Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,729494,43122,5.91%,-,-,-,53524,517,0
8/4/2020,792262,51815,6.54%,-,-,-,53440,1244,0
8/5/2020,819405,52464,6.40%,-,-,-,53444,1355,0
8/6/2020,849983,53803,6.33%,-,-,-,53221,1237,0
8/7/2020,882795,60836,6.89%,-,-,-,51301,1331,0
8/8/2020,771151,53083,6.88%,-,-,-,50071,1084,0
8/9/2020,782936,50153,6.41%,6.49%,-,52182.29,48997,615,0
8/10/2020,761251,41743,5.48%,6.43%,-,51985.29,48761,430,0
8/11/2020,832551,55428,6.66%,6.45%,-,52501.43,48620,1330,0
8/12/2020,585197,55894,9.55%,6.79%,-,52991.43,48046,1513,0
8/13/2020,935121,51621,5.52%,6.64%,-,52679.71,47322,1164,0
8/14/2020,967024,57093,5.90%,6.48%,-,52145.00,45860,1220,0
8/15/2020,879821,55810,6.34%,6.40%,-,52534.57,44922,1226,0
8/16/2020,754694,41782,5.54%,6.29%,6.39%,51338.71,44155,618,0
8/17/2020,715088,37951,5.31%,6.27%,6.35%,50797.00,43596,409,0
8/18/2020,762136,40491,5.31%,6.08%,6.27%,48663.14,43848,1188,0
8/19/2020,830861,44882,5.40%,5.64%,6.19%,47090.00,43395,1413,0
8/20/2020,842057,43723,5.19%,5.59%,6.11%,45961.71,42081,1122,0
8/21/2020,895184,46195,5.16%,5.47%,5.97%,44404.86,41047,1117,0
8/22/2020,872103,45722,5.24%,5.30%,5.86%,42963.71,40017,1036,0
8/23/2020,702805,37324,5.31%,5.27%,5.78%,42326.86,39064,574,0
8/24/2020,736431,34249,4.65%,5.19%,5.73%,41798.00,38776,344,0
8/25/2020,719164,36587,5.09%,5.16%,5.62%,41240.29,38842,1145,0
8/26/2020,760785,43626,5.73%,5.20%,5.43%,41060.86,38501,1297,0
8/27/2020,892088,43915,4.92%,5.16%,5.38%,41088.29,37529,1128,0
