Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,807465,49775,6.16%,-,-,-,53377,519,0
8/4/2020,765442,51777,6.76%,-,-,-,53326,1255,0
8/5/2020,771072,52339,6.79%,-,-,-,53353,1346,0
8/6/2020,853248,54110,6.34%,-,-,-,53132,1251,0
8/7/2020,894669,61200,6.84%,-,-,-,51207,1333,0
8/8/2020,749084,53553,7.15%,-,-,-,49911,1089,0
8/9/2020,783655,50537,6.45%,6.64%,-,53327.28571,48899,616,0
8/10/2020,801938,42084,5.25%,6.51%,-,52228.57143,48635,426,0
8/11/2020,800517,55632,6.95%,6.53%,-,52779.28571,48498,1326,0
8/12/2020,555827,56120,10.10%,6.86%,-,53319.42857,47991,1519,0
8/13/2020,1001233,51750,5.17%,6.64%,-,52982.28571,47218,1163,0
8/14/2020,968605,57485,5.93%,6.49%,-,52451.57143,45776,1216,0
8/15/2020,868182,56088,6.46%,6.40%,-,52813.71429,44795,1221,0
8/16/2020,852116,42455,4.98%,6.18%,6.41%,51659.14286,44046,619,0
8/17/2020,734259,37851,5.15%,6.18%,6.34%,51054.42857,43485,407,0
8/18/2020,726761,40744,5.61%,6.00%,6.27%,48927.57143,43758,1196,0
8/19/2020,784863,44920,5.72%,5.58%,6.19%,47327.57143,43330,1420,0
8/20/2020,807404,43719,5.41%,5.63%,6.13%,46180.28571,41988,1134,0
8/21/2020,864608,46493,5.38%,5.54%,6.01%,44610,40951,1123,0
8/22/2020,889313,46185,5.19%,5.34%,5.88%,43195.28571,39894,1029,0
8/23/2020,704918,37596,5.33%,5.40%,5.80%,42501.14286,39017,572,0
8/24/2020,731467,34609,4.73%,5.34%,5.77%,42038,38673,343,0
8/25/2020,713368,36371,5.10%,5.27%,5.64%,41413.28571,38779,1147,0
8/26/2020,736869,43770,5.94%,5.30%,5.45%,41249,38401,1298,0
8/27/2020,857988,43944,5.12%,5.26%,5.45%,41281.14286,37464,1129,0
8/28/2020,903627,46465,5.14%,5.22%,5.38%,41277.14286,37239,1024,0
8/29/2020,895476,44436,4.96%,5.18%,5.26%,41027.28571,36428,1015,0
8/30/2020,828866,39465,4.76%,5.10%,5.25%,41294.28571,35726,475,0
8/31/2020,736006,31397,4.27%,5.04%,5.19%,40835.42857,35352,366,0
9/1/2020,816910,42351,5.18%,5.05%,5.16%,41689.71429,35271,1027,0
9/2/2020,752433,30511,4.05%,4.81%,5.05%,39795.57143,35569,1032,0
9/3/2020,877958,44630,5.08%,4.81%,5.02%,39893.57143,34682,1070,0
9/4/2020,1041139,51540,4.95%,4.78%,4.99%,40618.57143,34099,998,0
9/5/2020,966580,44842,4.64%,4.73%,4.95%,40676.57143,33502,918,0
9/6/2020,831432,33066,3.98%,4.62%,4.85%,39762.42857,32372,449,0
9/7/2020,662930,28656,4.32%,4.63%,4.83%,39370.85714,31999,225,0
9/8/2020,582923,22197,3.81%,4.47%,4.76%,36491.71429,32262,358,0
9/9/2020,703594,31064,4.42%,4.52%,4.67%,36570.71429,32562,1084,0
9/10/2020,778715,37535,4.82%,4.47%,4.64%,35557.14286,32421,1170,0
9/11/2020,919961,44881,4.88%,4.45%,4.62%,34605.85714,31421,1018,0
9/12/2020,994281,42068,4.23%,4.37%,4.56%,34209.57143,30655,810,0
9/13/2020,772567,34425,4.46%,4.45%,4.54%,34403.71429,29810,390,0
9/14/2020,501210,33846,6.75%,4.68%,4.66%,35145.14286,29895,404,0
9/15/2020,812801,35072,4.31%,4.72%,4.59%,36984.42857,30328,1031,0
9/16/2020,826616,39954,4.83%,4.78%,4.65%,38254.42857,30278,1200,0
9/17/2020,964294,43576,4.52%,4.73%,4.60%,39117.42857,29900,863,0
9/18/2020,1093488,47459,4.34%,4.63%,4.54%,39485.71429,29501,901,0
9/19/2020,1176868,45501,3.87%,4.55%,4.47%,39976.14286,29035,740,0
9/20/2020,978970,36271,3.71%,4.43%,4.44%,40239.85714,28608,327,0
9/21/2020,775434,39458,5.09%,4.33%,4.49%,41041.57143,28755,287,0
9/22/2020,850838,49383,5.80%,4.52%,4.61%,43086,29459,854,0
9/23/2020,1010380,38571,3.82%,4.38%,4.56%,42888.42857,29905,1159,0
9/24/2020,1038007,43708,4.21%,4.34%,4.52%,42907.28571,30043,921,0
9/25/2020,1112802,55488,4.99%,4.44%,4.53%,44054.28571,29769,844,0
9/26/2020,1123396,47792,4.25%,4.51%,4.53%,44381.57143,29554,869,0
9/27/2020,905936,35419,3.91%,4.54%,4.49%,44259.85714,29434,307,0
9/28/2020,1164669,36514,3.14%,4.26%,4.29%,43839.28571,29608,257,0
9/29/2020,914663,36890,4.03%,4.05%,4.28%,42054.57143,30473,739,0
9/30/2020,904471,44356,4.90%,4.19%,4.28%,42881,30911,1061,0
10/1/2020,998308,45617,4.57%,4.24%,4.29%,43153.71429,30790,851,0
10/2/2020,1242006,49484,3.98%,4.08%,4.26%,42296,30744,835,0
10/3/2020,1100307,51338,4.67%,4.14%,4.32%,42802.57143,30113,741,0
10/4/2020,1029019,38357,3.73%,4.11%,4.32%,43222.28571,29942,363,0
10/5/2020,990801,38124,3.85%,4.24%,4.25%,43452.28571,31299,326,0
10/6/2020,907220,38611,4.26%,4.26%,4.16%,43698.14286,32595,634,0
10/7/2020,973499,50564,5.19%,4.31%,4.25%,44585,33457,916,0
10/8/2020,1149639,55292,4.81%,4.35%,4.30%,45967.14286,34322,986,0
10/9/2020,1201113,57005,4.75%,4.48%,4.28%,47041.57143,34839,893,0
10/10/2020,1247474,57492,4.61%,4.47%,4.31%,47920.71429,34618,665,0
10/11/2020,1083329,46790,4.32%,4.55%,4.34%,49125.42857,34490,466,0
10/12/2020,1064319,43110,4.05%,4.57%,4.41%,49837.71429,35072,287,0
10/13/2020,1040995,48319,4.64%,4.62%,4.45%,51224.57143,36051,690,0
10/14/2020,1041875,56722,5.44%,4.66%,4.49%,52104.28571,37048,811,0
10/15/2020,1102521,63102,5.72%,4.79%,4.58%,53220,37308,951,0
10/16/2020,1230175,68040,5.53%,4.91%,4.70%,54796.42857,37336,877,0
10/17/2020,1295395,57867,4.47%,4.89%,4.68%,54850,37359,780,0
10/18/2020,1056058,48857,4.63%,4.93%,4.74%,55145.28571,36437,393,0
10/19/2020,1131120,57132,5.05%,5.06%,4.82%,57148.42857,37826,456,0
10/20/2020,948939,60558,6.38%,5.28%,4.95%,58896.85714,39230,832,0
10/21/2020,939590,60712,6.46%,5.40%,5.03%,59466.85714,40271,1024,0
10/22/2020,1218678,73007,5.99%,5.45%,5.12%,60881.85714,41010,1143,0
10/23/2020,1379369,83057,6.02%,5.54%,5.23%,63027.14286,41482,917,0
10/24/2020,1321514,82925,6.27%,5.83%,5.36%,66606.85714,41905,890,0
10/25/2020,1192007,65650,5.51%,5.94%,5.44%,69005.85714,41776,377,0
10/26/2020,1201499,62274,5.18%,5.95%,5.52%,69740.42857,42917,389,0
10/27/2020,1080760,73096,6.76%,6.01%,5.66%,71531.57143,44212,931,0
10/28/2020,1085647,78661,7.25%,6.12%,5.78%,74095.71429,45045,1025,0
10/29/2020,1325104,88452,6.68%,6.22%,5.85%,76302.14286,46095,1049,0
10/30/2020,1362376,97080,7.13%,6.40%,5.98%,78305.42857,46688,933,0
10/31/2020,1356298,90058,6.64%,6.45%,6.15%,79324.42857,47374,960,0
