Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
10/5/2020,986123,37752,3.83%,4.23%,4.28%,43373.29,31426,331,0
10/6/2020,928667,38846,4.18%,4.28%,4.19%,43670.43,32726,613,0
10/7/2020,1034871,51216,4.95%,4.31%,4.26%,44571.43,33565,929,0
10/8/2020,1204099,55308,4.59%,4.31%,4.28%,45941.14,34446,979,0
10/9/2020,1236954,56993,4.61%,4.41%,4.26%,47022.00,34974,913,0
10/10/2020,1242810,57635,4.64%,4.40%,4.29%,47987.86,34700,691,0
10/11/2020,1067996,46672,4.37%,4.47%,4.33%,49203.14,34609,471,0
10/12/2020,1020226,43234,4.24%,4.52%,4.38%,49986.29,35148,285,0
10/13/2020,1080529,46979,4.35%,4.54%,4.41%,51148.14,36171,718,0
10/14/2020,1081371,57240,5.29%,4.59%,4.46%,52008.71,37184,801,0
10/15/2020,1151108,63641,5.53%,4.73%,4.53%,53199.14,37423,928,0
10/16/2020,1228097,68505,5.58%,4.88%,4.65%,54843.71,37479,891,0
10/17/2020,1318484,57675,4.37%,4.83%,4.62%,54849.43,37474,780,0
10/18/2020,1039823,47957,4.61%,4.86%,4.67%,55033.00,36536,405,0
10/19/2020,1113301,57650,5.18%,4.99%,4.76%,57092.43,37976,443,0
10/20/2020,991877,60574,6.11%,5.22%,4.88%,59034.57,39391,833,0
10/21/2020,1019406,61710,6.05%,5.31%,4.95%,59673.14,40397,1028,0
10/22/2020,1276532,73419,5.75%,5.35%,5.04%,61070.00,41114,1117,0
10/23/2020,1401201,82575,5.89%,5.41%,5.15%,63080.00,41614,949,0
10/24/2020,1320573,83792,6.35%,5.73%,5.29%,66811.00,42087,896,0
10/25/2020,1184919,64471,5.44%,5.83%,5.36%,69170.14,41883,391,0
10/26/2020,1205888,63430,5.26%,5.83%,5.42%,69995.86,42988,397,0
10/27/2020,1093419,72255,6.61%,5.90%,5.57%,71664.57,44391,922,0
10/28/2020,1166654,79700,6.83%,6.01%,5.68%,74234.57,45214,1047,0
10/29/2020,1362252,89365,6.56%,6.13%,5.76%,76512.57,46191,1060,0
10/30/2020,1397409,97942,7.01%,6.31%,5.88%,78707.86,46880,947,0
10/31/2020,1414727,91294,6.45%,6.33%,6.04%,79779.57,47486,958,0
11/1/2020,1126925,141973,12.60%,7.25%,6.56%,90851.29,47615,410,0
11/2/2020,1301791,83454,6.41%,7.40%,6.64%,93711.86,48750,475,0
11/3/2020,1206387,90012,7.46%,7.51%,6.72%,96248.57,50509,1517,0
11/4/2020,1277518,105104,8.23%,7.69%,6.87%,99877.71,52166,1131,0
11/5/2020,1610214,118595,7.37%,7.80%,6.99%,104053.43,53380,1154,0
11/6/2020,1663135,128926,7.75%,7.91%,7.15%,108479.71,55005,1185,0
11/7/2020,1402729,131637,9.38%,8.34%,7.38%,114243.00,56037,1125,0
11/8/2020,1221766,112259,9.19%,7.95%,7.62%,109998.14,56942,513,0
11/9/2020,1453923,118234,8.13%,8.18%,7.81%,114966.71,59342,577,0
11/10/2020,1337055,133123,9.96%,8.51%,8.03%,121125.43,62119,1358,0
11/11/2020,1459379,148731,10.19%,8.78%,8.27%,127357.86,65549,1577,0
11/12/2020,1570531,157056,10.00%,9.20%,8.53%,132852.29,67236,1112,0
11/13/2020,1700030,173954,10.23%,9.61%,8.78%,139284.86,68585,1301,0
11/14/2020,1703706,167183,9.81%,9.67%,9.04%,144362.86,69588,1353,0
11/15/2020,1562806,146930,9.40%,9.69%,8.87%,149315.86,70202,712,0
11/16/2020,1534302,149711,9.76%,9.91%,9.09%,153812.57,73320,607,0
11/17/2020,1597739,159027,9.95%,9.91%,9.25%,157513.14,77047,1553,0
11/18/2020,1652956,167573,10.14%,9.90%,9.38%,160204.86,79478,1885,0
11/19/2020,1806115,187169,10.36%,9.96%,9.61%,164506.71,80669,2010,0
11/20/2020,1939886,196494,10.13%,9.95%,9.79%,167726.71,82318,1910,0
11/21/2020,2050730,183201,8.93%,9.80%,9.74%,170015.00,83346,1551,0
11/22/2020,1771163,153836,8.69%,9.69%,9.69%,171001.57,83882,923,0
11/23/2020,1748897,154581,8.84%,9.56%,9.72%,171697.29,85945,853,0
11/24/2020,1805620,165251,9.15%,9.46%,9.67%,172586.43,88132,2091,0
11/25/2020,1828813,187677,10.26%,9.48%,9.68%,175458.43,90043,2281,0
11/26/2020,1331056,129063,9.70%,9.38%,9.66%,167157.57,90564,1392,0
11/27/2020,2043917,198259,9.70%,9.32%,9.62%,167409.71,89913,1404,0
11/28/2020,1616060,151064,9.35%,9.38%,9.59%,162818.71,91762,1243,0
11/29/2020,1286929,136967,10.64%,9.63%,9.66%,160408.86,93357,825,0
11/30/2020,1612731,149516,9.27%,9.70%,9.63%,159685.29,96134,1037,0
12/1/2020,1456016,179137,12.30%,10.13%,9.77%,161669.00,98736,2489,0
12/2/2020,1559671,201746,12.94%,10.51%,9.95%,163678.86,100327,2811,0
12/3/2020,1892944,214805,11.35%,10.74%,10.03%,175927.71,100746,2822,0
12/4/2020,1861622,228884,12.29%,11.18%,10.20%,180302.71,101309,2563,0
12/5/2020,2221953,217770,9.80%,11.17%,10.27%,189832.14,101192,2486,0
12/6/2020,1620226,182351,11.25%,11.24%,10.45%,196315.57,101501,1163,0
12/7/2020,1725636,181473,10.52%,11.40%,10.58%,200880.86,102122,1291,0
12/8/2020,1652188,215953,13.07%,11.51%,10.86%,206140.29,104637,2680,0
12/9/2020,1803813,214960,11.92%,11.40%,10.99%,208028.00,106671,3169,0
12/10/2020,1887187,219285,11.62%,11.44%,11.11%,208668.00,107300,3132,0
12/11/2020,1987199,235471,11.85%,11.38%,11.29%,209609.00,108101,2747,0
12/12/2020,1834747,225287,12.28%,11.79%,11.49%,210682.86,108461,2497,0
12/13/2020,1770163,186763,10.55%,11.68%,11.47%,211313.14,109298,1501,0
12/14/2020,2095868,192862,9.20%,11.44%,11.42%,212940.14,110573,1357,0
12/15/2020,1797070,190593,10.61%,11.12%,11.31%,209317.29,112816,2924,0
12/16/2020,1802086,231850,12.87%,11.25%,11.32%,211730.14,113257,3453,0
12/17/2020,1864588,241028,12.93%,11.43%,11.44%,214836.29,114492,3465,0
12/18/2020,2197746,239737,10.91%,11.29%,11.33%,215445.71,113955,2866,0
12/19/2020,1762484,203346,11.54%,11.18%,11.48%,212311.29,113914,2708,0
12/20/2020,1792080,196963,10.99%,11.24%,11.46%,213768.43,113601,1668,0
12/21/2020,2025427,178997,8.84%,11.20%,11.32%,211787.71,115358,1480,0
12/22/2020,1727489,190132,11.01%,11.25%,11.19%,211721.86,117777,3137,0
12/23/2020,1740033,221906,12.75%,11.23%,11.24%,210301.29,119463,3393,0
12/24/2020,1936907,204297,10.55%,10.89%,11.16%,205054.00,120200,2958,0
12/25/2020,1373275,125867,9.17%,10.69%,11.00%,188786.86,118948,1553,0
12/26/2020,2122061,190115,8.96%,10.29%,10.74%,186896.71,117344,1426,0
12/27/2020,1340340,152978,11.41%,10.31%,10.79%,180613.14,118720,1397,0
12/28/2020,1476860,163338,11.06%,10.66%,10.94%,178376.14,121202,1490,0
12/29/2020,1291843,196082,15.18%,11.12%,11.19%,179226.14,124686,3289,0
12/30/2020,1534374,225908,14.72%,11.36%,11.29%,179797.86,125220,3900,0
12/31/2020,1747745,223036,12.76%,11.73%,11.27%,182474.86,125423,3297,0
1/1/2021,1360209,180488,13.27%,12.25%,11.42%,190277.86,125047,2592,0
1/2/2021,2060220,279389,13.56%,13.15%,11.60%,203031.29,123614,2406,0
1/3/2021,1401449,207756,14.82%,13.58%,11.84%,210856.71,125562,1455,0
1/4/2021,1568546,178438,11.38%,13.60%,12.08%,213013.86,128210,1547,0
1/5/2021,1678839,215086,12.81%,13.30%,12.22%,215728.71,131195,3484,0
1/6/2021,1600829,248086,15.50%,13.42%,12.41%,218897.00,132474,3902,0
1/7/2021,1915218,269325,14.06%,13.63%,12.71%,225509.71,132370,4079,0
1/8/2021,2117440,292204,13.80%,13.69%,13.02%,241469.14,131921,3780,0
1/9/2021,2064103,266399,12.91%,13.59%,13.38%,239613.43,130781,3537,0
1/10/2021,1987882,227708,11.45%,13.12%,13.33%,242463.71,129223,2068,0
1/11/2021,1843844,194140,10.53%,12.97%,13.25%,244706.86,129793,1733,0
1/12/2021,1924459,214809,11.16%,12.73%,12.99%,244667.29,131326,4064,0
1/13/2021,1804256,221557,12.28%,12.35%,12.84%,240877.43,130391,4087,0
1/14/2021,2010144,222944,11.09%,11.92%,12.70%,234251.57,128947,3915,0
1/15/2021,2279606,243996,10.70%,11.44%,12.50%,227364.71,127235,3679,0
1/16/2021,2035668,216478,10.63%,11.10%,12.27%,220233.14,126139,3709,0
1/17/2021,1853735,186270,10.05%,10.91%,11.98%,214313.43,124387,2053,0
1/18/2021,2088685,150220,7.19%,10.40%,11.65%,208039.14,123848,1395,0
1/19/2021,1698121,144047,8.48%,10.06%,11.38%,197930.29,123820,2141,0
1/20/2021,1788698,186722,10.44%,9.82%,11.08%,192953.86,122700,4409,0
1/21/2021,1899019,184033,9.69%,9.61%,10.77%,187395.14,119949,3878,0
1/22/2021,1988756,188983,9.50%,9.41%,10.45%,179536.14,116264,3980,0
1/23/2021,1925169,174705,9.07%,9.18%,10.16%,173568.57,113609,3591,0
1/24/2021,1729017,143691,8.31%,8.94%,9.95%,167485.86,110628,1944,0
1/25/2021,1696188,133067,7.85%,9.08%,9.77%,165035.43,109936,1593,0
1/26/2021,1694608,143745,8.48%,9.08%,9.59%,164992.29,108960,3734,0
1/27/2021,1627862,151675,9.32%,8.92%,9.39%,159985.57,107444,4077,0
1/28/2021,1914724,155333,8.11%,8.68%,9.16%,155885.57,104303,4011,0
1/29/2021,1911369,165339,8.65%,8.54%,8.99%,152507.86,101003,3503,0
1/30/2021,2113657,147357,6.97%,8.20%,8.70%,148601.00,97561,2982,0
1/31/2021,1678260,118780,7.08%,8.03%,8.49%,145042.29,95013,2059,0
2/1/2021,1610238,119747,7.44%,7.98%,8.53%,143139.43,93536,1562,0
