Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,799660,49348,6.17%,-,-,-,53413,536,0
8/4/2020,774602,51814,6.69%,-,-,-,53323,1239,0
8/5/2020,787826,52464,6.66%,-,-,-,53343,1360,0
8/6/2020,834237,53802,6.45%,-,-,-,53129,1248,0
8/7/2020,893167,60838,6.81%,-,-,-,51201,1333,0
8/8/2020,741112,53084,7.16%,-,-,-,49935,1084,0
8/9/2020,778317,50153,6.44%,6.62%,-,53071.86,48866,614,0
8/10/2020,793731,41743,5.26%,6.49%,-,51985.43,48631,435,0
8/11/2020,798086,55428,6.95%,6.53%,-,52501.71,48511,1323,0
8/12/2020,550874,55895,10.15%,6.88%,-,52991.86,47949,1518,0
8/13/2020,1012831,51621,5.10%,6.62%,-,52680.29,47204,1164,0
8/14/2020,971576,57093,5.88%,6.46%,-,52145.29,45744,1219,0
8/15/2020,864302,55809,6.46%,6.37%,-,52534.57,44783,1218,0
8/16/2020,853678,42323,4.96%,6.16%,6.39%,51416.00,44046,618,0
8/17/2020,733865,37411,5.10%,6.15%,6.32%,50797.14,43500,419,0
8/18/2020,721938,40492,5.61%,5.97%,6.25%,48663.43,43767,1195,0
8/19/2020,785758,44883,5.71%,5.55%,6.18%,47090.29,43289,1424,0
8/20/2020,812540,43723,5.38%,5.60%,6.10%,45962.00,41968,1134,0
8/21/2020,869078,46195,5.32%,5.51%,5.99%,44405.14,40940,1110,0
8/22/2020,885309,45723,5.16%,5.31%,5.85%,42964.29,39919,1028,0
8/23/2020,709006,37324,5.26%,5.36%,5.77%,42250.14,38980,574,0
8/24/2020,722679,34250,4.74%,5.31%,5.74%,41798.57,38695,352,0
8/25/2020,709581,36588,5.16%,5.25%,5.62%,41240.86,38775,1140,0
8/26/2020,737977,43628,5.91%,5.28%,5.42%,41061.57,38418,1305,0
8/27/2020,858792,43914,5.11%,5.24%,5.42%,41088.86,37421,1124,0
8/28/2020,907113,46125,5.08%,5.20%,5.36%,41078.86,37255,1026,0
8/29/2020,890451,43967,4.94%,5.16%,5.24%,40828.00,36437,1008,0
8/30/2020,826703,39285,4.75%,5.09%,5.22%,41108.14,35726,474,0
8/31/2020,735472,31273,4.25%,5.03%,5.17%,40682.86,35352,382,0
9/1/2020,816090,42426,5.20%,5.03%,5.14%,41516.86,35273,1022,0
9/2/2020,756867,30217,3.99%,4.79%,5.02%,39601.00,35579,1026,0
9/3/2020,881140,44616,5.06%,4.78%,5.00%,39701.29,34650,1076,0
9/4/2020,1043734,51508,4.93%,4.76%,4.97%,40470.29,34101,996,0
9/5/2020,966594,44744,4.63%,4.71%,4.93%,40581.29,33502,921,0
9/6/2020,827992,32921,3.98%,4.61%,4.84%,39672.14,32376,447,0
9/7/2020,664605,28143,4.23%,4.61%,4.81%,39225.00,32009,226,0
9/8/2020,577352,22137,3.83%,4.45%,4.74%,36326.57,32246,352,0
9/9/2020,702259,31170,4.44%,4.51%,4.65%,36462.71,32579,1102,0
9/10/2020,783526,37304,4.76%,4.45%,4.62%,35418.14,32438,1161,0
9/11/2020,924378,44683,4.83%,4.43%,4.60%,34443.14,31406,1008,0
9/12/2020,997249,41866,4.20%,4.35%,4.54%,34032.00,30643,818,0
9/13/2020,772316,34311,4.44%,4.42%,4.52%,34230.57,29804,390,0
9/14/2020,496717,33621,6.77%,4.67%,4.64%,35013.14,29907,408,0
9/15/2020,815060,34904,4.28%,4.70%,4.57%,36837.00,30361,1045,0
9/16/2020,829307,40110,4.84%,4.75%,4.63%,38114.14,30253,1178,0
9/17/2020,970386,43289,4.46%,4.70%,4.58%,38969.14,29875,880,0
9/18/2020,1093736,47251,4.32%,4.61%,4.52%,39336.00,29521,900,0
