Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/4/2020,766359,51544,6.73%,-,-,-,53326,1255,0
8/5/2020,771060,52283,6.78%,-,-,-,53353,1346,0
8/6/2020,848841,53967,6.36%,-,-,-,53132,1251,0
8/7/2020,889554,60854,6.84%,-,-,-,51207,1333,0
8/8/2020,743713,53158,7.15%,-,-,-,49911,1089,0
8/9/2020,778380,50201,6.45%,-,-,-,48899,616,0
8/10/2020,796744,41769,5.24%,6.50%,-,51968.00,48635,426,0
8/11/2020,795303,55336,6.96%,6.54%,-,52509.71,48498,1326,0
8/12/2020,550680,56013,10.17%,6.87%,-,53042.57,47991,1519,0
8/13/2020,1004544,51488,5.13%,6.63%,-,52688.43,47218,1163,0
8/14/2020,968250,57254,5.91%,6.48%,-,52174.14,45776,1216,0
8/15/2020,866813,55860,6.44%,6.39%,-,52560.14,44795,1221,0
8/16/2020,851987,42326,4.97%,6.17%,-,51435.14,44046,619,0
8/17/2020,736262,37569,5.10%,6.16%,6.33%,50835.14,43485,407,0
8/18/2020,724171,40439,5.58%,5.98%,6.26%,48707.00,43758,1196,0
8/19/2020,784723,44780,5.71%,5.55%,6.18%,47102.29,43330,1420,0
8/20/2020,807319,43634,5.40%,5.61%,6.11%,45980.29,41988,1134,0
8/21/2020,864343,46228,5.35%,5.52%,6.00%,44405.14,40951,1123,0
8/22/2020,888850,45722,5.14%,5.31%,5.86%,42956.86,39894,1029,0
8/23/2020,704794,37472,5.32%,5.37%,5.78%,42263.43,39017,572,0
8/24/2020,731190,34332,4.70%,5.31%,5.75%,41801.00,38673,343,0
8/25/2020,713336,36339,5.09%,5.25%,5.62%,41215.29,38779,1147,0
8/26/2020,736863,43764,5.94%,5.28%,5.42%,41070.14,38401,1298,0
8/27/2020,857808,43764,5.10%,5.23%,5.42%,41088.71,37464,1129,0
8/28/2020,903279,46117,5.11%,5.19%,5.36%,41072.86,37239,1024,0
8/29/2020,895174,44134,4.93%,5.16%,5.24%,40846.00,36428,1015,0
8/30/2020,828811,39410,4.76%,5.08%,5.22%,41122.86,35726,475,0
8/31/2020,735902,31293,4.25%,5.02%,5.17%,40688.71,35352,366,0
9/1/2020,816796,42237,5.17%,5.03%,5.14%,41531.29,35271,1027,0
9/2/2020,752209,30287,4.03%,4.79%,5.03%,39606.00,35569,1032,0
9/3/2020,877890,44562,5.08%,4.79%,5.00%,39720.00,34682,1070,0
9/4/2020,1041128,51529,4.95%,4.77%,4.97%,40493.14,34099,998,0
9/5/2020,966471,44733,4.63%,4.72%,4.93%,40578.71,33502,918,0
9/6/2020,831417,33051,3.98%,4.61%,4.84%,39670.29,32372,449,0
9/7/2020,662511,28237,4.26%,4.62%,4.81%,39233.71,31999,225,0
9/8/2020,582890,22164,3.80%,4.45%,4.75%,36366.14,32262,358,0
9/9/2020,703592,31062,4.41%,4.51%,4.65%,36476.86,32562,1084,0
9/10/2020,778402,37222,4.78%,4.46%,4.62%,35428.29,32421,1170,0
9/11/2020,919768,44688,4.86%,4.43%,4.60%,34451.00,31421,1018,0
9/12/2020,994011,41798,4.20%,4.35%,4.54%,34031.71,30655,810,0
9/13/2020,772450,34308,4.44%,4.42%,4.52%,34211.29,29810,390,0
9/14/2020,501048,33684,6.72%,4.66%,4.64%,34989.43,29895,404,0
9/15/2020,812608,34879,4.29%,4.70%,4.57%,36805.86,30328,1031,0
9/16/2020,826550,39888,4.83%,4.75%,4.63%,38066.71,30278,1200,0
9/17/2020,964093,43375,4.50%,4.71%,4.58%,38945.71,29900,863,0
9/18/2020,1093150,47121,4.31%,4.61%,4.52%,39293.29,29501,901,0
9/19/2020,1176253,44886,3.82%,4.53%,4.44%,39734.43,29035,740,0
9/20/2020,978387,35688,3.65%,4.40%,4.41%,39931.57,28608,327,0
9/21/2020,775038,39062,5.04%,4.30%,4.46%,40699.86,28755,287,0
9/22/2020,850806,49351,5.80%,4.49%,4.59%,42767.29,29459,854,0
9/23/2020,1010356,38547,3.82%,4.35%,4.53%,42575.71,29905,1159,0
9/24/2020,1037542,43243,4.17%,4.30%,4.49%,42556.86,30043,921,0
9/25/2020,1112451,55137,4.96%,4.41%,4.50%,43702.00,29769,844,0
9/26/2020,1123184,47580,4.24%,4.48%,4.50%,44086.86,29554,869,0
9/27/2020,905578,35061,3.87%,4.52%,4.46%,43997.29,29434,307,0
9/28/2020,1164211,36056,3.10%,4.23%,4.27%,43567.86,29608,257,0
9/29/2020,914062,36289,3.97%,4.02%,4.24%,41701.86,30473,739,0
9/30/2020,904382,44267,4.89%,4.16%,4.25%,42519.00,30911,1061,0
10/1/2020,998172,45481,4.56%,4.21%,4.26%,42838.71,30790,851,0
10/2/2020,1241655,49133,3.96%,4.05%,4.23%,41981.00,30744,835,0
10/3/2020,1099978,51009,4.64%,4.11%,4.29%,42470.86,30113,741,0
10/4/2020,1028949,38287,3.72%,4.09%,4.30%,42931.71,29942,363,0
10/5/2020,990534,37857,3.82%,4.21%,4.22%,43189.00,31299,326,0
10/6/2020,907026,38417,4.24%,4.25%,4.13%,43493.00,32595,634,0
10/7/2020,973491,50556,5.19%,4.29%,4.22%,44391.43,33457,916,0
10/8/2020,1149465,55118,4.80%,4.33%,4.27%,45768.14,34322,986,0
10/9/2020,1200821,56723,4.72%,4.46%,4.26%,46852.43,34839,893,0
10/10/2020,1247234,57252,4.59%,4.46%,4.29%,47744.29,34618,665,0
10/11/2020,1083240,46701,4.31%,4.54%,4.32%,48946.29,34490,466,0
10/12/2020,1063984,42775,4.02%,4.56%,4.39%,49648.86,35072,287,0
10/13/2020,1040824,48148,4.63%,4.60%,4.43%,51039.00,36051,690,0
10/14/2020,1041389,56236,5.40%,4.64%,4.47%,51850.43,37048,811,0
10/15/2020,1102280,62851,5.70%,4.76%,4.56%,52955.14,37308,951,0
10/16/2020,1230075,67940,5.52%,4.89%,4.68%,54557.57,37336,877,0
10/17/2020,1295276,57748,4.46%,4.87%,4.67%,54628.43,37359,780,0
10/18/2020,1055833,48632,4.61%,4.91%,4.73%,54904.29,36437,393,0
10/19/2020,1130890,56902,5.03%,5.05%,4.81%,56922.43,37826,456,0
10/20/2020,948693,60312,6.36%,5.26%,4.93%,58660.14,39230,832,0
10/21/2020,939535,60657,6.46%,5.39%,5.01%,59291.71,40271,1024,0
10/22/2020,1218558,72887,5.98%,5.44%,5.10%,60725.43,41010,1143,0
10/23/2020,1378574,82262,5.97%,5.52%,5.21%,62771.43,41482,917,0
10/24/2020,1321334,82745,6.26%,5.81%,5.34%,66342.43,41905,890,0
10/25/2020,1191449,65092,5.46%,5.92%,5.42%,68693.86,41776,377,0
10/26/2020,1201328,62103,5.17%,5.93%,5.50%,69436.86,42917,389,0
10/27/2020,1080661,72997,6.75%,5.99%,5.64%,71249.00,44212,931,0
10/28/2020,1085623,78637,7.24%,6.10%,5.76%,73817.57,45045,1025,0
10/29/2020,1324645,87993,6.64%,6.20%,5.83%,75975.57,46095,1049,0
10/30/2020,1362005,96709,7.10%,6.38%,5.96%,78039.43,46688,933,0
10/31/2020,1373818,90492,6.59%,6.43%,6.13%,79146.14,47375,963,0
11/1/2020,1139567,74051,6.50%,6.57%,6.25%,80426.00,47520,391,0
11/2/2020,1327965,82248,6.19%,6.71%,6.33%,83303.86,48470,476,0
11/3/2020,1125798,86081,7.65%,6.82%,6.41%,85173.00,50340,1529,0
11/4/2020,1207099,103067,8.54%,7.00%,6.56%,88663.00,52049,1116,0
11/5/2020,1563726,116153,7.43%,7.13%,6.68%,92685.86,53322,1124,0
11/6/2020,1562024,125252,8.02%,7.28%,6.85%,96763.43,54824,1186,0
11/7/2020,1405858,129191,9.19%,7.67%,7.07%,102291.86,55840,1104,0
11/8/2020,1259450,110838,8.80%,7.96%,7.30%,107547.14,56799,487,0
11/9/2020,1518878,118708,7.82%,8.19%,7.48%,112755.71,59275,580,0
11/10/2020,1237365,130989,10.59%,8.55%,7.73%,119171.14,61964,1347,0
11/11/2020,1381858,144499,10.46%,8.82%,7.96%,125090.00,65373,1565,0
11/12/2020,1490426,150526,10.10%,9.23%,8.22%,130000.43,67096,1104,0
