Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/4/2020,773561,51814,6.70%,-,-,-,53323,1238,0
8/5/2020,787141,52464,6.67%,-,-,-,53343,1359,0
8/6/2020,833443,53802,6.46%,-,-,-,53129,1249,0
8/7/2020,892420,60838,6.82%,-,-,-,51201,1332,0
8/8/2020,740670,53084,7.17%,-,-,-,49935,1082,0
8/9/2020,777970,50153,6.45%,-,-,-,48866,614,0
8/10/2020,792435,41743,5.27%,6.50%,-,51985.43,48631,437,0
8/11/2020,795882,55428,6.96%,6.54%,-,52501.71,48511,1319,0
8/12/2020,548320,55895,10.19%,6.89%,-,52991.86,47949,1518,0
8/13/2020,1010314,51621,5.11%,6.63%,-,52680.29,47204,1165,0
8/14/2020,970410,57093,5.88%,6.48%,-,52145.29,45744,1218,0
8/15/2020,863945,55809,6.46%,6.39%,-,52534.57,44783,1218,0
8/16/2020,853398,42323,4.96%,6.17%,-,51416.00,44046,614,0
8/17/2020,732441,37411,5.11%,6.16%,6.33%,50797.14,43500,418,0
8/18/2020,721903,40492,5.61%,5.98%,6.26%,48663.43,43767,1197,0
8/19/2020,785003,44883,5.72%,5.55%,6.19%,47090.29,43289,1423,0
8/20/2020,812344,43723,5.38%,5.61%,6.11%,45962.00,41968,1136,0
8/21/2020,868892,46195,5.32%,5.51%,5.99%,44405.14,40940,1108,0
8/22/2020,885078,45723,5.17%,5.31%,5.85%,42964.29,39919,1028,0
8/23/2020,708784,37324,5.27%,5.36%,5.78%,42250.14,38980,570,0
8/24/2020,722158,34250,4.74%,5.32%,5.75%,41798.57,38695,352,0
8/25/2020,712608,36588,5.13%,5.25%,5.62%,41240.86,38775,1141,0
8/26/2020,736747,43628,5.92%,5.28%,5.42%,41061.57,38418,1307,0
8/27/2020,861484,43914,5.10%,5.23%,5.42%,41088.86,37421,1124,0
8/28/2020,906440,46125,5.09%,5.20%,5.36%,41078.86,37255,1026,0
8/29/2020,890205,43967,4.94%,5.16%,5.24%,40828.00,36437,1006,0
8/30/2020,826499,39285,4.75%,5.09%,5.22%,41108.14,35726,474,0
8/31/2020,734749,31273,4.26%,5.02%,5.17%,40682.86,35352,380,0
9/1/2020,814884,42426,5.21%,5.04%,5.14%,41516.86,35273,1024,0
9/2/2020,755427,30217,4.00%,4.79%,5.03%,39601.00,35579,1023,0
9/3/2020,879606,44616,5.07%,4.79%,5.00%,39701.29,34650,1076,0
9/4/2020,1043206,51508,4.94%,4.77%,4.97%,40470.29,34101,997,0
9/5/2020,966361,44744,4.63%,4.72%,4.93%,40581.29,33502,916,0
9/6/2020,827816,32921,3.98%,4.61%,4.84%,39672.14,32376,446,0
9/7/2020,663473,28143,4.24%,4.61%,4.81%,39225.00,32009,226,0
9/8/2020,578229,22137,3.83%,4.45%,4.74%,36326.57,32246,356,0
9/9/2020,703518,31170,4.43%,4.51%,4.65%,36462.71,32579,1102,0
9/10/2020,781498,37304,4.77%,4.46%,4.62%,35418.14,32438,1160,0
9/11/2020,923784,44683,4.84%,4.43%,4.60%,34443.14,31406,1010,0
9/12/2020,996981,41866,4.20%,4.35%,4.54%,34032.00,30643,811,0
9/13/2020,772127,34311,4.44%,4.42%,4.52%,34230.57,29804,389,0
9/14/2020,496523,33621,6.77%,4.67%,4.64%,35013.14,29907,407,0
9/15/2020,813300,34904,4.29%,4.70%,4.57%,36837.00,30361,1044,0
9/16/2020,827216,40110,4.85%,4.75%,4.63%,38114.14,30253,1184,0
9/17/2020,969600,43289,4.46%,4.70%,4.58%,38969.14,29875,871,0
9/18/2020,1093041,47251,4.32%,4.61%,4.52%,39336.00,29521,898,0
9/19/2020,1175581,44905,3.82%,4.53%,4.44%,39770.14,29038,739,0
9/20/2020,976833,35503,3.63%,4.40%,4.41%,39940.43,28606,323,0
9/21/2020,771045,39139,5.08%,4.30%,4.46%,40728.71,28762,288,0
9/22/2020,855109,49475,5.79%,4.49%,4.59%,42810.29,29448,866,0
9/23/2020,1011089,38620,3.82%,4.35%,4.53%,42597.43,29937,1147,0
9/24/2020,1040093,43346,4.17%,4.31%,4.49%,42605.57,30036,929,0
9/25/2020,1115236,55189,4.95%,4.41%,4.50%,43739.57,29768,844,0
9/26/2020,1122806,47403,4.22%,4.48%,4.50%,44096.43,29551,863,0
9/27/2020,904228,34987,3.87%,4.52%,4.46%,44022.71,29443,302,0
9/28/2020,1158486,35883,3.10%,4.23%,4.26%,43557.57,29601,265,0
9/29/2020,916666,36441,3.98%,4.02%,4.24%,41695.57,30499,740,0
9/30/2020,906365,44347,4.89%,4.15%,4.25%,42513.71,30912,1062,0
10/1/2020,1003311,45605,4.55%,4.21%,4.26%,42836.43,30809,848,0
10/2/2020,1240952,49257,3.97%,4.05%,4.23%,41989.00,30769,839,0
10/3/2020,1097641,50935,4.64%,4.12%,4.29%,42493.57,30111,733,0
10/4/2020,1027485,37988,3.70%,4.09%,4.29%,42922.29,29945,362,0
10/5/2020,988270,37756,3.82%,4.21%,4.22%,43189.86,31327,341,0
10/6/2020,908061,38917,4.29%,4.25%,4.13%,43543.57,32626,632,0
10/7/2020,974437,50590,5.19%,4.30%,4.23%,44435.43,33482,910,0
10/8/2020,1154634,55208,4.78%,4.34%,4.27%,45807.29,34319,987,0
10/9/2020,1201662,56802,4.73%,4.46%,4.26%,46885.14,34877,887,0
10/10/2020,1251177,57415,4.59%,4.46%,4.29%,47810.86,34600,666,0
10/11/2020,1077671,46269,4.29%,4.54%,4.32%,48993.86,34498,465,0
10/12/2020,1053929,42643,4.05%,4.56%,4.39%,49692.00,35066,287,0
10/13/2020,1049858,48593,4.63%,4.61%,4.43%,51074.29,36064,700,0
10/14/2020,1037705,56117,5.41%,4.64%,4.47%,51863.86,37088,816,0
10/15/2020,1111181,63392,5.70%,4.77%,4.56%,53033.00,37328,937,0
10/16/2020,1228630,68248,5.55%,4.90%,4.69%,54668.14,37368,891,0
10/17/2020,1298159,57330,4.42%,4.87%,4.67%,54656.00,37358,762,0
10/18/2020,1052885,48284,4.59%,4.91%,4.73%,54943.86,36452,397,0
10/19/2020,1126980,57110,5.07%,5.05%,4.81%,57010.57,37858,461,0
10/20/2020,947980,60547,6.39%,5.27%,4.94%,58718.29,39303,838,0
10/21/2020,940885,60953,6.48%,5.40%,5.01%,59409.14,40284,1022,0
10/22/2020,1225535,72842,5.94%,5.44%,5.10%,60759.14,41036,1136,0
10/23/2020,1381536,82332,5.96%,5.51%,5.21%,62771.14,41501,923,0
10/24/2020,1322647,83286,6.30%,5.82%,5.35%,66479.14,41989,882,0
10/25/2020,1187853,64893,5.46%,5.93%,5.43%,68851.86,41786,374,0
10/26/2020,1205446,62526,5.19%,5.94%,5.50%,69625.57,42924,402,0
10/27/2020,1066081,72082,6.76%,5.99%,5.64%,71273.43,44287,920,0
10/28/2020,1092079,78748,7.21%,6.09%,5.76%,73815.57,45124,1044,0
10/29/2020,1332268,88728,6.66%,6.20%,5.84%,76085.00,46126,1030,0
10/30/2020,1360460,97233,7.15%,6.39%,5.97%,78213.71,46738,952,0
10/31/2020,1389909,90587,6.52%,6.43%,6.13%,79256.71,47402,951,0
11/1/2020,1127464,73849,6.55%,6.58%,6.26%,80536.14,47531,388,0
11/2/2020,1322758,82047,6.20%,6.71%,6.33%,83324.86,48557,499,0
11/3/2020,1123667,86662,7.71%,6.83%,6.42%,85407.71,50426,1515,0
11/4/2020,1217991,103304,8.48%,7.01%,6.56%,88915.71,52086,1126,0
11/5/2020,1564524,116441,7.44%,7.14%,6.68%,92874.71,53375,1131,0
11/6/2020,1561333,125753,8.05%,7.29%,6.86%,96949.00,54851,1168,0
11/7/2020,1412176,129215,9.15%,7.69%,7.08%,102467.29,55925,1104,0
11/8/2020,1251959,110281,8.81%,7.97%,7.31%,107671.86,56842,485,0
11/9/2020,1512607,119432,7.90%,8.20%,7.50%,113012.57,59301,589,0
11/10/2020,1246063,131182,10.53%,8.56%,7.74%,119372.57,62059,1360,0
11/11/2020,1412859,144801,10.25%,8.80%,7.96%,125300.71,65463,1543,0
11/12/2020,1472332,152003,10.32%,9.25%,8.24%,130381.00,67100,1141,0
11/13/2020,1695579,172106,10.15%,9.59%,8.48%,137002.86,68496,1275,0
11/14/2020,1661289,163540,9.84%,9.69%,8.74%,141906.43,69498,1312,0
11/15/2020,1614984,144434,8.94%,9.68%,8.87%,146785.43,70113,677,0
11/16/2020,1478180,148868,10.07%,9.99%,9.14%,150990.57,73268,637,0
11/17/2020,1503534,156722,10.42%,9.99%,9.31%,154639.14,76958,1555,0
11/18/2020,1534573,163975,10.69%,10.05%,9.46%,157378.29,79410,1869,0
11/19/2020,1817267,182832,10.06%,10.02%,9.66%,161782.43,80698,1971,0
11/20/2020,1917112,192805,10.06%,10.00%,9.81%,164739.43,82178,1862,0
