Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,799660,49352,6.17%,-,-,-,53413,536,0
8/4/2020,774602,51815,6.69%,-,-,-,53323,1239,0
8/5/2020,787826,52469,6.66%,-,-,-,53343,1360,0
8/6/2020,834237,53794,6.45%,-,-,-,53129,1248,0
8/7/2020,893167,60841,6.81%,-,-,-,51201,1333,0
8/8/2020,741112,53083,7.16%,-,-,-,49935,1084,0
8/9/2020,778317,50151,6.44%,6.62%,-,53072.14,48866,614,0
8/10/2020,793731,41752,5.26%,6.49%,-,51986.43,48631,435,0
8/11/2020,798086,55423,6.94%,6.53%,-,52501.86,48511,1323,0
8/12/2020,550874,55895,10.15%,6.88%,-,52991.29,47949,1518,0
8/13/2020,1012831,51632,5.10%,6.62%,-,52682.43,47204,1164,0
8/14/2020,971576,57085,5.88%,6.46%,-,52145.86,45744,1219,0
8/15/2020,864302,55806,6.46%,6.37%,-,52534.86,44783,1218,0
8/16/2020,853678,42329,4.96%,6.16%,6.39%,51417.43,44046,618,0
8/17/2020,733865,37402,5.10%,6.15%,6.32%,50796.00,43500,419,0
8/18/2020,721938,40491,5.61%,5.97%,6.25%,48662.86,43767,1195,0
8/19/2020,785758,44884,5.71%,5.55%,6.18%,47089.86,43289,1424,0
8/20/2020,812540,43723,5.38%,5.60%,6.10%,45960.00,41968,1134,0
8/21/2020,869078,46202,5.32%,5.51%,5.99%,44405.29,40940,1110,0
8/22/2020,885309,45716,5.16%,5.31%,5.85%,42963.86,39919,1028,0
8/23/2020,709006,37328,5.26%,5.36%,5.77%,42249.43,38980,574,0
8/24/2020,722679,34247,4.74%,5.31%,5.74%,41798.71,38695,352,0
8/25/2020,709581,36586,5.16%,5.25%,5.62%,41240.86,38775,1140,0
8/26/2020,737977,43634,5.91%,5.28%,5.42%,41062.29,38418,1305,0
8/27/2020,858792,43909,5.11%,5.24%,5.42%,41088.86,37421,1124,0
8/28/2020,907113,46134,5.09%,5.20%,5.36%,41079.14,37255,1026,0
8/29/2020,890451,43962,4.94%,5.16%,5.24%,40828.57,36437,1008,0
8/30/2020,826703,39279,4.75%,5.09%,5.22%,41107.29,35726,474,0
8/31/2020,735472,31271,4.25%,5.03%,5.17%,40682.14,35352,382,0
9/1/2020,816090,42417,5.20%,5.03%,5.14%,41515.14,35273,1022,0
9/2/2020,756867,30220,3.99%,4.79%,5.02%,39598.86,35579,1026,0
9/3/2020,881140,44626,5.06%,4.78%,5.00%,39701.29,34650,1076,0
9/4/2020,1043734,51508,4.93%,4.76%,4.97%,40469.00,34101,996,0
9/5/2020,966594,44740,4.63%,4.71%,4.93%,40580.14,33502,921,0
9/6/2020,827992,32924,3.98%,4.61%,4.84%,39672.29,32376,447,0
9/7/2020,664605,28142,4.23%,4.61%,4.81%,39225.29,32009,226,0
9/8/2020,577352,22139,3.83%,4.45%,4.74%,36328.43,32246,352,0
9/9/2020,702259,31171,4.44%,4.51%,4.65%,36464.29,32579,1102,0
9/10/2020,783526,37307,4.76%,4.45%,4.62%,35418.71,32438,1161,0
9/11/2020,924378,44685,4.83%,4.43%,4.60%,34444.00,31406,1008,0
9/12/2020,997249,41864,4.20%,4.35%,4.54%,34033.14,30643,818,0
9/13/2020,772316,34315,4.44%,4.42%,4.52%,34231.86,29804,390,0
9/14/2020,496717,33616,6.77%,4.67%,4.64%,35013.86,29907,408,0
9/15/2020,815060,34900,4.28%,4.70%,4.57%,36836.86,30361,1045,0
9/16/2020,829307,40113,4.84%,4.75%,4.63%,38114.29,30253,1178,0
9/17/2020,970386,43288,4.46%,4.70%,4.58%,38968.71,29875,880,0
9/18/2020,1093736,47254,4.32%,4.61%,4.52%,39335.71,29521,900,0
9/19/2020,1175901,44906,3.82%,4.52%,4.44%,39770.29,29038,747,0
9/20/2020,977016,35502,3.63%,4.40%,4.41%,39939.86,28606,323,0
9/21/2020,773162,39137,5.06%,4.30%,4.46%,40728.57,28762,280,0
9/22/2020,857487,49474,5.77%,4.49%,4.58%,42810.57,29448,864,0
9/23/2020,1013686,38621,3.81%,4.35%,4.53%,42597.43,29937,1154,0
9/24/2020,1041369,43351,4.16%,4.30%,4.48%,42606.43,30036,939,0
9/25/2020,1116019,55192,4.95%,4.40%,4.50%,43740.43,29768,850,0
9/26/2020,1123112,47397,4.22%,4.47%,4.50%,44096.29,29551,871,0
9/27/2020,904386,34987,3.87%,4.51%,4.46%,44022.71,29443,306,0
9/28/2020,1160560,35884,3.09%,4.23%,4.26%,43558.00,29601,247,0
9/29/2020,921475,36440,3.95%,4.01%,4.24%,41696.00,30499,737,0
9/30/2020,909435,44347,4.88%,4.15%,4.24%,42514.00,30912,1063,0
10/1/2020,1006617,45616,4.53%,4.20%,4.25%,42837.57,30809,858,0
10/2/2020,1241741,49253,3.97%,4.04%,4.22%,41989.14,30769,847,0
10/3/2020,1098266,50931,4.64%,4.11%,4.29%,42494.00,30111,740,0
10/4/2020,1028018,38014,3.70%,4.08%,4.29%,42926.43,29945,365,0
10/5/2020,992215,37728,3.80%,4.20%,4.21%,43189.86,31327,344,0
