Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,733613,42738,5.83%,-,-,-,53517,516,0
8/4/2020,788697,51198,6.49%,-,-,-,53436,1241,0
8/5/2020,817084,52698,6.45%,-,-,-,53435,1355,0
8/6/2020,848946,54048,6.37%,-,-,-,53219,1241,0
8/7/2020,885705,60823,6.87%,-,-,-,51327,1323,0
8/8/2020,778039,53529,6.88%,-,-,-,50071,1086,0
8/9/2020,786761,50766,6.45%,6.49%,-,52257.14,48997,621,0
8/10/2020,763485,41370,5.42%,6.43%,-,52061.71,48751,430,0
8/11/2020,828223,54935,6.63%,6.45%,-,52595.57,48600,1320,0
8/12/2020,585814,56186,9.59%,6.79%,-,53093.86,48067,1517,0
8/13/2020,931688,51763,5.56%,6.64%,-,52767.43,47303,1163,0
8/14/2020,970482,57101,5.88%,6.48%,-,52235.71,45868,1226,0
8/15/2020,870435,56046,6.44%,6.42%,-,52595.29,44922,1227,0
8/16/2020,765714,42503,5.55%,6.30%,6.39%,51414.86,44155,617,0
8/17/2020,719508,37751,5.25%,6.28%,6.36%,50897.86,43614,411,0
8/18/2020,756002,40070,5.30%,6.10%,6.28%,48774.29,43840,1179,0
8/19/2020,830992,45073,5.42%,5.65%,6.20%,47186.71,43406,1411,0
8/20/2020,847473,43844,5.17%,5.60%,6.11%,46055.43,42109,1129,0
8/21/2020,895658,46456,5.19%,5.48%,5.98%,44534.71,41049,1119,0
8/22/2020,879814,46054,5.23%,5.30%,5.86%,43107.29,40017,1035,0
8/23/2020,709584,37900,5.34%,5.27%,5.79%,42449.71,39064,577,0
8/24/2020,743065,34543,4.65%,5.19%,5.74%,41991.43,38806,341,0
8/25/2020,717384,36839,5.14%,5.17%,5.63%,41529.86,38831,1140,0
8/26/2020,762106,44331,5.82%,5.22%,5.44%,41423.86,38515,1300,0
8/27/2020,845288,44111,5.22%,5.23%,5.41%,41462.00,37498,1128,0
8/28/2020,913141,46115,5.05%,5.20%,5.34%,41413.29,37356,1020,0
8/29/2020,885261,43995,4.97%,5.16%,5.23%,41119.14,36516,1017,0
8/30/2020,832075,38766,4.66%,5.07%,5.17%,41242.86,35801,477,0
8/31/2020,697463,31720,4.55%,5.06%,5.12%,40839.57,35453,380,0
9/1/2020,803690,42242,5.26%,5.08%,5.12%,41611.43,35338,1014,0
9/2/2020,783781,30655,3.91%,4.82%,5.02%,39657.71,35660,1035,0
9/3/2020,895207,44643,4.99%,4.79%,5.00%,39733.71,34753,1072,0
9/4/2020,1077230,51600,4.79%,4.75%,4.97%,40517.29,34177,999,0
9/5/2020,953010,44860,4.71%,4.71%,4.93%,40640.86,33626,926,0
9/6/2020,749914,33033,4.40%,4.68%,4.87%,39821.86,32497,452,0
9/7/2020,647369,28117,4.34%,4.66%,4.85%,39307.14,32116,227,0
9/8/2020,574647,22310,3.88%,4.49%,4.79%,36459.71,32339,347,0
9/9/2020,727648,30733,4.22%,4.54%,4.68%,36470.86,32653,1088,0
9/10/2020,802844,37409,4.66%,4.48%,4.64%,35437.43,32521,1161,0
9/11/2020,918362,44698,4.87%,4.49%,4.62%,34451.43,31530,1015,0
9/12/2020,968327,41850,4.32%,4.42%,4.57%,34021.43,30758,817,0
9/13/2020,765277,34579,4.52%,4.44%,4.56%,34242.29,29921,392,0
9/14/2020,854784,33572,3.93%,4.37%,4.52%,35021.57,30071,407,0
9/15/2020,824461,34778,4.22%,4.39%,4.44%,36802.71,30427,1034,0
9/16/2020,823093,40319,4.90%,4.49%,4.51%,38172.14,30345,1190,0
9/17/2020,966831,43642,4.51%,4.47%,4.47%,39062.57,30035,880,0
9/18/2020,1065110,46889,4.40%,4.40%,4.44%,39375.57,29651,901,0
9/19/2020,1118430,45668,4.08%,4.35%,4.38%,39921.00,29185,747,0
9/20/2020,976426,35533,3.64%,4.23%,4.32%,40057.29,28724,327,0
9/21/2020,763547,39162,5.13%,4.37%,4.37%,40855.86,28849,281,0
9/22/2020,877016,48986,5.59%,4.56%,4.48%,42885.57,29645,859,0
9/23/2020,993898,39498,3.97%,4.43%,4.45%,42768.29,30015,1156,0
9/24/2020,990112,43341,4.38%,4.41%,4.44%,42725.29,30159,938,0
9/25/2020,1121412,55237,4.93%,4.49%,4.45%,43917.86,29888,847,0
9/26/2020,1102793,47268,4.29%,4.53%,4.44%,44146.43,29670,873,0
9/27/2020,914935,34990,3.82%,4.56%,4.40%,44068.86,29579,310,0
9/28/2020,1026023,35376,3.45%,4.34%,4.35%,43528.00,29696,246,0
9/29/2020,962114,36766,3.82%,4.11%,4.33%,41782.29,30601,724,0
9/30/2020,946818,44909,4.74%,4.22%,4.32%,42555.29,31021,1064,0
10/1/2020,987564,45720,4.63%,4.25%,4.33%,42895.14,30942,862,0
10/2/2020,1230486,49427,4.02%,4.11%,4.30%,42065.14,30880,842,0
10/3/2020,1065902,50874,4.77%,4.18%,4.35%,42580.29,30209,738,0
10/4/2020,1003960,38165,3.80%,4.17%,4.36%,43033.86,30063,380,0
10/5/2020,986123,37752,3.83%,4.23%,4.28%,43373.29,31426,331,0
10/6/2020,928667,38846,4.18%,4.28%,4.19%,43670.43,32726,613,0
10/7/2020,1034871,51216,4.95%,4.31%,4.26%,44571.43,33565,929,0
10/8/2020,1204099,55308,4.59%,4.31%,4.28%,45941.14,34446,979,0
10/9/2020,1236954,56993,4.61%,4.41%,4.26%,47022.00,34974,913,0
10/10/2020,1242810,57635,4.64%,4.40%,4.29%,47987.86,34700,691,0
10/11/2020,1067996,46672,4.37%,4.47%,4.33%,49203.14,34609,471,0
10/12/2020,1020226,43234,4.24%,4.52%,4.38%,49986.29,35148,285,0
10/13/2020,1080529,46979,4.35%,4.54%,4.41%,51148.14,36171,718,0
10/14/2020,1081371,57240,5.29%,4.59%,4.46%,52008.71,37184,801,0
10/15/2020,1151108,63641,5.53%,4.73%,4.53%,53199.14,37423,928,0
10/16/2020,1228097,68505,5.58%,4.88%,4.65%,54843.71,37479,891,0
10/17/2020,1318484,57675,4.37%,4.83%,4.62%,54849.43,37474,780,0
10/18/2020,1039823,47957,4.61%,4.86%,4.67%,55033.00,36536,405,0
10/19/2020,1113301,57650,5.18%,4.99%,4.76%,57092.43,37976,443,0
10/20/2020,991877,60574,6.11%,5.22%,4.88%,59034.57,39391,833,0
