Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/20,799525,49775,6.23%,-,-,-,53377,519,0
8/4/20,763391,51777,6.78%,-,-,-,53326,1255,0
8/5/20,757688,52339,6.91%,-,-,-,53353,1346,0
8/6/20,845156,54110,6.40%,-,-,-,53132,1251,0
8/7/20,879803,61200,6.96%,-,-,-,51207,1333,0
8/8/20,739829,53553,7.24%,-,-,-,49911,1089,0
8/9/20,774321,50537,6.53%,6.71%,-,53327.28571,48899,616,0
8/10/20,797066,42084,5.28%,6.58%,-,52228.57143,48635,426,0
8/11/20,795533,55632,6.99%,6.61%,-,52779.28571,48498,1326,0
8/12/20,535393,56120,10.48%,6.95%,-,53319.42857,47991,1519,0
8/13/20,986746,51750,5.24%,6.73%,-,52982.28571,47218,1163,0
8/14/20,952577,57485,6.03%,6.58%,-,52451.57143,45776,1216,0
8/15/20,850938,56088,6.59%,6.49%,-,52813.71429,44795,1221,0
8/16/20,839829,42455,5.06%,6.28%,6.49%,51659.14286,44046,619,0
8/17/20,725224,37851,5.22%,6.29%,6.43%,51054.42857,43485,407,0
8/18/20,718333,40744,5.67%,6.11%,6.36%,48927.57143,43758,1196,0
8/19/20,762919,44920,5.89%,5.68%,6.29%,47327.57143,43330,1420,0
8/20/20,788671,43719,5.54%,5.73%,6.23%,46180.28571,41988,1134,0
8/21/20,852144,46493,5.46%,5.64%,6.11%,44610,40951,1123,0
8/22/20,871022,46185,5.30%,5.44%,5.97%,43195.28571,39894,1029,0
8/23/20,693708,37596,5.42%,5.50%,5.90%,42501.14286,39017,572,0
8/24/20,716643,34609,4.83%,5.45%,5.88%,42038,38673,343,0
8/25/20,704236,36371,5.16%,5.38%,5.75%,41413.28571,38779,1147,0
8/26/20,725272,43770,6.03%,5.40%,5.54%,41249,38401,1298,0
8/27/20,840770,43944,5.23%,5.35%,5.54%,41281.14286,37464,1129,0
8/28/20,882514,46465,5.27%,5.32%,5.48%,41277.14286,37239,1024,0
8/29/20,876413,44436,5.07%,5.28%,5.36%,41027.28571,36428,1015,0
8/30/20,814254,39465,4.85%,5.20%,5.35%,41294.28571,35726,475,0
8/31/20,727369,31397,4.32%,5.13%,5.29%,40835.42857,35352,366,0
9/1/20,805855,42351,5.26%,5.14%,5.26%,41689.71429,35271,1027,0
9/2/20,730090,30511,4.18%,4.91%,5.14%,39795.57143,35569,1032,0
9/3/20,862549,44630,5.17%,4.90%,5.12%,39893.57143,34682,1070,0
9/4/20,1019454,51540,5.06%,4.87%,5.09%,40618.57143,34099,998,0
9/5/20,945868,44842,4.74%,4.82%,5.04%,40676.57143,33502,918,0
9/6/20,818814,33066,4.04%,4.71%,4.95%,39762.42857,32372,449,0
9/7/20,649936,28656,4.41%,4.73%,4.92%,39370.85714,31999,225,0
9/8/20,573264,22197,3.87%,4.56%,4.85%,36491.71429,32262,358,0
9/9/20,683580,31064,4.54%,4.61%,4.76%,36570.71429,32562,1084,0
9/10/20,757262,37535,4.96%,4.57%,4.74%,35557.14286,32421,1170,0
9/11/20,896647,44881,5.01%,4.55%,4.72%,34605.85714,31421,1018,0
9/12/20,976727,42068,4.31%,4.47%,4.65%,34209.57143,30655,810,0
9/13/20,754417,34425,4.56%,4.55%,4.63%,34403.71429,29810,390,0
9/14/20,486536,33846,6.96%,4.80%,4.76%,35145.14286,29895,404,0
9/15/20,795698,35072,4.41%,4.84%,4.70%,36984.42857,30328,1031,0
9/16/20,806916,39954,4.95%,4.89%,4.75%,38254.42857,30278,1200,0
9/17/20,932054,43576,4.68%,4.85%,4.71%,39117.42857,29900,863,0
9/18/20,1067900,47459,4.44%,4.75%,4.65%,39485.71429,29501,901,0
9/19/20,1148761,45501,3.96%,4.67%,4.58%,39976.14286,29035,740,0
9/20/20,959830,36271,3.78%,4.54%,4.55%,40239.85714,28608,327,0
9/21/20,756208,39458,5.22%,4.44%,4.60%,41041.57143,28755,287,0
9/22/20,833962,49383,5.92%,4.64%,4.73%,43086,29459,854,0
9/23/20,988024,38571,3.90%,4.49%,4.67%,42888.42857,29905,1159,0
9/24/20,1009357,43708,4.33%,4.44%,4.63%,42907.28571,30043,921,0
9/25/20,1093377,55488,5.07%,4.54%,4.64%,44054.28571,29769,844,0
9/26/20,1094065,47792,4.37%,4.61%,4.64%,44381.57143,29554,869,0
9/27/20,876550,35419,4.04%,4.66%,4.60%,44259.85714,29434,307,0
9/28/20,1139086,36514,3.21%,4.36%,4.40%,43839.28571,29608,257,0
9/29/20,893977,36890,4.13%,4.15%,4.38%,42054.57143,30473,739,0
9/30/20,876454,44356,5.06%,4.30%,4.39%,42881,30911,1061,0
10/1/20,967447,45617,4.72%,4.35%,4.40%,43153.71429,30790,851,0
10/2/20,1208773,49484,4.09%,4.20%,4.37%,42296,30744,835,0
10/3/20,1067109,51338,4.81%,4.26%,4.43%,42802.57143,30113,741,0
10/4/20,1002834,38357,3.82%,4.23%,4.44%,43222.28571,29942,363,0
10/5/20,966865,38124,3.94%,4.36%,4.36%,43452.28571,31299,326,0
10/6/20,881919,38611,4.38%,4.39%,4.27%,43698.14286,32595,634,0
10/7/20,935581,50564,5.40%,4.44%,4.37%,44585,33457,916,0
10/8/20,1117455,55292,4.95%,4.48%,4.42%,45967.14286,34322,986,0
10/9/20,1168125,57005,4.88%,4.61%,4.41%,47041.57143,34839,893,0
