Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,799660,49348,6.17%,-,-,-,53413,536,0
8/4/2020,774602,51814,6.69%,-,-,-,53323,1238,0
8/5/2020,787826,52464,6.66%,-,-,-,53343,1359,0
8/6/2020,834237,53802,6.45%,-,-,-,53129,1249,0
8/7/2020,893167,60838,6.81%,-,-,-,51201,1332,0
8/8/2020,741112,53084,7.16%,-,-,-,49935,1082,0
8/9/2020,778317,50153,6.44%,6.62%,-,53071.86,48866,614,0
8/10/2020,793731,41743,5.26%,6.49%,-,51985.43,48631,437,0
8/11/2020,798086,55428,6.95%,6.53%,-,52501.71,48511,1319,0
8/12/2020,550874,55895,10.15%,6.88%,-,52991.86,47949,1518,0
8/13/2020,1012831,51621,5.10%,6.62%,-,52680.29,47204,1165,0
8/14/2020,971576,57093,5.88%,6.46%,-,52145.29,45744,1218,0
8/15/2020,864302,55809,6.46%,6.37%,-,52534.57,44783,1218,0
8/16/2020,853678,42323,4.96%,6.16%,6.39%,51416.00,44046,614,0
8/17/2020,733865,37411,5.10%,6.15%,6.32%,50797.14,43500,418,0
8/18/2020,721938,40492,5.61%,5.97%,6.25%,48663.43,43767,1197,0
8/19/2020,785758,44883,5.71%,5.55%,6.18%,47090.29,43289,1423,0
8/20/2020,812540,43723,5.38%,5.60%,6.10%,45962.00,41968,1136,0
8/21/2020,869078,46195,5.32%,5.51%,5.99%,44405.14,40940,1108,0
8/22/2020,885309,45723,5.16%,5.31%,5.85%,42964.29,39919,1028,0
8/23/2020,709006,37324,5.26%,5.36%,5.77%,42250.14,38980,570,0
8/24/2020,722679,34250,4.74%,5.31%,5.74%,41798.57,38695,352,0
8/25/2020,709581,36588,5.16%,5.25%,5.62%,41240.86,38775,1141,0
8/26/2020,737977,43628,5.91%,5.28%,5.42%,41061.57,38418,1307,0
8/27/2020,858792,43914,5.11%,5.24%,5.42%,41088.86,37421,1124,0
8/28/2020,907113,46125,5.08%,5.20%,5.36%,41078.86,37255,1026,0
8/29/2020,890451,43967,4.94%,5.16%,5.24%,40828.00,36437,1006,0
8/30/2020,826703,39285,4.75%,5.09%,5.22%,41108.14,35726,474,0
8/31/2020,735472,31273,4.25%,5.03%,5.17%,40682.86,35352,380,0
9/1/2020,816090,42426,5.20%,5.03%,5.14%,41516.86,35273,1024,0
9/2/2020,756867,30217,3.99%,4.79%,5.02%,39601.00,35579,1023,0
9/3/2020,881140,44616,5.06%,4.78%,5.00%,39701.29,34650,1076,0
9/4/2020,1043734,51508,4.93%,4.76%,4.97%,40470.29,34101,997,0
9/5/2020,966594,44744,4.63%,4.71%,4.93%,40581.29,33502,916,0
9/6/2020,827992,32921,3.98%,4.61%,4.84%,39672.14,32376,446,0
9/7/2020,664605,28143,4.23%,4.61%,4.81%,39225.00,32009,226,0
9/8/2020,577352,22137,3.83%,4.45%,4.74%,36326.57,32246,356,0
9/9/2020,702259,31170,4.44%,4.51%,4.65%,36462.71,32579,1102,0
9/10/2020,783526,37304,4.76%,4.45%,4.62%,35418.14,32438,1160,0
9/11/2020,924378,44683,4.83%,4.43%,4.60%,34443.14,31406,1010,0
9/12/2020,997249,41866,4.20%,4.35%,4.54%,34032.00,30643,811,0
9/13/2020,772316,34311,4.44%,4.42%,4.52%,34230.57,29804,389,0
9/14/2020,496717,33621,6.77%,4.67%,4.64%,35013.14,29907,407,0
9/15/2020,815060,34904,4.28%,4.70%,4.57%,36837.00,30361,1044,0
9/16/2020,829307,40110,4.84%,4.75%,4.63%,38114.14,30253,1184,0
9/17/2020,970386,43289,4.46%,4.70%,4.58%,38969.14,29875,871,0
9/18/2020,1093736,47251,4.32%,4.61%,4.52%,39336.00,29521,898,0
9/19/2020,1175901,44905,3.82%,4.52%,4.44%,39770.14,29038,739,0
9/20/2020,977016,35503,3.63%,4.40%,4.41%,39940.43,28606,323,0
9/21/2020,773162,39139,5.06%,4.30%,4.46%,40728.71,28762,288,0
9/22/2020,857487,49475,5.77%,4.49%,4.58%,42810.29,29448,866,0
9/23/2020,1013686,38620,3.81%,4.35%,4.53%,42597.43,29937,1147,0
9/24/2020,1041369,43346,4.16%,4.30%,4.48%,42605.57,30036,929,0
9/25/2020,1116019,55189,4.95%,4.40%,4.50%,43739.57,29768,844,0
9/26/2020,1123112,47403,4.22%,4.47%,4.50%,44096.43,29551,863,0
9/27/2020,904386,34987,3.87%,4.51%,4.46%,44022.71,29443,302,0
9/28/2020,1160560,35883,3.09%,4.23%,4.26%,43557.57,29601,265,0
9/29/2020,921475,36441,3.95%,4.01%,4.24%,41695.57,30499,740,0
9/30/2020,909435,44347,4.88%,4.15%,4.24%,42513.71,30912,1062,0
10/1/2020,1006617,45605,4.53%,4.20%,4.25%,42836.43,30809,848,0
10/2/2020,1241741,49257,3.97%,4.04%,4.22%,41989.00,30769,839,0
10/3/2020,1098266,50935,4.64%,4.11%,4.29%,42493.57,30111,733,0
10/4/2020,1028018,37988,3.70%,4.08%,4.29%,42922.29,29945,362,0
10/5/2020,992215,37756,3.81%,4.20%,4.21%,43189.86,31327,341,0
10/6/2020,913476,38917,4.26%,4.24%,4.12%,43543.57,32626,632,0
10/7/2020,977469,50590,5.18%,4.29%,4.22%,44435.43,33482,910,0
10/8/2020,1156858,55208,4.77%,4.33%,4.26%,45807.29,34319,987,0
10/9/2020,1203110,56802,4.72%,4.45%,4.25%,46885.14,34877,887,0
10/10/2020,1251924,57415,4.59%,4.45%,4.28%,47810.86,34600,666,0
10/11/2020,1078116,46269,4.29%,4.53%,4.31%,48993.86,34498,465,0
10/12/2020,1059571,42643,4.02%,4.55%,4.38%,49692.00,35066,287,0
10/13/2020,1051833,48593,4.62%,4.60%,4.42%,51074.29,36064,700,0
10/14/2020,1044858,56117,5.37%,4.63%,4.46%,51863.86,37088,816,0
10/15/2020,1109379,63392,5.71%,4.76%,4.55%,53033.00,37328,937,0
10/16/2020,1230928,68248,5.54%,4.89%,4.68%,54668.14,37368,891,0
10/17/2020,1298729,57330,4.41%,4.86%,4.66%,54656.00,37358,762,0
10/18/2020,1051673,48284,4.59%,4.90%,4.72%,54943.86,36452,397,0
10/19/2020,1134720,57110,5.03%,5.04%,4.80%,57010.57,37858,461,0
10/20/2020,952747,60547,6.35%,5.25%,4.93%,58718.29,39303,838,0
10/21/2020,941787,60953,6.47%,5.39%,5.00%,59409.14,40284,1022,0
10/22/2020,1229733,72842,5.92%,5.42%,5.09%,60759.14,41036,1136,0
10/23/2020,1383173,82332,5.95%,5.50%,5.20%,62771.14,41501,923,0
10/24/2020,1323376,83286,6.29%,5.80%,5.34%,66479.14,41989,882,0
10/25/2020,1188211,64893,5.46%,5.91%,5.42%,68851.86,41786,374,0
10/26/2020,1211065,62526,5.16%,5.92%,5.49%,69625.57,42924,402,0
10/27/2020,1071163,72082,6.73%,5.98%,5.63%,71273.43,44287,920,0
10/28/2020,1096151,78748,7.18%,6.08%,5.75%,73815.57,45124,1044,0
10/29/2020,1332791,88728,6.66%,6.19%,5.82%,76085.00,46126,1030,0
10/30/2020,1363624,97233,7.13%,6.38%,5.95%,78213.71,46738,952,0
10/31/2020,1390130,90587,6.52%,6.41%,6.12%,79256.71,47402,951,0
11/1/2020,1127867,73849,6.55%,6.56%,6.24%,80536.14,47531,388,0
11/2/2020,1326677,82047,6.18%,6.70%,6.32%,83324.86,48693,499,0
11/3/2020,1128739,86662,7.68%,6.82%,6.41%,85407.71,50426,1515,0
11/4/2020,1222728,103304,8.45%,7.00%,6.55%,88915.71,52086,1126,0
11/5/2020,1567027,116441,7.43%,7.12%,6.67%,92874.71,53375,1131,0
11/6/2020,1563936,125753,8.04%,7.28%,6.84%,96949.00,54851,1168,0
11/7/2020,1413065,129215,9.14%,7.67%,7.07%,102467.29,55925,1104,0
11/8/2020,1252250,110281,8.81%,7.96%,7.29%,107671.86,56842,485,0
11/9/2020,1516486,119432,7.88%,8.19%,7.48%,113012.57,59301,589,0
11/10/2020,1251917,131182,10.48%,8.54%,7.73%,119372.57,62059,1360,0
11/11/2020,1417539,144801,10.21%,8.79%,7.94%,125300.71,65463,1543,0
11/12/2020,1475910,152003,10.30%,9.23%,8.22%,130381.00,67100,1141,0
11/13/2020,1697946,172106,10.14%,9.57%,8.46%,137002.86,68496,1275,0
11/14/2020,1661870,163540,9.84%,9.67%,8.72%,141906.43,69498,1312,0
11/15/2020,1615398,144434,8.94%,9.66%,8.86%,146785.43,70113,677,0
11/16/2020,1486671,148868,10.01%,9.96%,9.12%,150990.57,73268,637,0
11/17/2020,1511767,156722,10.37%,9.96%,9.29%,154639.14,76958,1555,0
11/18/2020,1539051,163975,10.65%,10.03%,9.44%,157378.29,79410,1869,0
11/19/2020,1821019,182832,10.04%,9.99%,9.64%,161782.43,80585,1971,0
11/20/2020,1919404,192805,10.05%,9.98%,9.79%,164739.43,82150,1862,0
11/21/2020,2004237,179714,8.97%,9.83%,9.75%,167050.00,83232,1512,0
11/22/2020,1744488,150836,8.65%,9.78%,9.72%,167964.57,83779,892,0
11/23/2020,1758560,150975,8.59%,9.58%,9.76%,168265.57,85870,956,0
11/24/2020,1790272,167012,9.33%,9.45%,9.69%,169735.57,88080,2029,0
11/25/2020,1720705,183601,10.67%,9.47%,9.72%,172539.29,89959,2285,0
