Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,807127,49775,6.17%,-,-,-,53377,519,0
8/4/2020,761189,51777,6.80%,-,-,-,53326,1255,0
8/5/2020,764664,52339,6.84%,-,-,-,53353,1346,0
8/6/2020,851364,54110,6.36%,-,-,-,53132,1251,0
8/7/2020,891938,61200,6.86%,-,-,-,51207,1333,0
8/8/2020,746854,53553,7.17%,-,-,-,49911,1089,0
8/9/2020,783369,50537,6.45%,6.66%,-,53327.28571,48899,616,0
8/10/2020,803240,42084,5.24%,6.53%,-,52228.57143,48635,426,0
8/11/2020,794752,55632,7.00%,6.56%,-,52779.28571,48498,1326,0
8/12/2020,548431,56120,10.23%,6.89%,-,53319.42857,47991,1519,0
8/13/2020,995864,51750,5.20%,6.67%,-,52982.28571,47218,1163,0
8/14/2020,964873,57485,5.96%,6.51%,-,52451.57143,45776,1216,0
8/15/2020,863925,56088,6.49%,6.42%,-,52813.71429,44795,1221,0
8/16/2020,850866,42455,4.99%,6.21%,6.43%,51659.14286,44046,619,0
8/17/2020,733305,37851,5.16%,6.21%,6.37%,51054.42857,43485,407,0
8/18/2020,721298,40744,5.65%,6.03%,6.29%,48927.57143,43758,1196,0
8/19/2020,776448,44920,5.79%,5.61%,6.22%,47327.57143,43330,1420,0
8/20/2020,801990,43719,5.45%,5.66%,6.16%,46180.28571,41988,1134,0
8/21/2020,862447,46493,5.39%,5.57%,6.04%,44610,40951,1123,0
8/22/2020,885380,46185,5.22%,5.37%,5.90%,43195.28571,39894,1029,0
8/23/2020,704333,37596,5.34%,5.42%,5.83%,42501.14286,39017,572,0
8/24/2020,731646,34609,4.73%,5.37%,5.80%,42038,38673,343,0
8/25/2020,705462,36371,5.16%,5.30%,5.67%,41413.28571,38779,1147,0
8/26/2020,733461,43770,5.97%,5.32%,5.47%,41249,38401,1298,0
8/27/2020,852663,43944,5.15%,5.28%,5.47%,41281.14286,37464,1129,0
8/28/2020,899548,46465,5.17%,5.24%,5.41%,41277.14286,37239,1024,0
8/29/2020,892222,44436,4.98%,5.20%,5.29%,41027.28571,36428,1015,0
8/30/2020,827013,39465,4.77%,5.12%,5.27%,41294.28571,35726,475,0
8/31/2020,735363,31397,4.27%,5.06%,5.21%,40835.42857,35352,366,0
9/1/2020,810515,42351,5.23%,5.07%,5.19%,41689.71429,35271,1027,0
9/2/2020,744804,30511,4.10%,4.83%,5.07%,39795.57143,35569,1032,0
9/3/2020,870173,44630,5.13%,4.83%,5.05%,39893.57143,34682,1070,0
9/4/2020,1035446,51540,4.98%,4.81%,5.02%,40618.57143,34099,998,0
9/5/2020,962654,44842,4.66%,4.76%,4.97%,40676.57143,33502,918,0
9/6/2020,832840,33066,3.97%,4.65%,4.88%,39762.42857,32372,449,0
9/7/2020,663967,28656,4.32%,4.66%,4.85%,39370.85714,31999,225,0
9/8/2020,581559,22197,3.82%,4.49%,4.78%,36491.71429,32262,358,0
9/9/2020,688996,31064,4.51%,4.54%,4.69%,36570.71429,32562,1084,0
9/10/2020,773049,37535,4.86%,4.49%,4.67%,35557.14286,32421,1170,0
9/11/2020,916610,44881,4.90%,4.47%,4.65%,34605.85714,31421,1018,0
9/12/2020,989697,42068,4.25%,4.40%,4.59%,34209.57143,30655,810,0
9/13/2020,772046,34425,4.46%,4.47%,4.56%,34403.71429,29810,390,0
9/14/2020,500928,33846,6.76%,4.71%,4.68%,35145.14286,29895,404,0
