Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,729494,42698,5.85%,-,-,-,53524,517,0
8/4/2020,792262,51214,6.46%,-,-,-,53440,1244,0
8/5/2020,819405,52610,6.42%,-,-,-,53444,1355,0
8/6/2020,849983,53969,6.35%,-,-,-,53221,1237,0
8/7/2020,882795,60945,6.90%,-,-,-,51301,1331,0
8/8/2020,771151,53449,6.93%,-,-,-,50071,1084,0
8/9/2020,782936,50632,6.47%,6.49%,-,52216.71,48997,615,0
8/10/2020,761251,41304,5.43%,6.43%,-,52017.57,48761,430,0
8/11/2020,832551,54958,6.60%,6.45%,-,52552.43,48620,1330,0
8/12/2020,585197,56117,9.59%,6.79%,-,53053.43,48046,1513,0
8/13/2020,935121,51740,5.53%,6.65%,-,52735.00,47322,1164,0
8/14/2020,967024,57102,5.90%,6.48%,-,52186.00,45860,1220,0
8/15/2020,879821,56093,6.38%,6.41%,-,52563.71,44922,1226,0
8/16/2020,754694,42305,5.61%,6.29%,6.39%,51374.14,44155,618,0
8/17/2020,715088,37670,5.27%,6.28%,6.36%,50855.00,43596,409,0
8/18/2020,762136,40057,5.26%,6.09%,6.27%,48726.29,43848,1188,0
8/19/2020,830861,44989,5.41%,5.65%,6.20%,47136.57,43395,1413,0
8/20/2020,842057,43904,5.21%,5.60%,6.12%,46017.14,42081,1122,0
8/21/2020,895184,46382,5.18%,5.48%,5.98%,44485.71,41047,1117,0
8/22/2020,872103,46047,5.28%,5.31%,5.86%,43050.57,40017,1036,0
8/23/2020,702805,37814,5.38%,5.28%,5.79%,42409.00,39064,574,0
8/24/2020,736431,34501,4.68%,5.21%,5.74%,41956.29,38776,344,0
8/25/2020,719164,36804,5.12%,5.19%,5.64%,41491.57,38842,1145,0
8/26/2020,760785,44234,5.81%,5.24%,5.45%,41383.71,38501,1297,0
8/27/2020,892088,44068,4.94%,5.20%,5.40%,41407.14,37529,1128,0
8/28/2020,902309,46177,5.12%,5.19%,5.34%,41377.86,37351,1024,0
8/29/2020,882504,43897,4.97%,5.14%,5.23%,41070.71,36516,1015,0
8/30/2020,824859,38765,4.70%,5.04%,5.16%,41206.57,35801,474,0
8/31/2020,713065,31595,4.43%,5.01%,5.11%,40791.43,35423,377,0
9/1/2020,810889,42266,5.21%,5.03%,5.11%,41571.71,35334,1019,0
9/2/2020,781178,30508,3.91%,4.77%,5.00%,39610.86,35667,1032,0
9/3/2020,894931,44732,5.00%,4.78%,4.99%,39705.71,34747,1071,0
9/4/2020,1080778,51560,4.77%,4.73%,4.95%,40474.71,34191,1002,0
9/5/2020,944738,44791,4.74%,4.70%,4.91%,40602.43,33626,926,0
9/6/2020,751204,32926,4.38%,4.66%,4.85%,39768.29,32497,448,0
9/7/2020,641836,28047,4.37%,4.65%,4.83%,39261.43,32116,227,0
9/8/2020,575557,22298,3.87%,4.49%,4.76%,36408.86,32345,350,0
9/9/2020,730531,30616,4.19%,4.54%,4.66%,36424.29,32647,1092,0
9/10/2020,803253,37410,4.66%,4.48%,4.64%,35378.29,32536,1156,0
9/11/2020,921824,44676,4.85%,4.48%,4.61%,34394.86,31529,1014,0
9/12/2020,977562,41875,4.28%,4.40%,4.56%,33978.29,30758,821,0
9/13/2020,760490,34442,4.53%,4.42%,4.55%,34194.86,29921,390,0
9/14/2020,845605,33504,3.96%,4.36%,4.51%,34974.43,30045,405,0
9/15/2020,831749,34756,4.18%,4.38%,4.44%,36754.14,30447,1040,0
9/16/2020,825125,40272,4.88%,4.47%,4.50%,38133.57,30362,1184,0
9/17/2020,968810,43387,4.48%,4.45%,4.46%,38987.43,30007,878,0
9/18/2020,1061075,47317,4.46%,4.39%,4.44%,39364.71,29652,901,0
9/19/2020,1117321,45384,4.06%,4.35%,4.38%,39866.00,29185,751,0
9/20/2020,969519,35442,3.66%,4.23%,4.32%,40008.86,28724,324,0
9/21/2020,760799,39111,5.14%,4.37%,4.37%,40809.86,28873,283,0
9/22/2020,885060,49026,5.54%,4.55%,4.47%,42848.43,29658,859,0
9/23/2020,1011130,39288,3.89%,4.41%,4.44%,42707.86,30021,1159,0
9/24/2020,988599,43433,4.39%,4.40%,4.42%,42714.43,30158,933,0
9/25/2020,1127249,55245,4.90%,4.47%,4.44%,43847.00,29900,849,0
9/26/2020,1100558,47007,4.27%,4.51%,4.43%,44078.86,29670,874,0
9/27/2020,908440,34900,3.84%,4.54%,4.39%,44001.43,29579,307,0
9/28/2020,1025075,35251,3.44%,4.32%,4.34%,43450.00,29688,245,0
9/29/2020,968827,36794,3.80%,4.09%,4.31%,41702.57,30583,732,0
9/30/2020,950212,44720,4.71%,4.21%,4.31%,42478.57,31018,1060,0
10/1/2020,1026196,45753,4.46%,4.22%,4.31%,42810.00,30951,859,0
10/2/2020,1225048,49277,4.02%,4.08%,4.27%,41957.43,30877,844,0
10/3/2020,1065244,50823,4.77%,4.15%,4.33%,42502.57,30209,743,0
10/4/2020,996541,38001,3.81%,4.14%,4.34%,42945.57,30063,373,0
10/5/2020,981392,37704,3.84%,4.20%,4.26%,43296.00,31434,330,0
10/6/2020,938204,38767,4.13%,4.25%,4.17%,43577.86,32720,622,0
10/7/2020,1039866,51107,4.91%,4.28%,4.24%,44490.29,33584,922,0
10/8/2020,1203113,55382,4.60%,4.31%,4.26%,45865.86,34446,988,0
10/9/2020,1241393,56803,4.58%,4.40%,4.24%,46941.00,34989,905,0
10/10/2020,1242154,57508,4.63%,4.39%,4.27%,47896.00,34700,690,0
10/11/2020,1059047,46494,4.39%,4.46%,4.31%,49109.29,34609,469,0
10/12/2020,1019386,43028,4.22%,4.51%,4.36%,49869.86,35156,285,0
10/13/2020,1088406,46930,4.31%,4.53%,4.39%,51036.00,36161,724,0
10/14/2020,1080527,57104,5.28%,4.58%,4.44%,51892.71,37176,798,0
10/15/2020,1157188,63418,5.48%,4.71%,4.51%,53040.71,37420,928,0
10/16/2020,1221251,68360,5.60%,4.87%,4.64%,54691.71,37470,894,0
10/17/2020,1316244,57416,4.36%,4.82%,4.61%,54678.57,37474,777,0
10/18/2020,1038387,47637,4.59%,4.85%,4.66%,54841.86,36536,402,0
10/19/2020,1108819,57517,5.19%,4.97%,4.74%,56911.71,37954,451,0
10/20/2020,1001743,60407,6.03%,5.20%,4.86%,58837.00,39406,830,0
10/21/2020,1018258,61404,6.03%,5.29%,4.93%,59451.29,40397,1025,0
10/22/2020,1279065,73197,5.72%,5.34%,5.02%,60848.29,41125,1126,0
10/23/2020,1404573,82476,5.87%,5.39%,5.13%,62864.86,41617,941,0
10/24/2020,1312383,83348,6.35%,5.71%,5.27%,66569.43,42087,897,0
10/25/2020,1182219,64164,5.43%,5.81%,5.34%,68930.43,41883,387,0
10/26/2020,1194692,63124,5.28%,5.82%,5.40%,69731.43,43005,399,0
10/27/2020,1110506,71858,6.47%,5.88%,5.55%,71367.29,44392,929,0
10/28/2020,1165965,79399,6.81%,5.98%,5.66%,73938.00,45205,1045,0
10/29/2020,1363817,89087,6.53%,6.11%,5.74%,76208.00,46220,1055,0
10/30/2020,1395362,97551,6.99%,6.29%,5.85%,78361.57,46856,947,0
10/31/2020,1427079,90842,6.37%,6.29%,6.01%,79432.14,47486,970,0
11/1/2020,1109921,141566,12.75%,7.22%,6.54%,90489.57,47615,398,0
11/2/2020,1290400,83068,6.44%,7.37%,6.62%,93338.71,48773,474,0
11/3/2020,1219269,89368,7.33%,7.48%,6.70%,95840.14,50512,1525,0
11/4/2020,1278123,104602,8.18%,7.66%,6.84%,99440.57,52166,1126,0
11/5/2020,1610709,118182,7.34%,7.77%,6.97%,103597.00,53465,1155,0
11/6/2020,1618707,128294,7.93%,7.91%,7.14%,107988.86,54949,1186,0
11/7/2020,1448039,131249,9.06%,8.32%,7.34%,113761.29,56037,1132,0
11/8/2020,1218767,111660,9.16%,7.91%,7.59%,109489.00,56942,501,0
11/9/2020,1446284,117585,8.13%,8.14%,7.78%,114420.00,59394,580,0
11/10/2020,1343625,132512,9.86%,8.47%,8.00%,120583.43,62138,1357,0
11/11/2020,1462126,148170,10.13%,8.75%,8.23%,126807.43,65557,1579,0
11/12/2020,1568631,156559,9.98%,9.16%,8.50%,132289.86,67233,1111,0
11/13/2020,1704860,173277,10.16%,9.53%,8.75%,138716.00,68599,1304,0
11/14/2020,1703864,166589,9.78%,9.63%,9.00%,143764.57,69588,1352,0
11/15/2020,1552084,146207,9.42%,9.65%,8.83%,148699.86,70202,708,0
11/16/2020,1529433,149100,9.75%,9.87%,9.05%,153202.00,73377,609,0
11/17/2020,1602654,158476,9.89%,9.87%,9.21%,156911.14,77079,1562,0
11/18/2020,1617925,167032,10.32%,9.91%,9.36%,159605.71,79517,1882,0
11/19/2020,1848010,186585,10.10%,9.93%,9.57%,163895.14,80682,2020,0
11/20/2020,1945548,195893,10.07%,9.91%,9.73%,167126.00,82279,1894,0
11/21/2020,2046579,182809,8.93%,9.77%,9.71%,169443.14,83346,1554,0
11/22/2020,1752045,153372,8.75%,9.67%,9.66%,170466.71,83882,917,0
11/23/2020,1693472,153783,9.08%,9.58%,9.71%,171135.71,85979,858,0
11/24/2020,1882133,164392,8.73%,9.42%,9.63%,171980.86,88174,2106,0
11/25/2020,1824146,187134,10.26%,9.42%,9.65%,174852.57,90041,2280,0
11/26/2020,1266651,128709,10.16%,9.40%,9.65%,166584.57,90564,1387,0
11/27/2020,2031747,197180,9.70%,9.34%,9.62%,166768.43,89950,1392,0
11/28/2020,1673009,151184,9.04%,9.37%,9.57%,162250.57,91762,1251,0
11/29/2020,1284674,136247,10.61%,9.60%,9.63%,159804.14,93357,823,0
11/30/2020,1606383,148588,9.25%,9.62%,9.60%,159062.00,96149,1035,0
12/1/2020,1471199,178212,12.11%,10.10%,9.74%,161036.29,98777,2506,0
12/2/2020,1555967,201170,12.93%,10.48%,9.90%,163041.43,100322,2804,0
12/3/2020,1893556,213639,11.28%,10.65%,10.00%,175174.29,100755,2825,0
12/4/2020,1900538,229192,12.06%,11.05%,10.16%,179747.43,101276,2573,0
12/5/2020,2209525,216678,9.81%,11.10%,10.23%,189103.71,101192,2480,0
12/6/2020,1600291,181196,11.32%,11.18%,10.41%,195525.00,101501,1145,0
12/7/2020,1718351,180938,10.53%,11.34%,10.51%,200146.43,102148,1297,0
12/8/2020,1672476,215112,12.86%,11.46%,10.82%,205417.86,104623,2703,0
12/9/2020,1810886,214183,11.83%,11.33%,10.94%,207276.86,106705,3164,0
12/10/2020,1890064,218951,11.58%,11.38%,11.03%,208035.71,107276,3115,0
12/11/2020,1990255,234817,11.80%,11.34%,11.20%,208839.29,108108,2749,0
12/12/2020,1810768,224476,12.40%,11.76%,11.44%,209953.29,108461,2494,0
12/13/2020,1762480,185801,10.54%,11.65%,11.42%,210611.14,109298,1494,0
12/14/2020,2159460,192466,8.91%,11.35%,11.35%,212258.00,110549,1358,0
12/15/2020,1781610,189783,10.65%,11.06%,11.25%,208639.57,112814,2971,0
12/16/2020,1791968,231653,12.93%,11.21%,11.27%,211135.29,113278,3448,0
12/17/2020,1873340,240156,12.82%,11.38%,11.38%,214164.57,114459,3438,0
12/18/2020,2197685,239246,10.89%,11.24%,11.29%,214797.29,113955,2866,0
12/19/2020,1739586,202812,11.66%,11.14%,11.44%,211702.43,113929,2723,0
12/20/2020,1782180,196017,11.00%,11.20%,11.42%,213161.86,113601,1633,0
12/21/2020,2076374,178191,8.58%,11.16%,11.25%,211122.57,115351,1485,0
12/22/2020,1707778,189932,11.12%,11.22%,11.14%,211143.86,117761,3166,0
12/23/2020,1749021,220834,12.63%,11.18%,11.19%,209598.29,119463,3379,0
12/24/2020,1928480,203625,10.56%,10.85%,11.12%,204379.57,120151,2949,0
12/25/2020,1290774,125368,9.71%,10.73%,10.99%,188111.29,118948,1548,0
12/26/2020,2137261,189494,8.87%,10.29%,10.72%,186208.71,117344,1419,0
12/27/2020,1383493,153194,11.07%,10.27%,10.75%,180091.14,118720,1402,0
12/28/2020,1540320,162190,10.53%,10.60%,10.90%,177805.29,121235,1491,0
12/29/2020,1251638,195194,15.60%,11.08%,11.16%,178557.00,124693,3299,0
12/30/2020,1541423,225671,14.64%,11.33%,11.25%,179248.00,125218,3903,0
12/31/2020,1748878,223036,12.75%,11.70%,11.23%,182021.00,125379,3287,0
1/1/2021,1276261,179852,14.09%,12.21%,11.43%,189804.43,125047,2596,0
1/2/2021,2077336,278680,13.42%,13.10%,11.58%,202545.29,123614,2395,0
1/3/2021,1444369,207726,14.38%,13.53%,11.80%,210335.57,125562,1461,0
1/4/2021,1638082,177669,10.85%,13.55%,12.03%,212546.86,128210,1545,0
