Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,799660,49348,6.17%,-,-,-,53524,536,0
8/4/2020,774602,51815,6.69%,-,-,-,53440,1239,0
8/5/2020,787826,52464,6.66%,-,-,-,53444,1360,0
8/6/2020,834237,53803,6.45%,-,-,-,53221,1248,0
8/7/2020,893167,60836,6.81%,-,-,-,51301,1333,0
8/8/2020,741112,53084,7.16%,-,-,-,50071,1084,0
8/9/2020,778317,50153,6.44%,6.62%,-,53071.86,48997,614,0
8/10/2020,793731,41743,5.26%,6.49%,-,51985.43,48761,435,0
8/11/2020,798086,55430,6.95%,6.53%,-,52501.86,48620,1323,0
8/12/2020,550874,55894,10.15%,6.88%,-,52991.86,48046,1518,0
8/13/2020,1012831,51621,5.10%,6.62%,-,52680.14,47322,1164,0
8/14/2020,971576,57093,5.88%,6.46%,-,52145.43,45860,1219,0
8/15/2020,864302,55810,6.46%,6.37%,-,52534.86,44922,1218,0
8/16/2020,853678,42322,4.96%,6.16%,6.39%,51416.14,44155,618,0
8/17/2020,733865,37411,5.10%,6.15%,6.32%,50797.29,43596,419,0
8/18/2020,721938,40492,5.61%,5.97%,6.25%,48663.29,43848,1195,0
8/19/2020,785758,44882,5.71%,5.55%,6.18%,47090.14,43395,1424,0
8/20/2020,812540,43723,5.38%,5.60%,6.10%,45961.86,42081,1134,0
8/21/2020,869078,46195,5.32%,5.51%,5.99%,44405.00,41047,1110,0
8/22/2020,885309,45722,5.16%,5.31%,5.85%,42963.86,40017,1028,0
8/23/2020,709006,37325,5.26%,5.36%,5.77%,42250.00,39064,574,0
8/24/2020,722679,34249,4.74%,5.31%,5.74%,41798.29,38776,352,0
8/25/2020,709581,36588,5.16%,5.25%,5.62%,41240.57,38842,1140,0
8/26/2020,737977,43627,5.91%,5.28%,5.42%,41061.29,38501,1305,0
8/27/2020,858792,43916,5.11%,5.24%,5.42%,41088.86,37529,1124,0
8/28/2020,907113,46126,5.08%,5.20%,5.36%,41079.00,37351,1026,0
8/29/2020,890451,43963,4.94%,5.16%,5.24%,40827.71,36516,1008,0
8/30/2020,826703,39285,4.75%,5.09%,5.22%,41107.71,35801,474,0
8/31/2020,735472,31270,4.25%,5.03%,5.17%,40682.14,35423,382,0
9/1/2020,816090,42421,5.20%,5.03%,5.14%,41515.43,35334,1022,0
9/2/2020,756867,30217,3.99%,4.79%,5.02%,39599.71,35667,1026,0
9/3/2020,881140,44621,5.06%,4.78%,5.00%,39700.43,34747,1076,0
9/4/2020,1043734,51513,4.94%,4.76%,4.97%,40470.00,34191,996,0
9/5/2020,966594,44744,4.63%,4.71%,4.93%,40581.57,33626,921,0
9/6/2020,827992,32921,3.98%,4.61%,4.84%,39672.43,32497,447,0
9/7/2020,664605,28144,4.23%,4.61%,4.81%,39225.86,32116,226,0
9/8/2020,577352,22136,3.83%,4.45%,4.74%,36328.00,32345,352,0
9/9/2020,702259,31173,4.44%,4.51%,4.65%,36464.57,32647,1102,0
9/10/2020,783526,37302,4.76%,4.45%,4.62%,35419.00,32536,1161,0
9/11/2020,924378,44684,4.83%,4.43%,4.60%,34443.43,31529,1008,0
9/12/2020,997249,41866,4.20%,4.35%,4.54%,34032.29,30758,818,0
9/13/2020,772316,34311,4.44%,4.42%,4.52%,34230.86,29921,390,0
9/14/2020,496717,33620,6.77%,4.67%,4.64%,35013.14,30045,408,0
9/15/2020,815060,34905,4.28%,4.70%,4.57%,36837.29,30447,1045,0
9/16/2020,829307,40112,4.84%,4.75%,4.63%,38114.29,30362,1178,0
9/17/2020,970386,43289,4.46%,4.70%,4.58%,38969.57,30007,880,0
9/18/2020,1093736,47252,4.32%,4.61%,4.52%,39336.43,29652,900,0
9/19/2020,1175901,44905,3.82%,4.52%,4.44%,39770.57,29185,747,0
9/20/2020,977016,35503,3.63%,4.40%,4.41%,39940.86,28724,323,0
9/21/2020,773162,39139,5.06%,4.30%,4.46%,40729.29,28873,280,0
9/22/2020,857487,49475,5.77%,4.49%,4.58%,42810.71,29658,864,0
9/23/2020,1013686,38620,3.81%,4.35%,4.53%,42597.57,30021,1154,0
9/24/2020,1041369,43346,4.16%,4.30%,4.48%,42605.71,30158,939,0
9/25/2020,1116019,55189,4.95%,4.40%,4.50%,43739.57,29900,850,0
9/26/2020,1123112,47405,4.22%,4.47%,4.50%,44096.71,29670,871,0
9/27/2020,904386,34986,3.87%,4.51%,4.46%,44022.86,29579,306,0
9/28/2020,1160560,35883,3.09%,4.23%,4.26%,43557.71,29688,247,0
9/29/2020,921475,36441,3.95%,4.01%,4.24%,41695.71,30583,737,0
9/30/2020,909435,44347,4.88%,4.15%,4.24%,42513.86,31018,1063,0
10/1/2020,1006617,45605,4.53%,4.20%,4.25%,42836.57,30951,858,0
10/2/2020,1241741,49258,3.97%,4.04%,4.22%,41989.29,30877,847,0
10/3/2020,1098266,50934,4.64%,4.11%,4.29%,42493.43,30209,740,0
10/4/2020,1028018,37987,3.70%,4.08%,4.29%,42922.14,30063,365,0
10/5/2020,992215,37757,3.81%,4.20%,4.21%,43189.86,31434,344,0
10/6/2020,913476,38917,4.26%,4.24%,4.12%,43543.57,32720,610,0
10/7/2020,977469,50591,5.18%,4.29%,4.22%,44435.57,33584,925,0
10/8/2020,1156858,55208,4.77%,4.33%,4.26%,45807.43,34446,985,0
10/9/2020,1203110,56802,4.72%,4.45%,4.25%,46885.14,34989,898,0
10/10/2020,1251924,57414,4.59%,4.45%,4.28%,47810.86,34700,681,0
10/11/2020,1078116,46268,4.29%,4.53%,4.31%,48993.86,34609,468,0
10/12/2020,1059571,42644,4.02%,4.55%,4.38%,49692.00,35156,282,0
10/13/2020,1051833,48594,4.62%,4.60%,4.42%,51074.43,36161,698,0
10/14/2020,1044858,56117,5.37%,4.63%,4.46%,51863.86,37176,807,0
10/15/2020,1109379,63394,5.71%,4.76%,4.55%,53033.29,37420,930,0
10/16/2020,1230928,68249,5.54%,4.89%,4.68%,54668.57,37470,897,0
10/17/2020,1298729,57328,4.41%,4.86%,4.66%,54656.29,37474,773,0
10/18/2020,1051673,48284,4.59%,4.90%,4.72%,54944.29,36536,402,0
10/19/2020,1134720,57109,5.03%,5.04%,4.80%,57010.71,37954,456,0
10/20/2020,952747,60549,6.36%,5.25%,4.93%,58718.57,39406,837,0
10/21/2020,941787,60958,6.47%,5.39%,5.00%,59410.14,40397,1019,0
10/22/2020,1229733,72842,5.92%,5.42%,5.09%,60759.86,41125,1126,0
10/23/2020,1383173,82333,5.95%,5.50%,5.20%,62771.86,41617,934,0
10/24/2020,1323376,83287,6.29%,5.80%,5.34%,66480.29,42087,890,0
10/25/2020,1188211,64893,5.46%,5.91%,5.42%,68853.00,41883,382,0
10/26/2020,1211065,62525,5.16%,5.92%,5.49%,69626.71,43005,402,0
10/27/2020,1071163,72083,6.73%,5.98%,5.63%,71274.43,44392,919,0
10/28/2020,1096151,78752,7.18%,6.08%,5.75%,73816.43,45205,1044,0
10/29/2020,1332791,88723,6.66%,6.19%,5.82%,76085.14,46220,1037,0
10/30/2020,1363624,97238,7.13%,6.38%,5.95%,78214.43,46856,947,0
10/31/2020,1390130,90585,6.52%,6.41%,6.12%,79257.00,47486,963,0
11/1/2020,1127867,73849,6.55%,6.56%,6.24%,80536.43,47615,395,0
11/2/2020,1326677,82047,6.18%,6.70%,6.32%,83325.29,48773,491,0
11/3/2020,1128739,86666,7.68%,6.82%,6.41%,85408.57,50512,1514,0
