Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
10/27/2020,1142877,72255,6.32%,5.79%,5.47%,71664.57,44391,922,0
10/28/2020,1214920,79700,6.56%,5.89%,5.57%,74234.57,45214,1047,0
10/29/2020,1398869,89365,6.39%,6.01%,5.65%,76512.57,46191,1060,0
10/30/2020,1424410,97942,6.88%,6.19%,5.76%,78707.86,46880,947,0
10/31/2020,1468173,91294,6.22%,6.20%,5.92%,79779.57,47486,958,0
11/1/2020,1160178,141973,12.24%,7.11%,6.43%,90851.29,47615,410,0
11/2/2020,1246468,83454,6.70%,7.24%,6.51%,93711.86,48750,475,0
11/3/2020,1272771,119949,9.42%,7.66%,6.75%,100525.29,50509,1517,0
11/4/2020,1320476,105996,8.03%,7.86%,6.90%,104281.86,52166,1131,0
11/5/2020,1623292,119023,7.33%,7.98%,7.03%,108518.71,53380,1154,0
11/6/2020,1708580,129990,7.61%,8.08%,7.18%,113097.00,55005,1185,0
11/7/2020,1469775,132113,8.99%,8.49%,7.40%,118928.29,56037,1125,0
11/8/2020,1259513,112445,8.93%,8.11%,7.63%,114710.00,56942,513,0
11/9/2020,1398240,118403,8.47%,8.34%,7.82%,119702.71,59342,577,0
11/10/2020,1388946,135569,9.76%,8.39%,8.05%,121934.14,62119,1358,0
11/11/2020,1496644,149333,9.98%,8.67%,8.28%,128125.14,65549,1577,0
11/12/2020,1618159,157542,9.74%,9.05%,8.54%,133627.86,67236,1112,0
11/13/2020,1733138,174633,10.08%,9.46%,8.79%,140005.43,68585,1301,0
11/14/2020,1781362,167726,9.42%,9.51%,9.03%,145093.00,69588,1353,0
11/15/2020,1619092,147062,9.08%,9.52%,8.85%,150038.29,70202,712,0
11/16/2020,1493914,149977,10.04%,9.72%,9.06%,154548.86,73320,607,0
11/17/2020,1642283,159826,9.73%,9.72%,9.09%,158014.14,77047,1553,0
11/18/2020,1700996,168220,9.89%,9.71%,9.22%,160712.29,79478,1885,0
11/19/2020,1853168,187932,10.14%,9.77%,9.43%,165053.71,80669,2010,0
11/20/2020,1985294,197164,9.93%,9.75%,9.62%,168272.43,82318,1910,0
11/21/2020,2130564,186385,8.75%,9.63%,9.58%,170938.00,83346,1551,0
11/22/2020,1826739,154188,8.44%,9.53%,9.52%,171956.00,83882,923,0
11/23/2020,1684232,154696,9.18%,9.42%,9.56%,172630.14,85945,853,0
11/24/2020,1876113,166503,8.87%,9.31%,9.50%,173584.00,88132,2091,0
11/25/2020,1885454,188496,10.00%,9.33%,9.51%,176480.57,90043,2281,0
11/26/2020,1405149,129764,9.23%,9.20%,9.48%,168170.86,90564,1392,0
11/27/2020,2011765,198874,9.89%,9.20%,9.47%,168415.14,89913,1404,0
11/28/2020,1685790,151469,8.99%,9.24%,9.44%,163427.14,91762,1243,0
11/29/2020,1332197,137254,10.30%,9.49%,9.51%,161008.00,93357,825,0
11/30/2020,1540590,150031,9.74%,9.56%,9.49%,160341.57,96134,1037,0
12/1/2020,1501549,181183,12.07%,10.01%,9.63%,162438.71,98736,2489,0
12/2/2020,1597355,203429,12.74%,10.40%,9.82%,164572.00,100327,2811,0
12/3/2020,1908007,216271,11.33%,10.70%,9.91%,176930.14,100746,2822,0
