Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
10/15/2020,1169911,63641,5.44%,4.65%,4.45%,53199.14,37423,928,0
10/16/2020,1250159,68505,5.48%,4.80%,4.58%,54843.71,37479,891,0
10/17/2020,1342416,57675,4.30%,4.76%,4.55%,54849.43,37474,780,0
10/18/2020,1056123,47957,4.54%,4.79%,4.59%,55033.00,36536,405,0
10/19/2020,1125062,57650,5.12%,4.91%,4.68%,57092.43,37976,443,0
10/20/2020,1010640,60574,5.99%,5.13%,4.80%,59034.57,39391,833,0
10/21/2020,1035031,61710,5.96%,5.23%,4.87%,59673.14,40397,1028,0
10/22/2020,1296375,73419,5.66%,5.27%,4.96%,61070.00,41114,1117,0
10/23/2020,1423963,82575,5.80%,5.33%,5.07%,63080.00,41614,949,0
10/24/2020,1343815,83792,6.24%,5.64%,5.20%,66811.00,42087,896,0
10/25/2020,1203749,64471,5.36%,5.74%,5.27%,69170.14,41883,391,0
10/26/2020,1219999,63430,5.20%,5.74%,5.34%,69995.86,42988,397,0
10/27/2020,1116474,72255,6.47%,5.81%,5.48%,71664.57,44391,922,0
10/28/2020,1183714,79700,6.73%,5.91%,5.59%,74234.57,45214,1047,0
10/29/2020,1382393,89365,6.46%,6.04%,5.67%,76512.57,46191,1060,0
10/30/2020,1421778,97942,6.89%,6.21%,5.78%,78707.86,46880,947,0
10/31/2020,1441997,91294,6.33%,6.23%,5.94%,79779.57,47486,958,0
11/1/2020,1148420,141973,12.36%,7.13%,6.45%,90851.29,47615,410,0
11/2/2020,1314755,83454,6.35%,7.28%,6.53%,93711.86,48750,475,0
11/3/2020,1230416,119949,9.75%,7.71%,6.79%,100525.29,50509,1517,0
11/4/2020,1313777,105996,8.07%,7.89%,6.93%,104281.86,52166,1131,0
11/5/2020,1641618,119023,7.25%,7.99%,7.04%,108518.71,53380,1154,0
11/6/2020,1698174,129990,7.65%,8.09%,7.19%,113097.00,55005,1185,0
11/7/2020,1434108,132113,9.21%,8.51%,7.42%,118928.29,56037,1125,0
11/8/2020,1244299,112445,9.04%,8.13%,7.66%,114710.00,56942,513,0
11/9/2020,1475158,118403,8.03%,8.35%,7.84%,119702.71,59342,577,0
11/10/2020,1364876,135569,9.93%,8.39%,8.07%,121934.14,62119,1358,0
11/11/2020,1485552,149333,10.05%,8.67%,8.30%,128125.14,65549,1577,0
11/12/2020,1599994,157542,9.85%,9.08%,8.55%,133627.86,67236,1112,0
11/13/2020,1734667,174633,10.07%,9.48%,8.80%,140005.43,68585,1301,0
11/14/2020,1742593,167726,9.63%,9.54%,9.05%,145093.00,69588,1353,0
11/15/2020,1600621,147062,9.19%,9.54%,8.88%,150038.29,70202,712,0
11/16/2020,1563971,149977,9.59%,9.75%,9.09%,154548.86,73320,607,0
11/17/2020,1625504,159826,9.83%,9.74%,9.10%,158014.14,77047,1553,0
11/18/2020,1688465,168220,9.96%,9.74%,9.23%,160712.29,79478,1885,0
11/19/2020,1841360,187932,10.21%,9.79%,9.46%,165053.71,80669,2010,0
11/20/2020,1974024,197164,9.99%,9.79%,9.64%,168272.43,82318,1910,0
11/21/2020,2088615,186385,8.92%,9.66%,9.61%,170938.00,83346,1551,0
11/22/2020,1805804,154188,8.54%,9.56%,9.55%,171956.00,83882,923,0
11/23/2020,1774848,154696,8.72%,9.44%,9.59%,172630.14,85945,853,0
11/24/2020,1835962,166503,9.07%,9.34%,9.53%,173584.00,88132,2091,0
11/25/2020,1864382,188496,10.11%,9.37%,9.54%,176480.57,90043,2281,0
11/26/2020,1364900,129764,9.51%,9.26%,9.52%,168170.86,90564,1392,0
11/27/2020,2079892,198874,9.56%,9.20%,9.48%,168415.14,89913,1404,0
11/28/2020,1655753,151469,9.15%,9.24%,9.45%,163427.14,91762,1243,0
11/29/2020,1314942,137254,10.44%,9.48%,9.52%,161008.00,93357,825,0
11/30/2020,1634111,150031,9.18%,9.55%,9.49%,160341.57,96134,1037,0
12/1/2020,1486246,181183,12.19%,9.97%,9.64%,162438.71,98736,2489,0
12/2/2020,1595759,203429,12.75%,10.35%,9.82%,164572.00,100327,2811,0
12/3/2020,1933565,216271,11.19%,10.59%,9.90%,176930.14,100746,2822,0
12/4/2020,1908337,230313,12.07%,11.02%,10.06%,181421.43,101309,2563,0
12/5/2020,2268978,219070,9.66%,11.02%,10.12%,191078.71,101192,2486,0
12/6/2020,1659236,182580,11.00%,11.08%,10.30%,197553.86,101501,1163,0
12/7/2020,1772859,181897,10.26%,11.21%,10.41%,202106.14,102122,1291,0
12/8/2020,1689076,217844,12.90%,11.31%,10.68%,207343.43,104637,2680,0
12/9/2020,1837404,216728,11.80%,11.21%,10.81%,209243.29,106671,3169,0
12/10/2020,1928971,220846,11.45%,11.25%,10.93%,209896.86,107300,3132,0
12/11/2020,2022167,236933,11.72%,11.20%,11.11%,210842.57,108101,2747,0
12/12/2020,1874905,226904,12.10%,11.61%,11.32%,211961.71,108461,2497,0
12/13/2020,1812446,187251,10.33%,11.50%,11.29%,212629.00,109298,1501,0
12/14/2020,2127481,193286,9.09%,11.28%,11.25%,214256.00,110573,1357,0
12/15/2020,1832328,193218,10.54%,10.98%,11.14%,210738.00,112816,2924,0
12/16/2020,1840315,234288,12.73%,11.11%,11.16%,213246.57,113257,3453,0
12/17/2020,1901868,242970,12.78%,11.30%,11.27%,216407.14,114492,3465,0
12/18/2020,2239938,241786,10.79%,11.15%,11.17%,217100.43,113955,2866,0
12/19/2020,1804785,204873,11.35%,11.05%,11.32%,213953.14,113914,2708,0
12/20/2020,1822941,197494,10.83%,11.11%,11.30%,215416.43,113601,1668,0
12/21/2020,2055232,179406,8.73%,11.07%,11.18%,213433.57,115358,1480,0
12/22/2020,1758089,193008,10.98%,11.13%,11.05%,213403.57,117777,3137,0
12/23/2020,1780319,224526,12.61%,11.11%,11.11%,212009.00,119463,3393,0
12/24/2020,1972862,206684,10.48%,10.78%,11.04%,206825.29,120200,2958,0
12/25/2020,1416144,126796,8.95%,10.57%,10.87%,190398.14,118948,1553,0
12/26/2020,2157580,190594,8.83%,10.17%,10.62%,188358.29,117344,1426,0
12/27/2020,1370750,153540,11.20%,10.19%,10.67%,182079.14,118720,1397,0
12/28/2020,1493296,164127,10.99%,10.54%,10.82%,179896.43,121202,1490,0
12/29/2020,1322227,199679,15.10%,11.00%,11.07%,180849.43,124686,3289,0
12/30/2020,1568065,229496,14.64%,11.25%,11.17%,181559.43,125220,3900,0
12/31/2020,1785816,226246,12.67%,11.61%,11.15%,184354.00,125423,3297,0
1/1/2021,1395406,182906,13.11%,12.14%,11.30%,192369.71,125047,2592,0
1/2/2021,2104010,280318,13.32%,13.01%,11.48%,205187.43,123614,2406,0
1/3/2021,1429565,208457,14.58%,13.44%,11.71%,213032.71,125562,1455,0
1/4/2021,1581745,179571,11.35%,13.47%,11.96%,215239.00,128210,1547,0
1/5/2021,1714814,219075,12.78%,13.18%,12.09%,218009.86,131195,3484,0
1/6/2021,1638284,250184,15.27%,13.28%,12.28%,220965.29,132474,3902,0
1/7/2021,1946262,272043,13.98%,13.48%,12.58%,227507.71,132370,4079,0
1/8/2021,2163546,295121,13.64%,13.55%,12.89%,243538.43,131921,3780,0
1/9/2021,2111681,269368,12.76%,13.46%,13.25%,241974.14,130781,3537,0
1/10/2021,2024548,228732,11.30%,13.00%,13.20%,244870.57,129223,2068,0
1/11/2021,1867076,195255,10.46%,12.85%,13.13%,247111.14,129793,1733,0
1/12/2021,1958786,218020,11.13%,12.61%,12.87%,246960.43,131326,4064,0
1/13/2021,1839630,224491,12.20%,12.24%,12.71%,243290.00,130391,4087,0
1/14/2021,2043945,225616,11.04%,11.83%,12.58%,236657.57,128947,3915,0
1/15/2021,2322266,246454,10.61%,11.35%,12.39%,229705.14,127235,3679,0
1/16/2021,2078818,218085,10.49%,11.01%,12.16%,222379.00,126139,3709,0
1/17/2021,1892881,187218,9.89%,10.82%,11.88%,216448.43,124387,2053,0
1/18/2021,2115985,150792,7.13%,10.32%,11.55%,210096.57,123848,1395,0
1/19/2021,1727996,146626,8.49%,9.98%,11.28%,199897.43,123820,2141,0
1/20/2021,1823829,189203,10.37%,9.74%,10.99%,194856.29,122700,4409,0
1/21/2021,1935268,186275,9.63%,9.53%,10.68%,189236.14,119949,3878,0
1/22/2021,2032714,190915,9.39%,9.33%,10.36%,181302.00,116264,3980,0
1/23/2021,1968395,177118,9.00%,9.10%,10.08%,175449.57,113609,3591,0
1/24/2021,1764476,144234,8.17%,8.87%,9.87%,169309.00,110628,1944,0
1/25/2021,1720880,133454,7.75%,9.00%,9.69%,166832.14,109936,1593,0
1/26/2021,1725082,146448,8.49%,9.00%,9.51%,166806.71,108960,3734,0
1/27/2021,1654456,153985,9.31%,8.85%,9.31%,161775.57,107444,4077,0
