Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,732974,42727,5.83%,-,-,-,53524,517,0
8/4/2020,788935,51262,6.50%,-,-,-,53440,1244,0
8/5/2020,819895,52645,6.42%,-,-,-,53444,1355,0
8/6/2020,850122,54014,6.35%,-,-,-,53221,1237,0
8/7/2020,882158,60988,6.91%,-,-,-,51301,1331,0
8/8/2020,774108,53492,6.91%,-,-,-,50071,1084,0
8/9/2020,786521,50654,6.44%,6.49%,-,52254.57,48997,615,0
8/10/2020,763640,41324,5.41%,6.43%,-,52054.14,48761,430,0
8/11/2020,830544,55005,6.62%,6.45%,-,52588.86,48620,1330,0
8/12/2020,584674,56148,9.60%,6.79%,-,53089.29,48046,1513,0
8/13/2020,936557,51793,5.53%,6.65%,-,52772.00,47322,1164,0
8/14/2020,968664,57136,5.90%,6.48%,-,52221.71,45860,1220,0
8/15/2020,881692,56138,6.37%,6.40%,-,52599.71,44922,1226,0
8/16/2020,753545,42342,5.62%,6.29%,6.39%,51412.29,44155,618,0
8/17/2020,717395,37696,5.25%,6.28%,6.36%,50894.00,43596,409,0
8/18/2020,760569,40106,5.27%,6.09%,6.27%,48765.57,43848,1188,0
8/19/2020,831512,45042,5.42%,5.65%,6.20%,47179.00,43395,1413,0
8/20/2020,847096,43945,5.19%,5.60%,6.11%,46057.86,42081,1122,0
8/21/2020,897614,46417,5.17%,5.48%,5.98%,44526.57,41047,1117,0
8/22/2020,878423,46087,5.25%,5.30%,5.86%,43090.71,40017,1036,0
8/23/2020,705870,37838,5.36%,5.27%,5.78%,42447.29,39064,574,0
8/24/2020,743378,34534,4.65%,5.19%,5.74%,41995.57,38776,344,0
8/25/2020,719504,36857,5.12%,5.17%,5.63%,41531.43,38842,1145,0
8/26/2020,762350,44275,5.81%,5.22%,5.44%,41421.86,38501,1297,0
8/27/2020,849813,44121,5.19%,5.22%,5.41%,41447.00,37529,1128,0
8/28/2020,909013,46218,5.08%,5.21%,5.34%,41418.57,37351,1024,0
8/29/2020,885790,43941,4.96%,5.16%,5.23%,41112.00,36516,1015,0
