Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/4/2020,766359,51544,6.73%,-,-,-,53326,1255,0
8/5/2020,771060,52280,6.78%,-,-,-,53353,1346,0
8/6/2020,848841,53967,6.36%,-,-,-,53132,1251,0
8/7/2020,889554,60844,6.84%,-,-,-,51207,1333,0
8/8/2020,743713,53152,7.15%,-,-,-,49911,1089,0
8/9/2020,778380,50198,6.45%,-,-,-,48899,616,0
8/10/2020,796744,41771,5.24%,6.50%,-,51965.14,48635,426,0
8/11/2020,795303,55335,6.96%,6.54%,-,52506.71,48498,1326,0
8/12/2020,550680,56008,10.17%,6.87%,-,53039.29,47991,1519,0
8/13/2020,1004544,51475,5.12%,6.63%,-,52683.29,47218,1163,0
8/14/2020,968250,57235,5.91%,6.48%,-,52167.71,45776,1216,0
8/15/2020,866813,55859,6.44%,6.39%,-,52554.43,44795,1221,0
8/16/2020,851987,42321,4.97%,6.17%,-,51429.14,44046,619,0
8/17/2020,736262,37569,5.10%,6.16%,6.33%,50828.86,43485,407,0
8/18/2020,724171,40438,5.58%,5.98%,6.25%,48700.71,43758,1196,0
8/19/2020,784723,44783,5.71%,5.55%,6.18%,47097.14,43330,1420,0
8/20/2020,807319,43632,5.40%,5.61%,6.11%,45976.71,41988,1134,0
8/21/2020,864343,46226,5.35%,5.52%,6.00%,44404.00,40951,1123,0
8/22/2020,888850,45719,5.14%,5.31%,5.86%,42955.43,39894,1029,0
8/23/2020,704794,37474,5.32%,5.37%,5.78%,42263.00,39017,572,0
8/24/2020,731190,34333,4.70%,5.31%,5.75%,41800.71,38673,343,0
8/25/2020,713336,36334,5.09%,5.25%,5.62%,41214.43,38779,1147,0
8/26/2020,736863,43763,5.94%,5.28%,5.42%,41068.71,38401,1298,0
8/27/2020,857808,43766,5.10%,5.23%,5.42%,41087.86,37464,1129,0
8/28/2020,903279,46111,5.10%,5.19%,5.36%,41071.43,37239,1024,0
8/29/2020,895174,44115,4.93%,5.16%,5.24%,40842.29,36428,1015,0
8/30/2020,828811,39402,4.75%,5.08%,5.22%,41117.71,35726,475,0
8/31/2020,735902,31290,4.25%,5.02%,5.17%,40683.00,35352,366,0
9/1/2020,816796,42237,5.17%,5.03%,5.14%,41526.29,35271,1027,0
9/2/2020,752209,30280,4.03%,4.79%,5.03%,39600.14,35569,1032,0
9/3/2020,877890,44544,5.07%,4.78%,5.00%,39711.29,34682,1070,0
9/4/2020,1041128,51518,4.95%,4.76%,4.97%,40483.71,34099,998,0
9/5/2020,966471,44722,4.63%,4.72%,4.93%,40570.43,33502,918,0
9/6/2020,831417,33057,3.98%,4.61%,4.84%,39664.00,32372,449,0
9/7/2020,662511,28237,4.26%,4.62%,4.81%,39227.86,31999,225,0
9/8/2020,582890,22163,3.80%,4.45%,4.75%,36360.14,32262,358,0
9/9/2020,703592,31061,4.41%,4.51%,4.65%,36471.71,32562,1084,0
9/10/2020,778402,37211,4.78%,4.45%,4.62%,35424.14,32421,1170,0
9/11/2020,919768,44668,4.86%,4.43%,4.60%,34445.57,31421,1018,0
9/12/2020,994011,41794,4.20%,4.35%,4.54%,34027.29,30655,810,0
9/13/2020,772450,34307,4.44%,4.42%,4.52%,34205.86,29810,390,0
9/14/2020,501048,33682,6.72%,4.66%,4.64%,34983.71,29895,404,0
9/15/2020,812608,34879,4.29%,4.70%,4.57%,36800.29,30328,1031,0
9/16/2020,826550,39886,4.83%,4.75%,4.63%,38061.00,30278,1200,0
9/17/2020,964093,43377,4.50%,4.71%,4.58%,38941.86,29900,863,0
9/18/2020,1093150,47112,4.31%,4.61%,4.52%,39291.00,29501,901,0
9/19/2020,1176253,44893,3.82%,4.53%,4.44%,39733.71,29035,740,0
9/20/2020,978387,35703,3.65%,4.40%,4.41%,39933.14,28608,327,0
9/21/2020,775038,39061,5.04%,4.30%,4.46%,40701.57,28755,287,0
9/22/2020,850806,49360,5.80%,4.49%,4.59%,42770.29,29459,854,0
9/23/2020,1010356,38568,3.82%,4.35%,4.53%,42582.00,29905,1159,0
9/24/2020,1037542,43374,4.18%,4.31%,4.49%,42581.57,30043,921,0
9/25/2020,1112451,55002,4.94%,4.41%,4.50%,43708.71,29769,844,0
9/26/2020,1123184,47586,4.24%,4.48%,4.50%,44093.43,29554,869,0
9/27/2020,905578,35055,3.87%,4.52%,4.46%,44000.86,29434,307,0
9/28/2020,1164211,36052,3.10%,4.23%,4.27%,43571.00,29608,257,0
9/29/2020,914062,36286,3.97%,4.02%,4.24%,41703.29,30473,739,0
9/30/2020,904382,44265,4.89%,4.16%,4.25%,42517.14,30911,1061,0
10/1/2020,998172,45486,4.56%,4.21%,4.26%,42818.86,30790,851,0
10/2/2020,1241655,49146,3.96%,4.05%,4.23%,41982.29,30744,835,0
10/3/2020,1099978,51001,4.64%,4.11%,4.29%,42470.14,30113,741,0
10/4/2020,1028949,38239,3.72%,4.09%,4.30%,42925.00,29942,363,0
10/5/2020,990534,37842,3.82%,4.21%,4.22%,43180.71,31299,326,0
10/6/2020,907026,38564,4.25%,4.25%,4.13%,43506.14,32595,634,0
10/7/2020,973491,50403,5.18%,4.29%,4.22%,44383.00,33457,916,0
10/8/2020,1149465,55117,4.80%,4.33%,4.27%,45758.86,34322,986,0
10/9/2020,1200821,56730,4.72%,4.46%,4.26%,46842.29,34839,893,0
10/10/2020,1247234,57230,4.59%,4.46%,4.29%,47732.14,34618,665,0
10/11/2020,1083240,46693,4.31%,4.54%,4.31%,48939.86,34490,466,0
10/12/2020,1063984,42768,4.02%,4.56%,4.39%,49643.57,35072,287,0
10/13/2020,1040824,48149,4.63%,4.60%,4.43%,51012.86,36051,690,0
10/14/2020,1041389,56247,5.40%,4.64%,4.47%,51847.71,37048,811,0
10/15/2020,1102280,62852,5.70%,4.76%,4.55%,52952.71,37308,951,0
10/16/2020,1230075,67933,5.52%,4.89%,4.68%,54553.14,37336,877,0
10/17/2020,1295276,57742,4.46%,4.87%,4.67%,54626.29,37359,780,0
10/18/2020,1055833,48618,4.60%,4.91%,4.73%,54901.29,36437,393,0
10/19/2020,1130890,56902,5.03%,5.05%,4.81%,56920.43,37826,456,0
10/20/2020,948693,60331,6.36%,5.26%,4.93%,58660.71,39230,832,0
10/21/2020,939535,60669,6.46%,5.39%,5.01%,59292.43,40271,1024,0
10/22/2020,1218558,72893,5.98%,5.44%,5.10%,60726.86,41010,1143,0
10/23/2020,1378574,82226,5.96%,5.51%,5.21%,62768.71,41482,917,0
10/24/2020,1321334,82727,6.26%,5.81%,5.34%,66338.00,41905,890,0
10/25/2020,1191449,65081,5.46%,5.91%,5.42%,68689.86,41776,377,0
10/26/2020,1201328,62104,5.17%,5.93%,5.49%,69433.00,42917,389,0
10/27/2020,1080661,73000,6.76%,5.99%,5.64%,71242.86,44212,931,0
10/28/2020,1085623,78632,7.24%,6.09%,5.76%,73809.00,45045,1025,0
10/29/2020,1324645,87976,6.64%,6.19%,5.83%,75963.71,46095,1049,0
10/30/2020,1362005,96700,7.10%,6.38%,5.96%,78031.43,46688,933,0
10/31/2020,1373818,90499,6.59%,6.43%,6.13%,79141.71,47375,963,0
11/1/2020,1139567,74052,6.50%,6.57%,6.25%,80423.29,47520,391,0
11/2/2020,1327965,82240,6.19%,6.71%,6.33%,83299.86,48470,476,0
11/3/2020,1125798,86073,7.65%,6.82%,6.41%,85167.43,50340,1529,0
11/4/2020,1207099,103063,8.54%,7.00%,6.56%,88657.57,52049,1116,0
11/5/2020,1563726,116152,7.43%,7.13%,6.68%,92682.71,53322,1124,0
11/6/2020,1562024,125234,8.02%,7.28%,6.85%,96759.00,54824,1186,0
11/7/2020,1405858,129187,9.19%,7.67%,7.07%,102285.86,55840,1104,0
11/8/2020,1259450,110829,8.80%,7.96%,7.30%,107539.71,56799,487,0
11/9/2020,1518878,118698,7.81%,8.18%,7.48%,112748.00,59275,580,0
11/10/2020,1237365,130995,10.59%,8.55%,7.73%,119165.43,61964,1347,0
11/11/2020,1381858,144487,10.46%,8.82%,7.96%,125083.14,65373,1565,0
11/12/2020,1490426,150526,10.10%,9.23%,8.22%,129993.71,67096,1104,0
11/13/2020,1683680,171376,10.18%,9.58%,8.47%,136585.43,68519,1304,0
11/14/2020,1676767,164848,9.83%,9.68%,8.72%,141679.86,69463,1324,0
11/15/2020,1618378,145582,9.00%,9.68%,8.87%,146644.57,69993,680,0
11/16/2020,1479298,148532,10.04%,10.00%,9.13%,150906.57,73014,581,0
