Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
8/3/2020,800718,49348,6.16%,-,-,-,53524,536,0
8/4/2020,788525,51815,6.57%,-,-,-,53440,1239,0
8/5/2020,792567,52464,6.62%,-,-,-,53444,1360,0
8/6/2020,845011,53803,6.37%,-,-,-,53221,1248,0
8/7/2020,899958,60836,6.76%,-,-,-,51301,1333,0
8/8/2020,746085,53083,7.11%,-,-,-,50071,1084,0
8/9/2020,774970,50153,6.47%,6.58%,-,53071.71,48997,614,0
8/10/2020,794618,41743,5.25%,6.45%,-,51985.29,48761,435,0
8/11/2020,805675,55428,6.88%,6.49%,-,52501.43,48620,1323,0
8/12/2020,560099,55894,9.98%,6.84%,-,52991.43,48046,1518,0
8/13/2020,1020178,51621,5.06%,6.58%,-,52679.71,47322,1164,0
8/14/2020,977131,57093,5.84%,6.43%,-,52145.00,45860,1219,0
8/15/2020,877262,55810,6.36%,6.33%,-,52534.57,44922,1218,0
8/16/2020,850356,42322,4.98%,6.12%,6.34%,51415.86,44155,618,0
8/17/2020,735892,37411,5.08%,6.10%,6.27%,50797.00,43596,419,0
8/18/2020,737200,40491,5.49%,5.92%,6.20%,48663.14,43848,1195,0
8/19/2020,800112,44882,5.61%,5.50%,6.13%,47090.00,43395,1424,0
8/20/2020,826037,43723,5.29%,5.54%,6.05%,45961.71,42081,1134,0
8/21/2020,879557,46195,5.25%,5.45%,5.94%,44404.86,41047,1110,0
8/22/2020,888920,45722,5.14%,5.26%,5.80%,42963.71,40017,1028,0
8/23/2020,711985,37324,5.24%,5.30%,5.72%,42249.71,39064,574,0
8/24/2020,724608,34249,4.73%,5.25%,5.69%,41798.00,38776,352,0
8/25/2020,725665,36587,5.04%,5.20%,5.56%,41240.29,38842,1140,0
8/26/2020,753763,43626,5.79%,5.22%,5.36%,41060.86,38501,1305,0
8/27/2020,878172,43915,5.00%,5.17%,5.36%,41088.29,37529,1124,0
8/28/2020,915839,46121,5.04%,5.14%,5.29%,41077.71,37351,1026,0
8/29/2020,900041,43962,4.88%,5.09%,5.18%,40826.29,36516,1008,0
8/30/2020,828256,39285,4.74%,5.02%,5.16%,41106.43,35801,474,0
8/31/2020,737091,31270,4.24%,4.96%,5.11%,40680.86,35423,382,0
9/1/2020,837045,42419,5.07%,4.97%,5.08%,41514.00,35334,1022,0
9/2/2020,774234,30216,3.90%,4.72%,4.96%,39598.29,35667,1026,0
9/3/2020,892673,44621,5.00%,4.72%,4.94%,39699.14,34747,1076,0
9/4/2020,1050818,51511,4.90%,4.71%,4.91%,40469.14,34191,996,0
9/5/2020,968778,44743,4.62%,4.67%,4.87%,40580.71,33626,921,0
9/6/2020,829418,32920,3.97%,4.56%,4.79%,39671.43,32497,447,0
9/7/2020,666758,28142,4.22%,4.56%,4.76%,39224.57,32116,226,0
9/8/2020,580749,22135,3.81%,4.41%,4.69%,36326.86,32345,352,0
9/9/2020,721089,31171,4.32%,4.47%,4.60%,36463.29,32647,1102,0
9/10/2020,800627,37304,4.66%,4.41%,4.57%,35418.00,32536,1161,0
9/11/2020,934382,44684,4.78%,4.38%,4.55%,34442.71,31529,1008,0
9/12/2020,1007047,41865,4.16%,4.30%,4.49%,34031.57,30758,818,0
9/13/2020,776011,34314,4.42%,4.37%,4.47%,34230.71,29921,390,0
