Date,New Tests,New Cases,1-Day %,7-Day %,14-Day %,7-day Positives Average,Current Hospitalizations,New Deaths,baseline
11/8/2020,1266058,112445,8.88%,8.05%,7.61%,114710.00,56942,513,0
11/9/2020,1314380,118403,9.01%,8.34%,7.82%,119702.71,59342,577,0
11/10/2020,1386936,135569,9.77%,8.40%,8.05%,121934.14,62119,1358,0
11/11/2020,1503560,149333,9.93%,8.66%,8.26%,128125.14,65549,1577,0
11/12/2020,1607551,157542,9.80%,9.00%,8.54%,133627.86,67236,1112,0
11/13/2020,1742559,174633,10.02%,9.45%,8.79%,140005.43,68585,1301,0
11/14/2020,1785889,167726,9.39%,9.58%,9.03%,145093.00,69588,1353,0
11/15/2020,1626437,147062,9.04%,9.58%,8.85%,150038.29,70202,712,0
11/16/2020,1484630,149977,10.10%,9.71%,9.06%,154548.86,73320,607,0
11/17/2020,1634272,159826,9.78%,9.72%,9.09%,158014.14,77047,1553,0
11/18/2020,1701006,168220,9.89%,9.71%,9.22%,160712.29,79478,1885,0
11/19/2020,1845354,187932,10.18%,9.77%,9.41%,165053.71,80669,2010,0
11/20/2020,2004886,197164,9.83%,9.75%,9.61%,168272.43,82318,1910,0
11/21/2020,2140465,186385,8.71%,9.62%,9.60%,170938.00,83346,1551,0
11/22/2020,1818793,154188,8.48%,9.53%,9.55%,171956.00,83882,923,0
11/23/2020,1671011,154696,9.26%,9.43%,9.56%,172630.14,85945,853,0
11/24/2020,1873837,166503,8.89%,9.31%,9.50%,173584.00,88132,2091,0
11/25/2020,1881059,188496,10.02%,9.33%,9.51%,176480.57,90043,2281,0
11/26/2020,1467611,129764,8.84%,9.16%,9.45%,168170.86,90564,1392,0
11/27/2020,1970528,198874,10.09%,9.19%,9.46%,168415.14,89913,1404,0
11/28/2020,1675224,151469,9.04%,9.26%,9.44%,163427.14,91762,1243,0
11/29/2020,1337135,137254,10.26%,9.49%,9.51%,161008.00,93357,825,0
11/30/2020,1520240,150031,9.87%,9.57%,9.50%,160341.57,96134,1037,0
12/1/2020,1494046,181183,12.13%,10.02%,9.64%,162438.71,98736,2489,0
12/2/2020,1587969,203429,12.81%,10.42%,9.83%,164572.00,100327,2811,0
12/3/2020,1904020,216271,11.36%,10.78%,9.92%,176930.14,100746,2822,0
12/4/2020,1918739,230313,12.00%,11.10%,10.09%,181421.43,101309,2563,0
12/5/2020,2302086,219070,9.52%,11.09%,10.16%,191078.71,101192,2486,0
12/6/2020,1675779,182580,10.90%,11.15%,10.34%,197553.86,101501,1163,0
12/7/2020,1653269,181897,11.00%,11.29%,10.46%,202106.14,102122,1291,0
12/8/2020,1690914,217844,12.88%,11.40%,10.75%,207343.43,104637,2680,0
12/9/2020,1832545,216728,11.83%,11.29%,10.89%,209243.29,106671,3169,0
12/10/2020,1967578,220846,11.22%,11.27%,11.04%,209896.86,107300,3132,0
