Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36582,469,1.28%,-,-,-,0
8/4/2020,23932,273,1.14%,-,-,-,0
8/5/2020,33582,420,1.25%,-,-,-,0
8/6/2020,32889,384,1.17%,-,-,-,0
8/7/2020,28681,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11953,190,1.59%,1.26%,-,327.00,0
8/10/2020,37596,426,1.13%,1.23%,-,320.86,0
8/11/2020,31882,375,1.18%,1.23%,-,335.43,0
8/12/2020,34177,405,1.19%,1.22%,-,333.29,0
8/13/2020,31070,355,1.14%,1.21%,-,329.14,0
8/14/2020,29238,369,1.26%,1.22%,-,332.43,0
8/15/2020,15116,196,1.30%,1.21%,-,330.86,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.43,0
8/17/2020,40204,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39078,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35776,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32481,338,1.04%,1.03%,1.12%,312.14,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.14,0
8/23/2020,13168,187,1.42%,1.02%,1.11%,311.14,0
8/24/2020,40993,403,0.98%,1.00%,1.09%,307.00,0
8/25/2020,37668,372,0.99%,1.01%,1.08%,306.14,0
8/26/2020,38733,410,1.06%,1.03%,1.07%,315.29,0
8/27/2020,34256,353,1.03%,1.06%,1.06%,320.71,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.71,0
8/29/2020,15727,162,1.03%,1.05%,1.04%,319.86,0
8/30/2020,12877,221,1.72%,1.07%,1.04%,324.71,0
8/31/2020,44827,407,0.91%,1.05%,1.03%,325.29,0
9/1/2020,40537,388,0.96%,1.04%,1.03%,327.57,0
9/2/2020,41287,355,0.86%,1.01%,1.02%,319.71,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,322.14,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.43,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.57,0
9/6/2020,14217,261,1.84%,0.96%,1.01%,327.29,0
