Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/4/2020,23925,273,1.14%,-,-,-,0
8/5/2020,33564,420,1.25%,-,-,-,0
8/6/2020,32878,383,1.16%,-,-,-,0
8/7/2020,28674,346,1.21%,-,-,-,0
8/8/2020,14701,207,1.41%,-,-,-,0
8/9/2020,11952,190,1.59%,-,-,-,0
8/10/2020,37580,425,1.13%,1.22%,-,320.57,0
8/11/2020,31857,375,1.18%,1.23%,-,335.14,0
8/12/2020,34162,405,1.19%,1.22%,-,333.00,0
8/13/2020,31055,353,1.14%,1.21%,-,328.71,0
8/14/2020,29223,369,1.26%,1.22%,-,332.00,0
8/15/2020,15114,196,1.30%,1.21%,-,330.43,0
8/16/2020,12017,180,1.50%,1.21%,-,329.00,0
8/17/2020,40189,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39062,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37579,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35759,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32477,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15001,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40976,401,0.98%,1.00%,1.09%,306.14,0
8/25/2020,37654,372,0.99%,1.01%,1.08%,305.43,0
8/26/2020,38718,410,1.06%,1.03%,1.07%,314.71,0
8/27/2020,34238,352,1.03%,1.05%,1.06%,319.86,0
8/28/2020,32684,352,1.08%,1.06%,1.04%,322.00,0
8/29/2020,15714,162,1.03%,1.05%,1.04%,319.29,0
8/30/2020,12874,221,1.72%,1.07%,1.04%,324.29,0
8/31/2020,44778,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40468,388,0.96%,1.04%,1.03%,327.29,0
9/2/2020,41235,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,40955,369,0.90%,0.99%,1.02%,322.29,0
9/4/2020,37330,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17833,198,1.11%,0.96%,1.00%,321.71,0
9/6/2020,14212,260,1.83%,0.97%,1.01%,327.29,0
9/7/2020,18903,272,1.44%,1.02%,1.04%,308.14,0
9/8/2020,47128,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39785,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36480,406,1.11%,1.15%,1.05%,358.57,0
9/12/2020,17250,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45145,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42563,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42668,487,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41720,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34347,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43348,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40907,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46171,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40947,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36375,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19349,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14634,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43901,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42718,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42593,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41166,738,1.79%,1.75%,1.56%,603.29,0
10/2/2020,43242,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21230,350,1.65%,1.76%,1.61%,626.57,0
10/4/2020,17649,405,2.29%,1.72%,1.64%,618.71,0
10/5/2020,54208,947,1.75%,1.80%,1.66%,676.57,0
10/6/2020,53819,719,1.34%,1.69%,1.66%,662.71,0
10/7/2020,55818,712,1.28%,1.60%,1.64%,657.14,0
10/8/2020,48679,676,1.39%,1.54%,1.64%,648.29,0
10/9/2020,44582,696,1.56%,1.52%,1.63%,643.57,0
10/10/2020,21685,421,1.94%,1.54%,1.64%,653.71,0
10/11/2020,15863,412,2.60%,1.56%,1.63%,654.71,0
10/12/2020,43704,680,1.56%,1.52%,1.65%,616.57,0
10/13/2020,48557,730,1.50%,1.55%,1.62%,618.14,0
10/14/2020,52025,793,1.52%,1.60%,1.60%,629.71,0
10/15/2020,50929,784,1.54%,1.63%,1.58%,645.14,0
10/16/2020,44005,655,1.49%,1.62%,1.57%,639.29,0
10/17/2020,19507,500,2.56%,1.66%,1.60%,650.57,0
10/18/2020,16296,511,3.14%,1.69%,1.62%,664.71,0
10/19/2020,54713,851,1.56%,1.69%,1.60%,689.14,0
10/20/2020,50394,776,1.54%,1.69%,1.62%,695.71,0
10/21/2020,54859,817,1.49%,1.68%,1.64%,699.14,0
10/22/2020,49879,964,1.93%,1.75%,1.69%,724.86,0
10/23/2020,46881,796,1.70%,1.78%,1.70%,745.00,0
10/24/2020,18724,491,2.62%,1.78%,1.72%,743.71,0
10/25/2020,16430,473,2.88%,1.77%,1.73%,738.29,0
10/26/2020,53710,901,1.68%,1.79%,1.74%,745.43,0
10/27/2020,51763,938,1.81%,1.84%,1.77%,768.57,0
10/28/2020,55346,950,1.72%,1.88%,1.78%,787.57,0
10/29/2020,47075,798,1.70%,1.84%,1.80%,763.86,0
10/30/2020,46670,820,1.76%,1.85%,1.82%,767.29,0
10/31/2020,18809,533,2.83%,1.87%,1.83%,773.29,0
11/1/2020,22030,609,2.76%,1.88%,1.82%,792.71,0
11/2/2020,59672,1197,2.01%,1.94%,1.87%,835.00,0
11/3/2020,44836,1086,2.42%,2.04%,1.94%,856.14,0
11/4/2020,59516,1280,2.15%,2.12%,2.00%,903.29,0
11/5/2020,54189,1314,2.42%,2.24%,2.05%,977.00,0
11/6/2020,49494,1245,2.52%,2.35%,2.11%,1037.71,0
11/7/2020,21742,968,4.45%,2.47%,2.18%,1099.86,0
11/8/2020,18538,906,4.89%,2.60%,2.24%,1142.29,0
11/9/2020,62025,1797,2.90%,2.77%,2.36%,1228.00,0
11/10/2020,60799,1727,2.84%,2.83%,2.45%,1319.57,0
11/11/2020,52583,1614,3.07%,3.00%,2.57%,1367.29,0
11/12/2020,59843,1513,2.53%,3.01%,2.63%,1395.71,0
11/13/2020,49682,1428,2.87%,3.06%,2.72%,1421.86,0
11/14/2020,20806,812,3.90%,3.02%,2.75%,1399.57,0
11/15/2020,14001,604,4.31%,2.97%,2.79%,1356.43,0
