Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36601,473,1.29%,-,-,-,0
8/4/2020,23944,275,1.15%,-,-,-,0
8/5/2020,33598,424,1.26%,-,-,-,0
8/6/2020,32912,390,1.18%,-,-,-,0
8/7/2020,28699,350,1.22%,-,-,-,0
8/8/2020,14723,208,1.41%,-,-,-,0
8/9/2020,11958,191,1.60%,1.27%,-,330.14,0
8/10/2020,37621,435,1.16%,1.24%,-,324.71,0
8/11/2020,31902,379,1.19%,1.24%,-,339.57,0
8/12/2020,34211,410,1.20%,1.23%,-,337.57,0
8/13/2020,31096,363,1.17%,1.23%,-,333.71,0
8/14/2020,29277,374,1.28%,1.24%,-,337.14,0
8/15/2020,15124,197,1.30%,1.23%,-,335.57,0
8/16/2020,12026,182,1.51%,1.22%,1.24%,334.29,0
8/17/2020,40231,436,1.08%,1.21%,1.22%,334.43,0
8/18/2020,39102,383,0.98%,1.17%,1.20%,335.00,0
8/19/2020,37611,350,0.93%,1.12%,1.17%,326.43,0
8/20/2020,35796,319,0.89%,1.07%,1.15%,320.14,0
8/21/2020,32499,345,1.06%,1.04%,1.13%,316.00,0
8/22/2020,15017,184,1.23%,1.04%,1.13%,314.14,0
8/23/2020,13179,192,1.46%,1.03%,1.12%,315.57,0
8/24/2020,41011,404,0.99%,1.02%,1.11%,311.00,0
8/25/2020,37716,378,1.00%,1.02%,1.09%,310.29,0
8/26/2020,38796,416,1.07%,1.05%,1.08%,319.71,0
8/27/2020,34320,356,1.04%,1.07%,1.07%,325.00,0
8/28/2020,32762,356,1.09%,1.07%,1.06%,326.57,0
8/29/2020,15738,165,1.05%,1.06%,1.05%,323.86,0
8/30/2020,12909,223,1.73%,1.08%,1.06%,328.29,0
8/31/2020,44887,414,0.92%,1.06%,1.04%,329.71,0
9/1/2020,40597,392,0.97%,1.06%,1.04%,331.71,0
9/2/2020,41446,362,0.87%,1.02%,1.03%,324.00,0
9/3/2020,41411,376,0.91%,1.00%,1.03%,326.86,0
9/4/2020,37405,317,0.85%,0.96%,1.01%,321.29,0
9/5/2020,17847,201,1.13%,0.97%,1.01%,326.43,0
9/6/2020,14222,263,1.85%,0.98%,1.02%,332.14,0
9/7/2020,18906,273,1.44%,1.03%,1.05%,312.00,0
9/8/2020,47333,536,1.13%,1.07%,1.06%,332.57,0
9/9/2020,44489,439,0.99%,1.09%,1.05%,343.57,0
9/10/2020,39875,423,1.06%,1.11%,1.05%,350.29,0
9/11/2020,36578,408,1.12%,1.16%,1.06%,363.29,0
9/12/2020,17256,254,1.47%,1.19%,1.07%,370.86,0
9/13/2020,14749,324,2.20%,1.21%,1.09%,379.57,0
9/14/2020,45254,564,1.25%,1.20%,1.12%,421.14,0
9/15/2020,42662,440,1.03%,1.18%,1.13%,407.43,0
9/16/2020,42811,491,1.15%,1.21%,1.15%,414.86,0
9/17/2020,41870,479,1.14%,1.23%,1.17%,422.86,0
9/18/2020,34482,377,1.09%,1.23%,1.19%,418.43,0
9/19/2020,15465,207,1.34%,1.21%,1.20%,411.71,0
9/20/2020,12561,204,1.62%,1.17%,1.19%,394.57,0
9/21/2020,43484,660,1.52%,1.22%,1.21%,408.29,0
9/22/2020,41010,509,1.24%,1.26%,1.22%,418.14,0
9/23/2020,46590,650,1.40%,1.31%,1.26%,440.86,0
9/24/2020,41278,588,1.42%,1.36%,1.29%,456.43,0
9/25/2020,36636,589,1.61%,1.44%,1.33%,486.71,0
9/26/2020,19418,340,1.75%,1.47%,1.34%,505.71,0
9/27/2020,14686,461,3.14%,1.56%,1.37%,542.43,0
9/28/2020,44577,550,1.23%,1.51%,1.37%,526.71,0
9/29/2020,42916,823,1.92%,1.63%,1.45%,571.57,0
9/30/2020,43271,755,1.74%,1.69%,1.50%,586.57,0
10/1/2020,41807,743,1.78%,1.75%,1.56%,608.71,0
10/2/2020,43855,732,1.67%,1.76%,1.60%,629.14,0
10/3/2020,21332,355,1.66%,1.75%,1.61%,631.29,0
10/4/2020,17672,407,2.30%,1.71%,1.64%,623.57,0
10/5/2020,55463,962,1.73%,1.79%,1.66%,682.43,0
10/6/2020,54176,729,1.35%,1.69%,1.66%,669.00,0
10/7/2020,56627,718,1.27%,1.60%,1.64%,663.71,0
10/8/2020,49852,688,1.38%,1.54%,1.63%,655.86,0
10/9/2020,45213,711,1.57%,1.52%,1.63%,652.86,0
10/10/2020,21736,431,1.98%,1.54%,1.64%,663.71,0
10/11/2020,15889,421,2.65%,1.56%,1.63%,665.71,0
10/12/2020,44408,696,1.57%,1.53%,1.65%,627.71,0
10/13/2020,49069,748,1.52%,1.56%,1.62%,630.43,0
10/14/2020,52870,808,1.53%,1.61%,1.61%,643.29,0
10/15/2020,52166,799,1.53%,1.64%,1.59%,659.14,0
10/16/2020,44442,666,1.50%,1.63%,1.57%,652.71,0
10/17/2020,19570,506,2.59%,1.67%,1.60%,663.43,0
10/18/2020,16345,520,3.18%,1.70%,1.63%,677.57,0
10/19/2020,55518,871,1.57%,1.70%,1.61%,702.57,0
10/20/2020,50707,787,1.55%,1.70%,1.63%,708.14,0
10/21/2020,55764,835,1.50%,1.69%,1.65%,712.00,0
10/22/2020,50390,989,1.96%,1.77%,1.70%,739.14,0
10/23/2020,47217,810,1.72%,1.80%,1.72%,759.71,0
10/24/2020,18823,503,2.67%,1.80%,1.74%,759.29,0
10/25/2020,16482,477,2.89%,1.79%,1.75%,753.14,0
10/26/2020,54227,917,1.69%,1.81%,1.75%,759.71,0
10/27/2020,52092,952,1.83%,1.86%,1.78%,783.29,0
10/28/2020,55927,969,1.73%,1.90%,1.80%,802.43,0
10/29/2020,47558,823,1.73%,1.86%,1.82%,778.71,0
