Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36577,469,1.28%,-,-,-,0
8/4/2020,23929,273,1.14%,-,-,-,0
8/5/2020,33577,420,1.25%,-,-,-,0
8/6/2020,32884,384,1.17%,-,-,-,0
8/7/2020,28679,346,1.21%,-,-,-,0
8/8/2020,14704,207,1.41%,-,-,-,0
8/9/2020,11950,190,1.59%,1.26%,-,327.00,0
8/10/2020,37586,425,1.13%,1.22%,-,320.71,0
8/11/2020,31875,375,1.18%,1.23%,-,335.29,0
8/12/2020,34171,405,1.19%,1.22%,-,333.14,0
8/13/2020,31062,354,1.14%,1.21%,-,328.86,0
8/14/2020,29231,369,1.26%,1.22%,-,332.14,0
8/15/2020,15114,196,1.30%,1.21%,-,330.57,0
8/16/2020,12020,180,1.50%,1.21%,1.23%,329.14,0
8/17/2020,40200,432,1.07%,1.19%,1.21%,330.14,0
8/18/2020,39072,378,0.97%,1.15%,1.19%,330.57,0
8/19/2020,37586,345,0.92%,1.10%,1.16%,322.00,0
8/20/2020,35769,316,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32478,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15008,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.86,0
8/24/2020,40990,402,0.98%,1.00%,1.09%,306.57,0
8/25/2020,37661,372,0.99%,1.01%,1.08%,305.71,0
8/26/2020,38729,410,1.06%,1.03%,1.07%,315.00,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32695,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15725,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44818,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40524,388,0.96%,1.04%,1.03%,327.29,0
9/2/2020,41285,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41364,370,0.89%,0.98%,1.02%,322.43,0
9/4/2020,37346,313,0.84%,0.95%,1.00%,316.86,0
