Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33589,423,1.26%,-,-,-,0
8/6/2020,32896,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31889,378,1.19%,1.24%,-,338.00,0
8/12/2020,34187,407,1.19%,1.22%,-,335.71,0
8/13/2020,31079,361,1.16%,1.22%,-,332.00,0
8/14/2020,29244,372,1.27%,1.23%,-,335.43,0
8/15/2020,15120,197,1.30%,1.22%,-,334.00,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.71,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.29,0
8/18/2020,39085,380,0.97%,1.16%,1.20%,333.57,0
8/19/2020,37598,350,0.93%,1.11%,1.17%,325.43,0
8/20/2020,35780,318,0.89%,1.07%,1.14%,319.29,0
8/21/2020,32489,343,1.06%,1.04%,1.13%,315.14,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,313.29,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.57,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,310.00,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.29,0
8/26/2020,38737,413,1.07%,1.04%,1.08%,318.29,0
8/27/2020,34265,356,1.04%,1.07%,1.07%,323.71,0
8/28/2020,32699,354,1.08%,1.07%,1.06%,325.29,0
8/29/2020,15730,164,1.04%,1.06%,1.05%,322.43,0
8/30/2020,12878,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40545,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41298,361,0.87%,1.02%,1.03%,323.00,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,325.71,0
9/4/2020,37360,314,0.84%,0.96%,1.01%,320.00,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,325.00,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.57,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.71,0
9/8/2020,47153,532,1.13%,1.06%,1.06%,330.71,0
9/9/2020,44436,439,0.99%,1.08%,1.05%,341.86,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,348.71,0
9/11/2020,36494,406,1.11%,1.16%,1.05%,361.86,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,369.57,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.43,0
9/14/2020,45167,562,1.24%,1.20%,1.12%,419.71,0
9/15/2020,42617,436,1.02%,1.18%,1.12%,406.00,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.29,0
9/17/2020,41762,477,1.14%,1.22%,1.17%,421.00,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,416.86,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,410.29,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,393.14,0
9/21/2020,43364,659,1.52%,1.22%,1.21%,407.00,0
9/22/2020,40922,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46321,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41126,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36451,585,1.60%,1.44%,1.33%,484.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,503.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,540.14,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,524.29,0
9/29/2020,42814,823,1.92%,1.63%,1.45%,569.71,0
9/30/2020,43054,753,1.75%,1.69%,1.50%,585.00,0
10/1/2020,41654,740,1.78%,1.75%,1.56%,606.71,0
10/2/2020,43560,732,1.68%,1.76%,1.60%,627.71,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.14,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.57,0
10/5/2020,55200,959,1.74%,1.80%,1.66%,681.29,0
10/6/2020,54024,721,1.33%,1.69%,1.66%,666.71,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.43,0
10/8/2020,49655,684,1.38%,1.54%,1.63%,653.43,0
10/9/2020,44969,706,1.57%,1.52%,1.63%,649.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,660.00,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,661.86,0
10/12/2020,44367,693,1.56%,1.52%,1.65%,623.86,0
10/13/2020,48924,742,1.52%,1.56%,1.62%,626.86,0
10/14/2020,52731,803,1.52%,1.61%,1.60%,639.29,0
10/15/2020,52110,795,1.53%,1.63%,1.58%,655.14,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.00,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.00,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,673.86,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.71,0
10/20/2020,50677,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55731,831,1.49%,1.69%,1.65%,708.43,0
10/22/2020,50359,981,1.95%,1.76%,1.70%,735.00,0
10/23/2020,47175,807,1.71%,1.79%,1.71%,755.57,0
10/24/2020,18803,501,2.66%,1.79%,1.73%,755.14,0
10/25/2020,16472,476,2.89%,1.78%,1.74%,749.29,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,755.86,0
10/27/2020,52053,946,1.82%,1.85%,1.77%,779.29,0
10/28/2020,55879,966,1.73%,1.90%,1.79%,798.57,0
10/29/2020,47502,818,1.72%,1.86%,1.81%,775.29,0
10/30/2020,46963,836,1.78%,1.87%,1.83%,779.43,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.71,0
11/1/2020,22087,620,2.81%,1.89%,1.84%,805.29,0
11/2/2020,60007,1216,2.03%,1.96%,1.88%,848.57,0
11/3/2020,45747,1113,2.43%,2.06%,1.95%,872.43,0
11/4/2020,60822,1324,2.18%,2.14%,2.02%,923.57,0
11/5/2020,54923,1361,2.48%,2.26%,2.07%,1001.14,0
11/6/2020,50092,1267,2.53%,2.38%,2.13%,1062.71,0
11/7/2020,21892,996,4.55%,2.50%,2.20%,1128.14,0
11/8/2020,18667,928,4.97%,2.63%,2.27%,1172.14,0
11/9/2020,62950,1866,2.96%,2.81%,2.39%,1265.00,0
11/10/2020,61990,1813,2.92%,2.88%,2.49%,1365.00,0
11/11/2020,55162,1770,3.21%,3.07%,2.62%,1428.71,0
11/12/2020,64013,1698,2.65%,3.09%,2.69%,1476.86,0
11/13/2020,58136,1802,3.10%,3.17%,2.79%,1553.29,0
11/14/2020,27763,1279,4.61%,3.20%,2.87%,1593.71,0
11/15/2020,22981,1093,4.76%,3.21%,2.94%,1617.29,0
11/16/2020,73616,2235,3.04%,3.21%,3.03%,1670.00,0
11/17/2020,70390,2071,2.94%,3.21%,3.06%,1706.86,0
11/18/2020,73664,2152,2.92%,3.16%,3.12%,1761.43,0
11/19/2020,72374,2318,3.20%,3.25%,3.17%,1850.00,0
11/20/2020,70978,2325,3.28%,3.27%,3.23%,1924.71,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1968.71,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2025.57,0
11/23/2020,83895,2948,3.51%,3.36%,3.30%,2127.43,0
11/24/2020,72222,2683,3.71%,3.49%,3.36%,2214.86,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2323.43,0
11/26/2020,13794,975,7.07%,3.91%,3.57%,2131.57,0
11/27/2020,50144,2863,5.71%,4.29%,3.75%,2208.43,0
11/28/2020,31561,2179,6.90%,4.53%,3.84%,2293.00,0
11/29/2020,27036,2086,7.72%,4.79%,3.95%,2378.00,0
11/30/2020,72922,3365,4.61%,5.07%,4.10%,2437.57,0
12/1/2020,72677,3786,5.21%,5.39%,4.31%,2595.14,0
12/2/2020,77179,3628,4.70%,5.47%,4.48%,2697.43,0
12/3/2020,71635,3595,5.02%,5.33%,4.64%,3071.71,0
12/4/2020,67986,3510,5.16%,5.26%,4.81%,3164.14,0
12/5/2020,33245,2317,6.97%,5.27%,4.93%,3183.86,0
12/6/2020,27708,2205,7.96%,5.29%,5.07%,3200.86,0
12/7/2020,80935,4169,5.15%,5.38%,5.25%,3315.71,0
12/8/2020,75933,3833,5.05%,5.35%,5.37%,3322.43,0
12/9/2020,74891,3859,5.15%,5.43%,5.45%,3355.43,0
12/10/2020,70878,4014,5.66%,5.54%,5.44%,3415.29,0
12/11/2020,67485,3942,5.84%,5.65%,5.46%,3477.00,0
12/12/2020,35975,2845,7.91%,5.73%,5.51%,3552.43,0
12/13/2020,28974,2806,9.68%,5.85%,5.58%,3638.29,0
12/14/2020,82477,4584,5.56%,5.93%,5.66%,3697.57,0
12/15/2020,77445,4673,6.03%,6.10%,5.73%,3817.57,0
12/16/2020,72824,3728,5.12%,6.10%,5.77%,3798.86,0
12/17/2020,41865,2551,6.09%,6.17%,5.85%,3589.86,0
12/18/2020,74577,4487,6.02%,6.20%,5.92%,3667.71,0
12/19/2020,39814,3288,8.26%,6.25%,5.99%,3731.00,0
12/20/2020,34730,3190,9.19%,6.25%,6.05%,3785.86,0
12/21/2020,89400,5770,6.45%,6.43%,6.18%,3955.29,0
12/22/2020,77019,5381,6.99%,6.60%,6.35%,4056.43,0
12/23/2020,73523,5117,6.96%,6.91%,6.50%,4254.86,0
12/24/2020,49106,4020,8.19%,7.13%,6.67%,4464.71,0
12/25/2020,10814,1332,12.32%,7.50%,6.82%,4014.00,0
12/26/2020,38465,4448,11.56%,7.84%,7.00%,4179.71,0
12/27/2020,33116,3746,11.31%,8.03%,7.08%,4259.14,0
12/28/2020,79418,7022,8.84%,8.59%,7.42%,4438.00,0
12/29/2020,71037,6574,9.25%,9.07%,7.72%,4608.43,0
12/30/2020,76029,6452,8.49%,9.38%,8.03%,4799.14,0
12/31/2020,52832,4418,8.36%,9.40%,8.16%,4856.00,0
1/1/2021,14123,1744,12.35%,9.43%,8.45%,4914.86,0
1/2/2021,45445,5241,11.53%,9.46%,8.65%,5028.14,0
1/3/2021,37085,4373,11.79%,9.53%,8.78%,5117.71,0
1/4/2021,97775,8267,8.46%,9.40%,9.02%,5295.57,0
1/5/2021,85635,7671,8.96%,9.33%,9.21%,5452.29,0
1/6/2021,91979,7210,7.84%,9.16%,9.26%,5560.57,0
1/7/2021,86767,7046,8.12%,9.06%,9.21%,5936.00,0
1/8/2021,85980,7012,8.16%,8.82%,9.07%,6688.57,0
1/9/2021,43282,4929,11.39%,8.80%,9.07%,6644.00,0
1/10/2021,36449,4445,12.20%,8.82%,9.12%,6654.29,0
1/11/2021,97964,8003,8.17%,8.77%,9.04%,6616.57,0
1/12/2021,86785,6971,8.03%,8.62%,8.93%,6516.57,0
1/13/2021,89156,6935,7.78%,8.61%,8.86%,6477.29,0
1/14/2021,87031,7216,8.29%,8.64%,8.83%,6501.57,0
1/15/2021,79306,6765,8.53%,8.71%,8.76%,6466.29,0
1/16/2021,40913,4817,11.77%,8.72%,8.76%,6450.29,0
1/17/2021,33460,4101,12.26%,8.71%,8.77%,6401.14,0
1/18/2021,66182,6396,9.66%,8.95%,8.86%,6171.57,0
1/19/2021,94377,7008,7.43%,8.82%,8.71%,6176.86,0
1/20/2021,86284,6764,7.84%,8.83%,8.72%,6152.43,0
1/21/2021,88993,6836,7.68%,8.72%,8.68%,6098.14,0
1/22/2021,83663,6646,7.94%,8.62%,8.66%,6081.14,0
1/23/2021,39135,4579,11.70%,8.60%,8.66%,6047.14,0
1/24/2021,32457,4014,12.37%,8.60%,8.66%,6034.71,0
1/25/2021,97668,7933,8.12%,8.38%,8.65%,6254.29,0
1/26/2021,83660,6420,7.67%,8.44%,8.62%,6170.29,0
1/27/2021,85194,6645,7.80%,8.43%,8.63%,6153.29,0
1/28/2021,85958,6486,7.55%,8.41%,8.56%,6103.29,0
1/29/2021,75679,5358,7.08%,8.29%,8.45%,5919.29,0
1/30/2021,35634,4014,11.26%,8.24%,8.42%,5838.57,0
1/31/2021,34633,4054,11.71%,8.21%,8.40%,5844.29,0
2/1/2021,24576,1557,6.34%,8.12%,8.26%,4933.43,0
2/2/2021,44996,3741,8.31%,8.24%,8.35%,4550.71,0
2/3/2021,88464,6906,7.81%,8.24%,8.35%,4588.00,0
2/4/2021,85966,6495,7.56%,8.24%,8.34%,4589.29,0
2/5/2021,78894,5892,7.47%,8.31%,8.30%,4665.57,0
2/6/2021,37922,4277,11.28%,8.33%,8.28%,4703.14,0
2/7/2021,20574,2242,10.90%,8.16%,8.19%,4444.29,0
2/8/2021,84421,5606,6.64%,7.97%,8.04%,5022.71,0
2/9/2021,57540,3304,5.74%,7.65%,7.92%,4960.29,0
