Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23931,273,1.14%,-,-,-,0
8/5/2020,33581,420,1.25%,-,-,-,0
8/6/2020,32888,384,1.17%,-,-,-,0
8/7/2020,28681,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11953,190,1.59%,1.26%,-,327.00,0
8/10/2020,37594,425,1.13%,1.22%,-,320.71,0
8/11/2020,31879,375,1.18%,1.23%,-,335.29,0
8/12/2020,34175,405,1.19%,1.22%,-,333.14,0
8/13/2020,31070,355,1.14%,1.21%,-,329.00,0
8/14/2020,29237,369,1.26%,1.22%,-,332.29,0
8/15/2020,15116,196,1.30%,1.21%,-,330.71,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.29,0
8/17/2020,40204,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39078,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35775,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13167,187,1.42%,1.02%,1.11%,311.00,0
8/24/2020,40992,403,0.98%,1.00%,1.09%,306.86,0
8/25/2020,37667,372,0.99%,1.01%,1.08%,306.00,0
8/26/2020,38732,410,1.06%,1.03%,1.07%,315.14,0
8/27/2020,34255,352,1.03%,1.06%,1.06%,320.43,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.57,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.71,0
8/30/2020,12877,221,1.72%,1.07%,1.04%,324.57,0
8/31/2020,44825,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40535,387,0.95%,1.04%,1.03%,327.14,0
9/2/2020,41287,355,0.86%,1.01%,1.02%,319.29,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,321.86,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.14,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.29,0
9/6/2020,14216,260,1.83%,0.96%,1.01%,326.86,0
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.71,0
9/8/2020,47146,526,1.12%,1.05%,1.05%,327.57,0
9/9/2020,44427,434,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36490,405,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45160,557,1.23%,1.19%,1.11%,416.00,0
9/15/2020,42607,433,1.02%,1.17%,1.11%,402.71,0
9/16/2020,42675,485,1.14%,1.20%,1.14%,410.00,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,418.14,0
9/18/2020,34365,375,1.09%,1.21%,1.18%,413.86,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,407.14,0
9/20/2020,12555,202,1.61%,1.16%,1.18%,389.86,0
9/21/2020,43354,653,1.51%,1.21%,1.20%,403.57,0
9/22/2020,40911,501,1.22%,1.25%,1.21%,413.29,0
9/23/2020,46177,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40979,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36438,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44359,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43038,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41647,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55186,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54010,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56361,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49640,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44952,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44316,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48886,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52523,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51773,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44358,658,1.48%,1.61%,1.56%,641.71,0
10/17/2020,19546,501,2.56%,1.65%,1.59%,653.14,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.86,0
10/19/2020,55399,857,1.55%,1.68%,1.59%,691.86,0
10/20/2020,50638,775,1.53%,1.68%,1.61%,697.86,0
10/21/2020,55580,820,1.48%,1.67%,1.63%,701.43,0
10/22/2020,50180,962,1.92%,1.74%,1.68%,726.14,0
10/23/2020,47145,798,1.69%,1.77%,1.69%,746.14,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.86,0
10/25/2020,16455,472,2.87%,1.76%,1.72%,739.43,0
10/26/2020,54121,904,1.67%,1.78%,1.73%,746.14,0
10/27/2020,52016,939,1.81%,1.83%,1.76%,769.57,0
10/28/2020,55531,952,1.71%,1.88%,1.77%,788.43,0
10/29/2020,47256,801,1.70%,1.84%,1.79%,765.43,0
10/30/2020,46921,825,1.76%,1.85%,1.81%,769.29,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.29,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.71,0
11/2/2020,59961,1201,2.00%,1.94%,1.86%,838.14,0
11/3/2020,45618,1093,2.40%,2.03%,1.93%,860.14,0
11/4/2020,60396,1297,2.15%,2.11%,2.00%,909.43,0
11/5/2020,54757,1336,2.44%,2.24%,2.04%,985.86,0
11/6/2020,50046,1255,2.51%,2.35%,2.11%,1047.29,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.43,0
11/8/2020,18633,916,4.92%,2.60%,2.25%,1154.43,0
11/9/2020,62885,1832,2.91%,2.77%,2.36%,1244.57,0
11/10/2020,61924,1781,2.88%,2.84%,2.46%,1342.86,0
11/11/2020,55099,1747,3.17%,3.03%,2.59%,1407.14,0
11/12/2020,63958,1678,2.62%,3.05%,2.66%,1456.00,0
11/13/2020,58077,1771,3.05%,3.13%,2.76%,1529.71,0
11/14/2020,27722,1250,4.51%,3.15%,2.83%,1567.86,0
11/15/2020,22952,1077,4.69%,3.16%,2.89%,1590.86,0
11/16/2020,73556,2214,3.01%,3.17%,2.99%,1645.43,0
11/17/2020,70324,2045,2.91%,3.17%,3.02%,1683.14,0
11/18/2020,73591,2124,2.89%,3.12%,3.08%,1737.00,0
11/19/2020,72290,2297,3.18%,3.21%,3.13%,1825.43,0
11/20/2020,70869,2284,3.22%,3.23%,3.18%,1898.71,0
11/21/2020,37471,1572,4.20%,3.23%,3.20%,1944.71,0
11/22/2020,34150,1471,4.31%,3.24%,3.20%,2001.00,0
11/23/2020,83777,2922,3.49%,3.33%,3.26%,2102.14,0
11/24/2020,72131,2653,3.68%,3.45%,3.32%,2189.00,0
11/25/2020,68597,2876,4.19%,3.66%,3.40%,2296.43,0
11/26/2020,13757,961,6.99%,3.87%,3.53%,2105.57,0
11/27/2020,50059,2814,5.62%,4.24%,3.70%,2181.29,0
11/28/2020,31509,2150,6.82%,4.48%,3.80%,2263.86,0
11/29/2020,26987,2063,7.64%,4.74%,3.91%,2348.43,0
11/30/2020,72830,3324,4.56%,5.01%,4.05%,2405.86,0
12/1/2020,72598,3736,5.15%,5.33%,4.26%,2560.57,0
12/2/2020,77070,3579,4.64%,5.40%,4.43%,2661.00,0
12/3/2020,71493,3545,4.96%,5.27%,4.59%,3030.14,0
12/4/2020,67727,3440,5.08%,5.20%,4.76%,3119.57,0
12/5/2020,33145,2280,6.88%,5.21%,4.87%,3138.14,0
12/6/2020,27649,2177,7.87%,5.23%,5.01%,3154.43,0
12/7/2020,80707,4113,5.10%,5.31%,5.18%,3267.14,0
12/8/2020,75817,3782,4.99%,5.28%,5.30%,3273.71,0
12/9/2020,74766,3801,5.08%,5.36%,5.38%,3305.43,0
12/10/2020,70734,3954,5.59%,5.47%,5.37%,3363.86,0
12/11/2020,67346,3886,5.77%,5.58%,5.39%,3427.57,0
12/12/2020,35866,2791,7.78%,5.66%,5.44%,3500.57,0
12/13/2020,28894,2755,9.53%,5.78%,5.51%,3583.14,0
12/14/2020,82275,4505,5.48%,5.85%,5.58%,3639.14,0
12/15/2020,77258,4595,5.95%,6.01%,5.65%,3755.29,0
12/16/2020,72680,3679,5.06%,6.01%,5.69%,3737.86,0
12/17/2020,41760,2510,6.01%,6.09%,5.77%,3531.57,0
12/18/2020,74422,4428,5.95%,6.11%,5.84%,3609.00,0
12/19/2020,39716,3227,8.13%,6.16%,5.91%,3671.29,0
12/20/2020,34625,3138,9.06%,6.17%,5.97%,3726.00,0
12/21/2020,89102,5675,6.37%,6.34%,6.09%,3893.14,0
12/22/2020,76769,5275,6.87%,6.51%,6.26%,3990.29,0
12/23/2020,73240,5036,6.88%,6.82%,6.41%,4184.14,0
12/24/2020,48738,3928,8.06%,7.03%,6.58%,4386.71,0
12/25/2020,10770,1309,12.15%,7.40%,6.72%,3941.14,0
12/26/2020,38305,4359,11.38%,7.73%,6.90%,4102.86,0
12/27/2020,32944,3678,11.16%,7.91%,6.98%,4180.00,0
12/28/2020,78991,6817,8.63%,8.45%,7.30%,4343.14,0
12/29/2020,70657,6412,9.07%,8.92%,7.60%,4505.57,0
12/30/2020,75659,6288,8.31%,9.21%,7.90%,4684.43,0
12/31/2020,52577,4316,8.21%,9.22%,8.02%,4739.86,0
1/1/2021,13936,1686,12.10%,9.24%,8.31%,4793.71,0
1/2/2021,45224,5118,11.32%,9.27%,8.50%,4902.14,0
1/3/2021,36580,4240,11.59%,9.33%,8.63%,4982.43,0
1/4/2021,96535,7963,8.25%,9.21%,8.85%,5146.14,0
1/5/2021,84253,7368,8.75%,9.14%,9.03%,5282.71,0
1/6/2021,90147,6857,7.61%,8.96%,9.07%,5364.00,0
1/7/2021,82386,6552,7.95%,8.86%,9.02%,5683.43,0
1/8/2021,75779,5934,7.83%,8.62%,8.88%,6290.29,0
1/9/2021,29161,3027,10.38%,8.48%,8.82%,5991.57,0
1/10/2021,16196,1766,10.90%,8.32%,8.77%,5638.14,0
