Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33571,420,1.25%,-,-,-,0
8/6/2020,32882,383,1.16%,-,-,-,0
8/7/2020,28678,346,1.21%,-,-,-,0
8/8/2020,14702,207,1.41%,-,-,-,0
8/9/2020,11949,190,1.59%,-,-,-,0
8/10/2020,37583,425,1.13%,1.22%,-,320.57,0
8/11/2020,31863,375,1.18%,1.23%,-,335.14,0
8/12/2020,34170,405,1.19%,1.22%,-,333.00,0
8/13/2020,31058,353,1.14%,1.21%,-,328.71,0
8/14/2020,29228,369,1.26%,1.22%,-,332.00,0
8/15/2020,15114,196,1.30%,1.21%,-,330.43,0
8/16/2020,12019,180,1.50%,1.21%,-,329.00,0
8/17/2020,40197,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39065,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37583,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35766,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32478,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15005,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13165,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40981,401,0.98%,1.00%,1.09%,306.14,0
8/25/2020,37658,372,0.99%,1.01%,1.08%,305.43,0
8/26/2020,38722,410,1.06%,1.03%,1.07%,314.71,0
8/27/2020,34250,352,1.03%,1.05%,1.06%,319.86,0
8/28/2020,32692,352,1.08%,1.06%,1.04%,322.00,0
8/29/2020,15723,162,1.03%,1.05%,1.04%,319.29,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.29,0
8/31/2020,44811,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40514,388,0.96%,1.04%,1.02%,327.29,0
9/2/2020,41281,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41360,369,0.89%,0.98%,1.02%,322.29,0
9/4/2020,37344,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17837,198,1.11%,0.95%,1.00%,321.71,0
9/6/2020,14212,260,1.83%,0.97%,1.01%,327.29,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.14,0
9/8/2020,47136,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44418,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39789,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36481,406,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14730,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45151,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42596,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42672,487,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41748,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34352,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40910,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46173,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40969,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36389,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.57,0
9/27/2020,14673,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43917,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42794,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,43030,751,1.75%,1.69%,1.50%,581.00,0
10/1/2020,41503,739,1.78%,1.75%,1.56%,603.43,0
10/2/2020,43376,730,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21280,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17654,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55021,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53868,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56223,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49490,677,1.37%,1.53%,1.63%,648.71,0
10/9/2020,44782,697,1.56%,1.51%,1.62%,644.00,0
10/10/2020,21701,421,1.94%,1.53%,1.63%,654.14,0
10/11/2020,15866,412,2.60%,1.54%,1.62%,655.14,0
10/12/2020,44235,681,1.54%,1.51%,1.64%,617.00,0
10/13/2020,48612,730,1.50%,1.54%,1.61%,618.57,0
10/14/2020,52321,796,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51618,786,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44105,655,1.49%,1.61%,1.56%,640.14,0
10/17/2020,19515,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16300,512,3.14%,1.68%,1.61%,665.86,0
10/19/2020,55162,855,1.55%,1.68%,1.60%,690.71,0
10/20/2020,50440,775,1.54%,1.69%,1.61%,697.14,0
10/21/2020,55415,819,1.48%,1.68%,1.64%,700.43,0
10/22/2020,50012,966,1.93%,1.75%,1.69%,726.14,0
10/23/2020,46901,798,1.70%,1.78%,1.70%,746.57,0
10/24/2020,18746,492,2.62%,1.78%,1.72%,745.29,0
10/25/2020,16433,473,2.88%,1.77%,1.73%,739.71,0
10/26/2020,53847,901,1.67%,1.79%,1.74%,746.29,0
10/27/2020,51804,938,1.81%,1.84%,1.76%,769.57,0
10/28/2020,55358,950,1.72%,1.88%,1.78%,788.29,0
10/29/2020,47087,798,1.69%,1.84%,1.80%,764.29,0
10/30/2020,46683,821,1.76%,1.85%,1.82%,767.57,0
10/31/2020,18814,533,2.83%,1.87%,1.82%,773.43,0
11/1/2020,22029,608,2.76%,1.88%,1.82%,792.71,0
11/2/2020,59712,1196,2.00%,1.94%,1.87%,834.86,0
11/3/2020,44855,1086,2.42%,2.03%,1.94%,856.00,0
11/4/2020,59548,1282,2.15%,2.12%,2.00%,903.43,0
11/5/2020,54229,1319,2.43%,2.24%,2.05%,977.86,0
11/6/2020,49528,1249,2.52%,2.36%,2.11%,1039.00,0
11/7/2020,21761,968,4.45%,2.47%,2.18%,1101.14,0
11/8/2020,18560,908,4.89%,2.60%,2.25%,1144.00,0
11/9/2020,62221,1806,2.90%,2.77%,2.36%,1231.14,0
11/10/2020,61197,1753,2.86%,2.84%,2.46%,1326.43,0
11/11/2020,54239,1695,3.13%,3.01%,2.58%,1385.43,0
11/12/2020,62996,1639,2.60%,3.03%,2.65%,1431.14,0
11/13/2020,57466,1722,3.00%,3.10%,2.74%,1498.71,0
11/14/2020,27273,1193,4.37%,3.12%,2.81%,1530.86,0
11/15/2020,22426,1028,4.58%,3.12%,2.87%,1548.00,0
11/16/2020,66388,1881,2.83%,3.10%,2.95%,1558.71,0
11/17/2020,58116,1490,2.56%,3.05%,2.95%,1521.14,0
11/18/2020,49971,1361,2.72%,2.99%,3.00%,1473.43,0
11/19/2020,31721,960,3.03%,3.07%,3.05%,1376.43,0
