Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36602,473,1.29%,-,-,-,0
8/4/2020,23944,275,1.15%,-,-,-,0
8/5/2020,33599,424,1.26%,-,-,-,0
8/6/2020,32912,390,1.18%,-,-,-,0
8/7/2020,28699,350,1.22%,-,-,-,0
8/8/2020,14723,208,1.41%,-,-,-,0
8/9/2020,11958,191,1.60%,1.27%,-,330.14,0
8/10/2020,37622,435,1.16%,1.24%,-,324.71,0
8/11/2020,31902,379,1.19%,1.24%,-,339.57,0
8/12/2020,34211,410,1.20%,1.23%,-,337.57,0
8/13/2020,31096,363,1.17%,1.23%,-,333.71,0
8/14/2020,29277,374,1.28%,1.24%,-,337.14,0
8/15/2020,15125,197,1.30%,1.23%,-,335.57,0
8/16/2020,12026,182,1.51%,1.22%,1.24%,334.29,0
8/17/2020,40232,437,1.09%,1.21%,1.22%,334.57,0
8/18/2020,39103,384,0.98%,1.17%,1.20%,335.29,0
8/19/2020,37611,350,0.93%,1.12%,1.17%,326.71,0
8/20/2020,35796,319,0.89%,1.07%,1.15%,320.43,0
8/21/2020,32499,345,1.06%,1.04%,1.13%,316.29,0
8/22/2020,15018,185,1.23%,1.04%,1.13%,314.57,0
8/23/2020,13179,192,1.46%,1.04%,1.12%,316.00,0
8/24/2020,41011,404,0.99%,1.02%,1.11%,311.29,0
8/25/2020,37716,378,1.00%,1.02%,1.09%,310.43,0
8/26/2020,38796,416,1.07%,1.05%,1.08%,319.86,0
8/27/2020,34320,356,1.04%,1.07%,1.07%,325.14,0
8/28/2020,32762,356,1.09%,1.07%,1.06%,326.71,0
8/29/2020,15739,165,1.05%,1.06%,1.05%,323.86,0
8/30/2020,12909,223,1.73%,1.08%,1.06%,328.29,0
8/31/2020,44887,414,0.92%,1.06%,1.04%,329.71,0
9/1/2020,40597,392,0.97%,1.06%,1.04%,331.71,0
9/2/2020,41446,362,0.87%,1.02%,1.03%,324.00,0
9/3/2020,41411,376,0.91%,1.00%,1.03%,326.86,0
9/4/2020,37405,317,0.85%,0.96%,1.01%,321.29,0
9/5/2020,17847,201,1.13%,0.97%,1.01%,326.43,0
9/6/2020,14223,263,1.85%,0.98%,1.02%,332.14,0
9/7/2020,18906,273,1.44%,1.03%,1.05%,312.00,0
9/8/2020,47334,535,1.13%,1.06%,1.06%,332.43,0
9/9/2020,44489,439,0.99%,1.08%,1.05%,343.43,0
9/10/2020,39875,423,1.06%,1.11%,1.05%,350.14,0
9/11/2020,36578,408,1.12%,1.16%,1.06%,363.14,0
9/12/2020,17256,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14749,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45254,564,1.25%,1.20%,1.12%,421.00,0
9/15/2020,42667,440,1.03%,1.18%,1.13%,407.43,0
9/16/2020,42825,491,1.15%,1.21%,1.15%,414.86,0
9/17/2020,41872,479,1.14%,1.23%,1.17%,422.86,0
9/18/2020,34483,377,1.09%,1.22%,1.19%,418.43,0
9/19/2020,15465,207,1.34%,1.21%,1.20%,411.71,0
9/20/2020,12561,204,1.62%,1.17%,1.19%,394.57,0
9/21/2020,43487,660,1.52%,1.22%,1.21%,408.29,0
9/22/2020,41016,510,1.24%,1.26%,1.22%,418.29,0
9/23/2020,46605,650,1.39%,1.31%,1.26%,441.00,0
9/24/2020,41289,588,1.42%,1.36%,1.29%,456.57,0
9/25/2020,36637,589,1.61%,1.44%,1.33%,486.86,0
9/26/2020,19418,340,1.75%,1.47%,1.34%,505.86,0
9/27/2020,14686,461,3.14%,1.56%,1.37%,542.57,0
9/28/2020,44577,550,1.23%,1.51%,1.37%,526.86,0
9/29/2020,42919,823,1.92%,1.63%,1.45%,571.57,0
9/30/2020,43271,755,1.74%,1.69%,1.50%,586.57,0
10/1/2020,41810,744,1.78%,1.75%,1.56%,608.86,0
10/2/2020,43856,732,1.67%,1.76%,1.60%,629.29,0
10/3/2020,21333,355,1.66%,1.75%,1.61%,631.43,0
10/4/2020,17672,407,2.30%,1.71%,1.64%,623.71,0
10/5/2020,55464,962,1.73%,1.79%,1.66%,682.57,0
10/6/2020,54176,729,1.35%,1.69%,1.66%,669.14,0
10/7/2020,56627,718,1.27%,1.60%,1.64%,663.86,0
10/8/2020,49853,688,1.38%,1.54%,1.63%,655.86,0
10/9/2020,45213,711,1.57%,1.52%,1.63%,652.86,0
10/10/2020,21737,431,1.98%,1.54%,1.64%,663.71,0
10/11/2020,15889,421,2.65%,1.56%,1.63%,665.71,0
10/12/2020,44409,697,1.57%,1.53%,1.66%,627.86,0
10/13/2020,49069,748,1.52%,1.56%,1.62%,630.57,0
10/14/2020,52872,809,1.53%,1.61%,1.61%,643.57,0
10/15/2020,52167,799,1.53%,1.64%,1.59%,659.43,0
10/16/2020,44442,666,1.50%,1.63%,1.57%,653.00,0
10/17/2020,19570,506,2.59%,1.67%,1.60%,663.71,0
10/18/2020,16346,520,3.18%,1.70%,1.63%,677.86,0
10/19/2020,55519,872,1.57%,1.70%,1.61%,702.86,0
10/20/2020,50708,788,1.55%,1.70%,1.63%,708.57,0
10/21/2020,55767,835,1.50%,1.69%,1.65%,712.29,0
10/22/2020,50390,989,1.96%,1.77%,1.71%,739.43,0
10/23/2020,47218,810,1.72%,1.80%,1.72%,760.00,0
10/24/2020,18823,503,2.67%,1.80%,1.74%,759.57,0
10/25/2020,16484,477,2.89%,1.79%,1.75%,753.43,0
10/26/2020,54229,917,1.69%,1.81%,1.75%,759.86,0
10/27/2020,52096,952,1.83%,1.86%,1.78%,783.29,0
10/28/2020,55933,969,1.73%,1.90%,1.80%,802.43,0
10/29/2020,47560,823,1.73%,1.86%,1.82%,778.71,0
10/30/2020,47021,838,1.78%,1.88%,1.84%,782.71,0
10/31/2020,18903,539,2.85%,1.89%,1.85%,787.86,0
11/1/2020,22103,624,2.82%,1.90%,1.84%,808.86,0
11/2/2020,60063,1223,2.04%,1.97%,1.89%,852.57,0
11/3/2020,45828,1121,2.45%,2.06%,1.96%,876.71,0
11/4/2020,60875,1331,2.19%,2.15%,2.03%,928.43,0
11/5/2020,54973,1362,2.48%,2.27%,2.07%,1005.43,0
11/6/2020,50150,1271,2.53%,2.39%,2.14%,1067.29,0
11/7/2020,21919,1001,4.57%,2.51%,2.21%,1133.29,0
11/8/2020,18697,932,4.98%,2.64%,2.28%,1177.29,0
11/9/2020,63067,1874,2.97%,2.82%,2.40%,1270.29,0
11/10/2020,62079,1824,2.94%,2.89%,2.50%,1370.71,0
11/11/2020,55229,1777,3.22%,3.08%,2.63%,1434.43,0
11/12/2020,64117,1705,2.66%,3.10%,2.70%,1483.43,0
11/13/2020,58235,1807,3.10%,3.18%,2.80%,1560.00,0
11/14/2020,27798,1283,4.62%,3.21%,2.88%,1600.29,0
11/15/2020,23014,1096,4.76%,3.21%,2.94%,1623.71,0
11/16/2020,73716,2240,3.04%,3.22%,3.03%,1676.00,0
11/17/2020,70461,2078,2.95%,3.22%,3.06%,1712.29,0
11/18/2020,73762,2163,2.93%,3.16%,3.12%,1767.43,0
11/19/2020,72429,2328,3.21%,3.25%,3.18%,1856.43,0
11/20/2020,71032,2330,3.28%,3.28%,3.23%,1931.14,0
11/21/2020,37530,1593,4.24%,3.28%,3.25%,1975.43,0
11/22/2020,34229,1494,4.36%,3.28%,3.25%,2032.29,0
11/23/2020,83985,2971,3.54%,3.37%,3.30%,2136.71,0
11/24/2020,72277,2697,3.73%,3.50%,3.37%,2225.14,0
11/25/2020,68761,2929,4.26%,3.71%,3.45%,2334.57,0
11/26/2020,13806,977,7.08%,3.93%,3.58%,2141.57,0
11/27/2020,50187,2869,5.72%,4.30%,3.76%,2218.57,0
11/28/2020,31600,2195,6.95%,4.55%,3.86%,2304.57,0
11/29/2020,27081,2098,7.75%,4.81%,3.97%,2390.86,0
11/30/2020,73049,3383,4.63%,5.09%,4.12%,2449.71,0
12/1/2020,73181,3804,5.20%,5.41%,4.32%,2607.86,0
12/2/2020,77399,3656,4.72%,5.48%,4.49%,2711.71,0
12/3/2020,71715,3613,5.04%,5.35%,4.66%,3088.29,0
12/4/2020,68064,3538,5.20%,5.28%,4.83%,3183.86,0
12/5/2020,33287,2332,7.01%,5.29%,4.95%,3203.43,0
12/6/2020,27744,2214,7.98%,5.31%,5.09%,3220.00,0
12/7/2020,81211,4196,5.17%,5.40%,5.26%,3336.14,0
12/8/2020,76163,3866,5.08%,5.38%,5.39%,3345.00,0
12/9/2020,75209,3903,5.19%,5.46%,5.47%,3380.29,0
12/10/2020,71082,4048,5.69%,5.57%,5.46%,3442.43,0
12/11/2020,67587,3968,5.87%,5.67%,5.48%,3503.86,0
12/12/2020,36032,2867,7.96%,5.76%,5.53%,3580.29,0
12/13/2020,29037,2829,9.74%,5.88%,5.60%,3668.14,0
12/14/2020,82841,4657,5.62%,5.97%,5.69%,3734.00,0
12/15/2020,77723,4730,6.09%,6.14%,5.76%,3857.43,0
12/16/2020,72987,3790,5.19%,6.15%,5.81%,3841.29,0
12/17/2020,41954,2585,6.16%,6.23%,5.89%,3632.29,0
12/18/2020,74712,4548,6.09%,6.26%,5.96%,3715.14,0
12/19/2020,39907,3338,8.36%,6.32%,6.03%,3782.43,0
12/20/2020,34813,3233,9.29%,6.33%,6.10%,3840.14,0
12/21/2020,89655,5847,6.52%,6.50%,6.23%,4010.14,0
12/22/2020,77241,5446,7.05%,6.67%,6.41%,4112.43,0
12/23/2020,73836,5196,7.04%,6.99%,6.57%,4313.29,0
12/24/2020,49222,4079,8.29%,7.21%,6.74%,4526.71,0
12/25/2020,10842,1356,12.51%,7.59%,6.89%,4070.71,0
12/26/2020,38551,4507,11.69%,7.93%,7.08%,4237.71,0
12/27/2020,33205,3786,11.40%,8.11%,7.16%,4316.71,0
12/28/2020,79610,7137,8.96%,8.69%,7.50%,4501.00,0
12/29/2020,71195,6664,9.36%,9.18%,7.81%,4675.00,0
12/30/2020,76196,6550,8.60%,9.50%,8.13%,4868.43,0
12/31/2020,52941,4498,8.50%,9.52%,8.25%,4928.29,0
1/1/2021,14166,1773,12.52%,9.54%,8.55%,4987.86,0
1/2/2021,45543,5326,11.69%,9.58%,8.75%,5104.86,0
1/3/2021,37189,4440,11.94%,9.66%,8.89%,5198.29,0
1/4/2021,98140,8430,8.59%,9.53%,9.13%,5383.00,0
1/5/2021,86082,7821,9.09%,9.47%,9.33%,5548.29,0
1/6/2021,92362,7364,7.97%,9.30%,9.39%,5664.57,0
1/7/2021,87090,7177,8.24%,9.19%,9.33%,6047.29,0
1/8/2021,86225,7141,8.28%,8.96%,9.19%,6814.14,0
1/9/2021,43595,5023,11.52%,8.93%,9.20%,6770.86,0
1/10/2021,36642,4527,12.35%,8.96%,9.25%,6783.29,0
1/11/2021,98406,8160,8.29%,8.90%,9.17%,6744.71,0
1/12/2021,87043,7088,8.14%,8.75%,9.06%,6640.00,0
1/13/2021,89548,7075,7.90%,8.74%,8.99%,6598.71,0
1/14/2021,87618,7369,8.41%,8.77%,8.96%,6626.14,0
1/15/2021,79698,6901,8.66%,8.83%,8.89%,6591.86,0
1/16/2021,41198,4925,11.95%,8.85%,8.89%,6577.86,0
1/17/2021,33529,4157,12.40%,8.83%,8.90%,6525.00,0
1/18/2021,66559,6539,9.82%,9.08%,8.99%,6293.43,0
1/19/2021,94864,7134,7.52%,8.94%,8.84%,6300.00,0
1/20/2021,86604,6892,7.96%,8.96%,8.85%,6273.86,0
1/21/2021,89298,6946,7.78%,8.84%,8.80%,6213.43,0
1/22/2021,84256,6745,8.01%,8.73%,8.78%,6191.14,0
1/23/2021,39327,4638,11.79%,8.71%,8.78%,6150.14,0
1/24/2021,32617,4093,12.55%,8.71%,8.77%,6141.00,0
1/25/2021,98216,8081,8.23%,8.48%,8.77%,6361.29,0
1/26/2021,84147,6513,7.74%,8.53%,8.74%,6272.57,0
1/27/2021,85694,6777,7.91%,8.53%,8.74%,6256.14,0
1/28/2021,86498,6621,7.65%,8.51%,8.67%,6209.71,0
1/29/2021,76930,5511,7.16%,8.39%,8.56%,6033.43,0
1/30/2021,36092,4129,11.44%,8.34%,8.52%,5960.71,0
1/31/2021,37308,4164,11.16%,8.28%,8.49%,5970.86,0
2/1/2021,24953,1615,6.47%,8.19%,8.35%,5047.14,0
2/2/2021,45777,3882,8.48%,8.32%,8.44%,4671.29,0
2/3/2021,94504,7332,7.76%,8.27%,8.41%,4750.57,0
2/4/2021,88324,6781,7.68%,8.27%,8.41%,4773.43,0
2/5/2021,81620,6153,7.54%,8.34%,8.37%,4865.14,0
2/6/2021,39050,4512,11.55%,8.37%,8.35%,4919.86,0
