Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33590,423,1.26%,-,-,-,0
8/6/2020,32896,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14711,207,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,328.86,0
8/10/2020,37604,433,1.15%,1.23%,-,323.29,0
8/11/2020,31889,378,1.19%,1.24%,-,338.14,0
8/12/2020,34187,407,1.19%,1.22%,-,335.86,0
8/13/2020,31079,361,1.16%,1.22%,-,332.14,0
8/14/2020,29245,372,1.27%,1.23%,-,335.57,0
8/15/2020,15120,197,1.30%,1.22%,-,334.14,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.86,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.29,0
8/18/2020,39085,380,0.97%,1.16%,1.20%,333.57,0
8/19/2020,37598,350,0.93%,1.11%,1.17%,325.43,0
8/20/2020,35780,318,0.89%,1.07%,1.14%,319.29,0
8/21/2020,32489,343,1.06%,1.04%,1.13%,315.14,0
8/22/2020,15013,184,1.23%,1.03%,1.12%,313.29,0
8/23/2020,13174,192,1.46%,1.03%,1.12%,314.71,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,310.14,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.43,0
8/26/2020,38737,413,1.07%,1.04%,1.08%,318.43,0
8/27/2020,34265,356,1.04%,1.07%,1.07%,323.86,0
8/28/2020,32699,354,1.08%,1.07%,1.06%,325.43,0
8/29/2020,15730,164,1.04%,1.06%,1.05%,322.57,0
8/30/2020,12878,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40545,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41299,361,0.87%,1.02%,1.03%,323.00,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,325.71,0
9/4/2020,37361,314,0.84%,0.96%,1.01%,320.00,0
9/5/2020,17840,199,1.12%,0.96%,1.01%,325.00,0
9/6/2020,14220,262,1.84%,0.97%,1.02%,330.71,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.86,0
9/8/2020,47157,535,1.13%,1.06%,1.06%,331.29,0
9/9/2020,44436,439,0.99%,1.08%,1.05%,342.43,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,349.29,0
9/11/2020,36495,406,1.11%,1.16%,1.05%,362.43,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.14,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.86,0
9/14/2020,45167,562,1.24%,1.20%,1.12%,420.14,0
9/15/2020,42618,437,1.03%,1.18%,1.13%,406.14,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.43,0
9/17/2020,41762,477,1.14%,1.22%,1.17%,421.14,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.00,0
9/19/2020,15461,207,1.34%,1.21%,1.20%,410.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,393.29,0
9/21/2020,43365,659,1.52%,1.22%,1.21%,407.14,0
9/22/2020,40922,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46321,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36452,586,1.61%,1.44%,1.33%,484.86,0
9/26/2020,19405,339,1.75%,1.47%,1.34%,503.71,0
9/27/2020,14684,461,3.14%,1.56%,1.37%,540.57,0
9/28/2020,44376,549,1.24%,1.51%,1.37%,524.86,0
9/29/2020,42817,823,1.92%,1.63%,1.45%,570.29,0
9/30/2020,43056,753,1.75%,1.69%,1.50%,585.57,0
10/1/2020,41656,740,1.78%,1.75%,1.56%,607.29,0
10/2/2020,43562,732,1.68%,1.76%,1.60%,628.14,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.43,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.71,0
10/5/2020,55203,960,1.74%,1.80%,1.66%,681.43,0
10/6/2020,54025,721,1.33%,1.69%,1.66%,666.86,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.57,0
10/8/2020,49662,685,1.38%,1.54%,1.63%,653.71,0
10/9/2020,44971,706,1.57%,1.52%,1.63%,650.00,0
10/10/2020,21712,428,1.97%,1.54%,1.64%,660.43,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,662.29,0
10/12/2020,44369,693,1.56%,1.52%,1.65%,624.14,0
10/13/2020,48927,743,1.52%,1.56%,1.62%,627.29,0
10/14/2020,52734,803,1.52%,1.61%,1.60%,639.71,0
10/15/2020,52111,795,1.53%,1.63%,1.58%,655.43,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,649.29,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.14,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,674.00,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.86,0
10/20/2020,50677,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55731,831,1.49%,1.69%,1.65%,708.43,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,735.14,0
10/23/2020,47179,807,1.71%,1.79%,1.71%,755.71,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,755.43,0
10/25/2020,16473,476,2.89%,1.78%,1.74%,749.57,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,756.14,0
10/27/2020,52053,946,1.82%,1.85%,1.77%,779.57,0
10/28/2020,55880,966,1.73%,1.90%,1.79%,798.86,0
10/29/2020,47506,819,1.72%,1.86%,1.81%,775.57,0
10/30/2020,46964,836,1.78%,1.87%,1.83%,779.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.86,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,805.57,0
11/2/2020,60010,1218,2.03%,1.96%,1.88%,849.14,0
11/3/2020,45785,1114,2.43%,2.06%,1.95%,873.14,0
11/4/2020,60824,1326,2.18%,2.14%,2.02%,924.57,0
11/5/2020,54925,1361,2.48%,2.27%,2.07%,1002.00,0
11/6/2020,50092,1267,2.53%,2.38%,2.13%,1063.57,0
11/7/2020,21894,997,4.55%,2.50%,2.21%,1129.14,0
11/8/2020,18667,928,4.97%,2.63%,2.27%,1173.00,0
11/9/2020,62952,1866,2.96%,2.81%,2.39%,1265.57,0
11/10/2020,61990,1813,2.92%,2.88%,2.49%,1365.43,0
11/11/2020,55163,1770,3.21%,3.07%,2.62%,1428.86,0
11/12/2020,64017,1699,2.65%,3.09%,2.69%,1477.14,0
11/13/2020,58137,1802,3.10%,3.17%,2.80%,1553.57,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.00,0
11/15/2020,22982,1094,4.76%,3.21%,2.94%,1617.71,0
11/16/2020,73621,2235,3.04%,3.22%,3.03%,1670.43,0
11/17/2020,70394,2071,2.94%,3.21%,3.06%,1707.29,0
11/18/2020,73668,2154,2.92%,3.16%,3.12%,1762.14,0
11/19/2020,72374,2318,3.20%,3.25%,3.17%,1850.57,0
11/20/2020,70979,2325,3.28%,3.27%,3.23%,1925.29,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1969.14,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2025.86,0
11/23/2020,83898,2950,3.52%,3.36%,3.30%,2128.00,0
11/24/2020,72225,2684,3.72%,3.49%,3.36%,2215.57,0
11/25/2020,68699,2915,4.24%,3.70%,3.44%,2324.29,0
11/26/2020,13794,975,7.07%,3.91%,3.57%,2132.43,0
11/27/2020,50145,2863,5.71%,4.29%,3.75%,2209.29,0
11/28/2020,31566,2182,6.91%,4.53%,3.85%,2294.29,0
11/29/2020,27038,2088,7.72%,4.80%,3.95%,2379.57,0
11/30/2020,72926,3368,4.62%,5.08%,4.10%,2439.29,0
12/1/2020,72677,3786,5.21%,5.40%,4.31%,2596.71,0
12/2/2020,77183,3629,4.70%,5.47%,4.48%,2698.71,0
12/3/2020,71637,3596,5.02%,5.34%,4.65%,3073.14,0
12/4/2020,67987,3511,5.16%,5.26%,4.81%,3165.71,0
12/5/2020,33247,2318,6.97%,5.27%,4.94%,3185.14,0
12/6/2020,27709,2205,7.96%,5.29%,5.07%,3201.86,0
12/7/2020,80938,4170,5.15%,5.38%,5.25%,3316.43,0
12/8/2020,75938,3837,5.05%,5.35%,5.37%,3323.71,0
12/9/2020,74903,3868,5.16%,5.44%,5.45%,3357.86,0
12/10/2020,70884,4017,5.67%,5.54%,5.44%,3418.00,0
12/11/2020,67491,3947,5.85%,5.65%,5.46%,3480.29,0
12/12/2020,35978,2846,7.91%,5.74%,5.51%,3555.71,0
12/13/2020,28977,2808,9.69%,5.86%,5.58%,3641.86,0
12/14/2020,82482,4587,5.56%,5.93%,5.66%,3701.43,0
12/15/2020,77450,4675,6.04%,6.10%,5.73%,3821.14,0
12/16/2020,72835,3731,5.12%,6.10%,5.77%,3801.57,0
12/17/2020,41878,2551,6.09%,6.18%,5.85%,3592.14,0
12/18/2020,74582,4489,6.02%,6.20%,5.92%,3669.57,0
12/19/2020,39816,3288,8.26%,6.25%,5.99%,3732.71,0
12/20/2020,34731,3190,9.18%,6.26%,6.05%,3787.29,0
12/21/2020,89404,5771,6.45%,6.43%,6.18%,3956.43,0
12/22/2020,77027,5383,6.99%,6.60%,6.35%,4057.57,0
12/23/2020,73545,5119,6.96%,6.91%,6.50%,4255.86,0
12/24/2020,49110,4023,8.19%,7.13%,6.67%,4466.14,0
12/25/2020,10814,1332,12.32%,7.51%,6.82%,4015.14,0
12/26/2020,38467,4449,11.57%,7.84%,7.00%,4181.00,0
12/27/2020,33117,3746,11.31%,8.03%,7.08%,4260.43,0
12/28/2020,79422,7022,8.84%,8.60%,7.42%,4439.14,0
12/29/2020,71044,6578,9.26%,9.08%,7.72%,4609.86,0
12/30/2020,76035,6456,8.49%,9.39%,8.04%,4800.86,0
12/31/2020,52834,4418,8.36%,9.40%,8.16%,4857.29,0
1/1/2021,14128,1746,12.36%,9.43%,8.45%,4916.43,0
1/2/2021,45447,5243,11.54%,9.46%,8.65%,5029.86,0
1/3/2021,37092,4378,11.80%,9.53%,8.78%,5120.14,0
1/4/2021,97781,8272,8.46%,9.41%,9.02%,5298.71,0
1/5/2021,85643,7677,8.96%,9.34%,9.22%,5455.71,0
1/6/2021,91995,7217,7.84%,9.17%,9.27%,5564.43,0
1/7/2021,86775,7052,8.13%,9.06%,9.21%,5940.71,0
1/8/2021,85990,7017,8.16%,8.83%,9.07%,6693.71,0
1/9/2021,43287,4930,11.39%,8.81%,9.08%,6649.00,0
1/10/2021,36462,4449,12.20%,8.83%,9.12%,6659.14,0
1/11/2021,97979,8013,8.18%,8.78%,9.05%,6622.14,0
1/12/2021,86798,6976,8.04%,8.63%,8.94%,6522.00,0
1/13/2021,89170,6944,7.79%,8.62%,8.86%,6483.00,0
1/14/2021,87041,7219,8.29%,8.65%,8.84%,6506.86,0
1/15/2021,79340,6777,8.54%,8.71%,8.77%,6472.57,0
1/16/2021,40930,4823,11.78%,8.73%,8.77%,6457.29,0
1/17/2021,33465,4104,12.26%,8.71%,8.77%,6408.00,0
1/18/2021,66216,6420,9.70%,8.96%,8.86%,6180.43,0
1/19/2021,94408,7020,7.44%,8.83%,8.72%,6186.71,0
1/20/2021,86308,6774,7.85%,8.84%,8.73%,6162.43,0
1/21/2021,89027,6853,7.70%,8.73%,8.69%,6110.14,0
1/22/2021,83736,6662,7.96%,8.63%,8.67%,6093.71,0
1/23/2021,39179,4597,11.73%,8.62%,8.68%,6061.43,0
1/24/2021,32497,4031,12.40%,8.62%,8.67%,6051.00,0
1/25/2021,97803,7960,8.14%,8.39%,8.66%,6271.00,0
1/26/2021,83811,6456,7.70%,8.46%,8.64%,6190.43,0
1/27/2021,85312,6671,7.82%,8.45%,8.64%,6175.71,0
1/28/2021,86153,6521,7.57%,8.44%,8.58%,6128.29,0
1/29/2021,76296,5411,7.09%,8.31%,8.47%,5949.57,0
1/30/2021,35858,4048,11.29%,8.26%,8.44%,5871.14,0
1/31/2021,35732,4089,11.44%,8.22%,8.42%,5879.43,0
2/1/2021,24655,1571,6.37%,8.13%,8.27%,4966.71,0
2/2/2021,45156,3784,8.38%,8.25%,8.37%,4585.00,0
2/3/2021,88875,6995,7.87%,8.25%,8.37%,4631.29,0
2/4/2021,87218,6629,7.60%,8.26%,8.36%,4646.71,0
2/5/2021,80739,6006,7.44%,8.32%,8.31%,4731.71,0
2/6/2021,38738,4396,11.35%,8.34%,8.30%,4781.43,0
2/7/2021,21305,2310,10.84%,8.20%,8.21%,4527.29,0
2/8/2021,93309,6199,6.64%,7.98%,8.05%,5188.43,0
2/9/2021,80425,5060,6.29%,7.66%,7.92%,5370.71,0
2/10/2021,84723,5241,6.19%,7.37%,7.76%,5120.14,0
2/11/2021,79479,4675,5.88%,7.08%,7.61%,4841.00,0
2/12/2021,67702,4804,7.10%,7.02%,7.62%,4669.29,0
2/13/2021,32121,3139,9.77%,6.85%,7.54%,4489.71,0
2/14/2021,24613,2561,10.41%,6.85%,7.46%,4525.57,0
2/15/2021,51907,3670,7.07%,6.92%,7.47%,4164.29,0
2/16/2021,60052,3413,5.68%,6.87%,7.30%,3929.00,0
