Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/17/20,40168,431,1.07%,-,-,-,0
8/18/20,39047,376,0.96%,-,-,-,0
8/19/20,37227,345,0.93%,-,-,-,0
8/20/20,35556,315,0.89%,-,-,-,0
8/21/20,32371,335,1.03%,-,-,-,0
8/22/20,14997,181,1.21%,-,-,-,0
8/23/20,13149,186,1.41%,1.02%,-,309.86,0
8/24/20,40882,399,0.98%,1.00%,-,305.29,0
8/25/20,37627,370,0.98%,1.01%,-,304.43,0
8/26/20,38675,410,1.06%,1.03%,-,313.71,0
8/27/20,34144,346,1.01%,1.05%,-,318.14,0
8/28/20,32645,347,1.06%,1.06%,-,319.86,0
8/29/20,15712,162,1.03%,1.04%,-,317.14,0
8/30/20,12869,218,1.69%,1.06%,1.04%,321.71,0
8/31/20,44598,404,0.91%,1.04%,1.02%,322.43,0
9/1/20,40369,388,0.96%,1.04%,1.02%,325.00,0
9/2/20,40932,358,0.87%,1.00%,1.02%,317.57,0
9/3/20,40677,369,0.91%,0.99%,1.02%,320.86,0
9/4/20,37097,311,0.84%,0.95%,1.00%,315.71,0
9/5/20,17524,198,1.13%,0.96%,1.00%,320.86,0
9/6/20,14191,259,1.83%,0.97%,1.01%,326.71,0
9/7/20,18877,272,1.44%,1.03%,1.04%,307.86,0
9/8/20,47071,521,1.11%,1.06%,1.05%,326.86,0
9/9/20,44405,433,0.98%,1.07%,1.04%,337.57,0
9/10/20,39777,414,1.04%,1.10%,1.04%,344.00,0
9/11/20,36456,406,1.11%,1.15%,1.05%,357.57,0
9/12/20,17250,252,1.46%,1.17%,1.06%,365.29,0
9/13/20,14716,323,2.19%,1.20%,1.08%,374.43,0
9/14/20,45128,551,1.22%,1.18%,1.11%,414.29,0
9/15/20,42552,435,1.02%,1.17%,1.12%,402.00,0
9/16/20,42650,485,1.14%,1.20%,1.14%,409.43,0
9/17/20,41706,469,1.12%,1.21%,1.16%,417.29,0
9/18/20,34335,378,1.10%,1.21%,1.18%,413.29,0
9/19/20,15446,205,1.33%,1.20%,1.19%,406.57,0
9/20/20,12550,202,1.61%,1.16%,1.18%,389.29,0
9/21/20,43329,655,1.51%,1.22%,1.20%,404.14,0
9/22/20,40887,503,1.23%,1.25%,1.21%,413.86,0
9/23/20,46150,649,1.41%,1.31%,1.25%,437.29,0
9/24/20,40932,579,1.41%,1.36%,1.28%,453.00,0
9/25/20,36352,570,1.57%,1.43%,1.32%,480.43,0
9/26/20,19336,337,1.74%,1.46%,1.33%,499.29,0
9/27/20,14619,459,3.14%,1.55%,1.36%,536.00,0
9/28/20,43851,541,1.23%,1.50%,1.36%,519.71,0
9/29/20,42691,816,1.91%,1.62%,1.44%,564.43,0
9/30/20,42552,750,1.76%,1.69%,1.50%,578.86,0
10/1/20,41114,737,1.79%,1.75%,1.56%,601.43,0
10/2/20,43166,721,1.67%,1.76%,1.60%,623.00,0
10/3/20,21184,346,1.63%,1.75%,1.61%,624.29,0
10/4/20,17605,401,2.28%,1.71%,1.63%,616.00,0
10/5/20,54074,938,1.73%,1.79%,1.65%,672.71,0
10/6/20,53500,716,1.34%,1.69%,1.66%,658.43,0
10/7/20,54319,706,1.30%,1.60%,1.64%,652.14,0
10/8/20,47782,672,1.41%,1.54%,1.64%,642.86,0
10/9/20,43393,687,1.58%,1.53%,1.64%,638.00,0
10/10/20,20817,413,1.98%,1.56%,1.65%,647.57,0
10/11/20,15707,409,2.60%,1.57%,1.63%,648.71,0
10/12/20,41507,635,1.53%,1.53%,1.66%,605.43,0
10/13/20,46253,689,1.49%,1.56%,1.62%,601.57,0
10/14/20,49291,759,1.54%,1.61%,1.61%,609.14,0
10/15/20,47932,751,1.57%,1.64%,1.59%,620.43,0
10/16/20,41203,634,1.54%,1.63%,1.58%,612.86,0
10/17/20,18895,486,2.57%,1.67%,1.61%,623.29,0
10/18/20,15716,503,3.20%,1.71%,1.63%,636.71,0
10/19/20,48206,757,1.57%,1.71%,1.62%,654.14,0
10/20/20,40454,611,1.51%,1.72%,1.64%,643.00,0
10/21/20,32829,458,1.40%,1.71%,1.66%,600.00,0
