Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11400,187,1.64%,-,-,-,0
8/3/2020,36585,472,1.29%,-,-,-,0
8/4/2020,23933,274,1.14%,-,-,-,0
8/5/2020,33587,423,1.26%,-,-,-,0
8/6/2020,32895,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,1.26%,-,328.29,0
8/9/2020,11954,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31885,377,1.18%,1.24%,-,337.86,0
8/12/2020,34178,406,1.19%,1.22%,-,335.43,0
8/13/2020,31078,361,1.16%,1.22%,-,331.71,0
8/14/2020,29243,372,1.27%,1.23%,-,335.14,0
8/15/2020,15118,197,1.30%,1.22%,1.24%,333.71,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.43,0
8/17/2020,40208,435,1.08%,1.20%,1.22%,332.86,0
8/18/2020,39081,380,0.97%,1.16%,1.20%,333.29,0
8/19/2020,37597,350,0.93%,1.11%,1.17%,325.29,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,319.14,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.71,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,312.86,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.14,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.71,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.00,0
8/26/2020,38735,412,1.06%,1.04%,1.08%,317.86,0
8/27/2020,34261,356,1.04%,1.07%,1.07%,323.29,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,325.14,0
8/29/2020,15729,164,1.04%,1.06%,1.05%,322.29,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.57,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,327.71,0
9/1/2020,40542,391,0.96%,1.05%,1.03%,330.00,0
9/2/2020,41295,360,0.87%,1.02%,1.03%,322.57,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,325.29,0
9/4/2020,37358,313,0.84%,0.96%,1.01%,319.43,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.43,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.14,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.29,0
9/8/2020,47151,530,1.12%,1.06%,1.06%,330.14,0
9/9/2020,44433,438,0.99%,1.08%,1.05%,341.29,0
9/10/2020,39813,422,1.06%,1.11%,1.05%,348.00,0
9/11/2020,36493,406,1.11%,1.16%,1.05%,361.29,0
9/12/2020,17253,253,1.47%,1.18%,1.07%,369.00,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,377.86,0
9/14/2020,45166,561,1.24%,1.20%,1.12%,419.00,0
9/15/2020,42615,436,1.02%,1.18%,1.12%,405.57,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.00,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.57,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,416.29,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,409.71,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.57,0
9/21/2020,43362,658,1.52%,1.22%,1.21%,406.43,0
9/22/2020,40917,505,1.23%,1.26%,1.22%,416.29,0
9/23/2020,46187,646,1.40%,1.31%,1.26%,438.57,0
9/24/2020,40985,583,1.42%,1.36%,1.29%,454.00,0
9/25/2020,36450,584,1.60%,1.44%,1.33%,483.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,502.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,539.14,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,523.43,0
9/29/2020,42813,823,1.92%,1.63%,1.45%,568.86,0
9/30/2020,43051,753,1.75%,1.69%,1.50%,584.14,0
10/1/2020,41653,740,1.78%,1.75%,1.56%,606.57,0
10/2/2020,43558,731,1.68%,1.76%,1.60%,627.57,0
10/3/2020,21311,354,1.66%,1.75%,1.61%,629.86,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.29,0
10/5/2020,55198,958,1.74%,1.80%,1.66%,680.86,0
10/6/2020,54022,721,1.33%,1.69%,1.66%,666.29,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.00,0
10/8/2020,49653,684,1.38%,1.54%,1.63%,653.00,0
10/9/2020,44967,706,1.57%,1.52%,1.63%,649.43,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,659.86,0
10/11/2020,15879,419,2.64%,1.56%,1.63%,661.57,0
10/12/2020,44366,693,1.56%,1.52%,1.65%,623.71,0
10/13/2020,48921,741,1.51%,1.56%,1.62%,626.57,0
10/14/2020,52555,800,1.52%,1.61%,1.60%,638.57,0
10/15/2020,51802,795,1.53%,1.63%,1.58%,654.43,0
10/16/2020,44390,663,1.49%,1.62%,1.57%,648.29,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,659.29,0
10/18/2020,16329,516,3.16%,1.70%,1.62%,673.14,0
10/19/2020,55440,865,1.56%,1.69%,1.61%,697.71,0
10/20/2020,50672,781,1.54%,1.69%,1.63%,703.43,0
10/21/2020,55606,827,1.49%,1.69%,1.65%,707.29,0
10/22/2020,50216,975,1.94%,1.76%,1.70%,733.00,0
10/23/2020,47172,806,1.71%,1.79%,1.71%,753.43,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,752.86,0
10/25/2020,16469,475,2.88%,1.78%,1.74%,747.00,0
10/26/2020,54174,912,1.68%,1.80%,1.75%,753.71,0
10/27/2020,52048,946,1.82%,1.85%,1.77%,777.29,0
10/28/2020,55878,966,1.73%,1.89%,1.79%,797.14,0
10/29/2020,47498,817,1.72%,1.86%,1.81%,774.57,0
10/30/2020,46961,836,1.78%,1.87%,1.83%,778.86,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.29,0
11/1/2020,22086,619,2.80%,1.89%,1.84%,804.86,0
11/2/2020,60004,1215,2.02%,1.96%,1.88%,848.14,0
11/3/2020,45742,1111,2.43%,2.05%,1.95%,871.71,0
11/4/2020,60818,1321,2.17%,2.14%,2.02%,922.43,0
11/5/2020,54914,1359,2.47%,2.26%,2.07%,999.86,0
11/6/2020,50087,1265,2.53%,2.38%,2.13%,1061.14,0
11/7/2020,21891,995,4.55%,2.50%,2.20%,1126.43,0
11/8/2020,18665,927,4.97%,2.62%,2.27%,1170.43,0
11/9/2020,62940,1861,2.96%,2.81%,2.39%,1262.71,0
11/10/2020,61985,1810,2.92%,2.88%,2.49%,1362.57,0
11/11/2020,55157,1768,3.21%,3.07%,2.62%,1426.43,0
11/12/2020,64006,1696,2.65%,3.08%,2.69%,1474.57,0
11/13/2020,58132,1800,3.10%,3.17%,2.79%,1551.00,0
11/14/2020,27760,1276,4.60%,3.19%,2.86%,1591.14,0
11/15/2020,22980,1092,4.75%,3.20%,2.93%,1614.71,0
11/16/2020,73606,2233,3.03%,3.21%,3.02%,1667.86,0
11/17/2020,70382,2066,2.94%,3.21%,3.05%,1704.43,0
11/18/2020,73655,2149,2.92%,3.15%,3.11%,1758.86,0
11/19/2020,72365,2315,3.20%,3.24%,3.17%,1847.29,0
11/20/2020,70969,2320,3.27%,3.27%,3.22%,1921.57,0
11/21/2020,37503,1587,4.23%,3.27%,3.23%,1966.00,0
11/22/2020,34197,1489,4.35%,3.27%,3.24%,2022.71,0
11/23/2020,83886,2945,3.51%,3.36%,3.29%,2124.43,0
11/24/2020,72218,2683,3.72%,3.48%,3.36%,2212.57,0
11/25/2020,68695,2912,4.24%,3.69%,3.44%,2321.57,0
11/26/2020,13789,972,7.05%,3.91%,3.57%,2129.71,0
11/27/2020,50138,2858,5.70%,4.29%,3.74%,2206.57,0
11/28/2020,31556,2175,6.89%,4.52%,3.84%,2290.57,0
11/29/2020,27032,2084,7.71%,4.79%,3.95%,2375.57,0
11/30/2020,72912,3363,4.61%,5.07%,4.10%,2435.29,0
12/1/2020,72665,3777,5.20%,5.39%,4.30%,2591.57,0
12/2/2020,77157,3620,4.69%,5.46%,4.47%,2692.71,0
12/3/2020,71592,3586,5.01%,5.33%,4.64%,3066.14,0
12/4/2020,67834,3487,5.14%,5.25%,4.81%,3156.00,0
12/5/2020,33200,2306,6.95%,5.26%,4.92%,3174.71,0
12/6/2020,27691,2195,7.93%,5.28%,5.06%,3190.57,0
12/7/2020,80813,4148,5.13%,5.36%,5.23%,3302.71,0
12/8/2020,75905,3819,5.03%,5.33%,5.36%,3308.71,0
12/9/2020,74858,3839,5.13%,5.41%,5.43%,3340.00,0
12/10/2020,70845,4000,5.65%,5.52%,5.43%,3399.14,0
12/11/2020,67463,3926,5.82%,5.63%,5.44%,3461.86,0
12/12/2020,35961,2832,7.88%,5.71%,5.49%,3537.00,0
12/13/2020,28964,2797,9.66%,5.83%,5.56%,3623.00,0
12/14/2020,82441,4569,5.54%,5.91%,5.64%,3683.14,0
12/15/2020,77418,4656,6.01%,6.08%,5.71%,3802.71,0
12/16/2020,72796,3712,5.10%,6.08%,5.75%,3784.57,0
12/17/2020,41851,2542,6.07%,6.15%,5.83%,3576.29,0
12/18/2020,74549,4477,6.01%,6.18%,5.90%,3655.00,0
12/19/2020,39796,3275,8.23%,6.23%,5.97%,3718.29,0
12/20/2020,34712,3179,9.16%,6.24%,6.03%,3772.86,0
12/21/2020,89359,5747,6.43%,6.41%,6.16%,3941.14,0
12/22/2020,76986,5358,6.96%,6.58%,6.33%,4041.43,0
12/23/2020,73498,5108,6.95%,6.89%,6.48%,4240.86,0
12/24/2020,49036,3988,8.13%,7.11%,6.65%,4447.43,0
12/25/2020,10810,1329,12.29%,7.48%,6.80%,3997.71,0
12/26/2020,38444,4434,11.53%,7.82%,6.98%,4163.29,0
12/27/2020,33082,3730,11.28%,8.00%,7.06%,4242.00,0
12/28/2020,79323,6973,8.79%,8.56%,7.39%,4417.14,0
12/29/2020,70969,6532,9.20%,9.04%,7.69%,4584.86,0
12/30/2020,75961,6407,8.43%,9.34%,8.00%,4770.43,0
12/31/2020,52784,4392,8.32%,9.35%,8.12%,4828.14,0
1/1/2021,14079,1731,12.29%,9.38%,8.42%,4885.57,0
1/2/2021,45387,5210,11.48%,9.41%,8.61%,4996.43,0
1/3/2021,37049,4345,11.73%,9.48%,8.74%,5084.29,0
1/4/2021,97705,8223,8.42%,9.35%,8.97%,5262.86,0
1/5/2021,85567,7630,8.92%,9.29%,9.17%,5419.71,0
1/6/2021,91887,7173,7.81%,9.12%,9.22%,5529.14,0
1/7/2021,86657,7005,8.08%,9.01%,9.16%,5902.43,0
1/8/2021,85918,6983,8.13%,8.78%,9.03%,6652.71,0
1/9/2021,43238,4898,11.33%,8.76%,9.03%,6608.14,0
1/10/2021,36391,4409,12.12%,8.78%,9.07%,6617.29,0
1/11/2021,97821,7935,8.11%,8.73%,8.99%,6576.14,0
1/12/2021,86627,6879,7.94%,8.57%,8.88%,6468.86,0
1/13/2021,88986,6843,7.69%,8.55%,8.81%,6421.71,0
1/14/2021,86812,7125,8.21%,8.57%,8.78%,6438.86,0
1/15/2021,79074,6628,8.38%,8.62%,8.70%,6388.14,0
1/16/2021,40793,4740,11.62%,8.63%,8.69%,6365.57,0
1/17/2021,33247,4015,12.08%,8.60%,8.69%,6309.29,0
1/18/2021,65533,6268,9.56%,8.83%,8.78%,6071.14,0
1/19/2021,93599,6869,7.34%,8.71%,8.63%,6069.71,0
1/20/2021,85402,6583,7.71%,8.72%,8.63%,6032.57,0
1/21/2021,87142,6564,7.53%,8.59%,8.58%,5952.43,0
1/22/2021,78823,6149,7.80%,8.50%,8.56%,5884.00,0
1/23/2021,34403,3856,11.21%,8.43%,8.53%,5757.71,0
1/24/2021,24665,2327,9.43%,8.22%,8.42%,5516.57,0
