Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23931,273,1.14%,-,-,-,0
8/5/2020,33582,420,1.25%,-,-,-,0
8/6/2020,32889,384,1.17%,-,-,-,0
8/7/2020,28681,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11953,190,1.59%,1.26%,-,327.00,0
8/10/2020,37595,426,1.13%,1.23%,-,320.86,0
8/11/2020,31879,375,1.18%,1.23%,-,335.43,0
8/12/2020,34176,405,1.19%,1.22%,-,333.29,0
8/13/2020,31070,355,1.14%,1.21%,-,329.14,0
8/14/2020,29238,369,1.26%,1.22%,-,332.43,0
8/15/2020,15116,196,1.30%,1.21%,-,330.86,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.43,0
8/17/2020,40204,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39078,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35775,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13167,187,1.42%,1.02%,1.11%,311.00,0
8/24/2020,40992,403,0.98%,1.00%,1.09%,306.86,0
8/25/2020,37668,372,0.99%,1.01%,1.08%,306.00,0
8/26/2020,38732,410,1.06%,1.03%,1.07%,315.14,0
8/27/2020,34256,353,1.03%,1.06%,1.06%,320.57,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.71,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.86,0
8/30/2020,12877,221,1.72%,1.07%,1.04%,324.71,0
8/31/2020,44826,406,0.91%,1.05%,1.03%,325.14,0
9/1/2020,40536,388,0.96%,1.04%,1.03%,327.43,0
9/2/2020,41287,355,0.86%,1.01%,1.02%,319.57,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,322.00,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.29,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.43,0
9/6/2020,14217,261,1.84%,0.96%,1.01%,327.14,0
9/7/2020,18901,272,1.44%,1.02%,1.03%,308.00,0
9/8/2020,47147,526,1.12%,1.05%,1.05%,327.71,0
9/9/2020,44427,434,0.98%,1.07%,1.04%,339.00,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.43,0
9/11/2020,36490,405,1.11%,1.15%,1.04%,358.71,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.43,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45161,557,1.23%,1.19%,1.11%,416.00,0
9/15/2020,42608,434,1.02%,1.17%,1.12%,402.86,0
9/16/2020,42675,485,1.14%,1.20%,1.14%,410.14,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.29,0
9/18/2020,34367,375,1.09%,1.21%,1.18%,414.00,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,407.29,0
9/20/2020,12555,202,1.61%,1.16%,1.18%,390.00,0
9/21/2020,43355,653,1.51%,1.21%,1.20%,403.71,0
9/22/2020,40911,501,1.22%,1.25%,1.21%,413.29,0
9/23/2020,46177,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40979,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36438,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44359,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43038,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41647,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55186,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54011,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56361,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49640,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44952,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44316,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48887,734,1.50%,1.54%,1.61%,620.00,0
10/14/2020,52523,795,1.51%,1.59%,1.59%,631.86,0
10/15/2020,51775,789,1.52%,1.62%,1.57%,647.57,0
10/16/2020,44358,658,1.48%,1.61%,1.56%,641.86,0
10/17/2020,19546,501,2.56%,1.65%,1.59%,653.29,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,667.00,0
10/19/2020,55399,857,1.55%,1.68%,1.59%,692.00,0
10/20/2020,50638,775,1.53%,1.68%,1.61%,697.86,0
10/21/2020,55580,820,1.48%,1.67%,1.63%,701.43,0
10/22/2020,50181,962,1.92%,1.74%,1.68%,726.14,0
10/23/2020,47145,798,1.69%,1.77%,1.69%,746.14,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.86,0
10/25/2020,16455,472,2.87%,1.76%,1.72%,739.43,0
10/26/2020,54122,904,1.67%,1.78%,1.73%,746.14,0
10/27/2020,52016,939,1.81%,1.83%,1.76%,769.57,0
10/28/2020,55531,952,1.71%,1.88%,1.77%,788.43,0
10/29/2020,47256,801,1.70%,1.84%,1.79%,765.43,0
10/30/2020,46922,825,1.76%,1.85%,1.81%,769.29,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.29,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.71,0
11/2/2020,59961,1201,2.00%,1.94%,1.86%,838.14,0
11/3/2020,45618,1093,2.40%,2.03%,1.93%,860.14,0
11/4/2020,60399,1297,2.15%,2.11%,2.00%,909.43,0
11/5/2020,54757,1336,2.44%,2.24%,2.04%,985.86,0
11/6/2020,50046,1255,2.51%,2.35%,2.11%,1047.29,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.43,0
11/8/2020,18634,916,4.92%,2.60%,2.25%,1154.43,0
11/9/2020,62885,1832,2.91%,2.77%,2.36%,1244.57,0
11/10/2020,61925,1782,2.88%,2.84%,2.46%,1343.00,0
11/11/2020,55102,1748,3.17%,3.03%,2.59%,1407.43,0
11/12/2020,63958,1678,2.62%,3.05%,2.66%,1456.29,0
11/13/2020,58078,1772,3.05%,3.13%,2.76%,1530.14,0
11/14/2020,27722,1250,4.51%,3.15%,2.83%,1568.29,0
11/15/2020,22952,1077,4.69%,3.16%,2.90%,1591.29,0
11/16/2020,73557,2215,3.01%,3.17%,2.99%,1646.00,0
11/17/2020,70325,2045,2.91%,3.17%,3.02%,1683.57,0
11/18/2020,73595,2127,2.89%,3.12%,3.08%,1737.71,0
11/19/2020,72291,2297,3.18%,3.21%,3.13%,1826.14,0
11/20/2020,70872,2285,3.22%,3.23%,3.18%,1899.43,0
11/21/2020,37471,1572,4.20%,3.23%,3.20%,1945.43,0
11/22/2020,34150,1471,4.31%,3.24%,3.20%,2001.71,0
11/23/2020,83781,2922,3.49%,3.33%,3.26%,2102.71,0
11/24/2020,72132,2654,3.68%,3.45%,3.32%,2189.71,0
11/25/2020,68600,2877,4.19%,3.66%,3.40%,2296.86,0
11/26/2020,13757,961,6.99%,3.87%,3.53%,2106.00,0
11/27/2020,50061,2815,5.62%,4.24%,3.70%,2181.71,0
11/28/2020,31509,2150,6.82%,4.48%,3.80%,2264.29,0
11/29/2020,26987,2063,7.64%,4.74%,3.91%,2348.86,0
11/30/2020,72832,3325,4.57%,5.02%,4.06%,2406.43,0
12/1/2020,72600,3738,5.15%,5.33%,4.26%,2561.29,0
12/2/2020,77074,3582,4.65%,5.40%,4.43%,2662.00,0
12/3/2020,71499,3548,4.96%,5.27%,4.59%,3031.57,0
12/4/2020,67732,3441,5.08%,5.20%,4.76%,3121.00,0
12/5/2020,33146,2281,6.88%,5.21%,4.88%,3139.71,0
12/6/2020,27649,2177,7.87%,5.23%,5.01%,3156.00,0
12/7/2020,80713,4115,5.10%,5.32%,5.18%,3268.86,0
12/8/2020,75820,3783,4.99%,5.29%,5.31%,3275.29,0
12/9/2020,74778,3807,5.09%,5.37%,5.38%,3307.43,0
12/10/2020,70740,3958,5.60%,5.47%,5.38%,3366.00,0
12/11/2020,67358,3894,5.78%,5.58%,5.39%,3430.71,0
12/12/2020,35875,2794,7.79%,5.67%,5.44%,3504.00,0
12/13/2020,28901,2761,9.55%,5.78%,5.51%,3587.43,0
12/14/2020,82293,4514,5.49%,5.85%,5.59%,3644.43,0
12/15/2020,77265,4599,5.95%,6.02%,5.66%,3761.00,0
12/16/2020,72695,3685,5.07%,6.02%,5.70%,3743.57,0
12/17/2020,41767,2513,6.02%,6.10%,5.78%,3537.14,0
12/18/2020,74432,4435,5.96%,6.12%,5.85%,3614.43,0
12/19/2020,39724,3231,8.13%,6.17%,5.91%,3676.86,0
12/20/2020,34630,3142,9.07%,6.18%,5.98%,3731.29,0
12/21/2020,89166,5688,6.38%,6.35%,6.10%,3899.00,0
12/22/2020,76804,5281,6.88%,6.52%,6.27%,3996.43,0
12/23/2020,73265,5043,6.88%,6.82%,6.42%,4190.43,0
12/24/2020,48774,3937,8.07%,7.04%,6.59%,4393.86,0
12/25/2020,10772,1311,12.17%,7.41%,6.73%,3947.57,0
12/26/2020,38319,4372,11.41%,7.74%,6.91%,4110.57,0
12/27/2020,32970,3689,11.19%,7.92%,6.99%,4188.71,0
12/28/2020,79044,6844,8.66%,8.47%,7.32%,4353.86,0
12/29/2020,70758,6444,9.11%,8.94%,7.61%,4520.00,0
12/30/2020,75729,6313,8.34%,9.23%,7.92%,4701.43,0
12/31/2020,52624,4328,8.22%,9.24%,8.04%,4757.29,0
1/1/2021,13974,1697,12.14%,9.27%,8.33%,4812.43,0
1/2/2021,45261,5136,11.35%,9.30%,8.52%,4921.57,0
1/3/2021,36903,4279,11.60%,9.36%,8.65%,5005.86,0
1/4/2021,96954,8059,8.31%,9.24%,8.87%,5179.43,0
1/5/2021,84919,7474,8.80%,9.18%,9.07%,5326.57,0
1/6/2021,91302,7002,7.67%,9.00%,9.11%,5425.00,0
1/7/2021,85509,6815,7.97%,8.90%,9.05%,5780.29,0
1/8/2021,83925,6647,7.92%,8.65%,8.91%,6487.43,0
1/9/2021,41673,4621,11.09%,8.61%,8.90%,6413.86,0
1/10/2021,33786,4080,12.08%,8.63%,8.94%,6385.43,0
1/11/2021,79624,6172,7.75%,8.55%,8.85%,6115.86,0
1/12/2021,41610,2931,7.04%,8.37%,8.75%,5466.86,0
