Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23938,274,1.14%,-,-,-,0
8/5/2020,33593,424,1.26%,-,-,-,0
8/6/2020,32901,389,1.18%,-,-,-,0
8/7/2020,28689,349,1.22%,-,-,-,0
8/8/2020,14716,208,1.41%,-,-,-,0
8/9/2020,11956,191,1.60%,1.26%,-,329.57,0
8/10/2020,37609,435,1.16%,1.24%,-,324.29,0
8/11/2020,31891,378,1.19%,1.24%,-,339.14,0
8/12/2020,34196,408,1.19%,1.23%,-,336.86,0
8/13/2020,31084,362,1.16%,1.23%,-,333.00,0
8/14/2020,29251,373,1.28%,1.23%,-,336.43,0
8/15/2020,15122,197,1.30%,1.23%,-,334.86,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.57,0
8/17/2020,40217,436,1.08%,1.21%,1.22%,333.71,0
8/18/2020,39094,383,0.98%,1.16%,1.20%,334.43,0
8/19/2020,37602,350,0.93%,1.12%,1.17%,326.14,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,320.00,0
8/21/2020,32497,345,1.06%,1.04%,1.13%,316.00,0
8/22/2020,15015,184,1.23%,1.04%,1.13%,314.14,0
8/23/2020,13178,192,1.46%,1.04%,1.12%,315.57,0
8/24/2020,41000,404,0.99%,1.02%,1.11%,311.00,0
8/25/2020,37697,378,1.00%,1.02%,1.09%,310.29,0
8/26/2020,38783,416,1.07%,1.05%,1.08%,319.71,0
8/27/2020,34312,356,1.04%,1.07%,1.07%,325.00,0
8/28/2020,32751,354,1.08%,1.07%,1.06%,326.29,0
8/29/2020,15732,165,1.05%,1.06%,1.05%,323.57,0
8/30/2020,12884,222,1.72%,1.08%,1.06%,327.86,0
8/31/2020,44870,414,0.92%,1.06%,1.04%,329.29,0
9/1/2020,40579,392,0.97%,1.05%,1.04%,331.29,0
9/2/2020,41432,362,0.87%,1.02%,1.03%,323.57,0
9/3/2020,41395,375,0.91%,0.99%,1.03%,326.29,0
9/4/2020,37393,316,0.85%,0.96%,1.01%,320.86,0
9/5/2020,17844,200,1.12%,0.96%,1.01%,325.86,0
9/6/2020,14221,263,1.85%,0.98%,1.02%,331.71,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.57,0
9/8/2020,47311,535,1.13%,1.06%,1.06%,332.00,0
9/9/2020,44479,439,0.99%,1.08%,1.05%,343.00,0
9/10/2020,39857,423,1.06%,1.11%,1.05%,349.86,0
9/11/2020,36570,408,1.12%,1.16%,1.06%,363.00,0
9/12/2020,17255,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14736,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45239,562,1.24%,1.20%,1.12%,420.71,0
9/15/2020,42657,439,1.03%,1.18%,1.13%,407.00,0
9/16/2020,42799,491,1.15%,1.21%,1.15%,414.43,0
9/17/2020,41860,477,1.14%,1.23%,1.17%,422.14,0
9/18/2020,34479,377,1.09%,1.22%,1.19%,417.71,0
9/19/2020,15464,207,1.34%,1.21%,1.20%,411.00,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.71,0
9/21/2020,43478,660,1.52%,1.22%,1.21%,407.71,0
9/22/2020,41004,507,1.24%,1.26%,1.22%,417.43,0
9/23/2020,46516,650,1.40%,1.31%,1.26%,440.14,0
9/24/2020,41265,588,1.42%,1.36%,1.29%,456.00,0
9/25/2020,36629,588,1.61%,1.44%,1.33%,486.14,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,505.00,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.86,0
9/28/2020,44564,550,1.23%,1.51%,1.37%,526.14,0
9/29/2020,42898,823,1.92%,1.63%,1.45%,571.29,0
9/30/2020,43253,754,1.74%,1.69%,1.50%,586.14,0
10/1/2020,41787,742,1.78%,1.75%,1.56%,608.14,0
10/2/2020,43834,732,1.67%,1.76%,1.60%,628.71,0
10/3/2020,21330,355,1.66%,1.75%,1.61%,631.00,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.29,0
10/5/2020,55424,961,1.73%,1.79%,1.66%,682.00,0
10/6/2020,54147,725,1.34%,1.69%,1.66%,668.00,0
10/7/2020,56604,717,1.27%,1.60%,1.64%,662.71,0
10/8/2020,49841,687,1.38%,1.53%,1.63%,654.86,0
10/9/2020,45202,709,1.57%,1.52%,1.63%,651.57,0
10/10/2020,21732,430,1.98%,1.54%,1.64%,662.29,0
10/11/2020,15884,421,2.65%,1.56%,1.63%,664.29,0
10/12/2020,44389,696,1.57%,1.52%,1.65%,626.43,0
10/13/2020,49051,745,1.52%,1.56%,1.62%,629.29,0
10/14/2020,52844,805,1.52%,1.61%,1.60%,641.86,0
10/15/2020,52148,797,1.53%,1.64%,1.58%,657.57,0
10/16/2020,44421,666,1.50%,1.63%,1.57%,651.43,0
10/17/2020,19567,504,2.58%,1.67%,1.60%,662.00,0
10/18/2020,16341,518,3.17%,1.70%,1.62%,675.86,0
10/19/2020,55500,870,1.57%,1.69%,1.61%,700.71,0
10/20/2020,50683,784,1.55%,1.70%,1.63%,706.29,0
10/21/2020,55741,835,1.50%,1.69%,1.65%,710.57,0
10/22/2020,50369,985,1.96%,1.76%,1.70%,737.43,0
10/23/2020,47188,810,1.72%,1.80%,1.71%,758.00,0
10/24/2020,18807,502,2.67%,1.80%,1.73%,757.71,0
10/25/2020,16475,477,2.90%,1.79%,1.74%,751.86,0
10/26/2020,54182,914,1.69%,1.81%,1.75%,758.14,0
10/27/2020,52060,948,1.82%,1.86%,1.78%,781.57,0
10/28/2020,55896,968,1.73%,1.90%,1.79%,800.57,0
10/29/2020,47513,823,1.73%,1.86%,1.81%,777.43,0
10/30/2020,46971,837,1.78%,1.87%,1.83%,781.29,0
10/31/2020,18870,539,2.86%,1.89%,1.84%,786.57,0
11/1/2020,22094,624,2.82%,1.90%,1.84%,807.57,0
11/2/2020,60017,1220,2.03%,1.96%,1.89%,851.29,0
11/3/2020,45803,1119,2.44%,2.06%,1.96%,875.71,0
11/4/2020,60834,1329,2.18%,2.15%,2.03%,927.29,0
11/5/2020,54934,1362,2.48%,2.27%,2.07%,1004.29,0
11/6/2020,50103,1269,2.53%,2.39%,2.14%,1066.00,0
11/7/2020,21902,1001,4.57%,2.51%,2.21%,1132.00,0
11/8/2020,18674,931,4.99%,2.64%,2.28%,1175.86,0
11/9/2020,62965,1869,2.97%,2.82%,2.40%,1268.57,0
11/10/2020,62003,1818,2.93%,2.89%,2.50%,1368.43,0
11/11/2020,55183,1775,3.22%,3.08%,2.63%,1432.14,0
11/12/2020,64030,1701,2.66%,3.10%,2.70%,1480.57,0
11/13/2020,58152,1805,3.10%,3.18%,2.80%,1557.14,0
11/14/2020,27773,1282,4.62%,3.21%,2.88%,1597.29,0
11/15/2020,22988,1096,4.77%,3.21%,2.94%,1620.86,0
11/16/2020,73637,2238,3.04%,3.22%,3.03%,1673.57,0
11/17/2020,70407,2076,2.95%,3.22%,3.06%,1710.43,0
11/18/2020,73687,2160,2.93%,3.16%,3.12%,1765.43,0
11/19/2020,72388,2322,3.21%,3.25%,3.18%,1854.14,0
11/20/2020,70995,2327,3.28%,3.28%,3.23%,1928.71,0
11/21/2020,37508,1590,4.24%,3.28%,3.24%,1972.71,0
11/22/2020,34206,1492,4.36%,3.28%,3.25%,2029.29,0
11/23/2020,83925,2963,3.53%,3.37%,3.30%,2132.86,0
11/24/2020,72230,2687,3.72%,3.49%,3.37%,2220.14,0
11/25/2020,68724,2925,4.26%,3.71%,3.45%,2329.43,0
11/26/2020,13798,976,7.07%,3.92%,3.58%,2137.14,0
11/27/2020,50156,2866,5.71%,4.30%,3.75%,2214.14,0
11/28/2020,31577,2187,6.93%,4.54%,3.85%,2299.43,0
11/29/2020,27050,2093,7.74%,4.81%,3.96%,2385.29,0
11/30/2020,72998,3377,4.63%,5.08%,4.11%,2444.43,0
12/1/2020,73126,3797,5.19%,5.40%,4.32%,2603.00,0
12/2/2020,77342,3641,4.71%,5.47%,4.48%,2705.29,0
12/3/2020,71660,3606,5.03%,5.34%,4.65%,3081.00,0
12/4/2020,68009,3524,5.18%,5.27%,4.82%,3175.00,0
12/5/2020,33262,2327,7.00%,5.28%,4.94%,3195.00,0
12/6/2020,27718,2210,7.97%,5.30%,5.08%,3211.71,0
12/7/2020,80973,4183,5.17%,5.39%,5.26%,3326.86,0
12/8/2020,75967,3854,5.07%,5.37%,5.38%,3335.00,0
12/9/2020,74942,3887,5.19%,5.45%,5.46%,3370.14,0
12/10/2020,70921,4031,5.68%,5.56%,5.45%,3430.86,0
12/11/2020,67509,3957,5.86%,5.67%,5.47%,3492.71,0
12/12/2020,35994,2856,7.93%,5.75%,5.52%,3568.29,0
12/13/2020,28989,2815,9.71%,5.88%,5.59%,3654.71,0
12/14/2020,82549,4628,5.61%,5.96%,5.68%,3718.29,0
12/15/2020,77512,4713,6.08%,6.13%,5.75%,3841.00,0
12/16/2020,72898,3775,5.18%,6.14%,5.80%,3825.00,0
12/17/2020,41916,2576,6.15%,6.22%,5.88%,3617.14,0
12/18/2020,74638,4529,6.07%,6.25%,5.95%,3698.86,0
12/19/2020,39861,3322,8.33%,6.30%,6.02%,3765.43,0
12/20/2020,34768,3219,9.26%,6.31%,6.09%,3823.14,0
12/21/2020,89474,5818,6.50%,6.48%,6.22%,3993.14,0
