Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23931,273,1.14%,-,-,-,0
8/5/2020,33582,420,1.25%,-,-,-,0
8/6/2020,32888,384,1.17%,-,-,-,0
8/7/2020,28681,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11953,190,1.59%,1.26%,-,327.00,0
8/10/2020,37595,426,1.13%,1.23%,-,320.86,0
8/11/2020,31879,375,1.18%,1.23%,-,335.43,0
8/12/2020,34176,405,1.19%,1.22%,-,333.29,0
8/13/2020,31070,355,1.14%,1.21%,-,329.14,0
8/14/2020,29237,369,1.26%,1.22%,-,332.43,0
8/15/2020,15116,196,1.30%,1.21%,-,330.86,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.43,0
8/17/2020,40204,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39078,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35775,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13167,187,1.42%,1.02%,1.11%,311.00,0
8/24/2020,40992,403,0.98%,1.00%,1.09%,306.86,0
8/25/2020,37668,372,0.99%,1.01%,1.08%,306.00,0
8/26/2020,38732,410,1.06%,1.03%,1.07%,315.14,0
8/27/2020,34255,352,1.03%,1.06%,1.06%,320.43,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.57,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.71,0
8/30/2020,12877,221,1.72%,1.07%,1.04%,324.57,0
8/31/2020,44826,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40535,387,0.95%,1.04%,1.03%,327.14,0
9/2/2020,41287,355,0.86%,1.01%,1.02%,319.29,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,321.86,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.14,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.29,0
9/6/2020,14217,261,1.84%,0.96%,1.01%,327.00,0
9/7/2020,18901,272,1.44%,1.02%,1.03%,307.86,0
9/8/2020,47147,526,1.12%,1.05%,1.05%,327.71,0
9/9/2020,44427,434,0.98%,1.07%,1.04%,339.00,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.43,0
9/11/2020,36490,405,1.11%,1.15%,1.04%,358.71,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.43,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45161,557,1.23%,1.19%,1.11%,416.00,0
9/15/2020,42607,433,1.02%,1.17%,1.11%,402.71,0
9/16/2020,42675,485,1.14%,1.20%,1.14%,410.00,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.14,0
9/18/2020,34365,375,1.09%,1.21%,1.18%,413.86,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,407.14,0
9/20/2020,12555,202,1.61%,1.16%,1.18%,389.86,0
9/21/2020,43355,653,1.51%,1.21%,1.20%,403.57,0
9/22/2020,40911,501,1.22%,1.25%,1.21%,413.29,0
9/23/2020,46177,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40979,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36438,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44359,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43038,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41647,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55186,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54010,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56361,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49640,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44952,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44316,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48886,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52523,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51773,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44358,658,1.48%,1.61%,1.56%,641.71,0
10/17/2020,19546,501,2.56%,1.65%,1.59%,653.14,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.86,0
10/19/2020,55399,857,1.55%,1.68%,1.59%,691.86,0
10/20/2020,50638,775,1.53%,1.68%,1.61%,697.86,0
10/21/2020,55580,820,1.48%,1.67%,1.63%,701.43,0
10/22/2020,50180,962,1.92%,1.74%,1.68%,726.14,0
10/23/2020,47145,798,1.69%,1.77%,1.69%,746.14,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.86,0
10/25/2020,16455,472,2.87%,1.76%,1.72%,739.43,0
10/26/2020,54121,904,1.67%,1.78%,1.73%,746.14,0
10/27/2020,52016,939,1.81%,1.83%,1.76%,769.57,0
10/28/2020,55531,952,1.71%,1.88%,1.77%,788.43,0
10/29/2020,47256,801,1.70%,1.84%,1.79%,765.43,0
10/30/2020,46921,825,1.76%,1.85%,1.81%,769.29,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.29,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.71,0
11/2/2020,59961,1201,2.00%,1.94%,1.86%,838.14,0
11/3/2020,45618,1093,2.40%,2.03%,1.93%,860.14,0
11/4/2020,60397,1297,2.15%,2.11%,2.00%,909.43,0
11/5/2020,54757,1336,2.44%,2.24%,2.04%,985.86,0
11/6/2020,50046,1255,2.51%,2.35%,2.11%,1047.29,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.43,0
11/8/2020,18633,916,4.92%,2.60%,2.25%,1154.43,0
11/9/2020,62885,1832,2.91%,2.77%,2.36%,1244.57,0
11/10/2020,61924,1781,2.88%,2.84%,2.46%,1342.86,0
11/11/2020,55100,1747,3.17%,3.03%,2.59%,1407.14,0
11/12/2020,63958,1678,2.62%,3.05%,2.66%,1456.00,0
11/13/2020,58077,1771,3.05%,3.13%,2.76%,1529.71,0
11/14/2020,27722,1250,4.51%,3.15%,2.83%,1567.86,0
11/15/2020,22952,1077,4.69%,3.16%,2.89%,1590.86,0
11/16/2020,73557,2215,3.01%,3.17%,2.99%,1645.57,0
11/17/2020,70325,2045,2.91%,3.17%,3.02%,1683.29,0
11/18/2020,73593,2125,2.89%,3.12%,3.08%,1737.29,0
11/19/2020,72291,2297,3.18%,3.21%,3.13%,1825.71,0
11/20/2020,70870,2285,3.22%,3.23%,3.18%,1899.14,0
11/21/2020,37471,1572,4.20%,3.23%,3.20%,1945.14,0
11/22/2020,34150,1471,4.31%,3.24%,3.20%,2001.43,0
11/23/2020,83778,2922,3.49%,3.33%,3.26%,2102.43,0
11/24/2020,72132,2654,3.68%,3.45%,3.32%,2189.43,0
11/25/2020,68598,2876,4.19%,3.66%,3.40%,2296.71,0
11/26/2020,13757,961,6.99%,3.87%,3.53%,2105.86,0
11/27/2020,50059,2814,5.62%,4.24%,3.70%,2181.43,0
11/28/2020,31509,2150,6.82%,4.48%,3.80%,2264.00,0
11/29/2020,26987,2063,7.64%,4.74%,3.91%,2348.57,0
11/30/2020,72832,3325,4.57%,5.01%,4.05%,2406.14,0
12/1/2020,72598,3736,5.15%,5.33%,4.26%,2560.71,0
12/2/2020,77073,3581,4.65%,5.40%,4.43%,2661.43,0
12/3/2020,71496,3547,4.96%,5.27%,4.59%,3030.86,0
12/4/2020,67731,3441,5.08%,5.20%,4.76%,3120.43,0
12/5/2020,33145,2280,6.88%,5.21%,4.87%,3139.00,0
12/6/2020,27649,2177,7.87%,5.23%,5.01%,3155.29,0
12/7/2020,80710,4114,5.10%,5.32%,5.18%,3268.00,0
12/8/2020,75820,3783,4.99%,5.29%,5.31%,3274.71,0
12/9/2020,74775,3805,5.09%,5.37%,5.38%,3306.71,0
12/10/2020,70737,3955,5.59%,5.47%,5.37%,3365.00,0
12/11/2020,67351,3890,5.78%,5.58%,5.39%,3429.14,0
12/12/2020,35870,2794,7.79%,5.66%,5.44%,3502.57,0
12/13/2020,28896,2756,9.54%,5.78%,5.51%,3585.29,0
12/14/2020,82285,4511,5.48%,5.85%,5.58%,3642.00,0
12/15/2020,77261,4598,5.95%,6.02%,5.65%,3758.43,0
12/16/2020,72684,3682,5.07%,6.02%,5.69%,3740.86,0
12/17/2020,41765,2512,6.01%,6.09%,5.77%,3534.71,0
12/18/2020,74425,4431,5.95%,6.12%,5.84%,3612.00,0
12/19/2020,39720,3230,8.13%,6.17%,5.91%,3674.29,0
12/20/2020,34629,3141,9.07%,6.17%,5.98%,3729.29,0
12/21/2020,89153,5683,6.37%,6.35%,6.10%,3896.71,0
12/22/2020,76799,5278,6.87%,6.51%,6.26%,3993.86,0
12/23/2020,73250,5040,6.88%,6.82%,6.42%,4187.86,0
12/24/2020,48755,3933,8.07%,7.04%,6.58%,4390.86,0
12/25/2020,10771,1310,12.16%,7.40%,6.73%,3945.00,0
12/26/2020,38314,4367,11.40%,7.74%,6.91%,4107.43,0
12/27/2020,32956,3684,11.18%,7.92%,6.99%,4185.00,0
12/28/2020,79020,6829,8.64%,8.46%,7.31%,4348.71,0
12/29/2020,70724,6430,9.09%,8.93%,7.61%,4513.29,0
12/30/2020,75704,6305,8.33%,9.22%,7.91%,4694.00,0
12/31/2020,52604,4325,8.22%,9.23%,8.03%,4750.00,0
1/1/2021,13952,1692,12.13%,9.26%,8.32%,4804.57,0
1/2/2021,45246,5129,11.34%,9.29%,8.51%,4913.43,0
1/3/2021,36758,4268,11.61%,9.35%,8.64%,4996.86,0
1/4/2021,96752,8009,8.28%,9.23%,8.86%,5165.43,0
1/5/2021,84782,7434,8.77%,9.16%,9.05%,5308.86,0
1/6/2021,90793,6953,7.66%,8.98%,9.09%,5401.43,0
1/7/2021,84557,6734,7.96%,8.88%,9.04%,5745.57,0
1/8/2021,80527,6407,7.96%,8.65%,8.90%,6419.14,0
1/9/2021,38348,4194,10.94%,8.58%,8.88%,6285.57,0
1/10/2021,25514,3008,11.79%,8.53%,8.88%,6105.57,0
1/11/2021,36454,2621,7.19%,8.47%,8.83%,5335.86,0
