Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/20,36499,468,1.28%,-,-,-,0
8/4/20,23917,273,1.14%,-,-,-,0
8/5/20,33551,418,1.25%,-,-,-,0
8/6/20,32622,381,1.17%,-,-,-,0
8/7/20,28667,345,1.20%,-,-,-,0
8/8/20,14697,206,1.40%,-,-,-,0
8/9/20,11952,190,1.59%,1.25%,-,325.86,0
8/10/20,37572,423,1.13%,1.22%,-,319.43,0
8/11/20,31851,374,1.17%,1.22%,-,333.86,0
8/12/20,34151,404,1.18%,1.21%,-,331.86,0
8/13/20,31051,352,1.13%,1.21%,-,327.71,0
8/14/20,29214,369,1.26%,1.22%,-,331.14,0
8/15/20,15110,196,1.30%,1.21%,-,329.71,0
8/16/20,12013,180,1.50%,1.20%,1.23%,328.29,0
8/17/20,40168,431,1.07%,1.19%,1.21%,329.43,0
8/18/20,39047,376,0.96%,1.15%,1.19%,329.71,0
8/19/20,37228,345,0.93%,1.10%,1.16%,321.29,0
8/20/20,35555,314,0.88%,1.06%,1.13%,315.86,0
8/21/20,32371,335,1.03%,1.03%,1.12%,311.00,0
8/22/20,14998,181,1.21%,1.02%,1.11%,308.86,0
8/23/20,13149,186,1.41%,1.02%,1.11%,309.71,0
8/24/20,40884,399,0.98%,1.00%,1.09%,305.14,0
8/25/20,37627,370,0.98%,1.01%,1.08%,304.29,0
8/26/20,38676,410,1.06%,1.03%,1.07%,313.57,0
8/27/20,34145,346,1.01%,1.05%,1.06%,318.14,0
8/28/20,32645,347,1.06%,1.06%,1.04%,319.86,0
8/29/20,15712,162,1.03%,1.04%,1.03%,317.14,0
8/30/20,12870,218,1.69%,1.06%,1.04%,321.71,0
8/31/20,44598,405,0.91%,1.04%,1.02%,322.57,0
9/1/20,40372,388,0.96%,1.04%,1.02%,325.14,0
9/2/20,40932,358,0.87%,1.01%,1.02%,317.71,0
9/3/20,40677,369,0.91%,0.99%,1.02%,321.00,0
9/4/20,37099,312,0.84%,0.95%,1.00%,316.00,0
9/5/20,17524,198,1.13%,0.96%,1.00%,321.14,0
9/6/20,14191,259,1.83%,0.97%,1.01%,327.00,0
9/7/20,18877,272,1.44%,1.03%,1.04%,308.00,0
9/8/20,47073,522,1.11%,1.06%,1.05%,327.14,0
9/9/20,44405,433,0.98%,1.08%,1.04%,337.86,0
9/10/20,39777,414,1.04%,1.10%,1.04%,344.29,0
9/11/20,36457,406,1.11%,1.15%,1.05%,357.71,0
9/12/20,17250,252,1.46%,1.17%,1.06%,365.43,0
9/13/20,14716,323,2.19%,1.20%,1.08%,374.57,0
9/14/20,45130,553,1.23%,1.19%,1.11%,414.71,0
9/15/20,42553,435,1.02%,1.17%,1.12%,402.29,0
9/16/20,42650,485,1.14%,1.20%,1.14%,409.71,0
9/17/20,41708,470,1.13%,1.22%,1.16%,417.71,0
9/18/20,34336,378,1.10%,1.22%,1.18%,413.71,0
9/19/20,15446,205,1.33%,1.20%,1.19%,407.00,0
9/20/20,12550,202,1.61%,1.16%,1.18%,389.71,0
9/21/20,43329,655,1.51%,1.22%,1.20%,404.29,0
9/22/20,40893,503,1.23%,1.26%,1.21%,414.00,0
9/23/20,46151,649,1.41%,1.31%,1.25%,437.43,0
9/24/20,40932,579,1.41%,1.36%,1.29%,453.00,0
9/25/20,36360,578,1.59%,1.43%,1.32%,481.57,0
9/26/20,19336,337,1.74%,1.46%,1.33%,500.43,0
9/27/20,14620,460,3.15%,1.56%,1.36%,537.29,0
9/28/20,43852,541,1.23%,1.51%,1.36%,521.00,0
9/29/20,42695,816,1.91%,1.62%,1.44%,565.71,0
9/30/20,42559,750,1.76%,1.69%,1.50%,580.14,0
10/1/20,41114,737,1.79%,1.75%,1.56%,602.71,0
10/2/20,43175,723,1.67%,1.76%,1.60%,623.43,0
10/3/20,21188,346,1.63%,1.75%,1.61%,624.71,0
10/4/20,17606,402,2.28%,1.71%,1.64%,616.43,0
10/5/20,54092,939,1.74%,1.80%,1.66%,673.29,0
10/6/20,53505,717,1.34%,1.69%,1.66%,659.14,0
10/7/20,54326,708,1.30%,1.60%,1.64%,653.14,0
10/8/20,47791,673,1.41%,1.55%,1.64%,644.00,0
10/9/20,43402,688,1.59%,1.53%,1.64%,639.00,0
10/10/20,20820,415,1.99%,1.56%,1.65%,648.86,0
10/11/20,15709,409,2.60%,1.57%,1.64%,649.86,0
10/12/20,41524,641,1.54%,1.53%,1.66%,607.29,0
10/13/20,46264,690,1.49%,1.57%,1.63%,603.43,0
10/14/20,49305,759,1.54%,1.61%,1.61%,610.71,0
10/15/20,47992,752,1.57%,1.64%,1.59%,622.00,0
10/16/20,41371,637,1.54%,1.64%,1.58%,614.71,0
10/17/20,19023,487,2.56%,1.68%,1.61%,625.00,0
10/18/20,15859,506,3.19%,1.71%,1.64%,638.86,0
10/19/20,50950,801,1.57%,1.71%,1.62%,661.71,0
10/20/20,46086,697,1.51%,1.71%,1.64%,662.71,0
10/21/20,48579,746,1.54%,1.71%,1.66%,660.86,0
10/22/20,41239,804,1.95%,1.78%,1.71%,668.29,0
10/23/20,33838,536,1.58%,1.79%,1.71%,653.86,0
10/24/20,12216,247,2.02%,1.74%,1.71%,619.57,0
