Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11402,189,1.66%,-,-,-,0
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33590,423,1.26%,-,-,-,0
8/6/2020,32897,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,1.27%,-,328.71,0
8/9/2020,11955,191,1.60%,1.26%,-,329.00,0
8/10/2020,37604,433,1.15%,1.23%,-,323.43,0
8/11/2020,31889,378,1.19%,1.24%,-,338.29,0
8/12/2020,34188,407,1.19%,1.23%,-,336.00,0
8/13/2020,31079,361,1.16%,1.22%,-,332.29,0
8/14/2020,29247,373,1.28%,1.23%,-,335.86,0
8/15/2020,15120,197,1.30%,1.22%,1.24%,334.29,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,333.00,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.43,0
8/18/2020,39086,380,0.97%,1.16%,1.20%,333.71,0
8/19/2020,37598,350,0.93%,1.12%,1.17%,325.57,0
8/20/2020,35781,318,0.89%,1.07%,1.14%,319.43,0
8/21/2020,32489,343,1.06%,1.04%,1.13%,315.14,0
8/22/2020,15014,184,1.23%,1.03%,1.12%,313.29,0
8/23/2020,13174,192,1.46%,1.03%,1.12%,314.71,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,310.14,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.43,0
8/26/2020,38738,413,1.07%,1.04%,1.08%,318.43,0
8/27/2020,34265,356,1.04%,1.07%,1.07%,323.86,0
8/28/2020,32699,354,1.08%,1.07%,1.06%,325.43,0
8/29/2020,15730,164,1.04%,1.06%,1.05%,322.57,0
8/30/2020,12879,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40545,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41301,361,0.87%,1.02%,1.03%,323.00,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,325.71,0
9/4/2020,37361,314,0.84%,0.96%,1.01%,320.00,0
9/5/2020,17841,199,1.12%,0.96%,1.01%,325.00,0
9/6/2020,14220,262,1.84%,0.97%,1.02%,330.71,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.86,0
9/8/2020,47157,535,1.13%,1.06%,1.06%,331.29,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.43,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,349.29,0
9/11/2020,36496,406,1.11%,1.16%,1.05%,362.43,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.14,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.86,0
9/14/2020,45167,562,1.24%,1.20%,1.12%,420.14,0
9/15/2020,42618,437,1.03%,1.18%,1.13%,406.14,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.43,0
9/17/2020,41762,477,1.14%,1.22%,1.17%,421.14,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.00,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,393.29,0
9/21/2020,43366,659,1.52%,1.22%,1.21%,407.14,0
9/22/2020,40923,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46323,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36452,586,1.61%,1.44%,1.33%,484.86,0
9/26/2020,19405,339,1.75%,1.47%,1.34%,503.71,0
9/27/2020,14684,461,3.14%,1.56%,1.37%,540.57,0
9/28/2020,44377,549,1.24%,1.51%,1.37%,524.86,0
9/29/2020,42818,823,1.92%,1.63%,1.45%,570.29,0
9/30/2020,43057,753,1.75%,1.69%,1.50%,585.57,0
10/1/2020,41656,740,1.78%,1.75%,1.56%,607.29,0
10/2/2020,43563,732,1.68%,1.76%,1.60%,628.14,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.43,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.71,0
10/5/2020,55203,960,1.74%,1.80%,1.66%,681.43,0
10/6/2020,54025,721,1.33%,1.69%,1.66%,666.86,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.57,0
10/8/2020,49662,685,1.38%,1.54%,1.63%,653.71,0
10/9/2020,44971,706,1.57%,1.52%,1.63%,650.00,0
10/10/2020,21712,428,1.97%,1.54%,1.64%,660.43,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,662.29,0
10/12/2020,44370,693,1.56%,1.52%,1.65%,624.14,0
10/13/2020,48927,743,1.52%,1.56%,1.62%,627.29,0
