Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36585,472,1.29%,-,-,-,0
8/4/2020,23934,274,1.14%,-,-,-,0
8/5/2020,33588,423,1.26%,-,-,-,0
8/6/2020,32896,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31887,378,1.19%,1.24%,-,338.00,0
8/12/2020,34181,406,1.19%,1.22%,-,335.57,0
8/13/2020,31078,361,1.16%,1.22%,-,331.86,0
8/14/2020,29243,372,1.27%,1.23%,-,335.29,0
8/15/2020,15119,197,1.30%,1.22%,-,333.86,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.57,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.14,0
8/18/2020,39083,380,0.97%,1.16%,1.20%,333.43,0
8/19/2020,37597,350,0.93%,1.11%,1.17%,325.43,0
8/20/2020,35780,318,0.89%,1.07%,1.14%,319.29,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.86,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,313.00,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.29,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.71,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.00,0
8/26/2020,38737,413,1.07%,1.04%,1.08%,318.00,0
8/27/2020,34263,356,1.04%,1.07%,1.07%,323.43,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,325.29,0
8/29/2020,15729,164,1.04%,1.06%,1.05%,322.43,0
8/30/2020,12878,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40544,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41296,360,0.87%,1.02%,1.03%,322.86,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,325.57,0
9/4/2020,37360,314,0.84%,0.96%,1.01%,319.86,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.86,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.43,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.57,0
9/8/2020,47152,531,1.13%,1.06%,1.06%,330.43,0
9/9/2020,44434,438,0.99%,1.08%,1.05%,341.57,0
9/10/2020,39817,423,1.06%,1.11%,1.05%,348.43,0
9/11/2020,36494,406,1.11%,1.16%,1.05%,361.57,0
9/12/2020,17253,253,1.47%,1.18%,1.07%,369.29,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.14,0
9/14/2020,45166,561,1.24%,1.20%,1.12%,419.29,0
9/15/2020,42616,436,1.02%,1.18%,1.12%,405.71,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.14,0
9/17/2020,41760,476,1.14%,1.22%,1.17%,420.71,0
9/18/2020,34370,376,1.09%,1.22%,1.19%,416.43,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,409.86,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.71,0
9/21/2020,43364,659,1.52%,1.22%,1.21%,406.71,0
9/22/2020,40920,505,1.23%,1.26%,1.22%,416.57,0
9/23/2020,46319,646,1.39%,1.31%,1.26%,438.86,0
9/24/2020,41124,587,1.43%,1.36%,1.29%,454.71,0
9/25/2020,36451,585,1.60%,1.44%,1.33%,484.57,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,503.29,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,540.00,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,524.14,0
9/29/2020,42813,823,1.92%,1.63%,1.45%,569.57,0
9/30/2020,43051,753,1.75%,1.69%,1.50%,584.86,0
10/1/2020,41654,740,1.78%,1.75%,1.56%,606.71,0
10/2/2020,43559,732,1.68%,1.76%,1.60%,627.71,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.14,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.57,0
10/5/2020,55199,959,1.74%,1.80%,1.66%,681.29,0
10/6/2020,54023,721,1.33%,1.69%,1.66%,666.71,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.43,0
10/8/2020,49654,684,1.38%,1.54%,1.63%,653.43,0
10/9/2020,44968,706,1.57%,1.52%,1.63%,649.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,660.00,0
10/11/2020,15880,419,2.64%,1.56%,1.63%,661.71,0
10/12/2020,44367,693,1.56%,1.52%,1.65%,623.71,0
10/13/2020,48924,742,1.52%,1.56%,1.62%,626.71,0
10/14/2020,52730,803,1.52%,1.61%,1.60%,639.14,0
10/15/2020,52108,795,1.53%,1.63%,1.58%,655.00,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,648.86,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,659.86,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,673.86,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.71,0
10/20/2020,50675,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55730,830,1.49%,1.68%,1.65%,708.29,0
10/22/2020,50357,980,1.95%,1.76%,1.70%,734.71,0
10/23/2020,47175,807,1.71%,1.79%,1.71%,755.29,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,754.71,0
10/25/2020,16471,476,2.89%,1.78%,1.74%,748.86,0
10/26/2020,54174,912,1.68%,1.80%,1.75%,755.29,0
10/27/2020,52050,946,1.82%,1.85%,1.77%,778.71,0
10/28/2020,55879,966,1.73%,1.89%,1.79%,798.14,0
10/29/2020,47502,818,1.72%,1.86%,1.81%,775.00,0
10/30/2020,46962,836,1.78%,1.87%,1.83%,779.14,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.57,0
11/1/2020,22087,620,2.81%,1.89%,1.84%,805.14,0
11/2/2020,60006,1215,2.02%,1.96%,1.88%,848.43,0
11/3/2020,45746,1113,2.43%,2.06%,1.95%,872.29,0
11/4/2020,60821,1323,2.18%,2.14%,2.02%,923.29,0
11/5/2020,54918,1360,2.48%,2.26%,2.07%,1000.71,0
11/6/2020,50090,1267,2.53%,2.38%,2.13%,1062.29,0
11/7/2020,21892,996,4.55%,2.50%,2.20%,1127.71,0
11/8/2020,18666,928,4.97%,2.63%,2.27%,1171.71,0
11/9/2020,62948,1865,2.96%,2.81%,2.39%,1264.57,0
11/10/2020,61987,1812,2.92%,2.88%,2.49%,1364.43,0
11/11/2020,55158,1768,3.21%,3.07%,2.62%,1428.00,0
11/12/2020,64011,1698,2.65%,3.09%,2.69%,1476.29,0
