Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11396,183,1.61%,-,-,-,0
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33579,420,1.25%,-,-,-,0
8/6/2020,32887,384,1.17%,-,-,-,0
8/7/2020,28680,346,1.21%,-,-,-,0
8/8/2020,14706,207,1.41%,1.26%,-,326.00,0
8/9/2020,11951,190,1.59%,1.26%,-,327.00,0
8/10/2020,37590,425,1.13%,1.22%,-,320.71,0
8/11/2020,31877,375,1.18%,1.23%,-,335.29,0
8/12/2020,34174,405,1.19%,1.22%,-,333.14,0
8/13/2020,31065,354,1.14%,1.21%,-,328.86,0
8/14/2020,29233,369,1.26%,1.22%,-,332.14,0
8/15/2020,15115,196,1.30%,1.21%,1.23%,330.57,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.14,0
8/17/2020,40203,432,1.07%,1.19%,1.21%,330.14,0
8/18/2020,39073,378,0.97%,1.15%,1.19%,330.57,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.14,0
8/20/2020,35774,316,0.88%,1.06%,1.13%,316.71,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.14,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.14,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,311.00,0
8/24/2020,40991,402,0.98%,1.00%,1.09%,306.71,0
8/25/2020,37665,372,0.99%,1.01%,1.08%,305.86,0
8/26/2020,38731,410,1.06%,1.03%,1.07%,315.00,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44822,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40532,386,0.95%,1.04%,1.02%,327.00,0
9/2/2020,41284,355,0.86%,1.01%,1.02%,319.14,0
9/3/2020,41366,370,0.89%,0.98%,1.02%,321.71,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.00,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.14,0
9/6/2020,14216,260,1.83%,0.96%,1.01%,326.71,0
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.57,0
9/8/2020,47145,526,1.12%,1.05%,1.05%,327.57,0
9/9/2020,44425,434,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39803,415,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36487,405,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45157,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42596,432,1.01%,1.17%,1.11%,402.43,0
9/16/2020,42672,484,1.13%,1.20%,1.14%,409.57,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,417.71,0
9/18/2020,34355,374,1.09%,1.21%,1.18%,413.29,0
9/19/2020,15455,205,1.33%,1.20%,1.19%,406.57,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.29,0
9/21/2020,43355,654,1.51%,1.21%,1.20%,403.29,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46174,645,1.40%,1.30%,1.25%,436.14,0
9/24/2020,40974,582,1.42%,1.35%,1.28%,451.86,0
9/25/2020,36433,580,1.59%,1.43%,1.32%,481.29,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,500.14,0
9/27/2020,14680,459,3.13%,1.55%,1.36%,536.86,0
9/28/2020,44355,543,1.22%,1.50%,1.36%,521.00,0
9/29/2020,42800,816,1.91%,1.62%,1.44%,566.00,0
9/30/2020,43036,746,1.73%,1.68%,1.49%,580.43,0
10/1/2020,41519,738,1.78%,1.74%,1.55%,602.71,0
10/2/2020,43386,730,1.68%,1.75%,1.60%,624.14,0
10/3/2020,21287,350,1.64%,1.75%,1.61%,626.00,0
10/4/2020,17657,405,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55039,950,1.73%,1.79%,1.65%,676.43,0
10/6/2020,53880,719,1.33%,1.68%,1.65%,662.57,0
10/7/2020,56235,712,1.27%,1.59%,1.63%,657.71,0
10/8/2020,49506,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.64%,617.57,0
10/13/2020,48643,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52340,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51644,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44138,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16303,509,3.12%,1.69%,1.61%,666.57,0
10/19/2020,55184,856,1.55%,1.68%,1.60%,691.43,0
10/20/2020,50469,775,1.54%,1.69%,1.62%,697.71,0
10/21/2020,55445,820,1.48%,1.68%,1.64%,701.29,0
10/22/2020,50038,964,1.93%,1.75%,1.69%,726.29,0
10/23/2020,46924,797,1.70%,1.78%,1.70%,746.14,0
10/24/2020,18755,492,2.62%,1.78%,1.72%,744.71,0
10/25/2020,16453,473,2.87%,1.77%,1.73%,739.57,0
10/26/2020,53917,902,1.67%,1.79%,1.74%,746.14,0
10/27/2020,51848,941,1.81%,1.84%,1.76%,769.86,0
10/28/2020,55398,951,1.72%,1.88%,1.78%,788.57,0
10/29/2020,47131,801,1.70%,1.84%,1.80%,765.29,0
10/30/2020,46743,825,1.76%,1.86%,1.82%,769.29,0
10/31/2020,18823,533,2.83%,1.87%,1.82%,775.14,0
11/1/2020,22057,615,2.79%,1.88%,1.82%,795.43,0
11/2/2020,59793,1199,2.01%,1.94%,1.87%,837.86,0
11/3/2020,45467,1091,2.40%,2.04%,1.94%,859.29,0
11/4/2020,60251,1296,2.15%,2.12%,2.00%,908.57,0
11/5/2020,54574,1332,2.44%,2.24%,2.05%,984.43,0
11/6/2020,49658,1256,2.53%,2.36%,2.11%,1046.00,0
11/7/2020,21810,983,4.51%,2.48%,2.19%,1110.29,0
11/8/2020,18602,914,4.91%,2.60%,2.25%,1153.00,0
11/9/2020,62320,1825,2.93%,2.78%,2.37%,1242.43,0
11/10/2020,61345,1772,2.89%,2.85%,2.47%,1339.71,0
11/11/2020,54549,1720,3.15%,3.04%,2.59%,1400.29,0
11/12/2020,63307,1666,2.63%,3.06%,2.66%,1448.00,0
11/13/2020,57835,1761,3.04%,3.13%,2.76%,1520.14,0
11/14/2020,27698,1247,4.50%,3.15%,2.83%,1557.86,0
11/15/2020,22944,1076,4.69%,3.16%,2.90%,1581.00,0
11/16/2020,73334,2211,3.01%,3.17%,2.99%,1636.14,0
11/17/2020,70125,2042,2.91%,3.17%,3.02%,1674.71,0
11/18/2020,73392,2119,2.89%,3.12%,3.08%,1731.71,0
11/19/2020,72087,2295,3.18%,3.21%,3.14%,1821.57,0
11/20/2020,70687,2278,3.22%,3.23%,3.19%,1895.43,0
11/21/2020,37442,1563,4.17%,3.23%,3.20%,1940.57,0
11/22/2020,34136,1471,4.31%,3.24%,3.21%,1997.00,0
11/23/2020,83482,2893,3.47%,3.32%,3.25%,2094.43,0
11/24/2020,71867,2613,3.64%,3.44%,3.32%,2176.00,0
11/25/2020,68442,2866,4.19%,3.65%,3.40%,2282.71,0
11/26/2020,13751,959,6.97%,3.86%,3.52%,2091.86,0
11/27/2020,49886,2802,5.62%,4.22%,3.70%,2166.71,0
11/28/2020,31479,2149,6.83%,4.46%,3.79%,2250.43,0
11/29/2020,26971,2061,7.64%,4.73%,3.90%,2334.71,0
11/30/2020,72567,3315,4.57%,5.01%,4.05%,2395.00,0
12/1/2020,72359,3723,5.15%,5.33%,4.25%,2553.57,0
12/2/2020,76906,3571,4.64%,5.40%,4.42%,2654.29,0
12/3/2020,71251,3533,4.96%,5.27%,4.58%,3022.00,0
12/4/2020,67511,3433,5.09%,5.20%,4.75%,3112.14,0
12/5/2020,33124,2279,6.88%,5.21%,4.87%,3130.71,0
12/6/2020,27635,2173,7.86%,5.23%,5.00%,3146.71,0
12/7/2020,80238,4099,5.11%,5.32%,5.18%,3258.71,0
12/8/2020,75492,3763,4.98%,5.29%,5.31%,3264.43,0
12/9/2020,74413,3782,5.08%,5.37%,5.38%,3294.57,0
12/10/2020,70363,3929,5.58%,5.47%,5.37%,3351.14,0
12/11/2020,67031,3854,5.75%,5.58%,5.39%,3411.29,0
12/12/2020,35739,2767,7.74%,5.65%,5.43%,3481.00,0
12/13/2020,28738,2737,9.52%,5.77%,5.50%,3561.57,0
12/14/2020,81287,4418,5.44%,5.83%,5.57%,3607.14,0
12/15/2020,76558,4522,5.91%,5.99%,5.64%,3715.57,0
12/16/2020,72479,3653,5.04%,5.99%,5.68%,3697.14,0
12/17/2020,41560,2481,5.97%,6.06%,5.75%,3490.29,0
12/18/2020,73339,4311,5.88%,6.07%,5.82%,3555.57,0
12/19/2020,39157,3181,8.12%,6.12%,5.88%,3614.71,0
12/20/2020,34176,3085,9.03%,6.13%,5.95%,3664.43,0
12/21/2020,86024,5447,6.33%,6.30%,6.06%,3811.43,0
12/22/2020,73008,4924,6.74%,6.45%,6.22%,3868.86,0
12/23/2020,65006,4479,6.89%,6.77%,6.37%,3986.86,0
12/24/2020,41651,3367,8.08%,6.98%,6.52%,4113.43,0
12/25/2020,8149,1095,13.44%,7.37%,6.67%,3654.00,0
12/26/2020,24174,2655,10.98%,7.54%,6.76%,3578.86,0
