Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33575,420,1.25%,-,-,-,0
8/6/2020,32883,384,1.17%,-,-,-,0
8/7/2020,28678,346,1.21%,-,-,-,0
8/8/2020,14703,207,1.41%,-,-,-,0
8/9/2020,11950,190,1.59%,-,-,-,0
8/10/2020,37583,425,1.13%,1.22%,-,320.71,0
8/11/2020,31865,375,1.18%,1.23%,-,335.29,0
8/12/2020,34172,405,1.19%,1.22%,-,333.14,0
8/13/2020,31059,353,1.14%,1.21%,-,328.71,0
8/14/2020,29229,369,1.26%,1.22%,-,332.00,0
8/15/2020,15114,196,1.30%,1.21%,-,330.43,0
8/16/2020,12021,180,1.50%,1.21%,-,329.00,0
8/17/2020,40197,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39066,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37584,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35768,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32478,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15008,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13165,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40984,402,0.98%,1.00%,1.09%,306.29,0
8/25/2020,37659,372,0.99%,1.01%,1.08%,305.57,0
8/26/2020,38726,410,1.06%,1.03%,1.07%,314.86,0
8/27/2020,34251,352,1.03%,1.06%,1.06%,320.00,0
8/28/2020,32692,352,1.08%,1.06%,1.04%,322.14,0
8/29/2020,15724,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12876,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44813,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40519,388,0.96%,1.04%,1.02%,327.29,0
9/2/2020,41282,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41361,369,0.89%,0.98%,1.02%,322.29,0
9/4/2020,37345,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17837,198,1.11%,0.95%,1.00%,321.71,0
9/6/2020,14215,261,1.84%,0.97%,1.01%,327.43,0
9/7/2020,18899,272,1.44%,1.02%,1.04%,308.29,0
9/8/2020,47138,526,1.12%,1.05%,1.05%,328.00,0
9/9/2020,44418,435,0.98%,1.07%,1.04%,339.00,0
9/10/2020,39790,414,1.04%,1.10%,1.04%,345.43,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.86,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.57,0
9/13/2020,14730,324,2.20%,1.20%,1.08%,375.57,0
9/14/2020,45153,556,1.23%,1.19%,1.11%,416.14,0
9/15/2020,42597,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42675,487,1.14%,1.20%,1.14%,410.57,0
9/17/2020,41750,472,1.13%,1.22%,1.16%,418.86,0
9/18/2020,34355,380,1.11%,1.22%,1.18%,415.14,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.43,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43354,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40911,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46176,650,1.41%,1.31%,1.26%,438.57,0
9/24/2020,40970,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36391,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14675,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,43918,542,1.23%,1.51%,1.37%,522.29,0
9/29/2020,42794,816,1.91%,1.62%,1.45%,566.71,0
9/30/2020,43032,751,1.75%,1.69%,1.50%,581.14,0
10/1/2020,41504,739,1.78%,1.75%,1.56%,603.57,0
10/2/2020,43377,730,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21282,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55021,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53869,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56228,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49494,677,1.37%,1.53%,1.63%,648.71,0
10/9/2020,44791,697,1.56%,1.51%,1.62%,644.00,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.14,0
10/11/2020,15866,412,2.60%,1.54%,1.62%,655.14,0
10/12/2020,44237,681,1.54%,1.51%,1.64%,617.00,0
10/13/2020,48615,730,1.50%,1.54%,1.61%,618.57,0
10/14/2020,52322,795,1.52%,1.59%,1.59%,630.43,0
10/15/2020,51629,786,1.52%,1.62%,1.57%,646.00,0
10/16/2020,44124,655,1.48%,1.61%,1.56%,640.00,0
10/17/2020,19515,501,2.57%,1.65%,1.59%,651.43,0
10/18/2020,16303,512,3.14%,1.68%,1.61%,665.71,0
10/19/2020,55167,855,1.55%,1.68%,1.59%,690.57,0
10/20/2020,50451,776,1.54%,1.69%,1.61%,697.14,0
10/21/2020,55422,819,1.48%,1.68%,1.64%,700.57,0
10/22/2020,50019,966,1.93%,1.75%,1.68%,726.29,0
10/23/2020,46906,797,1.70%,1.78%,1.70%,746.57,0
10/24/2020,18749,492,2.62%,1.78%,1.72%,745.29,0
10/25/2020,16440,473,2.88%,1.77%,1.73%,739.71,0
10/26/2020,53864,901,1.67%,1.79%,1.74%,746.29,0
10/27/2020,51815,940,1.81%,1.84%,1.76%,769.71,0
10/28/2020,55371,951,1.72%,1.88%,1.78%,788.57,0
10/29/2020,47099,798,1.69%,1.84%,1.80%,764.57,0
10/30/2020,46696,821,1.76%,1.85%,1.82%,768.00,0
10/31/2020,18816,533,2.83%,1.87%,1.82%,773.86,0
11/1/2020,22036,613,2.78%,1.88%,1.82%,793.86,0
11/2/2020,59741,1200,2.01%,1.94%,1.87%,836.57,0
11/3/2020,44870,1090,2.43%,2.04%,1.94%,858.00,0
11/4/2020,59568,1292,2.17%,2.12%,2.00%,906.71,0
11/5/2020,54250,1324,2.44%,2.25%,2.05%,981.86,0
11/6/2020,49546,1252,2.53%,2.37%,2.12%,1043.43,0
11/7/2020,21769,970,4.46%,2.48%,2.19%,1105.86,0
