Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11402,189,1.66%,-,-,-,0
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23936,274,1.14%,-,-,-,0
8/5/2020,33592,424,1.26%,-,-,-,0
8/6/2020,32901,389,1.18%,-,-,-,0
8/7/2020,28687,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,1.27%,-,329.14,0
8/9/2020,11956,191,1.60%,1.26%,-,329.43,0
8/10/2020,37605,434,1.15%,1.24%,-,324.00,0
8/11/2020,31891,378,1.19%,1.24%,-,338.86,0
8/12/2020,34191,408,1.19%,1.23%,-,336.57,0
8/13/2020,31081,361,1.16%,1.22%,-,332.57,0
8/14/2020,29248,373,1.28%,1.23%,-,336.14,0
8/15/2020,15120,197,1.30%,1.23%,1.25%,334.57,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.29,0
8/17/2020,40214,436,1.08%,1.21%,1.22%,333.57,0
8/18/2020,39089,381,0.97%,1.16%,1.20%,334.00,0
8/19/2020,37600,350,0.93%,1.12%,1.17%,325.71,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,319.71,0
8/21/2020,32493,345,1.06%,1.04%,1.13%,315.71,0
8/22/2020,15014,184,1.23%,1.04%,1.13%,313.86,0
8/23/2020,13176,192,1.46%,1.03%,1.12%,315.29,0
8/24/2020,40998,404,0.99%,1.02%,1.11%,310.71,0
8/25/2020,37676,377,1.00%,1.02%,1.09%,310.14,0
8/26/2020,38739,414,1.07%,1.04%,1.08%,319.29,0
8/27/2020,34266,356,1.04%,1.07%,1.07%,324.57,0
8/28/2020,32700,354,1.08%,1.07%,1.06%,325.86,0
8/29/2020,15731,165,1.05%,1.06%,1.05%,323.14,0
8/30/2020,12880,222,1.72%,1.08%,1.06%,327.43,0
8/31/2020,44838,413,0.92%,1.06%,1.04%,328.71,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.86,0
9/2/2020,41304,362,0.88%,1.02%,1.03%,323.43,0
9/3/2020,41375,375,0.91%,1.00%,1.03%,326.14,0
9/4/2020,37363,316,0.85%,0.96%,1.01%,320.71,0
9/5/2020,17843,200,1.12%,0.97%,1.01%,325.71,0
9/6/2020,14220,262,1.84%,0.98%,1.02%,331.43,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.43,0
9/8/2020,47161,535,1.13%,1.06%,1.06%,331.86,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.86,0
9/10/2020,39820,423,1.06%,1.11%,1.05%,349.71,0
9/11/2020,36498,407,1.12%,1.16%,1.06%,362.71,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.29,0
9/13/2020,14735,323,2.19%,1.21%,1.09%,379.00,0
9/14/2020,45171,562,1.24%,1.20%,1.12%,420.29,0
9/15/2020,42619,438,1.03%,1.18%,1.13%,406.43,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.71,0
9/17/2020,41763,477,1.14%,1.23%,1.17%,421.43,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.14,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.57,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.43,0
9/21/2020,43368,659,1.52%,1.22%,1.21%,407.29,0
9/22/2020,40926,506,1.24%,1.26%,1.22%,417.00,0
9/23/2020,46325,648,1.40%,1.31%,1.26%,439.57,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.43,0
9/25/2020,36453,586,1.61%,1.44%,1.33%,485.29,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,504.14,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.00,0
9/28/2020,44381,550,1.24%,1.51%,1.37%,525.43,0
9/29/2020,42819,823,1.92%,1.63%,1.45%,570.71,0
9/30/2020,43059,753,1.75%,1.69%,1.51%,585.71,0
10/1/2020,41658,741,1.78%,1.75%,1.56%,607.57,0
10/2/2020,43564,732,1.68%,1.76%,1.60%,628.43,0
10/3/2020,21312,355,1.67%,1.76%,1.62%,630.71,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.00,0
10/5/2020,55206,961,1.74%,1.80%,1.66%,681.71,0
10/6/2020,54027,722,1.34%,1.69%,1.66%,667.29,0
10/7/2020,56372,717,1.27%,1.60%,1.64%,662.14,0
10/8/2020,49665,687,1.38%,1.54%,1.64%,654.43,0
10/9/2020,44975,709,1.58%,1.52%,1.63%,651.14,0
