Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11400,187,1.64%,-,-,-,0
8/3/2020,36585,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33588,423,1.26%,-,-,-,0
8/6/2020,32896,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,1.26%,-,328.29,0
8/9/2020,11955,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31888,378,1.19%,1.24%,-,338.00,0
8/12/2020,34181,406,1.19%,1.22%,-,335.57,0
8/13/2020,31078,361,1.16%,1.22%,-,331.86,0
8/14/2020,29243,372,1.27%,1.23%,-,335.29,0
8/15/2020,15119,197,1.30%,1.22%,1.24%,333.86,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.57,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.14,0
8/18/2020,39084,380,0.97%,1.16%,1.20%,333.43,0
8/19/2020,37597,350,0.93%,1.11%,1.17%,325.43,0
8/20/2020,35780,318,0.89%,1.07%,1.14%,319.29,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.86,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,313.00,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.29,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.71,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.00,0
8/26/2020,38737,413,1.07%,1.04%,1.08%,318.00,0
8/27/2020,34264,356,1.04%,1.07%,1.07%,323.43,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,325.29,0
8/29/2020,15729,164,1.04%,1.06%,1.05%,322.43,0
8/30/2020,12878,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40545,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41296,360,0.87%,1.02%,1.03%,322.86,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,325.57,0
9/4/2020,37360,314,0.84%,0.96%,1.01%,319.86,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.86,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.43,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.57,0
9/8/2020,47152,531,1.13%,1.06%,1.06%,330.43,0
9/9/2020,44435,439,0.99%,1.08%,1.05%,341.71,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,348.57,0
9/11/2020,36494,406,1.11%,1.16%,1.05%,361.71,0
9/12/2020,17253,253,1.47%,1.18%,1.07%,369.43,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.29,0
9/14/2020,45166,561,1.24%,1.20%,1.12%,419.43,0
9/15/2020,42617,436,1.02%,1.18%,1.12%,405.86,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.14,0
9/17/2020,41761,476,1.14%,1.22%,1.17%,420.71,0
9/18/2020,34370,376,1.09%,1.22%,1.19%,416.43,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,409.86,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.71,0
9/21/2020,43364,659,1.52%,1.22%,1.21%,406.71,0
9/22/2020,40921,505,1.23%,1.26%,1.22%,416.57,0
9/23/2020,46319,646,1.39%,1.31%,1.26%,438.86,0
9/24/2020,41126,588,1.43%,1.36%,1.29%,454.86,0
9/25/2020,36451,585,1.60%,1.44%,1.33%,484.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,503.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,540.14,0
9/28/2020,44365,548,1.24%,1.51%,1.37%,524.29,0
9/29/2020,42814,823,1.92%,1.63%,1.45%,569.71,0
9/30/2020,43051,753,1.75%,1.69%,1.50%,585.00,0
10/1/2020,41654,740,1.78%,1.75%,1.56%,606.71,0
10/2/2020,43559,732,1.68%,1.76%,1.60%,627.71,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.14,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.57,0
10/5/2020,55200,959,1.74%,1.80%,1.66%,681.29,0
10/6/2020,54023,721,1.33%,1.69%,1.66%,666.71,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.43,0
10/8/2020,49655,684,1.38%,1.54%,1.63%,653.43,0
10/9/2020,44968,706,1.57%,1.52%,1.63%,649.71,0
10/10/2020,21711,427,1.97%,1.54%,1.64%,660.00,0
10/11/2020,15880,419,2.64%,1.56%,1.63%,661.71,0
10/12/2020,44367,693,1.56%,1.52%,1.65%,623.71,0
10/13/2020,48924,742,1.52%,1.56%,1.62%,626.71,0
10/14/2020,52731,803,1.52%,1.61%,1.60%,639.14,0
10/15/2020,52108,795,1.53%,1.63%,1.58%,655.00,0
10/16/2020,44391,663,1.49%,1.62%,1.57%,648.86,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,659.86,0
10/18/2020,16340,517,3.16%,1.69%,1.62%,673.86,0
10/19/2020,55484,867,1.56%,1.69%,1.61%,698.71,0
10/20/2020,50676,782,1.54%,1.69%,1.63%,704.43,0
10/21/2020,55730,830,1.49%,1.68%,1.65%,708.29,0
10/22/2020,50358,981,1.95%,1.76%,1.70%,734.86,0
10/23/2020,47175,807,1.71%,1.79%,1.71%,755.43,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,754.86,0
10/25/2020,16471,476,2.89%,1.78%,1.74%,749.00,0
10/26/2020,54175,912,1.68%,1.80%,1.75%,755.43,0
10/27/2020,52051,946,1.82%,1.85%,1.77%,778.86,0
10/28/2020,55879,966,1.73%,1.89%,1.79%,798.29,0
10/29/2020,47502,818,1.72%,1.86%,1.81%,775.00,0
10/30/2020,46962,836,1.78%,1.87%,1.83%,779.14,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,784.57,0
11/1/2020,22087,620,2.81%,1.89%,1.84%,805.14,0
11/2/2020,60006,1215,2.02%,1.96%,1.88%,848.43,0
11/3/2020,45746,1113,2.43%,2.06%,1.95%,872.29,0
11/4/2020,60821,1323,2.18%,2.14%,2.02%,923.29,0
11/5/2020,54918,1360,2.48%,2.26%,2.07%,1000.71,0
11/6/2020,50090,1267,2.53%,2.38%,2.13%,1062.29,0
11/7/2020,21892,996,4.55%,2.50%,2.20%,1127.71,0
11/8/2020,18666,928,4.97%,2.63%,2.27%,1171.71,0
11/9/2020,62948,1865,2.96%,2.81%,2.39%,1264.57,0
11/10/2020,61987,1812,2.92%,2.88%,2.49%,1364.43,0
11/11/2020,55158,1768,3.21%,3.07%,2.62%,1428.00,0
11/12/2020,64011,1698,2.65%,3.09%,2.69%,1476.29,0
11/13/2020,58135,1802,3.10%,3.17%,2.79%,1552.71,0
11/14/2020,27762,1278,4.60%,3.20%,2.87%,1593.00,0
11/15/2020,22981,1093,4.76%,3.21%,2.93%,1616.57,0
11/16/2020,73614,2235,3.04%,3.21%,3.03%,1669.43,0
11/17/2020,70385,2068,2.94%,3.21%,3.06%,1706.00,0
11/18/2020,73661,2152,2.92%,3.16%,3.12%,1760.86,0
11/19/2020,72373,2317,3.20%,3.25%,3.17%,1849.29,0
11/20/2020,70976,2323,3.27%,3.27%,3.23%,1923.71,0
11/21/2020,37503,1587,4.23%,3.27%,3.24%,1967.86,0
11/22/2020,34198,1490,4.36%,3.28%,3.24%,2024.57,0
11/23/2020,83895,2948,3.51%,3.36%,3.29%,2126.43,0
11/24/2020,72221,2683,3.71%,3.48%,3.36%,2214.29,0
11/25/2020,68695,2912,4.24%,3.70%,3.44%,2322.86,0
11/26/2020,13792,974,7.06%,3.91%,3.57%,2131.00,0
11/27/2020,50140,2859,5.70%,4.29%,3.75%,2207.57,0
11/28/2020,31558,2176,6.90%,4.53%,3.84%,2291.71,0
11/29/2020,27034,2085,7.71%,4.79%,3.95%,2376.71,0
11/30/2020,72921,3364,4.61%,5.07%,4.10%,2436.14,0
12/1/2020,72670,3781,5.20%,5.39%,4.31%,2593.00,0
12/2/2020,77172,3624,4.70%,5.46%,4.47%,2694.71,0
12/3/2020,71611,3593,5.02%,5.33%,4.64%,3068.86,0
12/4/2020,67979,3506,5.16%,5.26%,4.81%,3161.29,0
12/5/2020,33237,2312,6.96%,5.27%,4.93%,3180.71,0
12/6/2020,27706,2204,7.95%,5.29%,5.06%,3197.71,0
12/7/2020,80921,4164,5.15%,5.38%,5.24%,3312.00,0
12/8/2020,75923,3826,5.04%,5.35%,5.36%,3318.43,0
12/9/2020,74874,3849,5.14%,5.43%,5.44%,3350.57,0
12/10/2020,70859,4006,5.65%,5.53%,5.43%,3409.57,0
12/11/2020,67482,3940,5.84%,5.64%,5.45%,3471.57,0
12/12/2020,35973,2843,7.90%,5.73%,5.50%,3547.43,0
12/13/2020,28973,2806,9.68%,5.85%,5.57%,3633.43,0
12/14/2020,82469,4583,5.56%,5.92%,5.65%,3693.29,0
12/15/2020,77439,4672,6.03%,6.09%,5.72%,3814.14,0
12/16/2020,72819,3728,5.12%,6.10%,5.76%,3796.86,0
12/17/2020,41864,2551,6.09%,6.17%,5.84%,3589.00,0
12/18/2020,74571,4486,6.02%,6.20%,5.91%,3667.00,0
12/19/2020,39811,3286,8.25%,6.25%,5.98%,3730.29,0
12/20/2020,34724,3187,9.18%,6.25%,6.05%,3784.71,0
12/21/2020,89389,5766,6.45%,6.43%,6.17%,3953.71,0
12/22/2020,77006,5375,6.98%,6.60%,6.34%,4054.14,0
12/23/2020,73516,5116,6.96%,6.91%,6.50%,4252.43,0
12/24/2020,49090,4017,8.18%,7.13%,6.67%,4461.86,0
12/25/2020,10813,1331,12.31%,7.50%,6.82%,4011.14,0
12/26/2020,38461,4446,11.56%,7.84%,7.00%,4176.86,0
12/27/2020,33108,3743,11.31%,8.02%,7.08%,4256.29,0
12/28/2020,79400,7016,8.84%,8.59%,7.41%,4434.86,0
12/29/2020,71023,6570,9.25%,9.07%,7.72%,4605.57,0
12/30/2020,76020,6446,8.48%,9.38%,8.03%,4795.57,0
12/31/2020,52817,4412,8.35%,9.39%,8.15%,4852.00,0
1/1/2021,14098,1741,12.35%,9.42%,8.45%,4910.57,0
1/2/2021,45421,5235,11.53%,9.46%,8.65%,5023.29,0
1/3/2021,37075,4369,11.78%,9.52%,8.78%,5112.71,0
1/4/2021,97750,8255,8.45%,9.39%,9.01%,5289.71,0
1/5/2021,85615,7663,8.95%,9.33%,9.21%,5445.86,0
1/6/2021,91962,7205,7.83%,9.15%,9.26%,5554.29,0
1/7/2021,86733,7036,8.11%,9.05%,9.20%,5929.14,0
1/8/2021,85955,7003,8.15%,8.82%,9.06%,6680.86,0
1/9/2021,43273,4925,11.38%,8.79%,9.07%,6636.57,0
1/10/2021,36436,4442,12.19%,8.82%,9.11%,6647.00,0
1/11/2021,97941,7997,8.17%,8.76%,9.03%,6610.14,0
1/12/2021,86760,6959,8.02%,8.61%,8.92%,6509.57,0
1/13/2021,89091,6913,7.76%,8.60%,8.85%,6467.86,0
1/14/2021,86986,7204,8.28%,8.63%,8.83%,6491.86,0
1/15/2021,79258,6741,8.51%,8.69%,8.75%,6454.43,0
1/16/2021,40900,4807,11.75%,8.71%,8.75%,6437.57,0
1/17/2021,33421,4087,12.23%,8.69%,8.76%,6386.86,0
1/18/2021,66141,6374,9.64%,8.93%,8.84%,6155.00,0
1/19/2021,94340,6990,7.41%,8.80%,8.70%,6159.43,0
1/20/2021,86219,6735,7.81%,8.81%,8.70%,6134.00,0
1/21/2021,88930,6798,7.64%,8.69%,8.66%,6076.00,0
1/22/2021,83527,6615,7.92%,8.59%,8.64%,6058.00,0
1/23/2021,39027,4551,11.66%,8.57%,8.64%,6021.43,0
1/24/2021,32407,3995,12.33%,8.57%,8.63%,6008.29,0
1/25/2021,96912,7833,8.08%,8.35%,8.63%,6216.71,0
1/26/2021,82868,6314,7.62%,8.40%,8.60%,6120.14,0
1/27/2021,84809,6574,7.75%,8.39%,8.60%,6097.14,0
1/28/2021,85066,6380,7.50%,8.38%,8.53%,6037.43,0
1/29/2021,74901,5272,7.04%,8.25%,8.42%,5845.57,0
1/30/2021,34799,3915,11.25%,8.19%,8.38%,5754.71,0
1/31/2021,32792,3874,11.81%,8.16%,8.37%,5737.43,0
2/1/2021,17917,1304,7.28%,8.14%,8.26%,4804.71,0
2/2/2021,31083,2328,7.49%,8.20%,8.32%,4235.29,0
