Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11396,183,1.61%,-,-,-,0
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23929,273,1.14%,-,-,-,0
8/5/2020,33577,420,1.25%,-,-,-,0
8/6/2020,32887,384,1.17%,-,-,-,0
8/7/2020,28679,346,1.21%,-,-,-,0
8/8/2020,14706,207,1.41%,1.26%,-,326.00,0
8/9/2020,11950,190,1.59%,1.26%,-,327.00,0
8/10/2020,37588,425,1.13%,1.22%,-,320.71,0
8/11/2020,31877,375,1.18%,1.23%,-,335.29,0
8/12/2020,34172,405,1.19%,1.22%,-,333.14,0
8/13/2020,31065,354,1.14%,1.21%,-,328.86,0
8/14/2020,29233,369,1.26%,1.22%,-,332.14,0
8/15/2020,15116,196,1.30%,1.21%,1.23%,330.57,0
8/16/2020,12020,180,1.50%,1.21%,1.23%,329.14,0
8/17/2020,40202,432,1.07%,1.19%,1.21%,330.14,0
8/18/2020,39073,378,0.97%,1.15%,1.19%,330.57,0
8/19/2020,37589,346,0.92%,1.10%,1.16%,322.14,0
8/20/2020,35773,316,0.88%,1.06%,1.13%,316.71,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.14,0
8/22/2020,15008,182,1.21%,1.02%,1.11%,310.14,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,311.00,0
8/24/2020,40990,402,0.98%,1.00%,1.09%,306.71,0
8/25/2020,37665,372,0.99%,1.01%,1.08%,305.86,0
8/26/2020,38730,410,1.06%,1.03%,1.07%,315.00,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44821,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40529,388,0.96%,1.04%,1.03%,327.29,0
9/2/2020,41287,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41364,370,0.89%,0.98%,1.02%,322.43,0
9/4/2020,37358,313,0.84%,0.95%,1.00%,316.86,0
9/5/2020,17839,198,1.11%,0.95%,1.00%,322.00,0
9/6/2020,14216,261,1.84%,0.97%,1.01%,327.71,0
9/7/2020,18900,272,1.44%,1.02%,1.04%,308.57,0
9/8/2020,47144,526,1.12%,1.05%,1.05%,328.29,0
9/9/2020,44425,436,0.98%,1.07%,1.04%,339.43,0
9/10/2020,39804,415,1.04%,1.10%,1.04%,345.86,0
9/11/2020,36486,406,1.11%,1.15%,1.05%,359.14,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.86,0
9/13/2020,14733,325,2.21%,1.20%,1.08%,376.00,0
9/14/2020,45155,556,1.23%,1.19%,1.11%,416.57,0
9/15/2020,42599,435,1.02%,1.17%,1.12%,403.57,0
9/16/2020,42673,486,1.14%,1.20%,1.14%,410.71,0
9/17/2020,41754,473,1.13%,1.22%,1.16%,419.00,0
9/18/2020,34360,380,1.11%,1.22%,1.19%,415.29,0
9/19/2020,15455,205,1.33%,1.21%,1.19%,408.57,0
9/20/2020,12554,202,1.61%,1.17%,1.18%,391.00,0
9/21/2020,43356,656,1.51%,1.22%,1.20%,405.29,0
9/22/2020,40916,505,1.23%,1.26%,1.22%,415.29,0
9/23/2020,46178,650,1.41%,1.31%,1.26%,438.71,0
9/24/2020,40974,582,1.42%,1.36%,1.29%,454.29,0
9/25/2020,36432,580,1.59%,1.43%,1.33%,482.86,0
9/26/2020,19402,337,1.74%,1.46%,1.34%,501.71,0
9/27/2020,14683,462,3.15%,1.56%,1.37%,538.86,0
9/28/2020,44354,543,1.22%,1.51%,1.37%,522.71,0
9/29/2020,42801,817,1.91%,1.62%,1.45%,567.29,0
9/30/2020,43041,751,1.74%,1.68%,1.50%,581.71,0
10/1/2020,41519,740,1.78%,1.75%,1.56%,604.29,0
10/2/2020,43385,730,1.68%,1.76%,1.60%,625.71,0
10/3/2020,21286,350,1.64%,1.75%,1.61%,627.57,0
10/4/2020,17656,405,2.29%,1.71%,1.63%,619.43,0
10/5/2020,55034,950,1.73%,1.79%,1.66%,677.57,0
10/6/2020,53880,719,1.33%,1.68%,1.65%,663.57,0
10/7/2020,56235,712,1.27%,1.59%,1.64%,658.00,0
10/8/2020,49507,680,1.37%,1.53%,1.63%,649.43,0
10/9/2020,44796,697,1.56%,1.51%,1.62%,644.71,0
10/10/2020,21703,421,1.94%,1.53%,1.63%,654.86,0
10/11/2020,15865,412,2.60%,1.55%,1.62%,655.86,0
10/12/2020,44248,682,1.54%,1.51%,1.65%,617.57,0
10/13/2020,48642,731,1.50%,1.54%,1.61%,619.29,0
10/14/2020,52338,795,1.52%,1.59%,1.59%,631.14,0
10/15/2020,51643,789,1.53%,1.62%,1.57%,646.71,0
10/16/2020,44133,658,1.49%,1.61%,1.56%,641.14,0
10/17/2020,19519,502,2.57%,1.65%,1.59%,652.71,0
10/18/2020,16308,514,3.15%,1.69%,1.61%,667.29,0
10/19/2020,55182,857,1.55%,1.68%,1.60%,692.29,0
10/20/2020,50470,778,1.54%,1.69%,1.62%,699.00,0
10/21/2020,55443,820,1.48%,1.68%,1.64%,702.57,0
10/22/2020,50036,966,1.93%,1.75%,1.69%,727.86,0
10/23/2020,46924,798,1.70%,1.78%,1.70%,747.86,0
10/24/2020,18754,492,2.62%,1.78%,1.72%,746.43,0
10/25/2020,16451,473,2.88%,1.77%,1.73%,740.57,0
10/26/2020,53911,902,1.67%,1.79%,1.74%,747.00,0
10/27/2020,51844,941,1.82%,1.84%,1.76%,770.29,0
10/28/2020,55392,952,1.72%,1.88%,1.78%,789.14,0
10/29/2020,47121,801,1.70%,1.85%,1.80%,765.57,0
10/30/2020,46735,824,1.76%,1.86%,1.82%,769.29,0
10/31/2020,18822,533,2.83%,1.87%,1.83%,775.14,0
11/1/2020,22055,617,2.80%,1.88%,1.83%,795.71,0
11/2/2020,59794,1202,2.01%,1.95%,1.87%,838.57,0
11/3/2020,45465,1093,2.40%,2.04%,1.94%,860.29,0
11/4/2020,60252,1298,2.15%,2.12%,2.00%,909.71,0
11/5/2020,54569,1334,2.44%,2.24%,2.05%,985.86,0
11/6/2020,49656,1258,2.53%,2.36%,2.12%,1047.86,0
11/7/2020,21812,983,4.51%,2.48%,2.19%,1112.14,0
11/8/2020,18598,914,4.91%,2.61%,2.25%,1154.57,0
11/9/2020,62299,1824,2.93%,2.78%,2.37%,1243.43,0
11/10/2020,61326,1771,2.89%,2.86%,2.47%,1340.29,0
11/11/2020,54520,1718,3.15%,3.04%,2.60%,1400.29,0
11/12/2020,63287,1664,2.63%,3.06%,2.66%,1447.43,0
11/13/2020,57822,1761,3.05%,3.13%,2.76%,1519.29,0
11/14/2020,27692,1246,4.50%,3.15%,2.83%,1556.86,0
11/15/2020,22920,1074,4.69%,3.16%,2.90%,1579.71,0
11/16/2020,73032,2205,3.02%,3.17%,2.99%,1634.14,0
11/17/2020,70004,2040,2.91%,3.17%,3.02%,1672.57,0
11/18/2020,72744,2110,2.90%,3.12%,3.08%,1728.57,0
11/19/2020,71677,2291,3.20%,3.21%,3.14%,1818.14,0
11/20/2020,70527,2277,3.23%,3.24%,3.19%,1891.86,0
11/21/2020,37413,1561,4.17%,3.24%,3.20%,1936.86,0
11/22/2020,34128,1471,4.31%,3.25%,3.21%,1993.57,0
11/23/2020,83416,2884,3.46%,3.33%,3.26%,2090.57,0
11/24/2020,71702,2605,3.63%,3.44%,3.32%,2171.29,0
11/25/2020,67875,2856,4.21%,3.65%,3.40%,2277.86,0
11/26/2020,13747,958,6.97%,3.86%,3.53%,2087.43,0
11/27/2020,49393,2798,5.66%,4.23%,3.70%,2161.86,0
11/28/2020,31443,2132,6.78%,4.47%,3.80%,2243.43,0
11/29/2020,26902,2056,7.64%,4.73%,3.91%,2327.00,0
11/30/2020,72193,3295,4.56%,5.01%,4.05%,2385.71,0
12/1/2020,72193,3713,5.14%,5.34%,4.26%,2544.00,0
12/2/2020,76284,3559,4.67%,5.41%,4.42%,2644.43,0
12/3/2020,70684,3531,5.00%,5.28%,4.59%,3012.00,0
12/4/2020,67158,3426,5.10%,5.21%,4.76%,3101.71,0
12/5/2020,33070,2269,6.86%,5.22%,4.88%,3121.29,0
12/6/2020,26980,2173,8.05%,5.25%,5.01%,3138.00,0
12/7/2020,79684,4095,5.14%,5.34%,5.20%,3252.29,0
12/8/2020,75204,3753,4.99%,5.32%,5.32%,3258.00,0
12/9/2020,73793,3774,5.11%,5.40%,5.40%,3288.71,0
12/10/2020,69719,3909,5.61%,5.50%,5.39%,3342.71,0
12/11/2020,66545,3829,5.75%,5.60%,5.41%,3400.29,0
12/12/2020,35538,2739,7.71%,5.68%,5.45%,3467.43,0
12/13/2020,28554,2706,9.48%,5.78%,5.52%,3543.57,0
12/14/2020,78164,4194,5.37%,5.83%,5.58%,3557.71,0
12/15/2020,67248,3797,5.65%,5.95%,5.63%,3564.00,0
12/16/2020,47007,2445,5.20%,6.01%,5.69%,3374.14,0
12/17/2020,23138,1447,6.25%,6.11%,5.77%,3022.43,0
