Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33590,423,1.26%,-,-,-,0
8/6/2020,32897,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,329.00,0
8/10/2020,37605,434,1.15%,1.24%,-,323.57,0
8/11/2020,31889,378,1.19%,1.24%,-,338.43,0
8/12/2020,34188,407,1.19%,1.23%,-,336.14,0
8/13/2020,31079,361,1.16%,1.22%,-,332.43,0
8/14/2020,29247,373,1.28%,1.23%,-,336.00,0
8/15/2020,15120,197,1.30%,1.23%,-,334.43,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,333.14,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.43,0
8/18/2020,39086,380,0.97%,1.16%,1.20%,333.71,0
8/19/2020,37598,350,0.93%,1.12%,1.17%,325.57,0
8/20/2020,35781,318,0.89%,1.07%,1.14%,319.43,0
8/21/2020,32489,343,1.06%,1.04%,1.13%,315.14,0
8/22/2020,15014,184,1.23%,1.03%,1.12%,313.29,0
8/23/2020,13174,192,1.46%,1.03%,1.12%,314.71,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,310.14,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.43,0
8/26/2020,38738,413,1.07%,1.04%,1.08%,318.43,0
8/27/2020,34265,356,1.04%,1.07%,1.07%,323.86,0
8/28/2020,32699,354,1.08%,1.07%,1.06%,325.43,0
8/29/2020,15730,164,1.04%,1.06%,1.05%,322.57,0
8/30/2020,12879,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41302,361,0.87%,1.02%,1.03%,323.00,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,325.71,0
9/4/2020,37361,314,0.84%,0.96%,1.01%,320.00,0
9/5/2020,17841,199,1.12%,0.96%,1.01%,325.00,0
9/6/2020,14220,262,1.84%,0.97%,1.02%,330.71,0
9/7/2020,18905,273,1.44%,1.03%,1.04%,310.86,0
9/8/2020,47157,535,1.13%,1.06%,1.06%,331.29,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.43,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,349.29,0
9/11/2020,36497,406,1.11%,1.16%,1.05%,362.43,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.14,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.86,0
9/14/2020,45167,562,1.24%,1.20%,1.12%,420.14,0
9/15/2020,42618,437,1.03%,1.18%,1.13%,406.14,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.43,0
9/17/2020,41762,477,1.14%,1.22%,1.17%,421.14,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.00,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,393.29,0
9/21/2020,43366,659,1.52%,1.22%,1.21%,407.14,0
9/22/2020,40923,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46323,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36452,586,1.61%,1.44%,1.33%,484.86,0
9/26/2020,19405,339,1.75%,1.47%,1.34%,503.71,0
9/27/2020,14684,461,3.14%,1.56%,1.37%,540.57,0
9/28/2020,44377,549,1.24%,1.51%,1.37%,524.86,0
9/29/2020,42818,823,1.92%,1.63%,1.45%,570.29,0
9/30/2020,43057,753,1.75%,1.69%,1.50%,585.57,0
10/1/2020,41656,740,1.78%,1.75%,1.56%,607.29,0
10/2/2020,43563,732,1.68%,1.76%,1.60%,628.14,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.43,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.71,0
10/5/2020,55203,960,1.74%,1.80%,1.66%,681.43,0
10/6/2020,54025,721,1.33%,1.69%,1.66%,666.86,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.57,0
10/8/2020,49662,685,1.38%,1.54%,1.63%,653.71,0
10/9/2020,44971,706,1.57%,1.52%,1.63%,650.00,0
10/10/2020,21712,428,1.97%,1.54%,1.64%,660.43,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,662.29,0
10/12/2020,44370,693,1.56%,1.52%,1.65%,624.14,0
10/13/2020,48927,743,1.52%,1.56%,1.62%,627.29,0
10/14/2020,52735,803,1.52%,1.61%,1.60%,639.71,0
10/15/2020,52113,796,1.53%,1.63%,1.58%,655.57,0
10/16/2020,44392,664,1.50%,1.62%,1.57%,649.57,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.43,0
10/18/2020,16340,517,3.16%,1.70%,1.62%,674.29,0
10/19/2020,55485,867,1.56%,1.69%,1.61%,699.14,0
10/20/2020,50678,782,1.54%,1.69%,1.63%,704.71,0
10/21/2020,55732,831,1.49%,1.69%,1.65%,708.71,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,735.29,0
10/23/2020,47180,808,1.71%,1.79%,1.71%,755.86,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,755.57,0
10/25/2020,16473,476,2.89%,1.78%,1.74%,749.71,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,756.29,0
10/27/2020,52053,946,1.82%,1.85%,1.77%,779.71,0
10/28/2020,55881,966,1.73%,1.90%,1.79%,799.00,0
10/29/2020,47507,820,1.73%,1.86%,1.81%,775.86,0
10/30/2020,46964,836,1.78%,1.87%,1.83%,779.86,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.00,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,805.71,0
11/2/2020,60012,1218,2.03%,1.96%,1.88%,849.29,0
11/3/2020,45794,1114,2.43%,2.06%,1.95%,873.29,0
11/4/2020,60827,1327,2.18%,2.14%,2.02%,924.86,0
11/5/2020,54926,1361,2.48%,2.27%,2.07%,1002.14,0
11/6/2020,50093,1267,2.53%,2.38%,2.13%,1063.71,0
11/7/2020,21897,999,4.56%,2.51%,2.21%,1129.57,0
11/8/2020,18669,928,4.97%,2.63%,2.27%,1173.43,0
11/9/2020,62952,1866,2.96%,2.81%,2.39%,1266.00,0
11/10/2020,61992,1815,2.93%,2.89%,2.49%,1366.14,0
11/11/2020,55165,1771,3.21%,3.07%,2.63%,1429.57,0
11/12/2020,64018,1699,2.65%,3.09%,2.69%,1477.86,0
11/13/2020,58137,1802,3.10%,3.17%,2.80%,1554.29,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.43,0
11/15/2020,22983,1094,4.76%,3.21%,2.94%,1618.14,0
11/16/2020,73623,2237,3.04%,3.22%,3.03%,1671.14,0
11/17/2020,70395,2071,2.94%,3.21%,3.06%,1707.71,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1762.71,0
11/19/2020,72374,2318,3.20%,3.25%,3.18%,1851.14,0
11/20/2020,70980,2325,3.28%,3.27%,3.23%,1925.86,0
11/21/2020,37504,1588,4.23%,3.27%,3.24%,1969.86,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2026.57,0
11/23/2020,83898,2950,3.52%,3.36%,3.30%,2128.43,0
11/24/2020,72225,2684,3.72%,3.49%,3.36%,2216.00,0
11/25/2020,68699,2915,4.24%,3.70%,3.45%,2324.43,0
11/26/2020,13794,975,7.07%,3.92%,3.57%,2132.57,0
11/27/2020,50145,2863,5.71%,4.29%,3.75%,2209.43,0
11/28/2020,31566,2182,6.91%,4.53%,3.85%,2294.29,0
11/29/2020,27040,2088,7.72%,4.80%,3.95%,2379.57,0
11/30/2020,72927,3369,4.62%,5.08%,4.10%,2439.43,0
12/1/2020,72677,3787,5.21%,5.40%,4.31%,2597.00,0
12/2/2020,77185,3630,4.70%,5.47%,4.48%,2699.14,0
12/3/2020,71638,3597,5.02%,5.34%,4.65%,3073.71,0
12/4/2020,67987,3511,5.16%,5.26%,4.82%,3166.29,0
12/5/2020,33248,2319,6.97%,5.28%,4.94%,3185.86,0
12/6/2020,27711,2206,7.96%,5.30%,5.07%,3202.71,0
12/7/2020,80940,4171,5.15%,5.38%,5.25%,3317.29,0
12/8/2020,75939,3837,5.05%,5.35%,5.37%,3324.43,0
12/9/2020,74907,3869,5.17%,5.44%,5.45%,3358.57,0
12/10/2020,70886,4018,5.67%,5.54%,5.44%,3418.71,0
12/11/2020,67491,3947,5.85%,5.65%,5.46%,3481.00,0
12/12/2020,35978,2846,7.91%,5.74%,5.51%,3556.29,0
12/13/2020,28980,2810,9.70%,5.86%,5.58%,3642.57,0
12/14/2020,82488,4589,5.56%,5.93%,5.66%,3702.29,0
12/15/2020,77450,4675,6.04%,6.11%,5.73%,3822.00,0
12/16/2020,72836,3732,5.12%,6.10%,5.77%,3802.43,0
12/17/2020,41882,2554,6.10%,6.18%,5.85%,3593.29,0
12/18/2020,74586,4493,6.02%,6.20%,5.92%,3671.29,0
12/19/2020,39817,3288,8.26%,6.25%,5.99%,3734.43,0
12/20/2020,34731,3190,9.18%,6.26%,6.06%,3788.71,0
12/21/2020,89406,5773,6.46%,6.43%,6.18%,3957.86,0
12/22/2020,77031,5384,6.99%,6.60%,6.35%,4059.14,0
12/23/2020,73565,5119,6.96%,6.91%,6.51%,4257.29,0
12/24/2020,49115,4025,8.20%,7.14%,6.67%,4467.43,0
12/25/2020,10816,1334,12.33%,7.51%,6.82%,4016.14,0
12/26/2020,38468,4450,11.57%,7.85%,7.00%,4182.14,0
12/27/2020,33119,3746,11.31%,8.03%,7.09%,4261.57,0
12/28/2020,79429,7024,8.84%,8.60%,7.42%,4440.29,0
12/29/2020,71046,6579,9.26%,9.08%,7.72%,4611.00,0
12/30/2020,76036,6456,8.49%,9.39%,8.04%,4802.00,0
12/31/2020,52840,4421,8.37%,9.40%,8.16%,4858.57,0
1/1/2021,14129,1747,12.36%,9.43%,8.46%,4917.57,0
1/2/2021,45453,5245,11.54%,9.47%,8.65%,5031.14,0
1/3/2021,37107,4379,11.80%,9.53%,8.79%,5121.57,0
1/4/2021,97965,8301,8.47%,9.41%,9.02%,5304.00,0
1/5/2021,85905,7724,8.99%,9.35%,9.22%,5467.57,0
1/6/2021,92208,7255,7.87%,9.18%,9.28%,5581.71,0
1/7/2021,86944,7072,8.13%,9.08%,9.22%,5960.43,0
1/8/2021,86090,7038,8.18%,8.84%,9.08%,6716.29,0
1/9/2021,43522,4967,11.41%,8.82%,9.09%,6676.57,0
1/10/2021,36558,4464,12.21%,8.85%,9.13%,6688.71,0
1/11/2021,98244,8054,8.20%,8.80%,9.06%,6653.43,0
1/12/2021,86927,7008,8.06%,8.64%,8.95%,6551.14,0
1/13/2021,89349,6973,7.80%,8.64%,8.88%,6510.86,0
1/14/2021,87479,7277,8.32%,8.67%,8.86%,6540.14,0
1/15/2021,79584,6815,8.56%,8.73%,8.79%,6508.29,0
1/16/2021,41112,4857,11.81%,8.75%,8.79%,6492.57,0
1/17/2021,33470,4106,12.27%,8.74%,8.79%,6441.43,0
1/18/2021,66430,6461,9.73%,8.98%,8.88%,6213.86,0
1/19/2021,94671,7057,7.45%,8.85%,8.74%,6220.86,0
1/20/2021,86490,6806,7.87%,8.87%,8.75%,6197.00,0
1/21/2021,89063,6857,7.70%,8.75%,8.71%,6137.00,0
1/22/2021,83789,6670,7.96%,8.65%,8.69%,6116.29,0
1/23/2021,39214,4600,11.73%,8.63%,8.69%,6079.57,0
1/24/2021,32514,4039,12.42%,8.63%,8.69%,6070.00,0
1/25/2021,97873,7973,8.15%,8.40%,8.68%,6286.00,0
1/26/2021,83880,6460,7.70%,8.46%,8.65%,6200.71,0
1/27/2021,85432,6683,7.82%,8.46%,8.66%,6183.14,0
1/28/2021,86230,6534,7.58%,8.44%,8.59%,6137.00,0
1/29/2021,76424,5426,7.10%,8.32%,8.48%,5959.29,0
1/30/2021,35909,4056,11.30%,8.26%,8.45%,5881.57,0
1/31/2021,36839,4099,11.13%,8.20%,8.42%,5890.14,0
2/1/2021,24669,1575,6.38%,8.11%,8.27%,4976.14,0
2/2/2021,45222,3797,8.40%,8.23%,8.36%,4595.71,0
2/3/2021,89107,7014,7.87%,8.24%,8.36%,4643.00,0
2/4/2021,87396,6665,7.63%,8.25%,8.36%,4661.71,0
2/5/2021,80906,6030,7.45%,8.31%,8.31%,4748.00,0
2/6/2021,38787,4424,11.41%,8.34%,8.30%,4800.57,0
2/7/2021,21338,2321,10.88%,8.21%,8.21%,4546.57,0
2/8/2021,93499,6253,6.69%,8.00%,8.05%,5214.86,0
2/9/2021,80607,5107,6.34%,7.69%,7.93%,5402.00,0
2/10/2021,85047,5298,6.23%,7.40%,7.78%,5156.86,0
2/11/2021,80112,4741,5.92%,7.12%,7.63%,4882.00,0
2/12/2021,68489,4861,7.10%,7.05%,7.63%,4715.00,0
2/13/2021,32695,3200,9.79%,6.88%,7.56%,4540.14,0
2/14/2021,25169,2643,10.50%,6.89%,7.49%,4586.14,0
2/15/2021,57551,4041,7.02%,6.96%,7.49%,4270.14,0
2/16/2021,80746,4986,6.17%,6.93%,7.33%,4252.86,0
2/17/2021,75315,4730,6.28%,6.95%,7.19%,4171.71,0
2/18/2021,51324,2741,5.34%,6.95%,7.04%,3886.00,0
2/19/2021,63229,4091,6.47%,6.85%,6.96%,3776.00,0
2/20/2021,32701,3350,10.24%,6.89%,6.88%,3797.43,0
