Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36581,469,1.28%,-,-,-,0
8/4/2020,23932,273,1.14%,-,-,-,0
8/5/2020,33582,420,1.25%,-,-,-,0
8/6/2020,32889,384,1.17%,-,-,-,0
8/7/2020,28681,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11953,190,1.59%,1.26%,-,327.00,0
8/10/2020,37596,426,1.13%,1.23%,-,320.86,0
8/11/2020,31882,375,1.18%,1.23%,-,335.43,0
8/12/2020,34177,405,1.19%,1.22%,-,333.29,0
8/13/2020,31070,355,1.14%,1.21%,-,329.14,0
8/14/2020,29238,369,1.26%,1.22%,-,332.43,0
8/15/2020,15116,196,1.30%,1.21%,-,330.86,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.43,0
8/17/2020,40204,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39078,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35776,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32481,338,1.04%,1.03%,1.12%,312.14,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.14,0
8/23/2020,13168,187,1.42%,1.02%,1.11%,311.14,0
8/24/2020,40993,403,0.98%,1.00%,1.09%,307.00,0
8/25/2020,37668,372,0.99%,1.01%,1.08%,306.14,0
8/26/2020,38733,410,1.06%,1.03%,1.07%,315.29,0
8/27/2020,34256,353,1.03%,1.06%,1.06%,320.71,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.71,0
8/29/2020,15727,162,1.03%,1.05%,1.04%,319.86,0
8/30/2020,12877,221,1.72%,1.07%,1.04%,324.71,0
8/31/2020,44827,407,0.91%,1.05%,1.03%,325.29,0
9/1/2020,40537,388,0.96%,1.04%,1.03%,327.57,0
9/2/2020,41287,355,0.86%,1.01%,1.02%,319.71,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,322.14,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.43,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.57,0
9/6/2020,14217,261,1.84%,0.96%,1.01%,327.29,0
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.00,0
9/8/2020,47146,526,1.12%,1.05%,1.05%,327.71,0
9/9/2020,44429,436,0.98%,1.07%,1.04%,339.29,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.71,0
9/11/2020,36490,405,1.11%,1.15%,1.04%,359.00,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.71,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.57,0
9/14/2020,45162,557,1.23%,1.19%,1.11%,416.29,0
9/15/2020,42612,434,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42678,485,1.14%,1.20%,1.14%,410.14,0
9/17/2020,41754,472,1.13%,1.22%,1.16%,418.29,0
9/18/2020,34367,375,1.09%,1.21%,1.18%,414.00,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,407.29,0
9/20/2020,12556,203,1.62%,1.16%,1.18%,390.14,0
9/21/2020,43356,653,1.51%,1.21%,1.20%,403.86,0
9/22/2020,40912,501,1.22%,1.25%,1.21%,413.43,0
9/23/2020,46183,644,1.39%,1.30%,1.25%,436.14,0
9/24/2020,40981,582,1.42%,1.35%,1.28%,451.86,0
9/25/2020,36441,580,1.59%,1.43%,1.32%,481.14,0
9/26/2020,19403,337,1.74%,1.46%,1.33%,500.00,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44359,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42803,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43039,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41648,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43557,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17664,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55186,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54015,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56363,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49643,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44960,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21704,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15873,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44355,684,1.54%,1.51%,1.64%,617.71,0
10/13/2020,48913,734,1.50%,1.54%,1.61%,620.29,0
10/14/2020,52550,796,1.51%,1.59%,1.59%,632.29,0
10/15/2020,51796,789,1.52%,1.62%,1.57%,648.00,0
10/16/2020,44382,659,1.48%,1.61%,1.56%,642.43,0
10/17/2020,19561,501,2.56%,1.65%,1.59%,653.86,0
10/18/2020,16324,511,3.13%,1.68%,1.61%,667.71,0
10/19/2020,55431,858,1.55%,1.68%,1.59%,692.57,0
10/20/2020,50661,775,1.53%,1.68%,1.61%,698.43,0
10/21/2020,55598,821,1.48%,1.67%,1.63%,702.00,0
10/22/2020,50200,963,1.92%,1.74%,1.68%,726.86,0
10/23/2020,47159,798,1.69%,1.77%,1.69%,746.71,0
10/24/2020,18796,494,2.63%,1.77%,1.71%,745.71,0
10/25/2020,16466,472,2.87%,1.76%,1.72%,740.14,0
10/26/2020,54167,907,1.67%,1.78%,1.73%,747.14,0
10/27/2020,52036,940,1.81%,1.83%,1.76%,770.71,0
10/28/2020,55557,954,1.72%,1.88%,1.78%,789.71,0
10/29/2020,47287,803,1.70%,1.84%,1.79%,766.86,0
10/30/2020,46946,827,1.76%,1.85%,1.81%,771.00,0
10/31/2020,18862,534,2.83%,1.87%,1.82%,776.71,0
11/1/2020,22081,615,2.79%,1.88%,1.82%,797.14,0
11/2/2020,59989,1204,2.01%,1.94%,1.86%,839.57,0
11/3/2020,45642,1098,2.41%,2.04%,1.93%,862.14,0
11/4/2020,60423,1300,2.15%,2.12%,2.00%,911.57,0
11/5/2020,54781,1346,2.46%,2.24%,2.05%,989.14,0
11/6/2020,50077,1260,2.52%,2.36%,2.11%,1051.00,0
11/7/2020,21882,986,4.51%,2.48%,2.19%,1115.57,0
11/8/2020,18657,920,4.93%,2.61%,2.25%,1159.14,0
11/9/2020,62917,1844,2.93%,2.78%,2.37%,1250.57,0
11/10/2020,61961,1795,2.90%,2.86%,2.47%,1350.14,0
11/11/2020,55132,1758,3.19%,3.05%,2.60%,1415.57,0
11/12/2020,63988,1687,2.64%,3.06%,2.67%,1464.29,0
11/13/2020,58112,1785,3.07%,3.14%,2.77%,1539.29,0
11/14/2020,27747,1266,4.56%,3.17%,2.84%,1579.29,0
11/15/2020,22974,1087,4.73%,3.18%,2.91%,1603.14,0
11/16/2020,73590,2223,3.02%,3.19%,3.00%,1657.29,0
11/17/2020,70367,2059,2.93%,3.19%,3.03%,1695.00,0
11/18/2020,73628,2139,2.91%,3.14%,3.10%,1749.43,0
11/19/2020,72347,2309,3.19%,3.23%,3.15%,1838.29,0
11/20/2020,70945,2302,3.24%,3.25%,3.20%,1912.14,0
11/21/2020,37495,1582,4.22%,3.25%,3.22%,1957.29,0
11/22/2020,34187,1481,4.33%,3.26%,3.22%,2013.57,0
11/23/2020,83867,2935,3.50%,3.34%,3.28%,2115.29,0
11/24/2020,72204,2674,3.70%,3.47%,3.34%,2203.14,0
11/25/2020,68676,2898,4.22%,3.68%,3.42%,2311.57,0
11/26/2020,13784,969,7.03%,3.89%,3.55%,2120.14,0
11/27/2020,50116,2842,5.67%,4.27%,3.73%,2197.29,0
11/28/2020,31545,2166,6.87%,4.51%,3.82%,2280.71,0
11/29/2020,27023,2077,7.69%,4.77%,3.93%,2365.86,0
11/30/2020,72893,3350,4.60%,5.05%,4.08%,2425.14,0
12/1/2020,72646,3761,5.18%,5.36%,4.29%,2580.43,0
12/2/2020,77130,3600,4.67%,5.44%,4.45%,2680.71,0
12/3/2020,71565,3567,4.98%,5.30%,4.62%,3051.86,0
12/4/2020,67807,3468,5.11%,5.23%,4.79%,3141.29,0
12/5/2020,33187,2297,6.92%,5.24%,4.90%,3160.00,0
