Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36505,468,1.28%,-,-,-,0
8/4/2020,23918,273,1.14%,-,-,-,0
8/5/2020,33556,418,1.25%,-,-,-,0
8/6/2020,32623,382,1.17%,-,-,-,0
8/7/2020,28669,345,1.20%,-,-,-,0
8/8/2020,14697,206,1.40%,-,-,-,0
8/9/2020,11952,190,1.59%,1.25%,-,326.00,0
8/10/2020,37575,423,1.13%,1.22%,-,319.57,0
8/11/2020,31853,374,1.17%,1.22%,-,334.00,0
8/12/2020,34153,404,1.18%,1.21%,-,332.00,0
8/13/2020,31053,352,1.13%,1.21%,-,327.71,0
8/14/2020,29214,369,1.26%,1.22%,-,331.14,0
8/15/2020,15111,196,1.30%,1.21%,-,329.71,0
8/16/2020,12013,180,1.50%,1.20%,1.23%,328.29,0
8/17/2020,40174,431,1.07%,1.19%,1.21%,329.43,0
8/18/2020,39046,376,0.96%,1.15%,1.19%,329.71,0
8/19/2020,37230,345,0.93%,1.10%,1.16%,321.29,0
8/20/2020,35556,314,0.88%,1.06%,1.13%,315.86,0
8/21/2020,32372,335,1.03%,1.03%,1.12%,311.00,0
8/22/2020,14998,181,1.21%,1.02%,1.11%,308.86,0
8/23/2020,13149,186,1.41%,1.02%,1.11%,309.71,0
8/24/2020,40887,399,0.98%,1.00%,1.09%,305.14,0
8/25/2020,37628,370,0.98%,1.01%,1.08%,304.29,0
8/26/2020,38680,410,1.06%,1.03%,1.07%,313.57,0
8/27/2020,34146,346,1.01%,1.05%,1.06%,318.14,0
8/28/2020,32645,347,1.06%,1.06%,1.04%,319.86,0
8/29/2020,15712,162,1.03%,1.04%,1.03%,317.14,0
8/30/2020,12871,218,1.69%,1.06%,1.04%,321.71,0
8/31/2020,44600,405,0.91%,1.04%,1.02%,322.57,0
9/1/2020,40378,388,0.96%,1.04%,1.02%,325.14,0
9/2/2020,40935,358,0.87%,1.01%,1.02%,317.71,0
9/3/2020,40678,368,0.90%,0.99%,1.02%,320.86,0
