Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23936,274,1.14%,-,-,-,0
8/5/2020,33592,424,1.26%,-,-,-,0
8/6/2020,32899,388,1.18%,-,-,-,0
8/7/2020,28687,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,329.29,0
8/10/2020,37605,434,1.15%,1.24%,-,323.86,0
8/11/2020,31890,378,1.19%,1.24%,-,338.71,0
8/12/2020,34190,408,1.19%,1.23%,-,336.43,0
8/13/2020,31080,361,1.16%,1.22%,-,332.57,0
8/14/2020,29248,373,1.28%,1.23%,-,336.14,0
8/15/2020,15120,197,1.30%,1.23%,-,334.57,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,333.29,0
8/17/2020,40214,436,1.08%,1.21%,1.22%,333.57,0
8/18/2020,39088,380,0.97%,1.16%,1.20%,333.86,0
8/19/2020,37600,350,0.93%,1.12%,1.17%,325.57,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,319.57,0
8/21/2020,32491,344,1.06%,1.04%,1.13%,315.43,0
8/22/2020,15014,184,1.23%,1.03%,1.12%,313.57,0
8/23/2020,13175,192,1.46%,1.03%,1.12%,315.00,0
8/24/2020,40998,404,0.99%,1.01%,1.11%,310.43,0
8/25/2020,37675,376,1.00%,1.02%,1.09%,309.86,0
8/26/2020,38739,414,1.07%,1.04%,1.08%,319.00,0
8/27/2020,34266,356,1.04%,1.07%,1.07%,324.29,0
8/28/2020,32700,354,1.08%,1.07%,1.06%,325.71,0
8/29/2020,15731,165,1.05%,1.06%,1.05%,323.00,0
8/30/2020,12879,222,1.72%,1.08%,1.05%,327.29,0
8/31/2020,44837,412,0.92%,1.06%,1.04%,328.43,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.71,0
9/2/2020,41304,362,0.88%,1.02%,1.03%,323.29,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,326.00,0
9/4/2020,37363,316,0.85%,0.96%,1.01%,320.57,0
9/5/2020,17842,200,1.12%,0.97%,1.01%,325.57,0
9/6/2020,14220,262,1.84%,0.98%,1.02%,331.29,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.43,0
9/8/2020,47159,535,1.13%,1.06%,1.06%,331.86,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.86,0
9/10/2020,39820,423,1.06%,1.11%,1.05%,349.71,0
9/11/2020,36498,407,1.12%,1.16%,1.06%,362.71,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.29,0
9/13/2020,14734,323,2.19%,1.21%,1.09%,379.00,0
9/14/2020,45171,562,1.24%,1.20%,1.12%,420.29,0
9/15/2020,42619,438,1.03%,1.18%,1.13%,406.43,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.71,0
9/17/2020,41763,477,1.14%,1.23%,1.17%,421.43,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.14,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.57,0
9/20/2020,12557,203,1.62%,1.17%,1.19%,393.43,0
9/21/2020,43368,659,1.52%,1.22%,1.21%,407.29,0
9/22/2020,40924,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46323,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36453,586,1.61%,1.44%,1.33%,484.86,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,503.71,0
9/27/2020,14684,461,3.14%,1.56%,1.37%,540.57,0
9/28/2020,44380,549,1.24%,1.51%,1.37%,524.86,0
9/29/2020,42819,823,1.92%,1.63%,1.45%,570.29,0
9/30/2020,43058,753,1.75%,1.69%,1.50%,585.57,0
10/1/2020,41656,740,1.78%,1.75%,1.56%,607.29,0
10/2/2020,43563,732,1.68%,1.76%,1.60%,628.14,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.43,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.71,0
10/5/2020,55206,961,1.74%,1.80%,1.66%,681.57,0
10/6/2020,54026,722,1.34%,1.69%,1.66%,667.14,0
10/7/2020,56372,717,1.27%,1.60%,1.64%,662.00,0
10/8/2020,49664,686,1.38%,1.54%,1.63%,654.29,0
10/9/2020,44975,709,1.58%,1.52%,1.63%,651.00,0
10/10/2020,21714,429,1.98%,1.55%,1.64%,661.57,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,663.43,0
10/12/2020,44370,693,1.56%,1.52%,1.66%,625.14,0
10/13/2020,48930,743,1.52%,1.56%,1.62%,628.14,0
10/14/2020,52737,803,1.52%,1.61%,1.60%,640.43,0
10/15/2020,52113,796,1.53%,1.64%,1.59%,656.14,0
10/16/2020,44392,664,1.50%,1.62%,1.57%,649.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.43,0
10/18/2020,16341,518,3.17%,1.70%,1.63%,674.43,0
10/19/2020,55487,868,1.56%,1.69%,1.61%,699.43,0
10/20/2020,50681,783,1.54%,1.69%,1.63%,705.14,0
10/21/2020,55734,833,1.49%,1.69%,1.65%,709.43,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,736.00,0
10/23/2020,47182,809,1.71%,1.79%,1.71%,756.71,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,756.43,0
10/25/2020,16474,477,2.90%,1.78%,1.74%,750.57,0
10/26/2020,54179,913,1.69%,1.81%,1.75%,757.00,0
10/27/2020,52056,948,1.82%,1.85%,1.77%,780.57,0
10/28/2020,55885,968,1.73%,1.90%,1.79%,799.86,0
10/29/2020,47509,821,1.73%,1.86%,1.81%,776.86,0
10/30/2020,46965,836,1.78%,1.87%,1.83%,780.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.86,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,806.43,0
