Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11402,189,1.66%,-,-,-,0
8/3/2020,36591,473,1.29%,-,-,-,0
8/4/2020,23943,275,1.15%,-,-,-,0
8/5/2020,33595,424,1.26%,-,-,-,0
8/6/2020,32903,389,1.18%,-,-,-,0
8/7/2020,28692,349,1.22%,-,-,-,0
8/8/2020,14716,208,1.41%,1.27%,-,329.57,0
8/9/2020,11958,191,1.60%,1.27%,-,329.86,0
8/10/2020,37611,435,1.16%,1.24%,-,324.43,0
8/11/2020,31893,379,1.19%,1.24%,-,339.29,0
8/12/2020,34199,409,1.20%,1.23%,-,337.14,0
8/13/2020,31088,363,1.17%,1.23%,-,333.43,0
8/14/2020,29256,374,1.28%,1.24%,-,337.00,0
8/15/2020,15122,197,1.30%,1.23%,1.25%,335.43,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,334.14,0
8/17/2020,40219,436,1.08%,1.21%,1.22%,334.29,0
8/18/2020,39094,383,0.98%,1.17%,1.20%,334.86,0
8/19/2020,37602,350,0.93%,1.12%,1.17%,326.43,0
8/20/2020,35785,319,0.89%,1.07%,1.15%,320.14,0
8/21/2020,32497,345,1.06%,1.04%,1.13%,316.00,0
8/22/2020,15016,184,1.23%,1.04%,1.13%,314.14,0
8/23/2020,13178,192,1.46%,1.04%,1.12%,315.57,0
8/24/2020,41001,404,0.99%,1.02%,1.11%,311.00,0
8/25/2020,37699,378,1.00%,1.02%,1.09%,310.29,0
8/26/2020,38787,416,1.07%,1.05%,1.08%,319.71,0
8/27/2020,34312,356,1.04%,1.07%,1.07%,325.00,0
8/28/2020,32756,355,1.08%,1.07%,1.06%,326.43,0
8/29/2020,15732,165,1.05%,1.06%,1.05%,323.71,0
8/30/2020,12904,223,1.73%,1.08%,1.06%,328.14,0
8/31/2020,44878,414,0.92%,1.06%,1.04%,329.57,0
9/1/2020,40587,392,0.97%,1.06%,1.04%,331.57,0
9/2/2020,41436,362,0.87%,1.02%,1.03%,323.86,0
9/3/2020,41403,376,0.91%,1.00%,1.03%,326.71,0
9/4/2020,37398,317,0.85%,0.96%,1.01%,321.29,0
9/5/2020,17845,201,1.13%,0.97%,1.01%,326.43,0
9/6/2020,14221,263,1.85%,0.98%,1.02%,332.14,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,312.00,0
9/8/2020,47327,535,1.13%,1.06%,1.06%,332.43,0
9/9/2020,44487,439,0.99%,1.08%,1.05%,343.43,0
9/10/2020,39863,423,1.06%,1.11%,1.05%,350.14,0
9/11/2020,36572,408,1.12%,1.16%,1.06%,363.14,0
9/12/2020,17255,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14738,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45240,563,1.24%,1.20%,1.12%,420.86,0
9/15/2020,42659,440,1.03%,1.18%,1.13%,407.29,0
9/16/2020,42802,491,1.15%,1.21%,1.15%,414.71,0
9/17/2020,41862,478,1.14%,1.23%,1.17%,422.57,0
9/18/2020,34480,377,1.09%,1.22%,1.19%,418.14,0
9/19/2020,15464,207,1.34%,1.21%,1.20%,411.43,0
9/20/2020,12561,204,1.62%,1.17%,1.19%,394.29,0
9/21/2020,43478,660,1.52%,1.22%,1.21%,408.14,0
9/22/2020,41006,509,1.24%,1.26%,1.22%,418.00,0
9/23/2020,46587,650,1.40%,1.31%,1.26%,440.71,0
9/24/2020,41266,588,1.42%,1.36%,1.29%,456.43,0
9/25/2020,36632,588,1.61%,1.44%,1.33%,486.57,0
9/26/2020,19408,340,1.75%,1.47%,1.34%,505.57,0
9/27/2020,14686,461,3.14%,1.56%,1.37%,542.29,0
9/28/2020,44564,550,1.23%,1.51%,1.37%,526.57,0
9/29/2020,42904,823,1.92%,1.63%,1.45%,571.43,0
9/30/2020,43261,754,1.74%,1.69%,1.50%,586.29,0
10/1/2020,41796,743,1.78%,1.75%,1.56%,608.43,0
10/2/2020,43844,732,1.67%,1.76%,1.60%,629.00,0
10/3/2020,21331,355,1.66%,1.75%,1.61%,631.14,0
10/4/2020,17669,407,2.30%,1.71%,1.64%,623.43,0
10/5/2020,55447,962,1.73%,1.79%,1.66%,682.29,0
10/6/2020,54162,728,1.34%,1.69%,1.66%,668.71,0
10/7/2020,56618,718,1.27%,1.60%,1.64%,663.57,0
10/8/2020,49846,688,1.38%,1.54%,1.63%,655.71,0
10/9/2020,45204,711,1.57%,1.52%,1.63%,652.71,0
10/10/2020,21733,431,1.98%,1.54%,1.64%,663.57,0
10/11/2020,15888,421,2.65%,1.56%,1.63%,665.57,0
10/12/2020,44393,696,1.57%,1.53%,1.65%,627.57,0
10/13/2020,49054,747,1.52%,1.56%,1.62%,630.29,0
10/14/2020,52852,806,1.53%,1.61%,1.60%,642.86,0
10/15/2020,52151,799,1.53%,1.64%,1.59%,658.71,0
10/16/2020,44423,666,1.50%,1.63%,1.57%,652.29,0
10/17/2020,19569,506,2.59%,1.67%,1.60%,663.00,0
10/18/2020,16344,520,3.18%,1.70%,1.63%,677.14,0
10/19/2020,55500,870,1.57%,1.70%,1.61%,702.00,0
10/20/2020,50695,787,1.55%,1.70%,1.63%,707.71,0
10/21/2020,55743,835,1.50%,1.69%,1.65%,711.86,0
10/22/2020,50375,988,1.96%,1.77%,1.70%,738.86,0
10/23/2020,47190,810,1.72%,1.80%,1.72%,759.43,0
10/24/2020,18808,503,2.67%,1.80%,1.74%,759.00,0
10/25/2020,16477,477,2.89%,1.79%,1.75%,752.86,0
