Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33579,420,1.25%,-,-,-,0
8/6/2020,32887,384,1.17%,-,-,-,0
8/7/2020,28680,346,1.21%,-,-,-,0
8/8/2020,14706,207,1.41%,-,-,-,0
8/9/2020,11951,190,1.59%,1.26%,-,327.00,0
8/10/2020,37590,425,1.13%,1.22%,-,320.71,0
8/11/2020,31876,375,1.18%,1.23%,-,335.29,0
8/12/2020,34174,405,1.19%,1.22%,-,333.14,0
8/13/2020,31065,354,1.14%,1.21%,-,328.86,0
8/14/2020,29233,369,1.26%,1.22%,-,332.14,0
8/15/2020,15115,196,1.30%,1.21%,-,330.57,0
8/16/2020,12021,180,1.50%,1.21%,1.23%,329.14,0
8/17/2020,40202,432,1.07%,1.19%,1.21%,330.14,0
8/18/2020,39070,378,0.97%,1.15%,1.19%,330.57,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.14,0
8/20/2020,35774,316,0.88%,1.06%,1.13%,316.71,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.14,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.14,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,311.00,0
8/24/2020,40992,402,0.98%,1.00%,1.09%,306.71,0
8/25/2020,37664,372,0.99%,1.01%,1.08%,305.86,0
8/26/2020,38731,410,1.06%,1.03%,1.07%,315.00,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44822,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40531,386,0.95%,1.04%,1.02%,327.00,0
9/2/2020,41284,355,0.86%,1.01%,1.02%,319.14,0
9/3/2020,41365,370,0.89%,0.98%,1.02%,321.71,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.00,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.14,0
9/6/2020,14216,260,1.83%,0.96%,1.01%,326.71,0
