Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36584,471,1.29%,-,-,-,0
8/4/2020,23932,273,1.14%,-,-,-,0
8/5/2020,33586,423,1.26%,-,-,-,0
8/6/2020,32890,385,1.17%,-,-,-,0
8/7/2020,28683,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11954,191,1.60%,1.26%,-,328.00,0
8/10/2020,37602,432,1.15%,1.23%,-,322.43,0
8/11/2020,31884,376,1.18%,1.23%,-,337.14,0
8/12/2020,34178,406,1.19%,1.22%,-,334.71,0
8/13/2020,31075,359,1.16%,1.22%,-,331.00,0
8/14/2020,29243,372,1.27%,1.23%,-,334.71,0
8/15/2020,15118,197,1.30%,1.22%,-,333.29,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.00,0
8/17/2020,40206,434,1.08%,1.20%,1.22%,332.29,0
8/18/2020,39080,379,0.97%,1.16%,1.20%,332.71,0
8/19/2020,37596,349,0.93%,1.11%,1.16%,324.57,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,318.71,0
8/21/2020,32485,341,1.05%,1.04%,1.13%,314.29,0
8/22/2020,15010,183,1.22%,1.03%,1.12%,312.29,0
8/23/2020,13172,191,1.45%,1.03%,1.12%,313.57,0
8/24/2020,40994,403,0.98%,1.01%,1.10%,309.14,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,308.57,0
8/26/2020,38734,411,1.06%,1.04%,1.07%,317.43,0
8/27/2020,34259,355,1.04%,1.06%,1.07%,322.71,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,324.57,0
8/29/2020,15729,164,1.04%,1.06%,1.04%,321.86,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.14,0
8/31/2020,44832,411,0.92%,1.06%,1.03%,327.29,0
9/1/2020,40541,391,0.96%,1.05%,1.03%,329.57,0
9/2/2020,41292,358,0.87%,1.01%,1.03%,322.00,0
9/3/2020,41372,375,0.91%,0.99%,1.03%,324.86,0
9/4/2020,37358,313,0.84%,0.95%,1.01%,319.00,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.00,0
9/6/2020,14219,261,1.84%,0.97%,1.02%,329.71,0
9/7/2020,18903,272,1.44%,1.03%,1.04%,309.86,0
9/8/2020,47149,528,1.12%,1.06%,1.05%,329.43,0
9/9/2020,44431,437,0.98%,1.08%,1.05%,340.71,0
9/10/2020,39811,420,1.05%,1.11%,1.05%,347.14,0
9/11/2020,36492,405,1.11%,1.15%,1.05%,360.29,0
9/12/2020,17252,252,1.46%,1.18%,1.07%,367.86,0
9/13/2020,14732,323,2.19%,1.21%,1.08%,376.71,0
9/14/2020,45166,561,1.24%,1.19%,1.12%,418.00,0
9/15/2020,42614,435,1.02%,1.18%,1.12%,404.71,0
9/16/2020,42683,489,1.15%,1.21%,1.15%,412.14,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.00,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,415.86,0
9/19/2020,15459,207,1.34%,1.21%,1.20%,409.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.29,0
9/21/2020,43359,656,1.51%,1.22%,1.21%,405.86,0
9/22/2020,40912,501,1.22%,1.26%,1.22%,415.29,0
9/23/2020,46186,645,1.40%,1.31%,1.26%,437.57,0
9/24/2020,40981,582,1.42%,1.36%,1.29%,452.86,0
9/25/2020,36443,581,1.59%,1.43%,1.32%,482.14,0
9/26/2020,19403,337,1.74%,1.46%,1.34%,500.71,0
9/27/2020,14682,459,3.13%,1.55%,1.37%,537.29,0
9/28/2020,44362,545,1.23%,1.50%,1.36%,521.43,0
9/29/2020,42805,817,1.91%,1.62%,1.44%,566.57,0
9/30/2020,43044,749,1.74%,1.68%,1.50%,581.43,0
10/1/2020,41650,739,1.77%,1.74%,1.55%,603.86,0
10/2/2020,43557,730,1.68%,1.75%,1.60%,625.14,0
10/3/2020,21307,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17666,406,2.30%,1.70%,1.63%,619.43,0
10/5/2020,55190,952,1.72%,1.79%,1.65%,677.57,0
10/6/2020,54016,716,1.33%,1.68%,1.65%,663.14,0
10/7/2020,56364,712,1.26%,1.59%,1.63%,657.86,0
10/8/2020,49644,680,1.37%,1.53%,1.62%,649.43,0
10/9/2020,44962,699,1.55%,1.51%,1.62%,645.00,0
10/10/2020,21706,423,1.95%,1.53%,1.63%,655.43,0
10/11/2020,15873,414,2.61%,1.54%,1.62%,656.57,0
10/12/2020,44357,686,1.55%,1.51%,1.64%,618.57,0
10/13/2020,48915,735,1.50%,1.54%,1.61%,621.29,0
10/14/2020,52550,796,1.51%,1.59%,1.59%,633.29,0
10/15/2020,51796,789,1.52%,1.62%,1.57%,648.86,0
10/16/2020,44382,659,1.48%,1.61%,1.56%,643.14,0
10/17/2020,19562,502,2.57%,1.65%,1.59%,654.43,0
10/18/2020,16324,511,3.13%,1.68%,1.61%,668.29,0
10/19/2020,55432,859,1.55%,1.68%,1.59%,693.00,0
10/20/2020,50664,776,1.53%,1.68%,1.61%,698.86,0
10/21/2020,55600,823,1.48%,1.67%,1.64%,702.71,0
10/22/2020,50201,964,1.92%,1.74%,1.68%,727.71,0
10/23/2020,47162,800,1.70%,1.77%,1.69%,747.86,0
10/24/2020,18799,497,2.64%,1.78%,1.72%,747.14,0
10/25/2020,16466,472,2.87%,1.76%,1.72%,741.57,0
10/26/2020,54170,909,1.68%,1.79%,1.73%,748.71,0
10/27/2020,52037,941,1.81%,1.84%,1.76%,772.29,0
10/28/2020,55561,956,1.72%,1.88%,1.78%,791.29,0
10/29/2020,47290,806,1.70%,1.85%,1.79%,768.71,0
10/30/2020,46951,831,1.77%,1.86%,1.82%,773.14,0
10/31/2020,18863,535,2.84%,1.87%,1.82%,778.57,0
11/1/2020,22083,617,2.79%,1.88%,1.82%,799.29,0
11/2/2020,59996,1211,2.02%,1.95%,1.87%,842.43,0
11/3/2020,45647,1103,2.42%,2.04%,1.94%,865.57,0
11/4/2020,60429,1306,2.16%,2.13%,2.01%,915.57,0
11/5/2020,54786,1351,2.47%,2.25%,2.06%,993.43,0
11/6/2020,50078,1260,2.52%,2.37%,2.12%,1054.71,0
11/7/2020,21885,989,4.52%,2.49%,2.19%,1119.57,0
11/8/2020,18659,922,4.94%,2.61%,2.26%,1163.14,0
11/9/2020,62928,1854,2.95%,2.79%,2.38%,1255.00,0
11/10/2020,61966,1801,2.91%,2.87%,2.48%,1354.71,0
11/11/2020,55134,1759,3.19%,3.05%,2.61%,1419.43,0
11/12/2020,63991,1688,2.64%,3.07%,2.68%,1467.57,0
11/13/2020,58120,1793,3.08%,3.15%,2.78%,1543.71,0
11/14/2020,27749,1268,4.57%,3.18%,2.85%,1583.57,0
11/15/2020,22976,1089,4.74%,3.19%,2.92%,1607.43,0
11/16/2020,73598,2228,3.03%,3.20%,3.01%,1660.86,0
11/17/2020,70372,2060,2.93%,3.20%,3.04%,1697.86,0
11/18/2020,73633,2141,2.91%,3.14%,3.10%,1752.43,0
11/19/2020,72355,2311,3.19%,3.23%,3.16%,1841.43,0
11/20/2020,70950,2306,3.25%,3.26%,3.21%,1914.71,0
11/21/2020,37496,1582,4.22%,3.26%,3.22%,1959.57,0
11/22/2020,34191,1484,4.34%,3.26%,3.23%,2016.00,0
11/23/2020,83869,2937,3.50%,3.35%,3.28%,2117.29,0
11/24/2020,72211,2678,3.71%,3.47%,3.35%,2205.57,0
11/25/2020,68683,2903,4.23%,3.68%,3.43%,2314.43,0
11/26/2020,13785,970,7.04%,3.90%,3.56%,2122.86,0
11/27/2020,50119,2845,5.68%,4.27%,3.73%,2199.86,0
