Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36585,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33589,423,1.26%,-,-,-,0
8/6/2020,32896,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31888,378,1.19%,1.24%,-,338.00,0
8/12/2020,34181,406,1.19%,1.22%,-,335.57,0
8/13/2020,31078,361,1.16%,1.22%,-,331.86,0
8/14/2020,29244,372,1.27%,1.23%,-,335.29,0
8/15/2020,15120,197,1.30%,1.22%,-,333.86,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.57,0
8/17/2020,40211,436,1.08%,1.20%,1.22%,333.14,0
8/18/2020,39084,380,0.97%,1.16%,1.20%,333.43,0
8/19/2020,37597,350,0.93%,1.11%,1.17%,325.43,0
8/20/2020,35780,318,0.89%,1.07%,1.14%,319.29,0
8/21/2020,32487,342,1.05%,1.04%,1.13%,315.00,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,313.14,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.43,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.86,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.14,0
8/26/2020,38737,413,1.07%,1.04%,1.08%,318.14,0
8/27/2020,34264,356,1.04%,1.07%,1.07%,323.57,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,325.29,0
8/29/2020,15729,164,1.04%,1.06%,1.05%,322.43,0
8/30/2020,12878,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40545,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41296,360,0.87%,1.02%,1.03%,322.86,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,325.57,0
9/4/2020,37360,314,0.84%,0.96%,1.01%,319.86,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.86,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.43,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.57,0
9/8/2020,47153,532,1.13%,1.06%,1.06%,330.57,0
9/9/2020,44435,439,0.99%,1.08%,1.05%,341.86,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,348.71,0
9/11/2020,36494,406,1.11%,1.16%,1.05%,361.86,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,369.57,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,378.43,0
