Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11396,183,1.61%,-,-,-,0
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23929,273,1.14%,-,-,-,0
8/5/2020,33579,420,1.25%,-,-,-,0
8/6/2020,32886,384,1.17%,-,-,-,0
8/7/2020,28680,346,1.21%,-,-,-,0
8/8/2020,14707,207,1.41%,1.26%,-,326.00,0
8/9/2020,11952,190,1.59%,1.26%,-,327.00,0
8/10/2020,37592,425,1.13%,1.22%,-,320.71,0
8/11/2020,31878,375,1.18%,1.23%,-,335.29,0
8/12/2020,34174,405,1.19%,1.22%,-,333.14,0
8/13/2020,31066,354,1.14%,1.21%,-,328.86,0
8/14/2020,29234,369,1.26%,1.22%,-,332.14,0
8/15/2020,15116,196,1.30%,1.21%,1.23%,330.57,0
8/16/2020,12020,180,1.50%,1.21%,1.23%,329.14,0
8/17/2020,40202,432,1.07%,1.19%,1.21%,330.14,0
8/18/2020,39076,378,0.97%,1.15%,1.19%,330.57,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.14,0
8/20/2020,35773,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.86,0
8/24/2020,40991,402,0.98%,1.00%,1.09%,306.57,0
8/25/2020,37667,372,0.99%,1.01%,1.08%,305.71,0
8/26/2020,38731,410,1.06%,1.03%,1.07%,314.86,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12875,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44823,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40532,386,0.95%,1.04%,1.02%,327.00,0
9/2/2020,41285,355,0.86%,1.01%,1.02%,319.14,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,321.71,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.00,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.14,0
9/6/2020,14216,260,1.83%,0.96%,1.01%,326.71,0
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.57,0
9/8/2020,47146,526,1.12%,1.05%,1.05%,327.57,0
9/9/2020,44426,434,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39804,415,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36488,405,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45157,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42599,433,1.02%,1.17%,1.11%,402.57,0
9/16/2020,42673,484,1.13%,1.20%,1.14%,409.71,0
9/17/2020,41753,472,1.13%,1.22%,1.16%,417.86,0
9/18/2020,34356,375,1.09%,1.21%,1.18%,413.57,0
9/19/2020,15456,205,1.33%,1.20%,1.19%,406.86,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.57,0
9/21/2020,43354,653,1.51%,1.21%,1.20%,403.43,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46175,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40976,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36434,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44357,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42802,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43037,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41634,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43553,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17663,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55181,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54007,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56359,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49629,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44921,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44280,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48829,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52499,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51745,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44308,657,1.48%,1.61%,1.56%,641.57,0
10/17/2020,19539,501,2.56%,1.65%,1.59%,653.00,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.71,0
10/19/2020,55341,856,1.55%,1.68%,1.59%,691.57,0
10/20/2020,50586,775,1.53%,1.68%,1.61%,697.57,0
10/21/2020,55577,820,1.48%,1.67%,1.63%,701.14,0
10/22/2020,50151,962,1.92%,1.74%,1.68%,725.86,0
10/23/2020,47094,797,1.69%,1.77%,1.69%,745.86,0
10/24/2020,18781,492,2.62%,1.77%,1.71%,744.57,0
10/25/2020,16453,472,2.87%,1.76%,1.72%,739.14,0
10/26/2020,54115,903,1.67%,1.78%,1.73%,745.86,0
10/27/2020,52016,939,1.81%,1.83%,1.76%,769.29,0
10/28/2020,55522,951,1.71%,1.88%,1.77%,788.00,0
10/29/2020,47252,801,1.70%,1.84%,1.79%,765.00,0
10/30/2020,46915,825,1.76%,1.85%,1.81%,769.00,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.00,0
11/1/2020,22066,615,2.79%,1.88%,1.82%,795.43,0
11/2/2020,59952,1201,2.00%,1.94%,1.86%,838.00,0
11/3/2020,45614,1092,2.39%,2.03%,1.93%,859.86,0
11/4/2020,60383,1296,2.15%,2.11%,2.00%,909.14,0
11/5/2020,54698,1336,2.44%,2.24%,2.04%,985.57,0
11/6/2020,49850,1255,2.52%,2.35%,2.11%,1047.00,0
11/7/2020,21820,983,4.51%,2.47%,2.18%,1111.14,0
11/8/2020,18610,916,4.92%,2.60%,2.25%,1154.14,0
11/9/2020,62590,1831,2.93%,2.78%,2.37%,1244.14,0
11/10/2020,61919,1780,2.87%,2.85%,2.46%,1342.43,0
11/11/2020,55097,1747,3.17%,3.03%,2.59%,1406.86,0
11/12/2020,63955,1678,2.62%,3.05%,2.66%,1455.71,0
11/13/2020,58072,1770,3.05%,3.13%,2.76%,1529.29,0
11/14/2020,27721,1250,4.51%,3.15%,2.83%,1567.43,0
11/15/2020,22951,1077,4.69%,3.16%,2.90%,1590.43,0
11/16/2020,73543,2213,3.01%,3.17%,2.99%,1645.00,0
11/17/2020,70318,2045,2.91%,3.17%,3.02%,1682.86,0
11/18/2020,73585,2124,2.89%,3.12%,3.08%,1736.71,0
11/19/2020,72281,2296,3.18%,3.21%,3.14%,1825.00,0
11/20/2020,70862,2284,3.22%,3.23%,3.19%,1898.43,0
11/21/2020,37469,1572,4.20%,3.23%,3.20%,1944.43,0
11/22/2020,34149,1471,4.31%,3.24%,3.20%,2000.71,0
11/23/2020,83767,2920,3.49%,3.33%,3.26%,2101.71,0
11/24/2020,72120,2652,3.68%,3.45%,3.32%,2188.43,0
11/25/2020,68593,2875,4.19%,3.66%,3.40%,2295.71,0
11/26/2020,13756,960,6.98%,3.87%,3.53%,2104.86,0
11/27/2020,50048,2813,5.62%,4.24%,3.70%,2180.43,0
11/28/2020,31509,2149,6.82%,4.48%,3.80%,2262.86,0
11/29/2020,26986,2063,7.64%,4.74%,3.91%,2347.43,0
11/30/2020,72808,3323,4.56%,5.01%,4.05%,2405.00,0
12/1/2020,72564,3729,5.14%,5.33%,4.26%,2558.86,0
12/2/2020,77047,3574,4.64%,5.40%,4.42%,2658.71,0
12/3/2020,71469,3540,4.95%,5.27%,4.59%,3027.29,0
12/4/2020,67707,3438,5.08%,5.19%,4.75%,3116.57,0
12/5/2020,33143,2278,6.87%,5.20%,4.87%,3135.00,0
12/6/2020,27640,2173,7.86%,5.22%,5.00%,3150.71,0
12/7/2020,80673,4109,5.09%,5.31%,5.18%,3263.00,0
12/8/2020,75793,3774,4.98%,5.28%,5.30%,3269.43,0
12/9/2020,74704,3790,5.07%,5.36%,5.38%,3300.29,0
12/10/2020,70659,3948,5.59%,5.46%,5.37%,3358.57,0
12/11/2020,67287,3871,5.75%,5.57%,5.38%,3420.43,0
12/12/2020,35814,2780,7.76%,5.65%,5.43%,3492.14,0
12/13/2020,28852,2741,9.50%,5.77%,5.50%,3573.29,0
12/14/2020,82033,4487,5.47%,5.84%,5.57%,3627.29,0
12/15/2020,77150,4576,5.93%,6.00%,5.64%,3741.86,0
12/16/2020,72542,3660,5.05%,6.00%,5.68%,3723.29,0
12/17/2020,41612,2491,5.99%,6.07%,5.76%,3515.14,0
12/18/2020,74140,4402,5.94%,6.10%,5.83%,3591.00,0
12/19/2020,39388,3191,8.10%,6.15%,5.89%,3649.71,0
12/20/2020,34361,3103,9.03%,6.15%,5.96%,3701.43,0
12/21/2020,87866,5562,6.33%,6.32%,6.07%,3855.00,0
12/22/2020,75924,5195,6.84%,6.48%,6.24%,3943.43,0
12/23/2020,72307,4966,6.87%,6.79%,6.39%,4130.00,0
12/24/2020,47984,3864,8.05%,7.01%,6.56%,4326.14,0
12/25/2020,10525,1293,12.29%,7.38%,6.70%,3882.00,0
12/26/2020,37823,4300,11.37%,7.71%,6.88%,4040.43,0
12/27/2020,32549,3634,11.16%,7.89%,6.96%,4116.29,0
12/28/2020,77908,6695,8.59%,8.44%,7.28%,4278.14,0
12/29/2020,68519,6168,9.00%,8.89%,7.57%,4417.14,0
12/30/2020,64630,5477,8.47%,9.25%,7.88%,4490.14,0
12/31/2020,38257,3032,7.93%,9.27%,7.99%,4371.29,0
1/1/2021,7096,882,12.43%,9.24%,8.25%,4312.57,0
