Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23936,274,1.14%,-,-,-,0
8/5/2020,33592,424,1.26%,-,-,-,0
8/6/2020,32900,388,1.18%,-,-,-,0
8/7/2020,28687,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,-,-,-,0
8/9/2020,11956,191,1.60%,1.26%,-,329.29,0
8/10/2020,37605,434,1.15%,1.24%,-,323.86,0
8/11/2020,31890,378,1.19%,1.24%,-,338.71,0
8/12/2020,34190,408,1.19%,1.23%,-,336.43,0
8/13/2020,31080,361,1.16%,1.22%,-,332.57,0
8/14/2020,29248,373,1.28%,1.23%,-,336.14,0
8/15/2020,15120,197,1.30%,1.23%,-,334.57,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.29,0
8/17/2020,40214,436,1.08%,1.21%,1.22%,333.57,0
8/18/2020,39088,380,0.97%,1.16%,1.20%,333.86,0
8/19/2020,37600,350,0.93%,1.12%,1.17%,325.57,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,319.57,0
8/21/2020,32492,344,1.06%,1.04%,1.13%,315.43,0
8/22/2020,15014,184,1.23%,1.03%,1.12%,313.57,0
8/23/2020,13176,192,1.46%,1.03%,1.12%,315.00,0
8/24/2020,40998,404,0.99%,1.01%,1.11%,310.43,0
8/25/2020,37675,376,1.00%,1.02%,1.09%,309.86,0
8/26/2020,38739,414,1.07%,1.04%,1.08%,319.00,0
8/27/2020,34266,356,1.04%,1.07%,1.07%,324.29,0
8/28/2020,32700,354,1.08%,1.07%,1.06%,325.71,0
8/29/2020,15731,165,1.05%,1.06%,1.05%,323.00,0
8/30/2020,12880,222,1.72%,1.08%,1.05%,327.29,0
8/31/2020,44837,412,0.92%,1.06%,1.04%,328.43,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.71,0
9/2/2020,41304,362,0.88%,1.02%,1.03%,323.29,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,326.00,0
9/4/2020,37363,316,0.85%,0.96%,1.01%,320.57,0
9/5/2020,17843,200,1.12%,0.97%,1.01%,325.57,0
9/6/2020,14220,262,1.84%,0.98%,1.02%,331.29,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.43,0
9/8/2020,47160,535,1.13%,1.06%,1.06%,331.86,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.86,0
9/10/2020,39820,423,1.06%,1.11%,1.05%,349.71,0
9/11/2020,36498,407,1.12%,1.16%,1.06%,362.71,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.29,0
9/13/2020,14735,323,2.19%,1.21%,1.09%,379.00,0
9/14/2020,45171,562,1.24%,1.20%,1.12%,420.29,0
9/15/2020,42619,438,1.03%,1.18%,1.13%,406.43,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.71,0
9/17/2020,41763,477,1.14%,1.23%,1.17%,421.43,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.14,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.57,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.43,0
9/21/2020,43368,659,1.52%,1.22%,1.21%,407.29,0
9/22/2020,40925,506,1.24%,1.26%,1.22%,417.00,0
9/23/2020,46324,647,1.40%,1.31%,1.26%,439.43,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.29,0
9/25/2020,36453,586,1.61%,1.44%,1.33%,485.14,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,504.00,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,540.86,0
9/28/2020,44381,550,1.24%,1.51%,1.37%,525.29,0
9/29/2020,42819,823,1.92%,1.63%,1.45%,570.57,0
9/30/2020,43058,753,1.75%,1.69%,1.51%,585.71,0
10/1/2020,41657,741,1.78%,1.75%,1.56%,607.57,0
10/2/2020,43564,732,1.68%,1.76%,1.60%,628.43,0
10/3/2020,21312,355,1.67%,1.76%,1.62%,630.71,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.00,0
10/5/2020,55206,961,1.74%,1.80%,1.66%,681.71,0
10/6/2020,54027,722,1.34%,1.69%,1.66%,667.29,0
10/7/2020,56372,717,1.27%,1.60%,1.64%,662.14,0
10/8/2020,49663,686,1.38%,1.54%,1.63%,654.29,0
10/9/2020,44975,709,1.58%,1.52%,1.63%,651.00,0
10/10/2020,21715,430,1.98%,1.55%,1.64%,661.71,0
10/11/2020,15883,420,2.64%,1.56%,1.63%,663.57,0
10/12/2020,44371,693,1.56%,1.53%,1.66%,625.29,0
10/13/2020,48930,743,1.52%,1.56%,1.62%,628.29,0
10/14/2020,52737,803,1.52%,1.61%,1.61%,640.57,0
10/15/2020,52113,796,1.53%,1.64%,1.59%,656.29,0
10/16/2020,44393,665,1.50%,1.62%,1.57%,650.00,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.57,0
10/18/2020,16341,518,3.17%,1.70%,1.63%,674.57,0
10/19/2020,55489,869,1.57%,1.69%,1.61%,699.71,0
10/20/2020,50681,783,1.54%,1.70%,1.63%,705.43,0
10/21/2020,55735,833,1.49%,1.69%,1.65%,709.71,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,736.29,0
10/23/2020,47182,809,1.71%,1.79%,1.71%,756.86,0
10/24/2020,18806,502,2.67%,1.80%,1.73%,756.57,0
10/25/2020,16474,477,2.90%,1.78%,1.74%,750.71,0
10/26/2020,54179,913,1.69%,1.81%,1.75%,757.00,0
10/27/2020,52056,948,1.82%,1.85%,1.77%,780.57,0
10/28/2020,55886,968,1.73%,1.90%,1.79%,799.86,0
10/29/2020,47509,821,1.73%,1.86%,1.81%,776.86,0
10/30/2020,46966,836,1.78%,1.87%,1.83%,780.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.86,0
11/1/2020,22092,623,2.82%,1.90%,1.84%,806.71,0
11/2/2020,60014,1218,2.03%,1.96%,1.89%,850.29,0
11/3/2020,45799,1117,2.44%,2.06%,1.96%,874.43,0
11/4/2020,60830,1328,2.18%,2.15%,2.02%,925.86,0
11/5/2020,54929,1361,2.48%,2.27%,2.07%,1003.00,0
11/6/2020,50099,1268,2.53%,2.38%,2.14%,1064.71,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1130.86,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1174.43,0
11/9/2020,62959,1869,2.97%,2.81%,2.40%,1267.43,0
11/10/2020,61997,1817,2.93%,2.89%,2.50%,1367.43,0
11/11/2020,55174,1774,3.22%,3.08%,2.63%,1431.14,0
11/12/2020,64019,1699,2.65%,3.09%,2.70%,1479.43,0
11/13/2020,58144,1803,3.10%,3.18%,2.80%,1555.86,0
11/14/2020,27769,1281,4.61%,3.20%,2.87%,1595.86,0
11/15/2020,22985,1094,4.76%,3.21%,2.94%,1619.57,0
11/16/2020,73632,2238,3.04%,3.22%,3.03%,1672.29,0
11/17/2020,70401,2074,2.95%,3.21%,3.06%,1709.00,0
11/18/2020,73673,2157,2.93%,3.16%,3.12%,1763.71,0
11/19/2020,72380,2321,3.21%,3.25%,3.18%,1852.57,0
11/20/2020,70990,2326,3.28%,3.28%,3.23%,1927.29,0
11/21/2020,37507,1590,4.24%,3.27%,3.24%,1971.43,0
11/22/2020,34204,1492,4.36%,3.28%,3.25%,2028.29,0
11/23/2020,83911,2957,3.52%,3.37%,3.30%,2131.00,0
11/24/2020,72227,2685,3.72%,3.49%,3.36%,2218.29,0
11/25/2020,68709,2918,4.25%,3.70%,3.45%,2327.00,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2134.86,0
11/27/2020,50152,2864,5.71%,4.29%,3.75%,2211.71,0
11/28/2020,31571,2184,6.92%,4.53%,3.85%,2296.57,0
11/29/2020,27044,2091,7.73%,4.80%,3.96%,2382.14,0
11/30/2020,72992,3373,4.62%,5.08%,4.11%,2441.57,0
12/1/2020,73122,3795,5.19%,5.39%,4.31%,2600.14,0
12/2/2020,77333,3637,4.70%,5.47%,4.48%,2702.86,0
12/3/2020,71651,3602,5.03%,5.33%,4.65%,3078.00,0
12/4/2020,68001,3522,5.18%,5.27%,4.82%,3172.00,0
12/5/2020,33252,2321,6.98%,5.28%,4.94%,3191.57,0
12/6/2020,27714,2207,7.96%,5.30%,5.07%,3208.14,0
12/7/2020,80957,4178,5.16%,5.38%,5.25%,3323.14,0
12/8/2020,75955,3847,5.06%,5.36%,5.38%,3330.57,0
12/9/2020,74926,3879,5.18%,5.45%,5.46%,3365.14,0
12/10/2020,70906,4026,5.68%,5.55%,5.45%,3425.71,0
12/11/2020,67503,3956,5.86%,5.66%,5.47%,3487.71,0
12/12/2020,35984,2850,7.92%,5.75%,5.52%,3563.29,0
12/13/2020,28985,2812,9.70%,5.87%,5.59%,3649.71,0
12/14/2020,82512,4602,5.58%,5.95%,5.67%,3710.29,0
12/15/2020,77476,4691,6.05%,6.12%,5.74%,3830.86,0
12/16/2020,72870,3758,5.16%,6.12%,5.78%,3813.57,0
12/17/2020,41899,2566,6.12%,6.20%,5.87%,3605.00,0
12/18/2020,74616,4518,6.06%,6.23%,5.94%,3685.29,0
12/19/2020,39839,3303,8.29%,6.28%,6.01%,3750.00,0
12/20/2020,34749,3206,9.23%,6.28%,6.07%,3806.29,0
12/21/2020,89434,5794,6.48%,6.46%,6.20%,3976.57,0
12/22/2020,77065,5402,7.01%,6.63%,6.37%,4078.14,0
12/23/2020,73614,5150,7.00%,6.94%,6.53%,4277.00,0
12/24/2020,49134,4039,8.22%,7.16%,6.70%,4487.43,0
12/25/2020,10823,1341,12.39%,7.54%,6.85%,4033.57,0
12/26/2020,38477,4459,11.59%,7.87%,7.03%,4198.71,0
12/27/2020,33138,3762,11.35%,8.06%,7.11%,4278.14,0
12/28/2020,79469,7058,8.88%,8.63%,7.45%,4458.71,0
12/29/2020,71068,6598,9.28%,9.11%,7.75%,4629.57,0
12/30/2020,76069,6481,8.52%,9.42%,8.07%,4819.71,0
12/31/2020,52855,4433,8.39%,9.43%,8.19%,4876.00,0
1/1/2021,14136,1751,12.39%,9.46%,8.48%,4934.57,0
1/2/2021,45472,5265,11.58%,9.50%,8.68%,5049.71,0
1/3/2021,37119,4393,11.83%,9.56%,8.82%,5139.86,0
1/4/2021,98006,8333,8.50%,9.44%,9.05%,5322.00,0
1/5/2021,85947,7749,9.02%,9.38%,9.25%,5486.43,0
1/6/2021,92239,7277,7.89%,9.21%,9.30%,5600.14,0
1/7/2021,86960,7090,8.15%,9.10%,9.25%,5979.71,0
1/8/2021,86117,7064,8.20%,8.87%,9.11%,6738.71,0
1/9/2021,43530,4973,11.42%,8.85%,9.11%,6697.00,0
1/10/2021,36574,4478,12.24%,8.87%,9.16%,6709.14,0
1/11/2021,98294,8088,8.23%,8.82%,9.08%,6674.14,0
1/12/2021,86951,7032,8.09%,8.67%,8.98%,6571.71,0
1/13/2021,89384,7002,7.83%,8.66%,8.91%,6532.43,0
1/14/2021,87518,7303,8.34%,8.69%,8.88%,6562.86,0
1/15/2021,79613,6843,8.60%,8.76%,8.82%,6531.29,0
1/16/2021,41129,4874,11.85%,8.78%,8.81%,6517.14,0
1/17/2021,33486,4121,12.31%,8.77%,8.82%,6466.14,0
1/18/2021,66455,6482,9.75%,9.01%,8.91%,6236.71,0
1/19/2021,94791,7085,7.47%,8.88%,8.77%,6244.29,0
1/20/2021,86509,6824,7.89%,8.89%,8.77%,6218.86,0
1/21/2021,89101,6879,7.72%,8.78%,8.73%,6158.29,0
1/22/2021,83830,6690,7.98%,8.67%,8.72%,6136.43,0
1/23/2021,39227,4611,11.75%,8.65%,8.72%,6098.86,0
1/24/2021,32536,4055,12.46%,8.66%,8.71%,6089.43,0
1/25/2021,97946,8015,8.18%,8.43%,8.71%,6308.43,0
1/26/2021,83924,6479,7.72%,8.49%,8.68%,6221.86,0
1/27/2021,85483,6711,7.85%,8.48%,8.68%,6205.71,0
1/28/2021,86290,6560,7.60%,8.47%,8.62%,6160.14,0
1/29/2021,76808,5465,7.12%,8.34%,8.51%,5985.14,0
1/30/2021,36014,4080,11.33%,8.29%,8.47%,5909.29,0
1/31/2021,37202,4126,11.09%,8.23%,8.44%,5919.43,0
2/1/2021,24870,1605,6.45%,8.13%,8.30%,5003.71,0
2/2/2021,45606,3847,8.44%,8.26%,8.39%,4627.71,0
2/3/2021,94230,7264,7.71%,8.22%,8.37%,4706.71,0
2/4/2021,87910,6734,7.66%,8.23%,8.36%,4731.57,0
2/5/2021,81347,6096,7.49%,8.29%,8.32%,4821.71,0
2/6/2021,38970,4476,11.49%,8.33%,8.31%,4878.29,0
2/7/2021,21360,2335,10.93%,8.21%,8.22%,4622.43,0
2/8/2021,94187,6343,6.73%,8.00%,8.07%,5299.29,0
2/9/2021,84021,5356,6.37%,7.69%,7.94%,5514.86,0
2/10/2021,86638,5420,6.26%,7.43%,7.78%,5251.43,0
2/11/2021,80363,4796,5.97%,7.15%,7.64%,4974.57,0
2/12/2021,68998,4943,7.16%,7.10%,7.65%,4809.86,0
2/13/2021,32990,3270,9.91%,6.93%,7.58%,4637.57,0
2/14/2021,25334,2713,10.71%,6.95%,7.52%,4691.57,0
2/15/2021,58290,4164,7.14%,7.02%,7.53%,4380.29,0
2/16/2021,82159,5184,6.31%,7.01%,7.38%,4355.71,0
2/17/2021,77047,4909,6.37%,7.05%,7.26%,4282.71,0
2/18/2021,53037,2905,5.48%,7.06%,7.11%,4012.57,0
2/19/2021,66935,4339,6.48%,6.94%,7.03%,3926.29,0
2/20/2021,35940,3602,10.02%,6.98%,6.95%,3973.71,0
2/21/2021,30837,3132,10.16%,6.98%,6.97%,4033.57,0
2/22/2021,92658,5125,5.53%,6.66%,6.84%,4170.86,0
2/23/2021,84522,4744,5.61%,6.52%,6.77%,4108.00,0
2/24/2021,86291,4787,5.55%,6.36%,6.70%,4090.57,0
2/25/2021,84913,4721,5.56%,6.32%,6.65%,4350.00,0
2/26/2021,77301,4577,5.92%,6.23%,6.55%,4384.00,0
2/27/2021,32050,2882,8.99%,6.13%,6.51%,4281.14,0
2/28/2021,27342,2808,10.27%,6.11%,6.51%,4234.86,0
3/1/2021,89308,5072,5.68%,6.14%,6.39%,4227.29,0
3/2/2021,79056,4192,5.30%,6.10%,6.30%,4148.43,0
3/3/2021,81056,4371,5.39%,6.08%,6.22%,4089.00,0
3/4/2021,75431,4262,5.65%,6.10%,6.21%,4023.43,0
3/5/2021,71030,3991,5.62%,6.06%,6.15%,3939.71,0
