Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36584,471,1.29%,-,-,-,0
8/4/2020,23933,274,1.14%,-,-,-,0
8/5/2020,33587,423,1.26%,-,-,-,0
8/6/2020,32891,385,1.17%,-,-,-,0
8/7/2020,28685,347,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11954,191,1.60%,1.26%,-,328.29,0
8/10/2020,37603,432,1.15%,1.23%,-,322.71,0
8/11/2020,31884,376,1.18%,1.23%,-,337.29,0
8/12/2020,34178,406,1.19%,1.22%,-,334.86,0
8/13/2020,31075,359,1.16%,1.22%,-,331.14,0
8/14/2020,29243,372,1.27%,1.23%,-,334.71,0
8/15/2020,15118,197,1.30%,1.22%,-,333.29,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.00,0
8/17/2020,40207,434,1.08%,1.20%,1.22%,332.29,0
8/18/2020,39080,379,0.97%,1.16%,1.20%,332.71,0
8/19/2020,37596,349,0.93%,1.11%,1.16%,324.57,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,318.71,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.29,0
8/22/2020,15010,183,1.22%,1.03%,1.12%,312.29,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,313.57,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.29,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,308.71,0
8/26/2020,38734,411,1.06%,1.04%,1.07%,317.57,0
8/27/2020,34260,355,1.04%,1.06%,1.07%,322.86,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,324.71,0
8/29/2020,15729,164,1.04%,1.06%,1.04%,322.00,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.29,0
8/31/2020,44833,411,0.92%,1.06%,1.03%,327.29,0
9/1/2020,40542,391,0.96%,1.05%,1.03%,329.57,0
9/2/2020,41292,358,0.87%,1.01%,1.03%,322.00,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,324.86,0
9/4/2020,37358,313,0.84%,0.95%,1.01%,319.00,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.00,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,329.71,0
9/7/2020,18903,272,1.44%,1.03%,1.04%,309.86,0
9/8/2020,47149,528,1.12%,1.06%,1.05%,329.43,0
9/9/2020,44433,438,0.99%,1.08%,1.05%,340.86,0
9/10/2020,39811,420,1.05%,1.11%,1.05%,347.29,0
9/11/2020,36492,405,1.11%,1.15%,1.05%,360.43,0
9/12/2020,17252,252,1.46%,1.18%,1.07%,368.00,0
9/13/2020,14732,323,2.19%,1.21%,1.08%,376.86,0
9/14/2020,45166,561,1.24%,1.19%,1.12%,418.14,0
9/15/2020,42615,436,1.02%,1.18%,1.12%,405.00,0
9/16/2020,42683,489,1.15%,1.21%,1.15%,412.29,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.14,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,416.00,0
9/19/2020,15459,207,1.34%,1.21%,1.20%,409.57,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.43,0
9/21/2020,43361,658,1.52%,1.22%,1.21%,406.29,0
9/22/2020,40917,505,1.23%,1.26%,1.22%,416.14,0
9/23/2020,46186,645,1.40%,1.31%,1.26%,438.43,0
9/24/2020,40983,582,1.42%,1.36%,1.29%,453.71,0
9/25/2020,36449,584,1.60%,1.43%,1.33%,483.43,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,502.14,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,538.86,0
9/28/2020,44364,547,1.23%,1.51%,1.37%,523.00,0
9/29/2020,42809,820,1.92%,1.62%,1.45%,568.00,0
9/30/2020,43049,752,1.75%,1.69%,1.50%,583.29,0
10/1/2020,41652,740,1.78%,1.75%,1.56%,605.86,0
10/2/2020,43558,731,1.68%,1.76%,1.60%,626.86,0
10/3/2020,21309,352,1.65%,1.75%,1.61%,628.86,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,621.29,0
10/5/2020,55194,955,1.73%,1.79%,1.66%,679.57,0
10/6/2020,54019,719,1.33%,1.68%,1.66%,665.14,0
10/7/2020,56369,716,1.27%,1.59%,1.64%,660.00,0
10/8/2020,49648,682,1.37%,1.53%,1.63%,651.71,0
10/9/2020,44965,704,1.57%,1.52%,1.63%,647.86,0
10/10/2020,21708,425,1.96%,1.54%,1.64%,658.29,0
10/11/2020,15877,418,2.63%,1.55%,1.62%,659.86,0
10/12/2020,44363,691,1.56%,1.52%,1.65%,622.14,0
