Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23939,274,1.14%,-,-,-,0
8/5/2020,33593,424,1.26%,-,-,-,0
8/6/2020,32901,389,1.18%,-,-,-,0
8/7/2020,28690,349,1.22%,-,-,-,0
8/8/2020,14716,208,1.41%,-,-,-,0
8/9/2020,11956,191,1.60%,1.26%,-,329.57,0
8/10/2020,37610,435,1.16%,1.24%,-,324.29,0
8/11/2020,31891,378,1.19%,1.24%,-,339.14,0
8/12/2020,34196,408,1.19%,1.23%,-,336.86,0
8/13/2020,31085,363,1.17%,1.23%,-,333.14,0
8/14/2020,29252,373,1.28%,1.24%,-,336.57,0
8/15/2020,15122,197,1.30%,1.23%,-,335.00,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.71,0
8/17/2020,40218,436,1.08%,1.21%,1.22%,333.86,0
8/18/2020,39094,383,0.98%,1.17%,1.20%,334.57,0
8/19/2020,37602,350,0.93%,1.12%,1.17%,326.29,0
8/20/2020,35783,319,0.89%,1.07%,1.15%,320.00,0
8/21/2020,32497,345,1.06%,1.04%,1.13%,316.00,0
8/22/2020,15015,184,1.23%,1.04%,1.13%,314.14,0
8/23/2020,13178,192,1.46%,1.04%,1.12%,315.57,0
8/24/2020,41000,404,0.99%,1.02%,1.11%,311.00,0
8/25/2020,37699,378,1.00%,1.02%,1.09%,310.29,0
8/26/2020,38783,416,1.07%,1.05%,1.08%,319.71,0
8/27/2020,34312,356,1.04%,1.07%,1.07%,325.00,0
8/28/2020,32751,354,1.08%,1.07%,1.06%,326.29,0
8/29/2020,15732,165,1.05%,1.06%,1.05%,323.57,0
8/30/2020,12884,222,1.72%,1.08%,1.06%,327.86,0
8/31/2020,44870,414,0.92%,1.06%,1.04%,329.29,0
9/1/2020,40580,392,0.97%,1.05%,1.04%,331.29,0
9/2/2020,41433,362,0.87%,1.02%,1.03%,323.57,0
9/3/2020,41395,375,0.91%,0.99%,1.03%,326.29,0
9/4/2020,37394,316,0.85%,0.96%,1.01%,320.86,0
9/5/2020,17844,200,1.12%,0.96%,1.01%,325.86,0
9/6/2020,14221,263,1.85%,0.98%,1.02%,331.71,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.57,0
9/8/2020,47311,535,1.13%,1.06%,1.06%,332.00,0
9/9/2020,44479,439,0.99%,1.08%,1.05%,343.00,0
9/10/2020,39857,423,1.06%,1.11%,1.05%,349.86,0
9/11/2020,36571,408,1.12%,1.16%,1.06%,363.00,0
9/12/2020,17255,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14736,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45239,562,1.24%,1.20%,1.12%,420.71,0
9/15/2020,42657,439,1.03%,1.18%,1.13%,407.00,0
9/16/2020,42799,491,1.15%,1.21%,1.15%,414.43,0
9/17/2020,41860,477,1.14%,1.23%,1.17%,422.14,0
9/18/2020,34480,377,1.09%,1.22%,1.19%,417.71,0
9/19/2020,15464,207,1.34%,1.21%,1.20%,411.00,0
9/20/2020,12559,204,1.62%,1.17%,1.19%,393.86,0
9/21/2020,43478,660,1.52%,1.22%,1.21%,407.86,0
9/22/2020,41004,507,1.24%,1.26%,1.22%,417.57,0
9/23/2020,46516,650,1.40%,1.31%,1.26%,440.29,0
