Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23929,273,1.14%,-,-,-,0
8/5/2020,33575,419,1.25%,-,-,-,0
8/6/2020,32886,383,1.16%,-,-,-,0
8/7/2020,28679,346,1.21%,-,-,-,0
8/8/2020,14706,207,1.41%,-,-,-,0
8/9/2020,11950,190,1.59%,1.25%,-,326.71,0
8/10/2020,37587,424,1.13%,1.22%,-,320.29,0
8/11/2020,31877,375,1.18%,1.23%,-,334.86,0
8/12/2020,34170,402,1.18%,1.21%,-,332.43,0
8/13/2020,31062,352,1.13%,1.21%,-,328.00,0
8/14/2020,29232,369,1.26%,1.22%,-,331.29,0
8/15/2020,15116,196,1.30%,1.21%,-,329.71,0
8/16/2020,12020,180,1.50%,1.20%,1.23%,328.29,0
8/17/2020,40201,431,1.07%,1.19%,1.21%,329.29,0
8/18/2020,39072,377,0.96%,1.15%,1.19%,329.57,0
8/19/2020,37588,345,0.92%,1.10%,1.16%,321.43,0
8/20/2020,35772,315,0.88%,1.06%,1.13%,316.14,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,311.57,0
8/22/2020,15008,182,1.21%,1.02%,1.11%,309.57,0
8/23/2020,13165,185,1.41%,1.02%,1.11%,310.29,0
8/24/2020,40990,402,0.98%,1.00%,1.09%,306.14,0
8/25/2020,37664,371,0.99%,1.00%,1.07%,305.29,0
8/26/2020,38730,410,1.06%,1.03%,1.06%,314.57,0
8/27/2020,34252,351,1.02%,1.05%,1.06%,319.71,0
8/28/2020,32696,351,1.07%,1.06%,1.04%,321.71,0
8/29/2020,15726,162,1.03%,1.05%,1.03%,318.86,0
8/30/2020,12874,220,1.71%,1.06%,1.04%,323.86,0
8/31/2020,44818,403,0.90%,1.05%,1.02%,324.00,0
9/1/2020,40529,387,0.95%,1.04%,1.02%,326.29,0
9/2/2020,41287,358,0.87%,1.00%,1.02%,318.86,0
9/3/2020,41362,368,0.89%,0.98%,1.02%,321.29,0
9/4/2020,37358,313,0.84%,0.95%,1.00%,315.86,0
9/5/2020,17839,198,1.11%,0.95%,1.00%,321.00,0
9/6/2020,14216,261,1.84%,0.96%,1.01%,326.86,0
9/7/2020,18900,272,1.44%,1.02%,1.03%,308.14,0
9/8/2020,47141,523,1.11%,1.05%,1.05%,327.57,0
9/9/2020,44425,436,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39803,414,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36486,406,1.11%,1.15%,1.04%,358.57,0
