Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36512,468,1.28%,-,-,-,0
8/4/2020,23924,273,1.14%,-,-,-,0
8/5/2020,33562,420,1.25%,-,-,-,0
8/6/2020,32627,383,1.17%,-,-,-,0
8/7/2020,28674,346,1.21%,-,-,-,0
8/8/2020,14700,206,1.40%,-,-,-,0
8/9/2020,11952,190,1.59%,1.26%,-,326.57,0
8/10/2020,37580,425,1.13%,1.23%,-,320.43,0
8/11/2020,31857,375,1.18%,1.23%,-,335.00,0
8/12/2020,34161,405,1.19%,1.22%,-,332.86,0
8/13/2020,31056,353,1.14%,1.21%,-,328.57,0
8/14/2020,29214,369,1.26%,1.22%,-,331.86,0
8/15/2020,15112,196,1.30%,1.21%,-,330.43,0
8/16/2020,12013,180,1.50%,1.21%,1.23%,329.00,0
8/17/2020,40183,432,1.08%,1.19%,1.21%,330.00,0
8/18/2020,39049,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37233,345,0.93%,1.10%,1.16%,321.71,0
8/20/2020,35560,316,0.89%,1.06%,1.13%,316.43,0
8/21/2020,32385,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,14997,181,1.21%,1.03%,1.11%,309.71,0
8/23/2020,13149,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40914,399,0.98%,1.00%,1.09%,305.86,0
8/25/2020,37635,372,0.99%,1.01%,1.08%,305.14,0
8/26/2020,38694,410,1.06%,1.03%,1.07%,314.43,0
8/27/2020,34175,348,1.02%,1.05%,1.06%,319.00,0
8/28/2020,32671,352,1.08%,1.06%,1.05%,321.14,0
8/29/2020,15714,162,1.03%,1.05%,1.04%,318.43,0
8/30/2020,12874,221,1.72%,1.06%,1.04%,323.43,0
8/31/2020,44615,406,0.91%,1.05%,1.03%,324.43,0
9/1/2020,40464,388,0.96%,1.04%,1.03%,326.71,0
9/2/2020,40942,358,0.87%,1.01%,1.02%,319.29,0
9/3/2020,40692,369,0.91%,0.99%,1.02%,322.29,0
9/4/2020,37196,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17527,198,1.13%,0.96%,1.00%,321.71,0
9/6/2020,14211,260,1.83%,0.97%,1.02%,327.29,0
9/7/2020,18903,272,1.44%,1.03%,1.04%,308.14,0
9/8/2020,47125,525,1.11%,1.06%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.08%,1.04%,338.71,0
9/10/2020,39781,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36479,406,1.11%,1.15%,1.05%,358.57,0
9/12/2020,17251,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14730,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45141,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42563,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42664,486,1.14%,1.20%,1.14%,410.29,0
9/17/2020,41719,471,1.13%,1.22%,1.16%,418.43,0
9/18/2020,34344,379,1.10%,1.22%,1.18%,414.57,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,407.86,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.43,0
9/21/2020,43347,656,1.51%,1.22%,1.20%,404.86,0
9/22/2020,40906,505,1.23%,1.26%,1.21%,414.86,0
9/23/2020,46170,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40945,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36373,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19348,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14635,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43899,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42717,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42593,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41167,738,1.79%,1.75%,1.56%,603.29,0
10/2/2020,43242,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21228,349,1.64%,1.76%,1.61%,626.43,0
10/4/2020,17649,405,2.29%,1.71%,1.64%,618.57,0
10/5/2020,54204,946,1.75%,1.80%,1.66%,676.29,0
10/6/2020,53820,719,1.34%,1.69%,1.66%,662.43,0
10/7/2020,55816,711,1.27%,1.60%,1.64%,656.71,0
10/8/2020,48678,676,1.39%,1.54%,1.64%,647.86,0
10/9/2020,44575,695,1.56%,1.52%,1.63%,643.00,0
10/10/2020,21682,421,1.94%,1.54%,1.64%,653.29,0
10/11/2020,15862,411,2.59%,1.55%,1.63%,654.14,0
10/12/2020,43700,679,1.55%,1.52%,1.65%,616.00,0
10/13/2020,48552,730,1.50%,1.55%,1.62%,617.57,0
10/14/2020,52020,793,1.52%,1.60%,1.60%,629.29,0
10/15/2020,50929,784,1.54%,1.63%,1.58%,644.71,0
10/16/2020,44001,655,1.49%,1.62%,1.57%,639.00,0
10/17/2020,19504,500,2.56%,1.66%,1.60%,650.29,0
10/18/2020,16295,511,3.14%,1.69%,1.62%,664.57,0
10/19/2020,54703,851,1.56%,1.69%,1.60%,689.14,0
10/20/2020,50384,774,1.54%,1.69%,1.62%,695.43,0
10/21/2020,54852,816,1.49%,1.68%,1.64%,698.71,0
10/22/2020,49874,963,1.93%,1.75%,1.69%,724.29,0
10/23/2020,46874,796,1.70%,1.78%,1.70%,744.43,0
