Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23936,274,1.14%,-,-,-,0
8/5/2020,33592,424,1.26%,-,-,-,0
8/6/2020,32901,389,1.18%,-,-,-,0
8/7/2020,28687,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,-,-,-,0
8/9/2020,11956,191,1.60%,1.26%,-,329.43,0
8/10/2020,37605,434,1.15%,1.24%,-,324.00,0
8/11/2020,31890,378,1.19%,1.24%,-,338.86,0
8/12/2020,34191,408,1.19%,1.23%,-,336.57,0
8/13/2020,31081,361,1.16%,1.22%,-,332.57,0
8/14/2020,29248,373,1.28%,1.23%,-,336.14,0
8/15/2020,15120,197,1.30%,1.23%,-,334.57,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.29,0
8/17/2020,40214,436,1.08%,1.21%,1.22%,333.57,0
8/18/2020,39089,381,0.97%,1.16%,1.20%,334.00,0
8/19/2020,37600,350,0.93%,1.12%,1.17%,325.71,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,319.71,0
8/21/2020,32493,345,1.06%,1.04%,1.13%,315.71,0
8/22/2020,15014,184,1.23%,1.04%,1.13%,313.86,0
8/23/2020,13176,192,1.46%,1.03%,1.12%,315.29,0
8/24/2020,40998,404,0.99%,1.02%,1.11%,310.71,0
8/25/2020,37676,377,1.00%,1.02%,1.09%,310.14,0
8/26/2020,38739,414,1.07%,1.04%,1.08%,319.29,0
8/27/2020,34266,356,1.04%,1.07%,1.07%,324.57,0
8/28/2020,32700,354,1.08%,1.07%,1.06%,325.86,0
8/29/2020,15731,165,1.05%,1.06%,1.05%,323.14,0
8/30/2020,12880,222,1.72%,1.08%,1.06%,327.43,0
8/31/2020,44838,413,0.92%,1.06%,1.04%,328.71,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.86,0
9/2/2020,41304,362,0.88%,1.02%,1.03%,323.43,0
9/3/2020,41375,375,0.91%,1.00%,1.03%,326.14,0
9/4/2020,37363,316,0.85%,0.96%,1.01%,320.71,0
9/5/2020,17843,200,1.12%,0.97%,1.01%,325.71,0
9/6/2020,14220,262,1.84%,0.98%,1.02%,331.43,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.43,0
9/8/2020,47161,535,1.13%,1.06%,1.06%,331.86,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.86,0
9/10/2020,39820,423,1.06%,1.11%,1.05%,349.71,0
9/11/2020,36498,407,1.12%,1.16%,1.06%,362.71,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.29,0
9/13/2020,14735,323,2.19%,1.21%,1.09%,379.00,0
9/14/2020,45171,562,1.24%,1.20%,1.12%,420.29,0
9/15/2020,42619,438,1.03%,1.18%,1.13%,406.43,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.71,0
9/17/2020,41763,477,1.14%,1.23%,1.17%,421.43,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.14,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.57,0
9/20/2020,12558,203,1.62%,1.17%,1.19%,393.43,0
9/21/2020,43368,659,1.52%,1.22%,1.21%,407.29,0
9/22/2020,40925,506,1.24%,1.26%,1.22%,417.00,0
9/23/2020,46325,648,1.40%,1.31%,1.26%,439.57,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.43,0
9/25/2020,36453,586,1.61%,1.44%,1.33%,485.29,0
9/26/2020,19406,339,1.75%,1.47%,1.34%,504.14,0
9/27/2020,14685,461,3.14%,1.56%,1.37%,541.00,0
9/28/2020,44381,550,1.24%,1.51%,1.37%,525.43,0
9/29/2020,42819,823,1.92%,1.63%,1.45%,570.71,0
9/30/2020,43059,753,1.75%,1.69%,1.51%,585.71,0
10/1/2020,41658,741,1.78%,1.75%,1.56%,607.57,0
10/2/2020,43564,732,1.68%,1.76%,1.60%,628.43,0
10/3/2020,21312,355,1.67%,1.76%,1.62%,630.71,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,623.00,0
10/5/2020,55206,961,1.74%,1.80%,1.66%,681.71,0
10/6/2020,54027,722,1.34%,1.69%,1.66%,667.29,0
10/7/2020,56372,717,1.27%,1.60%,1.64%,662.14,0
10/8/2020,49664,686,1.38%,1.54%,1.63%,654.29,0
10/9/2020,44975,709,1.58%,1.52%,1.63%,651.00,0
10/10/2020,21715,430,1.98%,1.55%,1.64%,661.71,0
10/11/2020,15883,420,2.64%,1.56%,1.63%,663.57,0
10/12/2020,44374,694,1.56%,1.53%,1.66%,625.43,0
10/13/2020,48931,744,1.52%,1.56%,1.62%,628.57,0
10/14/2020,52739,804,1.52%,1.61%,1.61%,641.00,0
10/15/2020,52115,797,1.53%,1.64%,1.59%,656.86,0
10/16/2020,44393,665,1.50%,1.63%,1.57%,650.57,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,661.14,0
10/18/2020,16341,518,3.17%,1.70%,1.63%,675.14,0
10/19/2020,55491,870,1.57%,1.69%,1.61%,700.29,0
10/20/2020,50681,783,1.54%,1.70%,1.63%,705.86,0
10/21/2020,55735,833,1.49%,1.69%,1.65%,710.00,0
10/22/2020,50364,983,1.95%,1.76%,1.70%,736.57,0
10/23/2020,47183,809,1.71%,1.79%,1.71%,757.14,0
10/24/2020,18806,502,2.67%,1.80%,1.73%,756.86,0
10/25/2020,16474,477,2.90%,1.78%,1.74%,751.00,0
10/26/2020,54180,913,1.69%,1.81%,1.75%,757.14,0
10/27/2020,52056,948,1.82%,1.85%,1.78%,780.71,0
10/28/2020,55887,968,1.73%,1.90%,1.79%,800.00,0
10/29/2020,47509,821,1.73%,1.86%,1.81%,776.86,0
10/30/2020,46967,836,1.78%,1.87%,1.83%,780.71,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.86,0
11/1/2020,22094,624,2.82%,1.90%,1.84%,806.86,0
11/2/2020,60015,1219,2.03%,1.96%,1.89%,850.57,0
11/3/2020,45799,1117,2.44%,2.06%,1.96%,874.71,0
11/4/2020,60832,1329,2.18%,2.15%,2.02%,926.29,0
11/5/2020,54930,1361,2.48%,2.27%,2.07%,1003.43,0
11/6/2020,50100,1269,2.53%,2.39%,2.14%,1065.29,0
11/7/2020,21900,1001,4.57%,2.51%,2.21%,1131.43,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1174.86,0
11/9/2020,62960,1869,2.97%,2.82%,2.40%,1267.71,0
11/10/2020,61999,1818,2.93%,2.89%,2.50%,1367.86,0
11/11/2020,55175,1774,3.22%,3.08%,2.63%,1431.43,0
11/12/2020,64020,1699,2.65%,3.09%,2.70%,1479.71,0
11/13/2020,58146,1804,3.10%,3.18%,2.80%,1556.14,0
11/14/2020,27770,1281,4.61%,3.20%,2.87%,1596.14,0
11/15/2020,22985,1094,4.76%,3.21%,2.94%,1619.86,0
11/16/2020,73632,2238,3.04%,3.22%,3.03%,1672.57,0
11/17/2020,70403,2074,2.95%,3.21%,3.06%,1709.14,0
11/18/2020,73674,2157,2.93%,3.16%,3.12%,1763.86,0
11/19/2020,72380,2321,3.21%,3.25%,3.18%,1852.71,0
11/20/2020,70991,2326,3.28%,3.28%,3.23%,1927.29,0
11/21/2020,37508,1590,4.24%,3.27%,3.24%,1971.43,0
11/22/2020,34204,1492,4.36%,3.28%,3.25%,2028.29,0
11/23/2020,83913,2957,3.52%,3.37%,3.30%,2131.00,0
11/24/2020,72228,2686,3.72%,3.49%,3.36%,2218.43,0
11/25/2020,68713,2921,4.25%,3.70%,3.45%,2327.57,0
11/26/2020,13796,976,7.07%,3.92%,3.58%,2135.43,0
11/27/2020,50154,2865,5.71%,4.30%,3.75%,2212.43,0
11/28/2020,31573,2186,6.92%,4.54%,3.85%,2297.57,0
11/29/2020,27046,2091,7.73%,4.80%,3.96%,2383.14,0
11/30/2020,72993,3373,4.62%,5.08%,4.11%,2442.57,0
12/1/2020,73123,3795,5.19%,5.40%,4.31%,2601.00,0
12/2/2020,77335,3639,4.71%,5.47%,4.48%,2703.57,0
12/3/2020,71652,3603,5.03%,5.34%,4.65%,3078.86,0
12/4/2020,68001,3522,5.18%,5.27%,4.82%,3172.71,0
12/5/2020,33256,2323,6.99%,5.28%,4.94%,3192.29,0
12/6/2020,27715,2208,7.97%,5.30%,5.07%,3209.00,0
12/7/2020,80962,4180,5.16%,5.39%,5.25%,3324.29,0
12/8/2020,75960,3850,5.07%,5.36%,5.38%,3332.14,0
12/9/2020,74930,3881,5.18%,5.45%,5.46%,3366.71,0
12/10/2020,70910,4028,5.68%,5.56%,5.45%,3427.43,0
12/11/2020,67505,3957,5.86%,5.66%,5.47%,3489.57,0
12/12/2020,35987,2853,7.93%,5.75%,5.52%,3565.29,0
12/13/2020,28985,2812,9.70%,5.87%,5.59%,3651.57,0
12/14/2020,82515,4603,5.58%,5.95%,5.67%,3712.00,0
12/15/2020,77479,4693,6.06%,6.12%,5.74%,3832.43,0
12/16/2020,72871,3759,5.16%,6.12%,5.79%,3815.00,0
12/17/2020,41903,2568,6.13%,6.20%,5.87%,3606.43,0
12/18/2020,74620,4518,6.05%,6.23%,5.94%,3686.57,0
12/19/2020,39839,3303,8.29%,6.28%,6.01%,3750.86,0
12/20/2020,34752,3207,9.23%,6.29%,6.08%,3807.29,0
12/21/2020,89438,5796,6.48%,6.46%,6.20%,3977.71,0
12/22/2020,77070,5405,7.01%,6.63%,6.37%,4079.43,0
12/23/2020,73618,5152,7.00%,6.94%,6.53%,4278.43,0
12/24/2020,49135,4039,8.22%,7.17%,6.70%,4488.57,0
12/25/2020,10824,1341,12.39%,7.54%,6.85%,4034.71,0
12/26/2020,38480,4462,11.60%,7.88%,7.03%,4200.29,0
12/27/2020,33140,3764,11.36%,8.06%,7.11%,4279.86,0
12/28/2020,79471,7060,8.88%,8.63%,7.45%,4460.43,0
12/29/2020,71071,6600,9.29%,9.11%,7.76%,4631.14,0
12/30/2020,76072,6484,8.52%,9.42%,8.07%,4821.43,0
12/31/2020,52859,4436,8.39%,9.44%,8.19%,4878.14,0
1/1/2021,14137,1751,12.39%,9.46%,8.49%,4936.71,0
1/2/2021,45475,5268,11.58%,9.50%,8.69%,5051.86,0
1/3/2021,37123,4397,11.84%,9.57%,8.82%,5142.29,0
1/4/2021,98010,8336,8.51%,9.44%,9.05%,5324.57,0
1/5/2021,85956,7756,9.02%,9.38%,9.26%,5489.71,0
1/6/2021,92242,7280,7.89%,9.21%,9.31%,5603.43,0
1/7/2021,86963,7092,8.16%,9.11%,9.25%,5982.86,0
1/8/2021,86120,7067,8.21%,8.87%,9.11%,6742.29,0
1/9/2021,43533,4976,11.43%,8.85%,9.12%,6700.57,0
1/10/2021,36576,4480,12.25%,8.88%,9.16%,6712.43,0
1/11/2021,98296,8090,8.23%,8.82%,9.09%,6677.29,0
1/12/2021,86952,7033,8.09%,8.67%,8.98%,6574.00,0
1/13/2021,89389,7005,7.84%,8.67%,8.91%,6534.71,0
1/14/2021,87519,7304,8.35%,8.70%,8.89%,6565.00,0
1/15/2021,79614,6845,8.60%,8.76%,8.82%,6533.29,0
1/16/2021,41129,4874,11.85%,8.78%,8.82%,6518.71,0
1/17/2021,33487,4122,12.31%,8.77%,8.82%,6467.57,0
1/18/2021,66460,6486,9.76%,9.01%,8.91%,6238.43,0
1/19/2021,94793,7086,7.48%,8.88%,8.77%,6246.00,0
1/20/2021,86515,6828,7.89%,8.90%,8.78%,6220.71,0
1/21/2021,89104,6880,7.72%,8.78%,8.74%,6160.14,0
1/22/2021,83835,6692,7.98%,8.67%,8.72%,6138.29,0
1/23/2021,39228,4611,11.75%,8.65%,8.72%,6100.71,0
1/24/2021,32536,4055,12.46%,8.66%,8.71%,6091.14,0
1/25/2021,97952,8015,8.18%,8.43%,8.71%,6309.57,0
1/26/2021,83930,6482,7.72%,8.49%,8.68%,6223.29,0
1/27/2021,85484,6712,7.85%,8.48%,8.69%,6206.71,0
1/28/2021,86295,6563,7.61%,8.47%,8.62%,6161.43,0
1/29/2021,76811,5465,7.11%,8.34%,8.51%,5986.14,0
1/30/2021,36016,4082,11.33%,8.29%,8.47%,5910.57,0
1/31/2021,37204,4126,11.09%,8.23%,8.44%,5920.71,0
2/1/2021,24870,1605,6.45%,8.14%,8.30%,5005.00,0
2/2/2021,45610,3849,8.44%,8.26%,8.39%,4628.86,0
2/3/2021,94235,7266,7.71%,8.22%,8.37%,4708.00,0
2/4/2021,87918,6735,7.66%,8.23%,8.36%,4732.57,0
2/5/2021,81354,6098,7.50%,8.29%,8.32%,4823.00,0
2/6/2021,38971,4477,11.49%,8.33%,8.31%,4879.43,0
2/7/2021,21363,2337,10.94%,8.21%,8.22%,4623.86,0
2/8/2021,94198,6348,6.74%,8.00%,8.07%,5301.43,0
2/9/2021,84058,5359,6.38%,7.69%,7.94%,5517.14,0
2/10/2021,86646,5424,6.26%,7.44%,7.79%,5254.00,0
2/11/2021,80407,4800,5.97%,7.15%,7.64%,4977.57,0
2/12/2021,69014,4951,7.17%,7.10%,7.65%,4813.71,0
2/13/2021,33011,3274,9.92%,6.93%,7.58%,4641.86,0
2/14/2021,25336,2714,10.71%,6.95%,7.52%,4695.71,0
2/15/2021,58298,4165,7.14%,7.03%,7.53%,4383.86,0
2/16/2021,82180,5188,6.31%,7.02%,7.38%,4359.43,0
2/17/2021,77064,4915,6.38%,7.06%,7.26%,4286.71,0
2/18/2021,53065,2913,5.49%,7.07%,7.11%,4017.14,0
2/19/2021,66955,4348,6.49%,6.95%,7.03%,3931.00,0
2/20/2021,35951,3610,10.04%,6.98%,6.96%,3979.00,0
2/21/2021,30854,3149,10.21%,7.00%,6.97%,4041.14,0
2/22/2021,92704,5164,5.57%,6.67%,6.85%,4183.86,0
2/23/2021,84554,4771,5.64%,6.54%,6.78%,4124.29,0
2/24/2021,86321,4809,5.57%,6.39%,6.71%,4109.14,0
2/25/2021,84941,4740,5.58%,6.34%,6.67%,4370.14,0
2/26/2021,77357,4602,5.95%,6.26%,6.57%,4406.43,0
2/27/2021,32062,2891,9.02%,6.16%,6.53%,4303.71,0
2/28/2021,27367,2826,10.33%,6.14%,6.53%,4257.57,0
3/1/2021,89401,5121,5.73%,6.17%,6.41%,4251.43,0
3/2/2021,79142,4225,5.34%,6.13%,6.33%,4173.43,0
3/3/2021,81186,4417,5.44%,6.11%,6.25%,4117.43,0
3/4/2021,75617,4328,5.72%,6.15%,6.25%,4058.57,0
3/5/2021,71317,4063,5.70%,6.11%,6.19%,3981.57,0
