Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36574,469,1.28%,-,-,-,0
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33569,420,1.25%,-,-,-,0
8/6/2020,32882,383,1.16%,-,-,-,0
8/7/2020,28677,346,1.21%,-,-,-,0
8/8/2020,14702,207,1.41%,-,-,-,0
8/9/2020,11951,190,1.59%,1.26%,-,326.86,0
8/10/2020,37583,425,1.13%,1.22%,-,320.57,0
8/11/2020,31859,375,1.18%,1.23%,-,335.14,0
8/12/2020,34169,405,1.19%,1.22%,-,333.00,0
8/13/2020,31057,353,1.14%,1.21%,-,328.71,0
8/14/2020,29226,369,1.26%,1.22%,-,332.00,0
8/15/2020,15115,196,1.30%,1.21%,-,330.43,0
8/16/2020,12016,180,1.50%,1.21%,1.23%,329.00,0
8/17/2020,40194,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39063,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37582,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35763,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32478,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15005,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40979,401,0.98%,1.00%,1.09%,306.14,0
8/25/2020,37655,372,0.99%,1.01%,1.08%,305.43,0
8/26/2020,38722,410,1.06%,1.03%,1.07%,314.71,0
8/27/2020,34250,352,1.03%,1.05%,1.06%,319.86,0
8/28/2020,32693,352,1.08%,1.06%,1.04%,322.00,0
8/29/2020,15723,162,1.03%,1.05%,1.04%,319.29,0
8/30/2020,12873,221,1.72%,1.07%,1.04%,324.29,0
8/31/2020,44810,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40511,388,0.96%,1.04%,1.02%,327.29,0
9/2/2020,41279,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41363,369,0.89%,0.98%,1.02%,322.29,0
9/4/2020,37340,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17839,198,1.11%,0.95%,1.00%,321.71,0
9/6/2020,14214,260,1.83%,0.97%,1.01%,327.29,0
9/7/2020,18901,272,1.44%,1.02%,1.04%,308.14,0
9/8/2020,47131,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44416,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39787,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36480,406,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45150,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42595,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42669,487,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41745,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34349,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15456,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43352,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40909,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46172,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40968,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36390,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19375,337,1.74%,1.46%,1.34%,501.57,0
9/27/2020,14673,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43918,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42791,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,43028,751,1.75%,1.69%,1.50%,581.00,0
10/1/2020,41496,739,1.78%,1.75%,1.56%,603.43,0
10/2/2020,43375,730,1.68%,1.76%,1.60%,625.00,0
10/3/2020,21279,350,1.64%,1.75%,1.61%,626.86,0
10/4/2020,17655,405,2.29%,1.71%,1.64%,619.00,0
10/5/2020,55022,948,1.72%,1.79%,1.66%,677.00,0
10/6/2020,53868,719,1.33%,1.68%,1.66%,663.14,0
10/7/2020,56221,712,1.27%,1.59%,1.64%,657.57,0
10/8/2020,49486,677,1.37%,1.53%,1.63%,648.71,0
10/9/2020,44780,697,1.56%,1.51%,1.62%,644.00,0
10/10/2020,21698,421,1.94%,1.53%,1.63%,654.14,0
10/11/2020,15867,412,2.60%,1.54%,1.62%,655.14,0
10/12/2020,44235,681,1.54%,1.51%,1.64%,617.00,0
10/13/2020,48611,730,1.50%,1.54%,1.61%,618.57,0
10/14/2020,52319,796,1.52%,1.59%,1.59%,630.57,0
10/15/2020,51616,786,1.52%,1.62%,1.57%,646.14,0
10/16/2020,44101,655,1.49%,1.61%,1.56%,640.14,0
10/17/2020,19515,501,2.57%,1.65%,1.59%,651.57,0
10/18/2020,16298,512,3.14%,1.68%,1.61%,665.86,0
10/19/2020,55160,855,1.55%,1.68%,1.60%,690.71,0
10/20/2020,50438,776,1.54%,1.69%,1.61%,697.29,0
10/21/2020,55411,818,1.48%,1.68%,1.64%,700.43,0
10/22/2020,50008,966,1.93%,1.75%,1.69%,726.14,0
10/23/2020,46897,798,1.70%,1.78%,1.70%,746.57,0
10/24/2020,18743,491,2.62%,1.78%,1.72%,745.14,0
10/25/2020,16433,473,2.88%,1.77%,1.73%,739.57,0
10/26/2020,53841,901,1.67%,1.79%,1.74%,746.14,0
10/27/2020,51804,938,1.81%,1.84%,1.76%,769.29,0
10/28/2020,55354,951,1.72%,1.88%,1.78%,788.29,0
10/29/2020,47082,798,1.69%,1.84%,1.80%,764.29,0
10/30/2020,46677,821,1.76%,1.85%,1.82%,767.57,0
10/31/2020,18814,534,2.84%,1.87%,1.82%,773.71,0
11/1/2020,22031,610,2.77%,1.88%,1.82%,793.29,0
11/2/2020,59705,1199,2.01%,1.94%,1.87%,835.86,0
11/3/2020,44850,1087,2.42%,2.04%,1.94%,857.14,0
11/4/2020,59543,1284,2.16%,2.12%,2.00%,904.71,0
11/5/2020,54219,1319,2.43%,2.24%,2.05%,979.14,0
11/6/2020,49519,1249,2.52%,2.36%,2.11%,1040.29,0
11/7/2020,21759,968,4.45%,2.48%,2.18%,1102.29,0
11/8/2020,18558,908,4.89%,2.60%,2.25%,1144.86,0
11/9/2020,62203,1806,2.90%,2.78%,2.36%,1231.57,0
11/10/2020,61174,1750,2.86%,2.84%,2.46%,1326.29,0
11/11/2020,54172,1693,3.13%,3.01%,2.58%,1384.71,0
11/12/2020,62871,1637,2.60%,3.03%,2.65%,1430.14,0
11/13/2020,57231,1708,2.98%,3.10%,2.75%,1495.71,0
11/14/2020,26898,1167,4.34%,3.11%,2.81%,1524.14,0
11/15/2020,21969,1005,4.57%,3.11%,2.87%,1538.00,0
11/16/2020,61469,1691,2.75%,3.08%,2.94%,1521.57,0
11/17/2020,48744,1192,2.45%,3.03%,2.93%,1441.86,0
11/18/2020,29905,856,2.86%,2.99%,3.00%,1322.29,0
