Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/2/2020,11396,183,1.61%,-,-,-,0
8/3/2020,36578,469,1.28%,-,-,-,0
8/4/2020,23929,273,1.14%,-,-,-,0
8/5/2020,33579,420,1.25%,-,-,-,0
8/6/2020,32886,384,1.17%,-,-,-,0
8/7/2020,28680,346,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,1.26%,-,326.00,0
8/9/2020,11952,190,1.59%,1.26%,-,327.00,0
8/10/2020,37594,425,1.13%,1.22%,-,320.71,0
8/11/2020,31878,375,1.18%,1.23%,-,335.29,0
8/12/2020,34174,405,1.19%,1.22%,-,333.14,0
8/13/2020,31067,355,1.14%,1.21%,-,329.00,0
8/14/2020,29234,369,1.26%,1.22%,-,332.29,0
8/15/2020,15116,196,1.30%,1.21%,1.23%,330.71,0
8/16/2020,12020,180,1.50%,1.21%,1.23%,329.29,0
8/17/2020,40202,432,1.07%,1.19%,1.21%,330.29,0
8/18/2020,39076,378,0.97%,1.15%,1.19%,330.71,0
8/19/2020,37590,346,0.92%,1.10%,1.16%,322.29,0
8/20/2020,35773,315,0.88%,1.06%,1.13%,316.57,0
8/21/2020,32480,337,1.04%,1.03%,1.12%,312.00,0
8/22/2020,15009,182,1.21%,1.02%,1.11%,310.00,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.86,0
8/24/2020,40991,402,0.98%,1.00%,1.09%,306.57,0
8/25/2020,37667,372,0.99%,1.01%,1.08%,305.71,0
8/26/2020,38731,410,1.06%,1.03%,1.07%,314.86,0
8/27/2020,34253,352,1.03%,1.06%,1.06%,320.14,0
8/28/2020,32697,352,1.08%,1.06%,1.05%,322.29,0
8/29/2020,15726,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12878,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44824,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40533,386,0.95%,1.04%,1.02%,327.00,0
9/2/2020,41285,355,0.86%,1.01%,1.02%,319.14,0
9/3/2020,41367,370,0.89%,0.98%,1.02%,321.71,0
9/4/2020,37356,312,0.84%,0.95%,1.00%,316.00,0
9/5/2020,17838,198,1.11%,0.95%,1.00%,321.14,0
9/6/2020,14216,260,1.83%,0.96%,1.01%,326.71,0
9/7/2020,18900,272,1.44%,1.02%,1.03%,307.57,0
9/8/2020,47146,526,1.12%,1.05%,1.05%,327.57,0
9/9/2020,44426,434,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39806,415,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36489,405,1.11%,1.15%,1.04%,358.57,0
9/12/2020,17252,252,1.46%,1.17%,1.06%,366.29,0
9/13/2020,14731,323,2.19%,1.20%,1.08%,375.29,0
9/14/2020,45158,556,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42599,433,1.02%,1.17%,1.11%,402.57,0
9/16/2020,42673,484,1.13%,1.20%,1.14%,409.71,0
9/17/2020,41752,472,1.13%,1.22%,1.16%,417.86,0
9/18/2020,34356,375,1.09%,1.21%,1.18%,413.57,0
9/19/2020,15457,205,1.33%,1.20%,1.19%,406.86,0
9/20/2020,12554,202,1.61%,1.16%,1.18%,389.57,0
9/21/2020,43354,653,1.51%,1.21%,1.20%,403.43,0
9/22/2020,40910,501,1.22%,1.25%,1.21%,413.14,0
9/23/2020,46176,644,1.39%,1.30%,1.25%,436.00,0
9/24/2020,40976,582,1.42%,1.35%,1.28%,451.71,0
9/25/2020,36434,580,1.59%,1.43%,1.32%,481.00,0
9/26/2020,19402,337,1.74%,1.46%,1.33%,499.86,0
9/27/2020,14682,459,3.13%,1.55%,1.36%,536.57,0
9/28/2020,44357,543,1.22%,1.50%,1.36%,520.86,0
9/29/2020,42802,816,1.91%,1.62%,1.44%,565.86,0
9/30/2020,43037,747,1.74%,1.68%,1.49%,580.57,0
10/1/2020,41635,738,1.77%,1.74%,1.55%,602.86,0
10/2/2020,43556,730,1.68%,1.75%,1.59%,624.29,0
10/3/2020,21307,350,1.64%,1.74%,1.60%,626.14,0
10/4/2020,17663,404,2.29%,1.70%,1.63%,618.29,0
10/5/2020,55184,950,1.72%,1.79%,1.65%,676.43,0
10/6/2020,54009,716,1.33%,1.68%,1.65%,662.14,0
10/7/2020,56360,712,1.26%,1.59%,1.63%,657.14,0
10/8/2020,49631,679,1.37%,1.53%,1.62%,648.71,0
10/9/2020,44925,698,1.55%,1.51%,1.62%,644.14,0
10/10/2020,21702,421,1.94%,1.53%,1.63%,654.29,0
10/11/2020,15867,414,2.61%,1.54%,1.62%,655.71,0
10/12/2020,44280,682,1.54%,1.51%,1.64%,617.43,0
10/13/2020,48830,733,1.50%,1.54%,1.61%,619.86,0
10/14/2020,52501,795,1.51%,1.59%,1.59%,631.71,0
10/15/2020,51748,789,1.52%,1.62%,1.57%,647.43,0
10/16/2020,44310,657,1.48%,1.61%,1.56%,641.57,0
10/17/2020,19539,501,2.56%,1.65%,1.59%,653.00,0
10/18/2020,16310,510,3.13%,1.68%,1.61%,666.71,0
10/19/2020,55345,856,1.55%,1.68%,1.59%,691.57,0
10/20/2020,50590,775,1.53%,1.68%,1.61%,697.57,0
10/21/2020,55578,820,1.48%,1.67%,1.63%,701.14,0
10/22/2020,50153,962,1.92%,1.74%,1.68%,725.86,0
10/23/2020,47096,797,1.69%,1.77%,1.69%,745.86,0
10/24/2020,18782,492,2.62%,1.77%,1.71%,744.57,0
10/25/2020,16454,472,2.87%,1.76%,1.72%,739.14,0
10/26/2020,54120,904,1.67%,1.78%,1.73%,746.00,0
10/27/2020,52017,939,1.81%,1.83%,1.76%,769.43,0
10/28/2020,55530,951,1.71%,1.88%,1.77%,788.14,0
10/29/2020,47254,801,1.70%,1.84%,1.79%,765.14,0
10/30/2020,46918,825,1.76%,1.85%,1.81%,769.14,0
10/31/2020,18849,534,2.83%,1.86%,1.82%,775.14,0
11/1/2020,22067,615,2.79%,1.88%,1.82%,795.57,0
11/2/2020,59958,1201,2.00%,1.94%,1.86%,838.00,0
11/3/2020,45617,1092,2.39%,2.03%,1.93%,859.86,0
11/4/2020,60393,1296,2.15%,2.11%,2.00%,909.14,0
11/5/2020,54755,1336,2.44%,2.24%,2.04%,985.57,0
11/6/2020,50041,1255,2.51%,2.35%,2.11%,1047.00,0
11/7/2020,21863,983,4.50%,2.47%,2.18%,1111.14,0
11/8/2020,18633,916,4.92%,2.60%,2.24%,1154.14,0
11/9/2020,62882,1831,2.91%,2.77%,2.36%,1244.14,0
11/10/2020,61923,1781,2.88%,2.84%,2.46%,1342.57,0
11/11/2020,55099,1747,3.17%,3.03%,2.59%,1407.00,0
11/12/2020,63957,1678,2.62%,3.05%,2.66%,1455.86,0
11/13/2020,58076,1770,3.05%,3.13%,2.76%,1529.43,0
11/14/2020,27721,1250,4.51%,3.15%,2.83%,1567.57,0
11/15/2020,22951,1077,4.69%,3.16%,2.89%,1590.57,0
11/16/2020,73551,2213,3.01%,3.17%,2.99%,1645.14,0
11/17/2020,70319,2045,2.91%,3.17%,3.02%,1682.86,0
11/18/2020,73588,2124,2.89%,3.12%,3.08%,1736.71,0
11/19/2020,72285,2297,3.18%,3.21%,3.13%,1825.14,0
11/20/2020,70865,2284,3.22%,3.23%,3.18%,1898.57,0
11/21/2020,37471,1572,4.20%,3.23%,3.20%,1944.57,0
11/22/2020,34151,1471,4.31%,3.24%,3.20%,2000.86,0
11/23/2020,83772,2921,3.49%,3.33%,3.26%,2102.00,0
11/24/2020,72124,2653,3.68%,3.45%,3.32%,2188.86,0
11/25/2020,68594,2876,4.19%,3.66%,3.40%,2296.29,0
11/26/2020,13756,960,6.98%,3.87%,3.53%,2105.29,0
11/27/2020,50056,2814,5.62%,4.24%,3.70%,2181.00,0
11/28/2020,31508,2149,6.82%,4.48%,3.80%,2263.43,0
11/29/2020,26986,2063,7.64%,4.74%,3.91%,2348.00,0
11/30/2020,72823,3323,4.56%,5.01%,4.05%,2405.43,0
12/1/2020,72586,3734,5.14%,5.33%,4.26%,2559.86,0
12/2/2020,77062,3579,4.64%,5.40%,4.43%,2660.29,0
12/3/2020,71485,3541,4.95%,5.27%,4.59%,3029.00,0
12/4/2020,67719,3439,5.08%,5.20%,4.76%,3118.29,0
12/5/2020,33143,2278,6.87%,5.21%,4.87%,3136.71,0
12/6/2020,27646,2177,7.87%,5.22%,5.01%,3153.00,0
12/7/2020,80689,4114,5.10%,5.31%,5.18%,3266.00,0
12/8/2020,75804,3777,4.98%,5.28%,5.30%,3272.14,0
12/9/2020,74730,3793,5.08%,5.36%,5.38%,3302.71,0
12/10/2020,70678,3948,5.59%,5.47%,5.37%,3360.86,0
12/11/2020,67299,3874,5.76%,5.57%,5.39%,3423.00,0
12/12/2020,35822,2785,7.77%,5.66%,5.43%,3495.43,0
12/13/2020,28860,2747,9.52%,5.77%,5.50%,3576.86,0
12/14/2020,82137,4493,5.47%,5.84%,5.58%,3631.00,0
12/15/2020,77182,4584,5.94%,6.00%,5.65%,3746.29,0
12/16/2020,72611,3664,5.05%,6.00%,5.68%,3727.86,0
12/17/2020,41674,2492,5.98%,6.07%,5.76%,3519.86,0
12/18/2020,74237,4407,5.94%,6.10%,5.83%,3596.00,0
12/19/2020,39605,3211,8.11%,6.15%,5.90%,3656.86,0
12/20/2020,34546,3123,9.04%,6.16%,5.96%,3710.57,0
12/21/2020,88853,5630,6.34%,6.32%,6.08%,3873.00,0
12/22/2020,76555,5226,6.83%,6.48%,6.24%,3964.71,0
12/23/2020,73026,4995,6.84%,6.79%,6.39%,4154.86,0
12/24/2020,48482,3881,8.01%,7.00%,6.55%,4353.29,0
12/25/2020,10577,1298,12.27%,7.36%,6.70%,3909.14,0
12/26/2020,38137,4330,11.35%,7.69%,6.88%,4069.00,0
12/27/2020,32793,3658,11.15%,7.88%,6.96%,4145.43,0
12/28/2020,78645,6743,8.57%,8.41%,7.27%,4304.43,0
12/29/2020,70130,6304,8.99%,8.87%,7.56%,4458.43,0
12/30/2020,73788,6060,8.21%,9.15%,7.86%,4610.57,0
12/31/2020,51233,4161,8.12%,9.16%,7.97%,4650.57,0
1/1/2021,13084,1572,12.01%,9.17%,8.25%,4689.71,0
1/2/2021,43098,4854,11.26%,9.19%,8.44%,4764.57,0
1/3/2021,33016,3791,11.48%,9.22%,8.55%,4783.57,0
1/4/2021,49337,3726,7.55%,9.13%,8.76%,4352.57,0
