Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36505,468,1.28%,-,-,-,0
8/4/2020,23921,273,1.14%,-,-,-,0
8/5/2020,33557,418,1.25%,-,-,-,0
8/6/2020,32623,382,1.17%,-,-,-,0
8/7/2020,28670,345,1.20%,-,-,-,0
8/8/2020,14700,206,1.40%,-,-,-,0
8/9/2020,11952,190,1.59%,1.25%,-,326.00,0
8/10/2020,37577,423,1.13%,1.22%,-,319.57,0
8/11/2020,31854,374,1.17%,1.22%,-,334.00,0
8/12/2020,34155,404,1.18%,1.21%,-,332.00,0
8/13/2020,31056,352,1.13%,1.21%,-,327.71,0
8/14/2020,29213,369,1.26%,1.22%,-,331.14,0
8/15/2020,15110,196,1.30%,1.21%,-,329.71,0
8/16/2020,12013,180,1.50%,1.20%,1.23%,328.29,0
8/17/2020,40175,431,1.07%,1.19%,1.21%,329.43,0
8/18/2020,39048,376,0.96%,1.15%,1.19%,329.71,0
8/19/2020,37230,345,0.93%,1.10%,1.16%,321.29,0
8/20/2020,35556,314,0.88%,1.06%,1.13%,315.86,0
8/21/2020,32374,335,1.03%,1.03%,1.12%,311.00,0
8/22/2020,14998,181,1.21%,1.02%,1.11%,308.86,0
8/23/2020,13150,186,1.41%,1.02%,1.11%,309.71,0
8/24/2020,40889,399,0.98%,1.00%,1.09%,305.14,0
8/25/2020,37629,369,0.98%,1.01%,1.08%,304.14,0
8/26/2020,38692,410,1.06%,1.03%,1.07%,313.43,0
8/27/2020,34159,347,1.02%,1.05%,1.06%,318.14,0
8/28/2020,32659,347,1.06%,1.06%,1.04%,319.86,0
8/29/2020,15715,162,1.03%,1.04%,1.03%,317.14,0
8/30/2020,12871,219,1.70%,1.06%,1.04%,321.86,0
8/31/2020,44606,405,0.91%,1.04%,1.02%,322.71,0
9/1/2020,40390,388,0.96%,1.04%,1.02%,325.43,0
9/2/2020,40937,358,0.87%,1.01%,1.02%,318.00,0
9/3/2020,40684,369,0.91%,0.99%,1.02%,321.14,0
9/4/2020,37103,312,0.84%,0.95%,1.00%,316.14,0
9/5/2020,17527,198,1.13%,0.96%,1.00%,321.29,0
9/6/2020,14194,260,1.83%,0.97%,1.01%,327.14,0
9/7/2020,18880,272,1.44%,1.03%,1.04%,308.14,0
9/8/2020,47081,523,1.11%,1.06%,1.05%,327.43,0
9/9/2020,44412,434,0.98%,1.08%,1.04%,338.29,0
9/10/2020,39781,414,1.04%,1.10%,1.04%,344.71,0
9/11/2020,36472,406,1.11%,1.15%,1.05%,358.14,0
9/12/2020,17250,252,1.46%,1.17%,1.06%,365.86,0
9/13/2020,14724,324,2.20%,1.20%,1.08%,375.00,0
9/14/2020,45138,554,1.23%,1.19%,1.11%,415.29,0
9/15/2020,42555,435,1.02%,1.17%,1.12%,402.71,0
9/16/2020,42660,485,1.14%,1.20%,1.14%,410.00,0
9/17/2020,41714,470,1.13%,1.22%,1.16%,418.00,0
9/18/2020,34340,378,1.10%,1.22%,1.18%,414.00,0
9/19/2020,15450,205,1.33%,1.21%,1.19%,407.29,0
9/20/2020,12552,202,1.61%,1.16%,1.18%,389.86,0
9/21/2020,43340,655,1.51%,1.22%,1.20%,404.29,0
9/22/2020,40900,503,1.23%,1.25%,1.21%,414.00,0
9/23/2020,46161,649,1.41%,1.31%,1.25%,437.43,0
9/24/2020,40941,581,1.42%,1.36%,1.29%,453.29,0
9/25/2020,36365,578,1.59%,1.43%,1.32%,481.86,0
9/26/2020,19347,337,1.74%,1.46%,1.33%,500.71,0
9/27/2020,14632,460,3.14%,1.56%,1.36%,537.57,0
9/28/2020,43874,541,1.23%,1.51%,1.36%,521.29,0
9/29/2020,42714,816,1.91%,1.62%,1.44%,566.00,0
9/30/2020,42573,750,1.76%,1.69%,1.50%,580.43,0
10/1/2020,41129,738,1.79%,1.75%,1.56%,602.86,0
10/2/2020,43193,724,1.68%,1.76%,1.60%,623.71,0
10/3/2020,21206,348,1.64%,1.76%,1.61%,625.29,0
10/4/2020,17616,404,2.29%,1.71%,1.64%,617.29,0
10/5/2020,54118,943,1.74%,1.80%,1.66%,674.71,0
10/6/2020,53769,718,1.34%,1.69%,1.66%,660.71,0
10/7/2020,55745,711,1.28%,1.60%,1.64%,655.14,0
10/8/2020,48614,674,1.39%,1.54%,1.63%,646.00,0
10/9/2020,44518,693,1.56%,1.52%,1.63%,641.57,0
10/10/2020,21655,418,1.93%,1.54%,1.64%,651.57,0
10/11/2020,15849,409,2.58%,1.55%,1.63%,652.29,0
10/12/2020,43341,676,1.56%,1.52%,1.65%,614.14,0
10/13/2020,48522,729,1.50%,1.55%,1.62%,615.71,0
10/14/2020,51973,786,1.51%,1.60%,1.60%,626.43,0
10/15/2020,50873,778,1.53%,1.62%,1.58%,641.29,0
10/16/2020,43783,652,1.49%,1.61%,1.56%,635.43,0
10/17/2020,19459,496,2.55%,1.65%,1.59%,646.57,0
10/18/2020,16238,512,3.15%,1.69%,1.62%,661.29,0
10/19/2020,54060,846,1.56%,1.68%,1.60%,685.57,0
10/20/2020,49900,771,1.55%,1.69%,1.62%,691.57,0
10/21/2020,53566,808,1.51%,1.69%,1.64%,694.71,0
10/22/2020,48324,948,1.96%,1.76%,1.69%,719.00,0
10/23/2020,44651,773,1.73%,1.80%,1.71%,736.29,0
10/24/2020,18460,482,2.61%,1.80%,1.73%,734.29,0
10/25/2020,16214,466,2.87%,1.79%,1.74%,727.71,0
10/26/2020,51386,868,1.69%,1.81%,1.75%,730.86,0
10/27/2020,46725,816,1.75%,1.85%,1.77%,737.29,0
10/28/2020,39942,673,1.68%,1.89%,1.79%,718.00,0
10/29/2020,21972,349,1.59%,1.85%,1.80%,632.43,0
