Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36602,473,1.29%,-,-,-,0
8/4/2020,23944,275,1.15%,-,-,-,0
8/5/2020,33599,424,1.26%,-,-,-,0
8/6/2020,32912,390,1.18%,-,-,-,0
8/7/2020,28699,350,1.22%,-,-,-,0
8/8/2020,14723,208,1.41%,-,-,-,0
8/9/2020,11958,191,1.60%,1.27%,-,330.14,0
8/10/2020,37622,435,1.16%,1.24%,-,324.71,0
8/11/2020,31902,379,1.19%,1.24%,-,339.57,0
8/12/2020,34211,410,1.20%,1.23%,-,337.57,0
8/13/2020,31096,363,1.17%,1.23%,-,333.71,0
8/14/2020,29277,374,1.28%,1.24%,-,337.14,0
8/15/2020,15125,197,1.30%,1.23%,-,335.57,0
8/16/2020,12026,182,1.51%,1.22%,1.24%,334.29,0
8/17/2020,40232,437,1.09%,1.21%,1.22%,334.57,0
8/18/2020,39103,384,0.98%,1.17%,1.20%,335.29,0
8/19/2020,37611,350,0.93%,1.12%,1.17%,326.71,0
8/20/2020,35796,319,0.89%,1.07%,1.15%,320.43,0
8/21/2020,32499,345,1.06%,1.04%,1.13%,316.29,0
8/22/2020,15018,185,1.23%,1.04%,1.13%,314.57,0
8/23/2020,13179,192,1.46%,1.04%,1.12%,316.00,0
8/24/2020,41011,404,0.99%,1.02%,1.11%,311.29,0
8/25/2020,37716,378,1.00%,1.02%,1.09%,310.43,0
8/26/2020,38796,416,1.07%,1.05%,1.08%,319.86,0
8/27/2020,34320,356,1.04%,1.07%,1.07%,325.14,0
8/28/2020,32762,356,1.09%,1.07%,1.06%,326.71,0
8/29/2020,15739,165,1.05%,1.06%,1.05%,323.86,0
8/30/2020,12909,223,1.73%,1.08%,1.06%,328.29,0
8/31/2020,44887,414,0.92%,1.06%,1.04%,329.71,0
9/1/2020,40597,392,0.97%,1.06%,1.04%,331.71,0
9/2/2020,41446,362,0.87%,1.02%,1.03%,324.00,0
9/3/2020,41411,376,0.91%,1.00%,1.03%,326.86,0
9/4/2020,37405,317,0.85%,0.96%,1.01%,321.29,0
9/5/2020,17847,201,1.13%,0.97%,1.01%,326.43,0
9/6/2020,14223,263,1.85%,0.98%,1.02%,332.14,0
9/7/2020,18906,273,1.44%,1.03%,1.05%,312.00,0
9/8/2020,47334,535,1.13%,1.06%,1.06%,332.43,0
9/9/2020,44490,439,0.99%,1.08%,1.05%,343.43,0
9/10/2020,39875,423,1.06%,1.11%,1.05%,350.14,0
9/11/2020,36578,408,1.12%,1.16%,1.06%,363.14,0
9/12/2020,17256,254,1.47%,1.19%,1.07%,370.71,0
9/13/2020,14749,324,2.20%,1.21%,1.09%,379.43,0
9/14/2020,45255,565,1.25%,1.20%,1.12%,421.14,0
9/15/2020,42667,440,1.03%,1.18%,1.13%,407.57,0
9/16/2020,42825,491,1.15%,1.21%,1.15%,415.00,0
9/17/2020,41872,479,1.14%,1.23%,1.17%,423.00,0
9/18/2020,34483,377,1.09%,1.23%,1.19%,418.57,0
9/19/2020,15465,207,1.34%,1.21%,1.20%,411.86,0
9/20/2020,12562,205,1.63%,1.18%,1.19%,394.86,0
9/21/2020,43488,660,1.52%,1.23%,1.21%,408.43,0
9/22/2020,41016,510,1.24%,1.26%,1.22%,418.43,0
9/23/2020,46607,651,1.40%,1.31%,1.26%,441.29,0
9/24/2020,41289,588,1.42%,1.36%,1.29%,456.86,0
9/25/2020,36638,589,1.61%,1.44%,1.33%,487.14,0
9/26/2020,19418,340,1.75%,1.47%,1.34%,506.14,0
9/27/2020,14686,461,3.14%,1.56%,1.37%,542.71,0
9/28/2020,44577,550,1.23%,1.51%,1.37%,527.00,0
9/29/2020,42924,823,1.92%,1.63%,1.45%,571.71,0
9/30/2020,43283,757,1.75%,1.69%,1.50%,586.86,0
10/1/2020,41815,744,1.78%,1.75%,1.56%,609.14,0
10/2/2020,43856,732,1.67%,1.76%,1.60%,629.57,0
10/3/2020,21334,355,1.66%,1.75%,1.61%,631.71,0
10/4/2020,17672,407,2.30%,1.71%,1.64%,624.00,0
10/5/2020,55464,962,1.73%,1.79%,1.66%,682.86,0
10/6/2020,54176,729,1.35%,1.69%,1.66%,669.43,0
10/7/2020,56628,719,1.27%,1.60%,1.64%,664.00,0
10/8/2020,49854,688,1.38%,1.54%,1.63%,656.00,0
10/9/2020,45213,711,1.57%,1.52%,1.63%,653.00,0
10/10/2020,21737,431,1.98%,1.55%,1.64%,663.86,0
10/11/2020,15889,421,2.65%,1.56%,1.63%,665.86,0
10/12/2020,44419,697,1.57%,1.53%,1.66%,628.00,0
10/13/2020,49075,748,1.52%,1.56%,1.62%,630.71,0
10/14/2020,52876,809,1.53%,1.61%,1.61%,643.57,0
10/15/2020,52171,799,1.53%,1.64%,1.59%,659.43,0
10/16/2020,44443,666,1.50%,1.63%,1.57%,653.00,0
10/17/2020,19571,507,2.59%,1.67%,1.60%,663.86,0
10/18/2020,16348,521,3.19%,1.70%,1.63%,678.14,0
10/19/2020,55526,872,1.57%,1.70%,1.61%,703.14,0
10/20/2020,50711,788,1.55%,1.70%,1.63%,708.86,0
10/21/2020,55772,835,1.50%,1.69%,1.65%,712.57,0
10/22/2020,50395,989,1.96%,1.77%,1.71%,739.71,0
10/23/2020,47219,810,1.72%,1.80%,1.72%,760.29,0
10/24/2020,18823,503,2.67%,1.80%,1.74%,759.71,0
10/25/2020,16486,477,2.89%,1.79%,1.75%,753.43,0
10/26/2020,54233,917,1.69%,1.81%,1.75%,759.86,0
10/27/2020,52106,952,1.83%,1.86%,1.78%,783.29,0
10/28/2020,55938,969,1.73%,1.90%,1.80%,802.43,0
10/29/2020,47560,823,1.73%,1.86%,1.82%,778.71,0
10/30/2020,47023,838,1.78%,1.88%,1.84%,782.71,0
10/31/2020,18905,539,2.85%,1.89%,1.85%,787.86,0
11/1/2020,22106,624,2.82%,1.90%,1.84%,808.86,0
11/2/2020,60071,1223,2.04%,1.97%,1.89%,852.57,0
11/3/2020,45839,1121,2.45%,2.06%,1.96%,876.71,0
11/4/2020,60878,1331,2.19%,2.15%,2.03%,928.43,0
11/5/2020,54973,1362,2.48%,2.27%,2.07%,1005.43,0
11/6/2020,50153,1271,2.53%,2.39%,2.14%,1067.29,0
11/7/2020,21919,1001,4.57%,2.51%,2.21%,1133.29,0
11/8/2020,18704,932,4.98%,2.64%,2.28%,1177.29,0
11/9/2020,63075,1874,2.97%,2.82%,2.40%,1270.29,0
11/10/2020,62091,1824,2.94%,2.89%,2.50%,1370.71,0
11/11/2020,55233,1779,3.22%,3.08%,2.63%,1434.71,0
11/12/2020,64123,1707,2.66%,3.10%,2.70%,1484.00,0
11/13/2020,58238,1807,3.10%,3.18%,2.80%,1560.57,0
11/14/2020,27800,1283,4.62%,3.21%,2.88%,1600.86,0
11/15/2020,23017,1096,4.76%,3.22%,2.94%,1624.29,0
11/16/2020,73718,2240,3.04%,3.22%,3.03%,1676.57,0
11/17/2020,70471,2079,2.95%,3.22%,3.06%,1713.00,0
11/18/2020,73768,2164,2.93%,3.16%,3.13%,1768.00,0
11/19/2020,72437,2328,3.21%,3.25%,3.18%,1856.71,0
11/20/2020,71037,2330,3.28%,3.28%,3.23%,1931.43,0
11/21/2020,37531,1593,4.24%,3.28%,3.25%,1975.71,0
11/22/2020,34231,1494,4.36%,3.28%,3.25%,2032.57,0
11/23/2020,83990,2972,3.54%,3.37%,3.31%,2137.14,0
11/24/2020,72283,2699,3.73%,3.50%,3.37%,2225.71,0
11/25/2020,68763,2930,4.26%,3.71%,3.45%,2335.14,0
11/26/2020,13807,978,7.08%,3.93%,3.58%,2142.29,0
11/27/2020,50192,2869,5.72%,4.31%,3.76%,2219.29,0
11/28/2020,31603,2195,6.95%,4.55%,3.86%,2305.29,0
11/29/2020,27086,2100,7.75%,4.82%,3.97%,2391.86,0
11/30/2020,73054,3383,4.63%,5.09%,4.12%,2450.57,0
12/1/2020,73183,3805,5.20%,5.41%,4.32%,2608.57,0
12/2/2020,77409,3658,4.73%,5.48%,4.49%,2712.57,0
12/3/2020,71720,3614,5.04%,5.35%,4.66%,3089.14,0
12/4/2020,68064,3538,5.20%,5.28%,4.83%,3184.71,0
12/5/2020,33288,2332,7.01%,5.29%,4.95%,3204.29,0
12/6/2020,27744,2214,7.98%,5.31%,5.09%,3220.57,0
12/7/2020,81213,4197,5.17%,5.40%,5.27%,3336.86,0
12/8/2020,76164,3866,5.08%,5.38%,5.39%,3345.57,0
12/9/2020,75210,3904,5.19%,5.46%,5.47%,3380.71,0
12/10/2020,71090,4051,5.70%,5.57%,5.46%,3443.14,0
12/11/2020,67588,3969,5.87%,5.68%,5.48%,3504.71,0
12/12/2020,36032,2867,7.96%,5.76%,5.53%,3581.14,0
12/13/2020,29037,2829,9.74%,5.89%,5.60%,3669.00,0
12/14/2020,82843,4658,5.62%,5.97%,5.69%,3734.86,0
12/15/2020,77728,4733,6.09%,6.15%,5.76%,3858.71,0
12/16/2020,72991,3791,5.19%,6.15%,5.81%,3842.57,0
12/17/2020,41958,2586,6.16%,6.23%,5.89%,3633.29,0
12/18/2020,74718,4553,6.09%,6.26%,5.96%,3716.71,0
12/19/2020,39909,3340,8.37%,6.32%,6.04%,3784.29,0
12/20/2020,34814,3234,9.29%,6.33%,6.10%,3842.14,0
12/21/2020,89659,5851,6.53%,6.51%,6.24%,4012.57,0
12/22/2020,77243,5446,7.05%,6.68%,6.41%,4114.43,0
12/23/2020,73840,5198,7.04%,6.99%,6.57%,4315.43,0
12/24/2020,49225,4081,8.29%,7.21%,6.74%,4529.00,0
12/25/2020,10847,1358,12.52%,7.59%,6.89%,4072.57,0
12/26/2020,38554,4510,11.70%,7.93%,7.08%,4239.71,0
12/27/2020,33205,3786,11.40%,8.11%,7.16%,4318.57,0
12/28/2020,79613,7138,8.97%,8.69%,7.50%,4502.43,0
12/29/2020,71199,6666,9.36%,9.18%,7.81%,4676.71,0
12/30/2020,76203,6552,8.60%,9.50%,8.13%,4870.14,0
12/31/2020,52947,4502,8.50%,9.52%,8.26%,4930.29,0
1/1/2021,14172,1777,12.54%,9.55%,8.56%,4990.14,0
1/2/2021,45543,5326,11.69%,9.59%,8.76%,5106.71,0
1/3/2021,37193,4442,11.94%,9.66%,8.89%,5200.43,0
1/4/2021,98142,8430,8.59%,9.53%,9.13%,5385.00,0
1/5/2021,86090,7824,9.09%,9.47%,9.34%,5550.43,0
1/6/2021,92365,7366,7.97%,9.30%,9.39%,5666.71,0
1/7/2021,87095,7180,8.24%,9.19%,9.34%,6049.29,0
1/8/2021,86232,7142,8.28%,8.96%,9.20%,6815.71,0
1/9/2021,43597,5024,11.52%,8.93%,9.20%,6772.57,0
1/10/2021,36645,4530,12.36%,8.96%,9.25%,6785.14,0
1/11/2021,98412,8163,8.29%,8.90%,9.17%,6747.00,0
1/12/2021,87049,7091,8.15%,8.75%,9.06%,6642.29,0
1/13/2021,89553,7079,7.90%,8.74%,8.99%,6601.29,0
1/14/2021,87626,7373,8.41%,8.77%,8.97%,6628.86,0
1/15/2021,79705,6908,8.67%,8.83%,8.90%,6595.43,0
1/16/2021,41199,4925,11.95%,8.86%,8.89%,6581.29,0
1/17/2021,33531,4158,12.40%,8.84%,8.90%,6528.14,0
1/18/2021,66569,6546,9.83%,9.08%,8.99%,6297.14,0
1/19/2021,94868,7136,7.52%,8.95%,8.85%,6303.57,0
1/20/2021,86612,6900,7.97%,8.97%,8.85%,6278.00,0
1/21/2021,89304,6950,7.78%,8.85%,8.81%,6217.57,0
1/22/2021,84263,6750,8.01%,8.74%,8.79%,6195.00,0
1/23/2021,39334,4643,11.80%,8.71%,8.79%,6154.71,0
1/24/2021,32627,4103,12.58%,8.72%,8.78%,6146.86,0
1/25/2021,98223,8085,8.23%,8.49%,8.77%,6366.71,0
1/26/2021,84162,6518,7.74%,8.54%,8.74%,6278.43,0
1/27/2021,85699,6780,7.91%,8.53%,8.74%,6261.29,0
1/28/2021,86505,6627,7.66%,8.52%,8.68%,6215.14,0
1/29/2021,76933,5513,7.17%,8.40%,8.56%,6038.43,0
1/30/2021,36094,4131,11.45%,8.35%,8.53%,5965.29,0
1/31/2021,37310,4166,11.17%,8.28%,8.50%,5974.29,0
2/1/2021,24955,1616,6.48%,8.19%,8.35%,5050.14,0
2/2/2021,45783,3884,8.48%,8.32%,8.45%,4673.86,0
2/3/2021,94510,7335,7.76%,8.27%,8.42%,4753.14,0
2/4/2021,88327,6782,7.68%,8.28%,8.41%,4775.29,0
2/5/2021,81627,6157,7.54%,8.34%,8.37%,4867.29,0
2/6/2021,39051,4512,11.55%,8.37%,8.36%,4921.71,0
