Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36587,472,1.29%,-,-,-,0
8/4/2020,23935,274,1.14%,-,-,-,0
8/5/2020,33591,424,1.26%,-,-,-,0
8/6/2020,32897,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14713,208,1.41%,-,-,-,0
8/9/2020,11955,191,1.60%,1.26%,-,329.14,0
8/10/2020,37605,434,1.15%,1.24%,-,323.71,0
8/11/2020,31889,378,1.19%,1.24%,-,338.57,0
8/12/2020,34189,408,1.19%,1.23%,-,336.29,0
8/13/2020,31080,361,1.16%,1.22%,-,332.57,0
8/14/2020,29247,373,1.28%,1.23%,-,336.14,0
8/15/2020,15120,197,1.30%,1.23%,-,334.57,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,333.29,0
8/17/2020,40213,436,1.08%,1.21%,1.22%,333.57,0
8/18/2020,39086,380,0.97%,1.16%,1.20%,333.86,0
8/19/2020,37598,350,0.93%,1.12%,1.17%,325.57,0
8/20/2020,35782,319,0.89%,1.07%,1.14%,319.57,0
8/21/2020,32490,343,1.06%,1.04%,1.13%,315.29,0
8/22/2020,15014,184,1.23%,1.03%,1.12%,313.43,0
8/23/2020,13174,192,1.46%,1.03%,1.12%,314.86,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,310.29,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.57,0
8/26/2020,38738,413,1.07%,1.04%,1.08%,318.57,0
8/27/2020,34265,356,1.04%,1.07%,1.07%,323.86,0
8/28/2020,32699,354,1.08%,1.07%,1.06%,325.43,0
8/29/2020,15730,164,1.04%,1.06%,1.05%,322.57,0
8/30/2020,12879,222,1.72%,1.07%,1.05%,326.86,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,328.00,0
9/1/2020,40546,392,0.97%,1.05%,1.04%,330.43,0
9/2/2020,41303,362,0.88%,1.02%,1.03%,323.14,0
9/3/2020,41374,375,0.91%,0.99%,1.03%,325.86,0
9/4/2020,37362,315,0.84%,0.96%,1.01%,320.29,0
9/5/2020,17841,199,1.12%,0.96%,1.01%,325.29,0
9/6/2020,14220,262,1.84%,0.98%,1.02%,331.00,0
9/7/2020,18905,273,1.44%,1.03%,1.04%,311.14,0
9/8/2020,47157,535,1.13%,1.06%,1.06%,331.57,0
9/9/2020,44437,439,0.99%,1.08%,1.05%,342.57,0
9/10/2020,39818,423,1.06%,1.11%,1.05%,349.43,0
9/11/2020,36498,407,1.12%,1.16%,1.06%,362.57,0
9/12/2020,17253,253,1.47%,1.19%,1.07%,370.29,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,379.00,0
9/14/2020,45167,562,1.24%,1.20%,1.12%,420.29,0
9/15/2020,42618,437,1.03%,1.18%,1.13%,406.29,0
9/16/2020,42684,490,1.15%,1.21%,1.15%,413.57,0
9/17/2020,41762,477,1.14%,1.23%,1.17%,421.29,0
9/18/2020,34372,377,1.10%,1.22%,1.19%,417.00,0
9/19/2020,15462,207,1.34%,1.21%,1.20%,410.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,393.29,0
9/21/2020,43366,659,1.52%,1.22%,1.21%,407.14,0
9/22/2020,40923,505,1.23%,1.26%,1.22%,416.86,0
9/23/2020,46323,646,1.39%,1.31%,1.26%,439.14,0
9/24/2020,41127,588,1.43%,1.36%,1.29%,455.00,0
9/25/2020,36452,586,1.61%,1.44%,1.33%,484.86,0
9/26/2020,19405,339,1.75%,1.47%,1.34%,503.71,0
9/27/2020,14684,461,3.14%,1.56%,1.37%,540.57,0
9/28/2020,44377,549,1.24%,1.51%,1.37%,524.86,0
9/29/2020,42818,823,1.92%,1.63%,1.45%,570.29,0
9/30/2020,43057,753,1.75%,1.69%,1.50%,585.57,0
10/1/2020,41656,740,1.78%,1.75%,1.56%,607.29,0
10/2/2020,43563,732,1.68%,1.76%,1.60%,628.14,0
10/3/2020,21312,355,1.67%,1.75%,1.61%,630.43,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,622.71,0
10/5/2020,55203,960,1.74%,1.80%,1.66%,681.43,0
10/6/2020,54025,721,1.33%,1.69%,1.66%,666.86,0
10/7/2020,56370,716,1.27%,1.60%,1.64%,661.57,0
10/8/2020,49662,685,1.38%,1.54%,1.63%,653.71,0
10/9/2020,44973,707,1.57%,1.52%,1.63%,650.14,0
10/10/2020,21713,429,1.98%,1.54%,1.64%,660.71,0
10/11/2020,15881,420,2.64%,1.56%,1.63%,662.57,0
10/12/2020,44370,693,1.56%,1.52%,1.66%,624.43,0
10/13/2020,48927,743,1.52%,1.56%,1.62%,627.57,0
10/14/2020,52736,803,1.52%,1.61%,1.60%,640.00,0
10/15/2020,52113,796,1.53%,1.64%,1.58%,655.86,0
10/16/2020,44392,664,1.50%,1.62%,1.57%,649.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,660.43,0
10/18/2020,16340,517,3.16%,1.70%,1.62%,674.29,0
10/19/2020,55485,867,1.56%,1.69%,1.61%,699.14,0
10/20/2020,50678,782,1.54%,1.69%,1.63%,704.71,0
10/21/2020,55733,832,1.49%,1.69%,1.65%,708.86,0
10/22/2020,50362,982,1.95%,1.76%,1.70%,735.43,0
10/23/2020,47180,808,1.71%,1.79%,1.71%,756.00,0
10/24/2020,18805,502,2.67%,1.80%,1.73%,755.71,0
10/25/2020,16473,476,2.89%,1.78%,1.74%,749.86,0
10/26/2020,54176,913,1.69%,1.80%,1.75%,756.43,0
10/27/2020,52054,947,1.82%,1.85%,1.77%,780.00,0
10/28/2020,55881,966,1.73%,1.90%,1.79%,799.14,0
10/29/2020,47508,820,1.73%,1.86%,1.81%,776.00,0
10/30/2020,46964,836,1.78%,1.87%,1.83%,780.00,0
10/31/2020,18867,538,2.85%,1.88%,1.84%,785.14,0
11/1/2020,22090,621,2.81%,1.90%,1.84%,805.86,0
11/2/2020,60012,1218,2.03%,1.96%,1.88%,849.43,0
11/3/2020,45795,1114,2.43%,2.06%,1.96%,873.29,0
11/4/2020,60827,1327,2.18%,2.14%,2.02%,924.86,0
11/5/2020,54927,1361,2.48%,2.27%,2.07%,1002.14,0
11/6/2020,50093,1267,2.53%,2.38%,2.14%,1063.71,0
11/7/2020,21897,999,4.56%,2.51%,2.21%,1129.57,0
11/8/2020,18670,928,4.97%,2.63%,2.27%,1173.43,0
11/9/2020,62953,1866,2.96%,2.81%,2.39%,1266.00,0
11/10/2020,61992,1815,2.93%,2.89%,2.49%,1366.14,0
11/11/2020,55165,1771,3.21%,3.07%,2.63%,1429.57,0
11/12/2020,64019,1699,2.65%,3.09%,2.69%,1477.86,0
11/13/2020,58139,1802,3.10%,3.17%,2.80%,1554.29,0
11/14/2020,27764,1280,4.61%,3.20%,2.87%,1594.43,0
11/15/2020,22984,1094,4.76%,3.21%,2.94%,1618.14,0
11/16/2020,73626,2238,3.04%,3.22%,3.03%,1671.29,0
11/17/2020,70395,2071,2.94%,3.21%,3.06%,1707.86,0
11/18/2020,73670,2156,2.93%,3.16%,3.12%,1762.86,0
11/19/2020,72375,2319,3.20%,3.25%,3.18%,1851.43,0
11/20/2020,70981,2326,3.28%,3.27%,3.23%,1926.29,0
11/21/2020,37504,1588,4.23%,3.27%,3.24%,1970.29,0
11/22/2020,34200,1491,4.36%,3.28%,3.25%,2027.00,0
11/23/2020,83900,2951,3.52%,3.36%,3.30%,2128.86,0
11/24/2020,72225,2684,3.72%,3.49%,3.36%,2216.43,0
11/25/2020,68700,2916,4.24%,3.70%,3.45%,2325.00,0
11/26/2020,13795,976,7.08%,3.92%,3.57%,2133.14,0
11/27/2020,50146,2864,5.71%,4.29%,3.75%,2210.00,0
11/28/2020,31566,2182,6.91%,4.53%,3.85%,2294.86,0
11/29/2020,27042,2089,7.73%,4.80%,3.95%,2380.29,0
11/30/2020,72942,3369,4.62%,5.08%,4.10%,2440.00,0
12/1/2020,72681,3787,5.21%,5.40%,4.31%,2597.57,0
12/2/2020,77187,3630,4.70%,5.47%,4.48%,2699.57,0
12/3/2020,71641,3598,5.02%,5.34%,4.65%,3074.14,0
12/4/2020,67989,3513,5.17%,5.26%,4.82%,3166.86,0
12/5/2020,33248,2319,6.97%,5.28%,4.94%,3186.43,0
12/6/2020,27711,2206,7.96%,5.30%,5.07%,3203.14,0
12/7/2020,80943,4171,5.15%,5.38%,5.25%,3317.71,0
12/8/2020,75941,3838,5.05%,5.35%,5.37%,3325.00,0
12/9/2020,74908,3871,5.17%,5.44%,5.45%,3359.43,0
12/10/2020,70887,4018,5.67%,5.55%,5.44%,3419.43,0
12/11/2020,67492,3949,5.85%,5.65%,5.46%,3481.71,0
12/12/2020,35979,2846,7.91%,5.74%,5.51%,3557.00,0
12/13/2020,28980,2810,9.70%,5.86%,5.58%,3643.29,0
12/14/2020,82490,4589,5.56%,5.94%,5.66%,3703.00,0
12/15/2020,77452,4675,6.04%,6.11%,5.73%,3822.57,0
12/16/2020,72838,3733,5.13%,6.10%,5.77%,3802.86,0
12/17/2020,41883,2554,6.10%,6.18%,5.85%,3593.71,0
12/18/2020,74587,4494,6.03%,6.20%,5.92%,3671.57,0
12/19/2020,39818,3289,8.26%,6.25%,5.99%,3734.86,0
12/20/2020,34733,3192,9.19%,6.26%,6.06%,3789.43,0
12/21/2020,89408,5774,6.46%,6.43%,6.18%,3958.71,0
12/22/2020,77041,5387,6.99%,6.61%,6.35%,4060.43,0
12/23/2020,73579,5122,6.96%,6.92%,6.51%,4258.86,0
12/24/2020,49116,4025,8.19%,7.14%,6.68%,4469.00,0
12/25/2020,10818,1336,12.35%,7.51%,6.82%,4017.86,0
12/26/2020,38468,4450,11.57%,7.85%,7.01%,4183.71,0
12/27/2020,33122,3749,11.32%,8.03%,7.09%,4263.29,0
12/28/2020,79434,7027,8.85%,8.60%,7.42%,4442.29,0
12/29/2020,71047,6580,9.26%,9.08%,7.73%,4612.71,0
12/30/2020,76040,6459,8.49%,9.39%,8.04%,4803.71,0
12/31/2020,52845,4425,8.37%,9.41%,8.16%,4860.86,0
1/1/2021,14131,1749,12.38%,9.43%,8.46%,4919.86,0
1/2/2021,45457,5249,11.55%,9.47%,8.66%,5034.00,0
1/3/2021,37107,4379,11.80%,9.54%,8.79%,5124.00,0
1/4/2021,97969,8305,8.48%,9.41%,9.02%,5306.57,0
1/5/2021,85907,7726,8.99%,9.35%,9.23%,5470.29,0
1/6/2021,92211,7258,7.87%,9.18%,9.28%,5584.43,0
1/7/2021,86944,7073,8.14%,9.08%,9.22%,5962.71,0
1/8/2021,86090,7038,8.18%,8.85%,9.08%,6718.29,0
1/9/2021,43525,4970,11.42%,8.82%,9.09%,6678.43,0
1/10/2021,36562,4468,12.22%,8.85%,9.14%,6691.14,0
1/11/2021,98247,8056,8.20%,8.80%,9.06%,6655.57,0
1/12/2021,86931,7012,8.07%,8.65%,8.95%,6553.57,0
1/13/2021,89354,6978,7.81%,8.64%,8.88%,6513.57,0
1/14/2021,87486,7283,8.32%,8.67%,8.86%,6543.57,0
1/15/2021,79589,6820,8.57%,8.74%,8.79%,6512.43,0
1/16/2021,41117,4862,11.82%,8.76%,8.79%,6497.00,0
1/17/2021,33474,4109,12.28%,8.74%,8.80%,6445.71,0
1/18/2021,66436,6465,9.73%,8.99%,8.89%,6218.43,0
1/19/2021,94676,7061,7.46%,8.85%,8.75%,6225.43,0
1/20/2021,86491,6807,7.87%,8.87%,8.75%,6201.00,0
1/21/2021,89070,6858,7.70%,8.76%,8.71%,6140.29,0
1/22/2021,83797,6672,7.96%,8.65%,8.70%,6119.14,0
1/23/2021,39216,4602,11.74%,8.63%,8.70%,6082.00,0
1/24/2021,32520,4041,12.43%,8.64%,8.69%,6072.29,0
1/25/2021,97886,7974,8.15%,8.41%,8.68%,6287.86,0
1/26/2021,83894,6462,7.70%,8.47%,8.66%,6202.29,0
1/27/2021,85452,6687,7.83%,8.46%,8.66%,6185.14,0
1/28/2021,86239,6537,7.58%,8.44%,8.60%,6139.29,0
1/29/2021,76783,5452,7.10%,8.32%,8.48%,5965.00,0
1/30/2021,35997,4069,11.30%,8.26%,8.45%,5888.86,0
1/31/2021,37125,4104,11.05%,8.20%,8.42%,5897.86,0
2/1/2021,24852,1597,6.43%,8.11%,8.27%,4986.86,0
2/2/2021,45475,3828,8.42%,8.23%,8.37%,4610.57,0
2/3/2021,89709,7057,7.87%,8.24%,8.36%,4663.43,0
2/4/2021,87850,6707,7.63%,8.25%,8.36%,4687.71,0
2/5/2021,81297,6073,7.47%,8.31%,8.31%,4776.43,0
2/6/2021,38935,4455,11.44%,8.35%,8.30%,4831.57,0
2/7/2021,21346,2327,10.90%,8.23%,8.21%,4577.71,0
2/8/2021,94104,6311,6.71%,8.01%,8.06%,5251.14,0
2/9/2021,81015,5147,6.35%,7.70%,7.94%,5439.57,0
2/10/2021,85690,5346,6.24%,7.42%,7.79%,5195.14,0
2/11/2021,80228,4773,5.95%,7.13%,7.64%,4918.86,0
2/12/2021,68875,4904,7.12%,7.07%,7.64%,4751.86,0
2/13/2021,32922,3242,9.85%,6.90%,7.58%,4578.57,0
2/14/2021,25289,2688,10.63%,6.92%,7.52%,4630.14,0
2/15/2021,58192,4123,7.09%,6.99%,7.52%,4317.57,0
2/16/2021,81844,5113,6.25%,6.97%,7.36%,4312.71,0
2/17/2021,76824,4847,6.31%,7.00%,7.22%,4241.43,0
2/18/2021,52831,2847,5.39%,7.00%,7.07%,3966.29,0
2/19/2021,66667,4272,6.41%,6.88%,6.98%,3876.00,0
2/20/2021,35752,3546,9.92%,6.90%,6.90%,3919.43,0
