Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36585,472,1.29%,-,-,-,0
8/4/2020,23933,274,1.14%,-,-,-,0
8/5/2020,33587,423,1.26%,-,-,-,0
8/6/2020,32895,387,1.18%,-,-,-,0
8/7/2020,28686,348,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11954,191,1.60%,1.26%,-,328.86,0
8/10/2020,37603,432,1.15%,1.23%,-,323.14,0
8/11/2020,31885,377,1.18%,1.24%,-,337.86,0
8/12/2020,34178,406,1.19%,1.22%,-,335.43,0
8/13/2020,31077,361,1.16%,1.22%,-,331.71,0
8/14/2020,29243,372,1.27%,1.23%,-,335.14,0
8/15/2020,15118,197,1.30%,1.22%,-,333.71,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.43,0
8/17/2020,40208,435,1.08%,1.20%,1.22%,332.86,0
8/18/2020,39081,380,0.97%,1.16%,1.20%,333.29,0
8/19/2020,37597,350,0.93%,1.11%,1.17%,325.29,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,319.14,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.71,0
8/22/2020,15011,184,1.23%,1.03%,1.12%,312.86,0
8/23/2020,13173,191,1.45%,1.03%,1.12%,314.14,0
8/24/2020,40996,404,0.99%,1.01%,1.10%,309.71,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,309.00,0
8/26/2020,38735,412,1.06%,1.04%,1.08%,317.86,0
8/27/2020,34261,356,1.04%,1.07%,1.07%,323.29,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,325.14,0
8/29/2020,15729,164,1.04%,1.06%,1.05%,322.29,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.57,0
8/31/2020,44834,412,0.92%,1.06%,1.04%,327.71,0
9/1/2020,40542,391,0.96%,1.05%,1.03%,330.00,0
9/2/2020,41295,360,0.87%,1.02%,1.03%,322.57,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,325.29,0
9/4/2020,37358,313,0.84%,0.96%,1.01%,319.43,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.43,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,330.14,0
9/7/2020,18904,273,1.44%,1.03%,1.04%,310.29,0
9/8/2020,47149,528,1.12%,1.06%,1.06%,329.86,0
9/9/2020,44433,438,0.99%,1.08%,1.05%,341.00,0
9/10/2020,39813,422,1.06%,1.11%,1.05%,347.71,0
9/11/2020,36493,406,1.11%,1.15%,1.05%,361.00,0
9/12/2020,17253,253,1.47%,1.18%,1.07%,368.71,0
9/13/2020,14732,323,2.19%,1.21%,1.09%,377.57,0
9/14/2020,45166,561,1.24%,1.20%,1.12%,418.71,0
9/15/2020,42615,436,1.02%,1.18%,1.12%,405.57,0
9/16/2020,42683,490,1.15%,1.21%,1.15%,413.00,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.57,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,416.29,0
9/19/2020,15460,207,1.34%,1.21%,1.20%,409.71,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.57,0
9/21/2020,43362,658,1.52%,1.22%,1.21%,406.43,0
9/22/2020,40917,505,1.23%,1.26%,1.22%,416.29,0
9/23/2020,46187,646,1.40%,1.31%,1.26%,438.57,0
9/24/2020,40984,583,1.42%,1.36%,1.29%,454.00,0
9/25/2020,36450,584,1.60%,1.44%,1.33%,483.71,0
9/26/2020,19404,338,1.74%,1.47%,1.34%,502.43,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,539.14,0
