Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36584,471,1.29%,-,-,-,0
8/4/2020,23932,273,1.14%,-,-,-,0
8/5/2020,33586,423,1.26%,-,-,-,0
8/6/2020,32891,385,1.17%,-,-,-,0
8/7/2020,28684,347,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11954,191,1.60%,1.26%,-,328.14,0
8/10/2020,37602,432,1.15%,1.23%,-,322.57,0
8/11/2020,31884,376,1.18%,1.23%,-,337.29,0
8/12/2020,34178,406,1.19%,1.22%,-,334.86,0
8/13/2020,31075,359,1.16%,1.22%,-,331.14,0
8/14/2020,29243,372,1.27%,1.23%,-,334.71,0
8/15/2020,15118,197,1.30%,1.22%,-,333.29,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.00,0
8/17/2020,40206,434,1.08%,1.20%,1.22%,332.29,0
8/18/2020,39080,379,0.97%,1.16%,1.20%,332.71,0
8/19/2020,37596,349,0.93%,1.11%,1.16%,324.57,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,318.71,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.29,0
8/22/2020,15010,183,1.22%,1.03%,1.12%,312.29,0
8/23/2020,13172,191,1.45%,1.03%,1.12%,313.57,0
8/24/2020,40995,404,0.99%,1.01%,1.10%,309.29,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,308.71,0
8/26/2020,38734,411,1.06%,1.04%,1.07%,317.57,0
8/27/2020,34259,355,1.04%,1.06%,1.07%,322.86,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,324.71,0
8/29/2020,15729,164,1.04%,1.06%,1.04%,322.00,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.29,0
8/31/2020,44833,411,0.92%,1.06%,1.03%,327.29,0
9/1/2020,40542,391,0.96%,1.05%,1.03%,329.57,0
9/2/2020,41292,358,0.87%,1.01%,1.03%,322.00,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,324.86,0
9/4/2020,37358,313,0.84%,0.95%,1.01%,319.00,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.00,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,329.71,0
9/7/2020,18903,272,1.44%,1.03%,1.04%,309.86,0
9/8/2020,47149,528,1.12%,1.06%,1.05%,329.43,0
9/9/2020,44432,438,0.99%,1.08%,1.05%,340.86,0
9/10/2020,39811,420,1.05%,1.11%,1.05%,347.29,0
9/11/2020,36492,405,1.11%,1.15%,1.05%,360.43,0
9/12/2020,17252,252,1.46%,1.18%,1.07%,368.00,0
9/13/2020,14732,323,2.19%,1.21%,1.08%,376.86,0
9/14/2020,45166,561,1.24%,1.19%,1.12%,418.14,0
9/15/2020,42614,435,1.02%,1.18%,1.12%,404.86,0
9/16/2020,42683,489,1.15%,1.21%,1.15%,412.14,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.00,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,415.86,0
9/19/2020,15459,207,1.34%,1.21%,1.20%,409.43,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.29,0
9/21/2020,43359,656,1.51%,1.22%,1.21%,405.86,0
9/22/2020,40913,501,1.22%,1.26%,1.22%,415.29,0
9/23/2020,46186,645,1.40%,1.31%,1.26%,437.57,0
9/24/2020,40982,582,1.42%,1.36%,1.29%,452.86,0
9/25/2020,36443,581,1.59%,1.43%,1.32%,482.14,0
9/26/2020,19403,337,1.74%,1.46%,1.34%,500.71,0
9/27/2020,14682,459,3.13%,1.55%,1.37%,537.29,0
9/28/2020,44362,545,1.23%,1.50%,1.36%,521.43,0
9/29/2020,42805,817,1.91%,1.62%,1.44%,566.57,0
9/30/2020,43044,749,1.74%,1.68%,1.50%,581.43,0
10/1/2020,41651,739,1.77%,1.74%,1.55%,603.86,0
10/2/2020,43557,730,1.68%,1.75%,1.60%,625.14,0
10/3/2020,21307,350,1.64%,1.75%,1.61%,627.00,0
10/4/2020,17666,406,2.30%,1.70%,1.63%,619.43,0
10/5/2020,55190,952,1.72%,1.79%,1.65%,677.57,0
10/6/2020,54016,716,1.33%,1.68%,1.65%,663.14,0
10/7/2020,56365,712,1.26%,1.59%,1.63%,657.86,0
10/8/2020,49644,680,1.37%,1.53%,1.62%,649.43,0
10/9/2020,44962,699,1.55%,1.51%,1.62%,645.00,0
10/10/2020,21706,423,1.95%,1.53%,1.63%,655.43,0
10/11/2020,15874,415,2.61%,1.54%,1.62%,656.71,0
10/12/2020,44359,688,1.55%,1.51%,1.64%,619.00,0
10/13/2020,48915,735,1.50%,1.54%,1.61%,621.71,0
10/14/2020,52550,796,1.51%,1.60%,1.59%,633.71,0
10/15/2020,51798,791,1.53%,1.62%,1.57%,649.57,0
10/16/2020,44383,660,1.49%,1.61%,1.56%,644.00,0
10/17/2020,19564,504,2.58%,1.65%,1.59%,655.57,0
10/18/2020,16325,512,3.14%,1.69%,1.61%,669.43,0
10/19/2020,55432,859,1.55%,1.68%,1.60%,693.86,0
10/20/2020,50665,777,1.53%,1.69%,1.62%,699.86,0
10/21/2020,55601,824,1.48%,1.68%,1.64%,703.86,0
10/22/2020,50206,969,1.93%,1.75%,1.69%,729.29,0
10/23/2020,47165,803,1.70%,1.78%,1.70%,749.71,0
10/24/2020,18799,497,2.64%,1.78%,1.72%,748.71,0
10/25/2020,16468,474,2.88%,1.77%,1.73%,743.29,0
10/26/2020,54171,910,1.68%,1.79%,1.74%,750.57,0
10/27/2020,52038,942,1.81%,1.84%,1.76%,774.14,0
10/28/2020,55562,957,1.72%,1.89%,1.78%,793.14,0
10/29/2020,47292,808,1.71%,1.85%,1.80%,770.14,0
10/30/2020,46951,831,1.77%,1.86%,1.82%,774.14,0
10/31/2020,18864,536,2.84%,1.87%,1.83%,779.71,0
11/1/2020,22085,618,2.80%,1.89%,1.83%,800.29,0
11/2/2020,59996,1211,2.02%,1.95%,1.87%,843.29,0
11/3/2020,45649,1104,2.42%,2.05%,1.94%,866.43,0
11/4/2020,60430,1306,2.16%,2.13%,2.01%,916.29,0
11/5/2020,54792,1355,2.47%,2.25%,2.06%,994.43,0
11/6/2020,50080,1262,2.52%,2.37%,2.12%,1056.00,0
11/7/2020,21886,991,4.53%,2.49%,2.19%,1121.00,0
11/8/2020,18661,924,4.95%,2.62%,2.26%,1164.71,0
11/9/2020,62930,1854,2.95%,2.80%,2.38%,1256.57,0
11/10/2020,61970,1802,2.91%,2.87%,2.48%,1356.29,0
11/11/2020,55135,1760,3.19%,3.06%,2.61%,1421.14,0
11/12/2020,63993,1689,2.64%,3.07%,2.68%,1468.86,0
11/13/2020,58122,1793,3.08%,3.16%,2.78%,1544.71,0
11/14/2020,27750,1269,4.57%,3.18%,2.85%,1584.43,0
11/15/2020,22976,1089,4.74%,3.19%,2.92%,1608.00,0
11/16/2020,73600,2229,3.03%,3.20%,3.01%,1661.57,0
11/17/2020,70374,2061,2.93%,3.20%,3.04%,1698.57,0
11/18/2020,73636,2142,2.91%,3.14%,3.10%,1753.14,0
11/19/2020,72356,2312,3.20%,3.23%,3.16%,1842.14,0
11/20/2020,70951,2306,3.25%,3.26%,3.21%,1915.43,0
11/21/2020,37497,1583,4.22%,3.26%,3.22%,1960.29,0
11/22/2020,34191,1484,4.34%,3.26%,3.23%,2016.71,0
11/23/2020,83873,2939,3.50%,3.35%,3.28%,2118.14,0
11/24/2020,72211,2678,3.71%,3.47%,3.35%,2206.29,0
11/25/2020,68685,2904,4.23%,3.69%,3.43%,2315.14,0
11/26/2020,13786,971,7.04%,3.90%,3.56%,2123.57,0
11/27/2020,50121,2847,5.68%,4.28%,3.73%,2200.86,0
