Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36506,468,1.28%,-,-,-,0
8/4/2020,23922,273,1.14%,-,-,-,0
8/5/2020,33559,420,1.25%,-,-,-,0
8/6/2020,32625,383,1.17%,-,-,-,0
8/7/2020,28673,346,1.21%,-,-,-,0
8/8/2020,14700,206,1.40%,-,-,-,0
8/9/2020,11952,190,1.59%,1.26%,-,326.57,0
8/10/2020,37580,425,1.13%,1.23%,-,320.43,0
8/11/2020,31856,375,1.18%,1.23%,-,335.00,0
8/12/2020,34158,405,1.19%,1.22%,-,332.86,0
8/13/2020,31057,353,1.14%,1.21%,-,328.57,0
8/14/2020,29213,369,1.26%,1.22%,-,331.86,0
8/15/2020,15111,196,1.30%,1.21%,-,330.43,0
8/16/2020,12013,180,1.50%,1.21%,1.23%,329.00,0
8/17/2020,40179,432,1.08%,1.19%,1.21%,330.00,0
8/18/2020,39050,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37230,345,0.93%,1.10%,1.16%,321.71,0
8/20/2020,35557,315,0.89%,1.06%,1.13%,316.29,0
8/21/2020,32385,337,1.04%,1.03%,1.12%,311.71,0
8/22/2020,14998,181,1.21%,1.03%,1.11%,309.57,0
8/23/2020,13149,186,1.41%,1.02%,1.11%,310.43,0
8/24/2020,40908,399,0.98%,1.00%,1.09%,305.71,0
8/25/2020,37630,371,0.99%,1.01%,1.08%,304.86,0
8/26/2020,38694,410,1.06%,1.03%,1.07%,314.14,0
8/27/2020,34172,348,1.02%,1.05%,1.06%,318.86,0
8/28/2020,32671,352,1.08%,1.06%,1.05%,321.00,0
8/29/2020,15715,162,1.03%,1.05%,1.04%,318.29,0
8/30/2020,12874,221,1.72%,1.06%,1.04%,323.29,0
8/31/2020,44609,406,0.91%,1.05%,1.03%,324.29,0
9/1/2020,40393,388,0.96%,1.04%,1.03%,326.71,0
9/2/2020,40939,358,0.87%,1.01%,1.02%,319.29,0
9/3/2020,40686,369,0.91%,0.99%,1.02%,322.29,0
9/4/2020,37102,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17527,198,1.13%,0.96%,1.00%,321.71,0
9/6/2020,14194,260,1.83%,0.97%,1.02%,327.29,0
9/7/2020,18880,272,1.44%,1.03%,1.04%,308.14,0
9/8/2020,47083,525,1.12%,1.06%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.08%,1.04%,338.71,0
9/10/2020,39782,414,1.04%,1.10%,1.05%,345.14,0
9/11/2020,36474,406,1.11%,1.15%,1.05%,358.57,0
9/12/2020,17250,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14725,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45138,554,1.23%,1.19%,1.11%,415.71,0
9/15/2020,42561,435,1.02%,1.17%,1.12%,402.86,0
9/16/2020,42664,486,1.14%,1.20%,1.14%,410.14,0
9/17/2020,41716,471,1.13%,1.22%,1.16%,418.29,0
9/18/2020,34342,379,1.10%,1.22%,1.18%,414.43,0
9/19/2020,15452,205,1.33%,1.21%,1.19%,407.71,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.29,0
9/21/2020,43343,656,1.51%,1.22%,1.20%,404.86,0
9/22/2020,40903,504,1.23%,1.26%,1.21%,414.71,0
9/23/2020,46165,649,1.41%,1.31%,1.25%,438.00,0
9/24/2020,40943,581,1.42%,1.36%,1.29%,453.71,0
9/25/2020,36368,578,1.59%,1.43%,1.32%,482.14,0
9/26/2020,19348,337,1.74%,1.46%,1.34%,501.00,0
9/27/2020,14634,460,3.14%,1.56%,1.36%,537.86,0
9/28/2020,43880,542,1.24%,1.51%,1.37%,521.57,0
9/29/2020,42714,816,1.91%,1.62%,1.45%,566.14,0
9/30/2020,42580,751,1.76%,1.69%,1.50%,580.71,0
10/1/2020,41135,738,1.79%,1.75%,1.56%,603.14,0
10/2/2020,43208,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21209,348,1.64%,1.76%,1.61%,626.29,0
10/4/2020,17619,405,2.30%,1.72%,1.64%,618.43,0
10/5/2020,54128,946,1.75%,1.80%,1.66%,676.14,0
10/6/2020,53775,719,1.34%,1.69%,1.66%,662.29,0
10/7/2020,55761,711,1.28%,1.60%,1.64%,656.57,0
10/8/2020,48624,676,1.39%,1.54%,1.64%,647.71,0
10/9/2020,44536,694,1.56%,1.52%,1.63%,642.71,0
10/10/2020,21661,421,1.94%,1.54%,1.64%,653.14,0
